eq_recipeID|enabled|name|Note|eq_tradeskillID_orig|eq_tradeskillID|eq_skill_needed|eq_trival|no_fail|replace_container|min_expansion|produced_eqid_0|produced_name_0|produced_count_0|produced_eqid_1|produced_name_1|produced_count_1|produced_eqid_2|produced_name_2|produced_count_2|produced_eqid_3|produced_name_3|produced_count_3|component_eqid_0|component_name_0|component_count_0|component_eqid_1|component_name_1|component_count_1|component_eqid_2|component_name_2|component_count_2|component_eqid_3|component_name_3|component_count_3|component_eqid_4|component_name_4|component_count_4|component_eqid_5|component_name_5|component_count_5|component_eqid_6|component_name_6|component_count_6|component_eqid_7|component_name_7|component_count_7|component_eqid_8|component_name_8|component_count_8|component_eqid_9|component_name_9|component_count_9|container_eqid_0|container_name_0|container_eqid_1|container_name_1|required_eqid_0|required_name_0|required_eqid_1|required_name_1
2147|1|Pickled Dryad||60|60|0|70|0|0|-1|8221|Pickled Dryad|1||||||||||8107|Dryad Parts|1|13427|Jug of Sauces|1|13428|Vinegar|1|||||||||||||||||||||||||||||
2148|1|Pickled Faun||60|60|0|75|0|0|-1|19178|Pickled Faun|2||||||||||19155|Jug of Oyster Sauces|1|19156|Seaweed Vinegar|1|22831|Faun Meat|1|||||||||||||||||||||||||||||
2149|1|Pickled Faun||60|60|0|75|0|0|-1|19178|Pickled Faun|2||||||||||19155|Jug of Oyster Sauces|1|19156|Seaweed Vinegar|1|22831|Faun Meat|1|||||||||||||||||||||||||||||
2150|1|Pickled Froglok||60|60|0|51|0|0|-1|13452|Pickled Froglok|1||||||||||13409|Froglok Meat|1|13427|Jug of Sauces|1|13428|Vinegar|1|||||||||||||||||||||||||||||
2151|1|Pickled Frost Giant||60|60|0|88|0|0|-1|19171|Pickled Frost Giant|2||||||||||19155|Jug of Oyster Sauces|1|19156|Seaweed Vinegar|1|22800|Frost Giant Meat|1|||||||||||||||||||||||||||||
2152|1|Pickled Frost Giant||60|60|0|88|0|0|-1|19171|Pickled Frost Giant|2||||||||||19155|Jug of Oyster Sauces|1|19156|Seaweed Vinegar|1|22800|Frost Giant Meat|1|||||||||||||||||||||||||||||
2153|1|Pickled Gator||60|60|0|51|0|0|-1|13454|Pickled Gator|2||||||||||13406|Gator Meat|1|13427|Jug of Sauces|1|13428|Vinegar|1|||||||||||||||||||||||||||||
2154|1|Pickled Gator||60|60|0|51|0|0|-1|13454|Pickled Gator|2||||||||||13406|Gator Meat|1|13427|Jug of Sauces|1|13428|Vinegar|1|||||||||||||||||||||||||||||
2155|1|Pickled Gnoll||60|60|0|70|0|0|-1|8223|Pickled Gnoll|1||||||||||8109|Gnoll Parts|1|13427|Jug of Sauces|1|13428|Vinegar|1|||||||||||||||||||||||||||||
2156|1|Pickled Lizard||60|60|0|51|0|0|-1|13453|Pickled Lizard|2||||||||||13410|Lizard Meat|1|13427|Jug of Sauces|1|13428|Vinegar|1|||||||||||||||||||||||||||||
2157|1|Pickled Lizard||60|60|0|51|0|0|-1|13453|Pickled Lizard|2||||||||||13410|Lizard Meat|1|13427|Jug of Sauces|1|13428|Vinegar|1|||||||||||||||||||||||||||||
2158|1|Pickled Storm Giant||60|60|0|88|0|0|-1|19170|Pickled Storm Giant|2||||||||||19155|Jug of Oyster Sauces|1|19156|Seaweed Vinegar|1|22801|Storm Giant Meat|1|||||||||||||||||||||||||||||
2159|1|Pickled Storm Giant||60|60|0|88|0|0|-1|19170|Pickled Storm Giant|2||||||||||19155|Jug of Oyster Sauces|1|19156|Seaweed Vinegar|1|22801|Storm Giant Meat|1|||||||||||||||||||||||||||||
2160|1|Pickled Troll||60|60|0|51|0|0|-1|13456|Pickled Troll|2||||||||||13413|Troll Parts|1|13427|Jug of Sauces|1|13428|Vinegar|1|||||||||||||||||||||||||||||
2161|1|Pickled Troll||60|60|0|51|0|0|-1|13456|Pickled Troll|2||||||||||13413|Troll Parts|1|13427|Jug of Sauces|1|13428|Vinegar|1|||||||||||||||||||||||||||||
2162|1|Pickled Unicorn||60|60|0|108|0|0|-1|19177|Pickled Unicorn|2||||||||||19155|Jug of Oyster Sauces|1|19156|Seaweed Vinegar|1|22833|Unicorn Meat|1|||||||||||||||||||||||||||||
2163|1|Pickled Unicorn||60|60|0|108|0|0|-1|19177|Pickled Unicorn|2||||||||||19155|Jug of Oyster Sauces|1|19156|Seaweed Vinegar|1|22833|Unicorn Meat|1|||||||||||||||||||||||||||||
2164|1|Pickled Wurm||60|60|0|75|0|0|-1|19167|Pickled Wurm|2||||||||||19155|Jug of Oyster Sauces|1|19156|Seaweed Vinegar|1|22809|Wurm Meat|1|||||||||||||||||||||||||||||
2165|1|Pickled Wurm||60|60|0|75|0|0|-1|19167|Pickled Wurm|2||||||||||19155|Jug of Oyster Sauces|1|19156|Seaweed Vinegar|1|22809|Wurm Meat|1|||||||||||||||||||||||||||||
2166|1|Pickled Wyvern||60|60|0|75|0|0|-1|19166|Pickled Wyvern|2||||||||||19155|Jug of Oyster Sauces|1|19156|Seaweed Vinegar|1|22808|Wyvern Meat|1|||||||||||||||||||||||||||||
2167|1|Pickled Wyvern||60|60|0|75|0|0|-1|19166|Pickled Wyvern|2||||||||||19155|Jug of Oyster Sauces|1|19156|Seaweed Vinegar|1|22808|Wyvern Meat|1|||||||||||||||||||||||||||||
2168|1|Pike Fillets||60|60|0|82|0|0|-1|20395|Pike Fillets|2||||||||||13427|Jug of Sauces|1|22750|Highland Pike|1||||||||||||||||||||||||||||||||
2169|1|Pike Fillets||60|60|0|82|0|0|-1|20395|Pike Fillets|2||||||||||13427|Jug of Sauces|1|22765|Hound Pike|1||||||||||||||||||||||||||||||||
2170|1|Pike Fillets||60|60|0|82|0|0|-1|20395|Pike Fillets|2||||||||||13427|Jug of Sauces|1|22750|Highland Pike|1||||||||||||||||||||||||||||||||
2171|1|Pike Fillets||60|60|0|82|0|0|-1|20395|Pike Fillets|2||||||||||13427|Jug of Sauces|1|22765|Hound Pike|1||||||||||||||||||||||||||||||||
2172|0|Pinemyer Pasta||60|60|0|191|0|0|-1|8177|Pinemyer Pasta|1||||||||||8175|Noodles|1|13425|Spices|1|13427|Jug of Sauces|1|||||||||||||||||||||||||||||
2173|1|Pixie Powder Cinnesticks||60|60|0|202|0|0|2|19993|Pixie Powder Cinnesticks|6||||||||||12105|Pixie Dust|3|14954|Cinnamon Sticks|1||||||||||||||||||||||||||||||||
2174|0|Planar Fruit Pies||60|60|0|282|0|0|-1|29754|Justice Fruit Pies|1||||||||||9650|INVALID_ID|2|13090|Clump of Dough|1|13429|Frosting|1|29755|Justice Fruit|1|||||||||||||||||||||||13437|Muffin Tin||
2176|0|Pot Of Spicy Fish Stew||60|60|0|66|0|0|-1|5566|Pot of Spicy Fish Stew|1||||||||||5565|INVALID_ID|2|13006|Water Flask|1|13425|Spices|1|13427|Jug of Sauces|1|||||||||||||||||||||||5570|Large Stewing Pot||
2177|1|Potameid Pate||60|60|0|191|0|0|-1|8198|Potameid Pate|1||||||||||8106|Potameid Parts|1|8154|Plant Shoot|1|13034|Brandy|1|13425|Spices|1||||||||||||||||||||||||||
2178|1|Pound Cake||60|60|0|135|0|0|-1|13495|Pound Cake|4||||||||||13090|Clump of Dough|1|13425|Spices|1|13493|Berry Pie|1|||||||||||||||||||||||||||||
2179|0|Powdered Midnight Stone||75|75|0|0|1|0|-1|29519|INVALID_ID|4||||||||||26679|INVALID_ID|3||||||||||||||||||||||||||||12|INVALID_ID||||||
2184|1|Rabbit Stew||60|60|0|68|0|0|-1|11350|Rabbit Stew|1||||||||||13006|Water Flask|1|13048|Rabbit Meat|1|||||||||||||||||||||||||||||13432|Pot||
2185|0|Ranger's Omelet||60|60|0|92|0|0|-1|8188|Ranger's Omelet|1||||||||||8154|Plant Shoot|1|8160|Cheese|1|13088|Snake Egg|1||||||||||||||||||||||||||8174|INVALID_ID||
2186|0|Ranger's Omelet||60|60|0|92|0|0|-1|8188|Ranger's Omelet|3||||||||||8154|Plant Shoot|1|8160|Cheese|1|14968|Aviak Eggs|1||||||||||||||||||||||||||8174|INVALID_ID||
2187|0|Ranger's Omelet||60|60|0|92|0|0|-1|8188|Ranger's Omelet|3||||||||||8154|Plant Shoot|1|8160|Cheese|1|14950|Basilisk Eggs|1||||||||||||||||||||||||||8174|INVALID_ID||
2188|0|Ranger's Omelet||60|60|0|92|0|0|-1|8188|Ranger's Omelet|4||||||||||8154|Plant Shoot|1|8160|Cheese|1|14922|Griffon Eggs|1||||||||||||||||||||||||||8174|INVALID_ID||
2189|0|Ranger's Omelet||60|60|0|92|0|0|-1|8188|Ranger's Omelet|8||||||||||8154|Plant Shoot|1|8160|Cheese|1|13164|Basilisk Egg|1||||||||||||||||||||||||||8174|INVALID_ID||
2190|0|Ranger's Omelet||60|60|0|92|0|0|-1|8188|Ranger's Omelet|3||||||||||8154|Plant Shoot|1|8160|Cheese|1|14968|Aviak Eggs|1||||||||||||||||||||||||||8174|INVALID_ID||
2191|0|Ranger's Omelet||60|60|0|92|0|0|-1|8188|Ranger's Omelet|3||||||||||8154|Plant Shoot|1|8160|Cheese|1|14950|Basilisk Eggs|1||||||||||||||||||||||||||8174|INVALID_ID||
2192|1|Raptor Steak||60|60|0|41|0|0|-1|20399|Raptor Steak|1||||||||||13425|Spices|1|13427|Jug of Sauces|1|22852|Raptor Meat|1|||||||||||||||||||||||||||||
2193|1|Rat Ear Sandwich||60|60|0|36|0|0|-1|13478|Rat Ear Sandwich|1||||||||||13015|Loaf of Bread|1|13072|Rat Ears|1|13427|Jug of Sauces|1|||||||||||||||||||||||||||||
2194|1|Rat Ear Turnovers||60|60|0|142|0|0|-1|13492|Rat Ear Turnovers|2||||||||||13072|Rat Ears|1|13090|Clump of Dough|1|||||||||||||||||||||||||||||13438|Pie Tin||
2195|1|Rat Ear Turnovers||60|60|0|142|0|0|-1|13492|Rat Ear Turnovers|2||||||||||13072|Rat Ears|1|13090|Clump of Dough|1|||||||||||||||||||||||||||||13438|Pie Tin||
2196|1|Rat Kabobs||60|60|0|26|0|0|-1|13467|Rat Kabobs|1||||||||||13408|Rat Meat|1|13425|Spices|1|13427|Jug of Sauces|1||||||||||||||||||||||||||13430|Skewers||
2197|1|Rat Sandwich||60|60|0|26|0|0|-1|13474|Rat Sandwich|1||||||||||13015|Loaf of Bread|1|13408|Rat Meat|1||||||||||||||||||||||||||||||||
2198|1|Rolled Cutlassfish||60|60|0|142|0|0|-1|20389|Rolled Cutlassfish|1||||||||||13068|Bat Wing|1|22767|Iceclad Cutlassfish|1||||||||||||||||||||||||||||||||
2199|0|Royal Mints||60|60|0|76|0|0|3|9657|Royal Mints|10||||||||||13429|Frosting|1|14239|Eucalyptus Leaf|1||||||||||||||||||||||||||||||||
2200|1|Salmon Fillets||60|60|0|82|0|0|-1|20392|Salmon Fillets|2||||||||||13427|Jug of Sauces|1|22747|Greengill Salmon|1||||||||||||||||||||||||||||||||
2201|1|Salmon Fillets||60|60|0|82|0|0|-1|20392|Salmon Fillets|2||||||||||13427|Jug of Sauces|1|22751|Thunder Salmon|1||||||||||||||||||||||||||||||||
2202|1|Salmon Fillets||60|60|0|82|0|0|-1|20392|Salmon Fillets|2||||||||||13427|Jug of Sauces|1|22747|Greengill Salmon|1||||||||||||||||||||||||||||||||
2203|1|Salmon Fillets||60|60|0|82|0|0|-1|20392|Salmon Fillets|2||||||||||13427|Jug of Sauces|1|22751|Thunder Salmon|1||||||||||||||||||||||||||||||||
2205|1|Salty Whitefish Fillets||60|60|0|88|0|0|-1|20388|Salty Whitefish Fillets|2||||||||||19155|Jug of Oyster Sauces|1|22768|Salty Whitefish|1||||||||||||||||||||||||||||||||
2206|1|Salty Whitefish Fillets||60|60|0|88|0|0|-1|20388|Salty Whitefish Fillets|2||||||||||19155|Jug of Oyster Sauces|1|22768|Salty Whitefish|1||||||||||||||||||||||||||||||||
2207|1|Saucy Bearmeat||60|60|0|26|0|0|-1|1451|Saucy Bearmeat|1||||||||||13427|Jug of Sauces|1|30080|Tundra Kodiak Meat|1||||||||||||||||||||||||||||||||
2208|1|Saucy Bunnymeat||60|60|0|51|0|0|-1|1452|Saucy Bunnymeat|1||||||||||30099|Snow Bunny Meat|2|13427|Jug of Sauces|1||||||||||||||||||||||||||||||||
2210|1|Scorpion Sandwich||60|60|0|26|0|0|-1|19988|Scorpion Sandwich|1||||||||||12647|Scorpion Meat|1|13015|Loaf of Bread|1||||||||||||||||||||||||||||||||
2212|1|Sea Dragon Steaks||60|60|0|255|0|0|-1|19996|Sea Dragon Steaks|5||||||||||19153|Algae Spices|1|19155|Jug of Oyster Sauces|1|22813|Sea Dragon Meat|1|||||||||||||||||||||||||||||
2213|1|Sea Green Cookies||60|60|0|102|0|0|-1|19172|Sea Green Cookies|1||||||||||13090|Clump of Dough|1|19153|Algae Spices|1|19157|Plankton Frosting|1|||||||||||||||||||||||||||||
2215|1|Shark Fillet||60|60|0|82|0|0|-1|13457|Shark Fillet|2||||||||||13420|Shark Meat|1|13425|Spices|1|13427|Jug of Sauces|1|||||||||||||||||||||||||||||
2216|1|Shark Fillet||60|60|0|82|0|0|-1|13457|Shark Fillet|2||||||||||13420|Shark Meat|1|19153|Algae Spices|1|19155|Jug of Oyster Sauces|1|||||||||||||||||||||||||||||
2217|1|Shark Fillet||60|60|0|82|0|0|-1|13457|Shark Fillet|2||||||||||13420|Shark Meat|1|13425|Spices|1|13427|Jug of Sauces|1|||||||||||||||||||||||||||||
2218|1|Shark Fillet||60|60|0|82|0|0|-1|13457|Shark Fillet|2||||||||||13420|Shark Meat|1|19153|Algae Spices|1|19155|Jug of Oyster Sauces|1|||||||||||||||||||||||||||||
2219|1|Shark Rolls||60|60|0|135|0|0|-1|13477|Shark Rolls|1||||||||||13068|Bat Wing|1|13420|Shark Meat|1||||||||||||||||||||||||||||||||
2220|0|Shellcracker's Seaside Salad||60|60|0|180|0|0|3|9778|Shellcracker's Seaside Salad|6||||||||||9779|Snapper Oil|1|13419|Vegetables|1|19121|Cobalt Abalone|1|19122|Arctic Mussels|1|19123|Arctic Scallop|1|19124|Small Clam|1|19125|Arctic King Crab|1|19126|Cobalt Rock Crab|1||||||||||||||
2221|1|Sifaye Pickles||60|60|0|75|0|0|-1|19176|Sifaye Pickles|1||||||||||19155|Jug of Oyster Sauces|1|19156|Seaweed Vinegar|1|22832|Sifaye Parts|1|||||||||||||||||||||||||||||
2222|1|Siren Pickles||60|60|0|75|0|0|-1|19162|Siren Pickles|2||||||||||19155|Jug of Oyster Sauces|1|19156|Seaweed Vinegar|1|22803|Siren Parts|1|||||||||||||||||||||||||||||
2223|1|Siren Pickles||60|60|0|75|0|0|-1|19162|Siren Pickles|2||||||||||19155|Jug of Oyster Sauces|1|19156|Seaweed Vinegar|1|22803|Siren Parts|1|||||||||||||||||||||||||||||
2224|0|Slarghilug Stuffed Poppers||60|60|0|282|0|0|-1|29747|INVALID_ID|2||||||||||9659|Mature Cheese|1|13087|Bottle of Milk|1|13193|Cup of Flour|1|26656|Slarghilug Leg|1|29748|Habanero Pepper|1||||||||||||||||||||8174|INVALID_ID||
2228|0|Slarghilug Stuffed Poppers||60|60|0|282|0|0|-1|29747|INVALID_ID|2||||||||||9659|Mature Cheese|1|13087|Bottle of Milk|1|13193|Cup of Flour|1|26654|Unbroken Eye Stalk|1|29748|Habanero Pepper|1||||||||||||||||||||8174|INVALID_ID||
2229|0|Slarghilug Stuffed Poppers||60|60|0|282|0|0|-1|29747|INVALID_ID|2||||||||||9659|Mature Cheese|1|13087|Bottle of Milk|1|13193|Cup of Flour|1|26655|Webbed Tail Fin|1|29748|Habanero Pepper|1||||||||||||||||||||8174|INVALID_ID||
2230|0|Slice Of Jumjum Cake||60|60|0|27|0|0|-1|9655|Slice of Jumjum Cake|10||||||||||9654|Jumjum Cake|1|||||||||||||||||||||||||||||||||||
2252|1|Smoked Hero Parts||60|60|0|162|0|0|-1|29765|Smoked Hero Parts|2||||||||||13425|Spices|1|29763|Hero Parts|1|||||||||||||||||||||||||||||13431|Smoker||
2263|1|Smoked Shark||60|60|0|95|0|0|-1|13470|Smoked Shark|2||||||||||13420|Shark Meat|1|13425|Spices|1|||||||||||||||||||||||||||||13431|Smoker||
2274|1|Smoked Wood Elf||60|60|0|95|0|0|-1|13469|Smoked Wood Elf|2||||||||||13421|Wood Elf Parts|1|13425|Spices|1|||||||||||||||||||||||||||||13431|Smoker||
2276|1|Snake Pickles||60|60|0|51|0|0|-1|20397|Snake Pickles|2||||||||||13412|Snake Meat|1|13427|Jug of Sauces|1|13428|Vinegar|1|||||||||||||||||||||||||||||
2278|1|Snake Steak||60|60|0|41|0|0|-1|20396|Snake Steak|1||||||||||13412|Snake Meat|1|13425|Spices|1|13427|Jug of Sauces|1|||||||||||||||||||||||||||||
2279|1|Snow Griffin Souffle||60|60|0|122|0|0|-1|1428|Snow Griffin Souffle|1||||||||||1429|Snow Griffin Egg|4|13425|Spices|1||||||||||||||||||||||||||||||||
2280|0|Sonicwolf Sandwich||60|60|0|31|0|0|-1|14588|Sonicwolf Sandwich|1||||||||||2591|INVALID_ID|1|13015|Loaf of Bread|1||||||||||||||||||||||||||||||||
2281|1|Spiced Cinnamon Powder||60|60|0|62|0|0|-1|15757|Spiced Cinnamon Powder|1||||||||||13415|High Elf Parts|1|14954|Cinnamon Sticks|1|16528|Elf Leaf|1|||||||||||||||||||||||||||||
2300|1|Spiced Heartfruit||60|60|0|102|0|0|-1|29788|Spiced Heartfruit|2||||||||||13006|Water Flask|1|14954|Cinnamon Sticks|1|29793|Heartfruit Walnut|1|||||||||||||||||||||||||||||
2302|1|Spiced Hero Parts||60|60|0|162|0|0|-1|29764|Spiced Hero Parts|2||||||||||13425|Spices|1|13427|Jug of Sauces|1|13428|Vinegar|1|29763|Hero Parts|1||||||||||||||||||||||||||
2303|1|Spiced Hero Parts||60|60|0|162|0|0|-1|29764|Spiced Hero Parts|2||||||||||13425|Spices|1|13427|Jug of Sauces|1|13428|Vinegar|1|29763|Hero Parts|1||||||||||||||||||||||||||
2324|1|Spicy Ulthork Meat||60|60|0|82|0|0|-1|1453|Spicy Ulthork Meat|1||||||||||30093|Ulthork Meat|2|13425|Spices|1|13428|Vinegar|1|||||||||||||||||||||||||||||
2325|1|Spine Poison Extract||60|60|0|21|0|0|-1|14798|Spine Poison Extract|1||||||||||14797|Pondfish Spine|2|14796|Gray Colored Ice|1|||||||||||||||||||||||||||||13432|Pot||
2326|1|Storm Giant Steak||60|60|0|142|0|0|-1|19990|Storm Giant Steak|1||||||||||13425|Spices|1|13427|Jug of Sauces|1|22801|Storm Giant Meat|1|||||||||||||||||||||||||||||
2327|1|Storm Giant Steak||60|60|0|142|0|0|-1|19990|Storm Giant Steak|5||||||||||19153|Algae Spices|1|19155|Jug of Oyster Sauces|1|22801|Storm Giant Meat|1|||||||||||||||||||||||||||||
2328|1|Storm Salmon Fillet||60|60|0|202|0|0|-1|15964|Storm Salmon Fillet|1||||||||||13427|Jug of Sauces|1|30886|Storm Salmon|1||||||||||||||||||||||||||||||||
2329|1|Swamp Rat Crunchies||60|60|0|295|0|0|-1|29756|Swamp Rat Crunchies|2||||||||||13429|Frosting|1|29757|Swamp Rat Parts|1|||||||||||||||||||||||||||||13430|Skewers||
2330|1|Swamp Rat Crunchies||60|60|0|295|0|0|-1|29756|Swamp Rat Crunchies|2||||||||||13429|Frosting|1|29757|Swamp Rat Parts|1|||||||||||||||||||||||||||||13430|Skewers||
2331|1|Tae Ew Pie||60|60|0|255|0|0|-1|27808|Tae Ew Pie|2||||||||||13090|Clump of Dough|1|13438|Pie Tin|1|27765|Chunk of Tae Ew Meat|1|||||||||||||||||||||||||||||
2332|1|Tae Ew Roll||60|60|0|215|0|0|-1|27806|Tae Ew Roll|1||||||||||13068|Bat Wing|1|27765|Chunk of Tae Ew Meat|1||||||||||||||||||||||||||||||||
2333|1|Tae Ew Sandwich||60|60|0|188|0|0|-1|27805|Tae Ew Sandwich|1||||||||||13015|Loaf of Bread|1|27765|Chunk of Tae Ew Meat|1||||||||||||||||||||||||||||||||
2334|1|Tae Ew Skewers||60|60|0|162|0|0|-1|27804|Tae Ew Skewers|2||||||||||13425|Spices|1|13427|Jug of Sauces|1|13430|Skewers|1|27765|Chunk of Tae Ew Meat|1||||||||||||||||||||||||||
2335|1|Tae Ew Soup||60|60|0|242|0|0|-1|27807|Tae Ew Soup|1||||||||||13006|Water Flask|1|13427|Jug of Sauces|1|27765|Chunk of Tae Ew Meat|1||||||||||||||||||||||||||13432|Pot||
2339|0|Thick Lotus Paste||60|60|0|122|0|0|-1|9648|Thick Lotus Paste|1||||||||||9726|Cream|1|13193|Cup of Flour|1|14220|Allspice|1|28714|Sweet Lotus Sap|1||||||||||||||||||||||||||
2340|0|Thick Lotus Paste||60|60|0|122|0|0|-1|9648|Thick Lotus Paste|1||||||||||9726|Cream|1|13193|Cup of Flour|1|14220|Allspice|1|28712|Black Lotus Stem|1||||||||||||||||||||||||||
2341|0|Thick Lotus Paste||60|60|0|122|0|0|-1|9648|Thick Lotus Paste|1||||||||||9726|Cream|1|13193|Cup of Flour|1|14220|Allspice|1|28711|Sticky Lotus Sap|1||||||||||||||||||||||||||
2342|0|Thick Lotus Paste||60|60|0|122|0|0|-1|9648|Thick Lotus Paste|1||||||||||9726|Cream|1|13193|Cup of Flour|1|14220|Allspice|1|28713|Soft Lotus Petals|1||||||||||||||||||||||||||
2343|0|Thunder Salmon In Cream||60|60|0|147|0|0|-1|9771|Thunder Salmon in Cream|2||||||||||9743|Creamy Fennel Sauce|1|9768|Prepared Thunder Salmon|1||||||||||||||||||||||||||||||||
2344|0|Thunder Salmon In Cream||60|60|0|147|0|0|-1|9771|Thunder Salmon in Cream|2||||||||||9743|Creamy Fennel Sauce|1|9768|Prepared Thunder Salmon|1||||||||||||||||||||||||||||||||
2346|0|Tormentor Stir Fry||60|60|0|295|0|0|-1|29758|INVALID_ID|3||||||||||13419|Vegetables|1|16493|Fish Oil|1|16593|Rice|1|29759|Bloody Tormentor Parts|1|||||||||||||||||||||||29760|Wok||
2348|1|Triloun Tail Soup||60|60|0|288|0|0|-1|29773|Triloun Tail Soup|2||||||||||13006|Water Flask|1|13425|Spices|1|13427|Jug of Sauces|1|29774|Triloun Meat|1|||||||||||||||||||||||13432|Pot||
2349|1|Troll Shaped Cookie||60|60|0|115|0|0|-1|13485|Troll Shaped Cookie|1||||||||||13090|Clump of Dough|1|13425|Spices|1|13429|Frosting|1||||||||||||||||||||||||||13435|Troll Shaped Cookie Cutter||
2350|1|Trout Fillets||60|60|0|82|0|0|-1|20391|Trout Fillets|2||||||||||13427|Jug of Sauces|1|22753|Bloodfin Trout|1||||||||||||||||||||||||||||||||
2351|1|Trout Fillets||60|60|0|82|0|0|-1|20391|Trout Fillets|2||||||||||13427|Jug of Sauces|1|22756|Cauldron Trout|1||||||||||||||||||||||||||||||||
2352|1|Trout Fillets||60|60|0|82|0|0|-1|20391|Trout Fillets|2||||||||||13427|Jug of Sauces|1|22746|Fogwater Trout|1||||||||||||||||||||||||||||||||
2353|1|Trout Fillets||60|60|0|82|0|0|-1|20391|Trout Fillets|2||||||||||13427|Jug of Sauces|1|22753|Bloodfin Trout|1||||||||||||||||||||||||||||||||
2354|1|Trout Fillets||60|60|0|82|0|0|-1|20391|Trout Fillets|2||||||||||13427|Jug of Sauces|1|22756|Cauldron Trout|1||||||||||||||||||||||||||||||||
2355|1|Trout Fillets||60|60|0|82|0|0|-1|20391|Trout Fillets|2||||||||||13427|Jug of Sauces|1|22746|Fogwater Trout|1||||||||||||||||||||||||||||||||
2358|1|Tundrabear Sandwich||60|60|0|36|0|0|-1|1425|Tundrabear Sandwich|1||||||||||1451|Saucy Bearmeat|1|13015|Loaf of Bread|1||||||||||||||||||||||||||||||||
2359|1|Ulthork Meat Pie||60|60|0|95|0|0|-1|1427|Ulthork Meat Pie|1||||||||||1453|Spicy Ulthork Meat|1|13090|Clump of Dough|1|13438|Pie Tin|1|||||||||||||||||||||||||||||
2360|1|Uncooked Rat Ear Pie||60|60|0|28|0|0|-1|13191|Uncooked Rat Ear Pie|1||||||||||13072|Rat Ears|2|13193|Cup of Flour|1|13194|Baking Spirits|1|||||||||||||||||||||||||||||
2361|1|Uncooked Rat Ear Pie||60|60|0|28|0|0|-1|13191|Uncooked Rat Ear Pie|1||||||||||13050|Giant Rat Ear|1|13193|Cup of Flour|1|13194|Baking Spirits|1|||||||||||||||||||||||||||||
2362|1|Vann Toe Stew||60|60|0|282|0|0|-1|29767|Vann Toe Stew|1||||||||||13087|Bottle of Milk|1|13425|Spices|1|29768|Vann Toes|1|||||||||||||||||||||||||||||
2365|0|Vegetable Pasta||60|60|0|191|0|0|-1|8179|Vegetable Pasta|1||||||||||8154|Plant Shoot|1|8175|Noodles|1|13425|Spices|1|13427|Jug of Sauces|1||||||||||||||||||||||||||
2366|1|Vegetable Pie||60|60|0|142|0|0|-1|13491|Vegetable Pie|6||||||||||13090|Clump of Dough|1|13419|Vegetables|1|||||||||||||||||||||||||||||13438|Pie Tin||
2367|1|Vegetable Roughy||60|60|0|115|0|0|-1|20385|Vegetable Roughy|1||||||||||13419|Vegetables|1|19154|Kelp Garnish|1|19155|Jug of Oyster Sauces|1|22775|Red Roughy|1||||||||||||||||||||||||||
2368|1|Vegetable Soup||60|60|0|68|0|0|-1|13480|Vegetable Soup|1||||||||||13006|Water Flask|1|13419|Vegetables|1|13427|Jug of Sauces|1||||||||||||||||||||||||||13432|Pot||
2370|1|Water Dragon Steak||60|60|0|255|0|0|-1|19997|Water Dragon Steaks|1||||||||||19153|Algae Spices|1|19155|Jug of Oyster Sauces|1|22812|Water Dragon Meat|1|||||||||||||||||||||||||||||
2379|0|Weary Wrass In Cream||60|60|0|147|0|0|-1|9773|Weary Wrass in Cream|2||||||||||9743|Creamy Fennel Sauce|1|9772|Prepared Weary Wrass|1||||||||||||||||||||||||||||||||
2381|1|Wedding Cake||60|60|0|157|0|0|-1|16561|Wedding Cake|2||||||||||13090|Clump of Dough|1|13429|Frosting|1|16560|White Chocolate|1||||||||||||||||||||||||||13439|Cake Round||
2382|1|Wedding Cake Slice||60|60|0|15|0|0|-1|16563|Wedding Cake Slice|10||||||||||16561|Wedding Cake|1|||||||||||||||||||||||||||||||||||
2383|1|White Chocolate||60|60|0|95|0|0|-1|16560|White Chocolate|1||||||||||13429|Frosting|2|13425|Spices|1|16579|Brownie Parts|1|||||||||||||||||||||||||||||
2384|1|White Chocolate Cookies||60|60|0|148|0|0|-1|16573|White Chocolate Cookies|2||||||||||13090|Clump of Dough|1|13425|Spices|1|13429|Frosting|1|16560|White Chocolate|1||||||||||||||||||||||||||
2386|1|White Chocolate Muffins||60|60|0|155|0|0|-1|16574|White Chocolate Muffins|2||||||||||13046|Fruit|1|13090|Clump of Dough|1|16560|White Chocolate|1||||||||||||||||||||||||||13437|Muffin Tin||
2388|1|White Lead||60|60|0|15|1|0|-1|16558|White Lead|1||||||||||16844|Limestone|1|16845|Lead Sulphide|1||||||||||||||||||||||||||||||||
2389|1|Winter Chocolate||60|60|0|95|0|0|-1|16570|Winter Chocolate|1||||||||||13429|Frosting|2|16579|Brownie Parts|1||||||||||||||||||||||||||||||||
2390|0|Wolf Fillet In Cream||60|60|0|152|0|0|-1|9750|Wolf Fillet in Cream|1||||||||||9743|Creamy Fennel Sauce|1|9746|Filleted Wolf|1||||||||||||||||||||||||||||||||
2391|1|Wolf Sandwich||60|60|0|31|0|0|-1|13471|Wolf Sandwich|1||||||||||13015|Loaf of Bread|1|13403|Wolf Meat|1||||||||||||||||||||||||||||||||
