spellid_wow|id_eq|name|tradeskill|skillneeded|trivial|min_expansion
93700|13011|Jack-O-Lantern|75|0|0|-1
93709|13110|Sealed Jar|75|0|0|-1
93710|13111|Bag of Eyes and Bones|75|0|0|-1
93713|13114|Spell: Ice Comet (Quest)|58|0|0|-1
93767|13168|Magi Rune (beza)|58|0|0|-1
93768|13169|Magi Rune (beza)|58|0|0|-1
93769|13170|Magi Rune (beza)|58|0|0|-1
93770|13171|Magi Rune (beza)|58|0|0|-1
93771|13172|Magi Rune (beza)|58|0|0|-1
93772|13173|Magi Rune (beza)|58|0|0|-1
93773|13174|Magi Rune (beza)|58|0|0|-1
93774|13175|Magi Rune (beza)|58|0|0|-1
93775|13176|Magi Rune (beza)|58|0|0|-1
93776|13177|Magi Rune (beza)|58|0|0|-1
93777|13178|Magi Rune (beza)|58|0|0|-1
93778|13179|Magi Rune (beza)|58|0|0|-1
93779|13180|Magi Rune (beza)|58|0|0|-1
93933|13334|pile of rubble|75|0|0|-1
93934|13335|Dragon Crafted Urn|75|0|0|-1
93937|13338|Duennan Shielding Ring|75|0|0|-1
93939|13340|Purified Water|69|0|0|-1
93940|13341|Funny Money|69|0|0|-1
93972|13373|Container of Infectious Reagents|75|0|0|-1
93973|13374|Air Tight Box|75|0|0|-1
93974|13375|Yelesom's Tools|75|0|0|-1
93975|13376|Dull Frostweavers Shield|75|0|0|-1
93976|13378|Blades Of Tactics And Strategy|75|0|0|-1
93977|13379|Blades of Tactics and Strategy|75|0|0|-1
93978|13380|Jagged Blade of War|75|0|0|-1
93979|13381|Brehad Figure Set|75|0|0|-1
93980|13382|Soldier's Chest|75|0|0|-1
93981|13383|Box of the Hero of Shar Vahl|75|0|0|-1
93982|13384|Sonic Wolf Bane Dagger (Warrior)|75|0|0|-1
93983|13385|Sonic Wolf Bane Dagger (Bard)|75|0|0|-1
93984|13386|Orb of the Storm Caller|75|0|0|-1
93985|13387|Closed Black Satchel|75|0|0|-1
93986|13401|Recuso File - Closed|75|0|0|-1
93987|13402|Collection of Books|75|0|0|-1
93993|13417|Sharp Dark Reflection Axe|63|0|0|-1
93994|13418|Sharp Dark Reflection Stiletto|63|0|0|-1
93995|13419|Locked Satchel - Jharin|75|0|0|-1
93996|13420|Locked Satchel - Khati Sha|75|0|0|-1
93997|13421|Locked Satchel - Khala Dun|75|0|0|-1
93998|13422|Locked Satchel - Dar Khura|75|0|0|-1
93999|13423|Locked Satchel - Taruun|75|0|0|-1
94001|13425|Transparent Mask|75|0|0|-1
94002|13426|Griffon Wing Spauldors|75|0|0|-1
94003|13427|Mask of Empowerment|75|0|0|-1
94004|13428|Rotted Griffon-Hide Wrist Guard|75|0|0|-1
94005|13429|Sphinx-Hide Mantle|75|0|0|-1
94006|13430|Elder Shaman's Ceremonial Bracelet|75|0|0|-1
94007|13431|Earthshaker's Mantle|75|0|0|-1
94008|13432|Spiroc Healer's Cloak|75|0|0|-1
94009|13433|Aerated Pauldrons|75|0|0|-1
94010|13434|Solidate Mithril Ring|75|0|0|-1
94011|13435|Rod of Warding Winds|75|0|0|-1
94012|13436|Truwian Baton|75|0|0|-1
94013|13437|Crimson Ring of Desinence|75|0|0|-1
94014|13438|Amulet of Planar Transference|75|0|0|-1
94015|13439|Necklace of Whispering Winds|75|0|0|-1
94016|13440|Earring of Displacement|75|0|0|-1
94017|13441|Band of Screaming Winds|75|0|0|-1
94018|13442|Necklace of Resolution|75|0|0|-1
94019|13443|Fae Amulet|75|0|0|-1
94020|13445|Pauldrons of the Blue Sky|75|0|0|-1
94021|13446|Rod of the Protecting Winds|75|0|0|-1
94022|13447|Bloody Griffon-Hide Wrist Guard|75|0|0|-1
94023|13448|Band of Wailing Winds|75|0|0|-1
94024|13449|Bracelet of the Spirits|75|0|0|-1
94025|13450|Vermilion Sky Ring|75|0|0|-1
94026|13451|Wily Warlock Boots|69|0|0|-1
94098|13523|10 Dose Mental Burn|56|0|0|-1
94124|13549|Box Of Scorpion Legs|75|0|0|-1
94125|13550|Full Fern Flower Pouch|75|0|0|-1
94163|13588|5 Dose Anger of Incapacitation|56|0|0|-1
94164|13589|Amulet of the Void|75|0|0|-1
94166|13591|Grimror's Guard Of The Plagues|75|0|0|-1
94167|13592|Ultor's Chestguard Of Faith|75|0|0|-1
94168|13593|Askr's Thunderous Chainmail|75|0|0|-1
94169|13594|Raex's Chestplate Of Destruction|75|0|0|-1
94170|13595|Bidilis' Hauberk Of The Elusive|75|0|0|-1
94171|13596|Ton Po's Chestwraps Of Composure|75|0|0|-1
94172|13597|Trydan's Chestplate Of Nobility|75|0|0|-1
94173|13598|Rizlona's Fiery Chestplate|75|0|0|-1
94174|13599|Dumul's Chestwraps Of The Brute|75|0|0|-1
94175|13600|Rosrak's Hauberk Of The Primal|75|0|0|-1
94176|13601|Kerasha's Sylvan Tunic|75|0|0|-1
94177|13602|Romar's Robe Of Visions|75|0|0|-1
94178|13603|Romar's Robe Of Visions|75|0|0|-1
94179|13604|Magi`kot's Robe Of Convergence|75|0|0|-1
94180|13605|Miragul's Shroud Of Risen Souls|75|0|0|-1
94181|13606|Maelin's Robe Of Lore|75|0|0|-1
94183|13608|Soul Trap|75|0|0|-1
94184|13609|Beetle Eye Chest|75|0|0|-1
94191|13616|Study Rune (beza)|58|0|0|-1
94192|13617|Study Rune (beza)|58|0|0|-1
94193|13618|Study Rune (beza)|58|0|0|-1
94194|13619|Study Rune (beza)|58|0|0|-1
94195|13620|Study Rune (beza)|58|0|0|-1
94196|13621|Study Rune (beza)|58|0|0|-1
94197|13622|Study Rune (beza)|58|0|0|-1
94198|13623|Study Rune (beza)|58|0|0|-1
94199|13624|Study Rune (beza)|58|0|0|-1
94200|13625|Study Rune (beza)|58|0|0|-1
94201|13626|Study Rune (beza)|58|0|0|-1
94202|13627|Study Rune (beza)|58|0|0|-1
94203|13628|Study Rune (beza)|58|0|0|-1
94204|13629|Fairy-Hide Mantle|75|0|0|-1
94205|13630|Amulet of the Fae|75|0|0|-1
94206|13631|Mantle of the Songweaver|75|0|0|-1
94207|13632|Filled Slave Shackle Bag|75|0|0|-1
90865|5848|Refined Templar Of Fright Cudgel|63|0|1|-1
91669|7331|Pack Of Materials|64|0|1|-1
90875|5865|Sack Of Writhing Hay|63|1|2|-1
91236|6464|Tarnished Bloodsaber Mace|63|0|12|-1
87043|47|Fishing Bait|55|0|15|-1
87221|230|Crushed Flame Agate|56|0|15|-1
87223|232|Crushed Windstone|56|0|15|-1
87246|258|Lead Peroxide|56|0|15|-1
87269|286|Quicksilver|56|0|15|-1
87899|1634|Birthday Cake Slice|60|0|15|-1
87917|1697|Caribe Fillets|60|0|15|-1
88054|1934|Giant Catfish Fillets|60|0|15|-1
88110|2133|Panther Pate|60|0|15|-1
88244|2382|Wedding Cake Slice|60|0|15|-1
88248|2388|White Lead|60|0|15|-1
88279|2421|Airsilk Swatch|61|0|15|-1
88368|2539|Crystalline Silk Swatch|61|0|15|-1
88403|2576|Earthtwine Swatch|61|0|15|-1
88421|2609|Firesilk Swatch|61|0|15|-1
88476|2687|Hardened Lizard Hide|61|0|15|-1
88503|2720|Ice Silk Swatch|61|0|15|-1
88650|2901|Low Quality Bear Skin|61|0|15|-1
88651|2902|Low Quality Cat Pelt|61|0|15|-1
88652|2903|Low Quality Rockhopper Hide|61|0|15|-1
88653|2904|Low Quality Wolf Skin|61|0|15|-1
88654|2912|Medium Quality Bear Skin|61|0|15|-1
88655|2913|Medium Quality Cat Pelt|61|0|15|-1
88656|2914|Medium Quality Rockhopper Hide|61|0|15|-1
88657|2915|Medium Quality Wolf Skin|61|0|15|-1
88681|2949|Nightmare Arachnid Swatch|61|0|15|-1
88689|2974|Pants Of Concealed Blades|61|0|15|-1
88699|3008|Rallic Pack|61|0|15|-1
88759|3101|Ruined Bear Pelt|61|0|15|-1
88760|3102|Ruined Cat Pelt|61|0|15|-1
88761|3103|Ruined Wolf Pelt|61|0|15|-1
88802|3146|Shade Silk Swatch|61|0|15|-1
88803|3147|Shade Silk Thread|61|0|15|-1
88842|3187|Silk Swatch|61|0|15|-1
88843|3188|Silk Thread|61|0|15|-1
88901|3265|Spinechill Silk Swatch|61|0|15|-1
88947|3328|Stormweave Swatch|61|0|15|-1
89019|3401|Terrorantula Swatch|61|0|15|-1
89103|3490|Watertwine Swatch|61|0|15|-1
89681|4236|Enchanted Cazicite Bar|63|0|15|-1
89891|4451|Footmans Pike Head|63|0|15|-1
90580|5400|Lizardscale Plate Sheet|63|0|15|-1
91190|6388|Soldier-s Pike Head|63|0|15|-1
91293|6530|Troopers Pike Head|63|0|15|-1
91745|7574|A Pulsing Black Vial|65|0|15|-1
91772|7636|Distilled Lizard Blood|65|0|15|-1
91833|7747|Lizard Blood Temper|65|0|15|-1
92323|8542|Blank Rune|69|0|15|-1
92380|8621|Ceramic Gavel Of Justice|69|0|15|-1
92381|8623|Ceramic Hammer Of Innovation|69|0|15|-1
92382|8625|Ceramic Incense Burner Of Ro|69|0|15|-1
92385|8628|Ceramic Rod Of Storms|69|0|15|-1
92387|8630|Ceramic Shackles Of Torment|69|0|15|-1
92388|8631|Ceramic Shield Of Valor|69|0|15|-1
92389|8633|Ceramic Skull Of Decay|69|0|15|-1
92390|8635|Ceramic Sword Of War|69|0|15|-1
92391|8637|Ceramic Totem Of The Rathe|69|0|15|-1
92392|8639|Ceramic Totem Of Xegony|69|0|15|-1
92394|8641|Ceramic Water Sprinkler Of Marr|69|0|15|-1
92517|8800|Gnome Shaped Cookie Cutter|69|0|15|-1
92535|8852|Idol Of Bertoxxulous|69|0|15|-1
92536|8854|Idol Of Brell Serilis|69|0|15|-1
92537|8856|Idol Of Cazic Thule|69|0|15|-1
92538|8858|Idol Of Erollisi Marr|69|0|15|-1
92539|8860|Idol Of Fizzlethorpe Bristlebane|69|0|15|-1
92540|8862|Idol Of Innoruuk|69|0|15|-1
92541|8864|Idol Of Karana|69|0|15|-1
92542|8866|Idol Of Quellious|69|0|15|-1
92543|8868|Idol Of Rallos Zek|69|0|15|-1
92544|8870|Idol Of Rodcet Nife|69|0|15|-1
92545|8872|Idol Of Solusek Ro|69|0|15|-1
92546|8874|Idol Of The Tribunal|69|0|15|-1
92547|8876|Idol Of Tunare|69|0|15|-1
92560|8903|Large Bowl|69|0|15|-1
92561|8904|Large Clay Jar|69|0|15|-1
92606|8954|Mixing Bowl|69|0|15|-1
92621|9032|Muffin Tin|69|0|15|-1
92624|9042|Odylic Vial|69|0|15|-1
92641|9061|Pearl Encrusted Stein|69|0|15|-1
92642|9062|Peridot Encrusted Stein|69|0|15|-1
92644|9064|Pie Tin|69|0|15|-1
92699|9121|Pot|69|0|15|-1
92764|9215|Shellacked Brontotherium Femur|69|0|15|-1
92765|9216|Shellacked Dragon Horn|69|0|15|-1
92798|9256|Small Bowl|69|0|15|-1
92799|9257|Small Clay Jar|69|0|15|-1
92800|9259|Small Protection Deity|69|0|15|-1
92801|9260|Small Resisting Deity|69|0|15|-1
92802|9261|Small Wisdom Deity|69|0|15|-1
92803|9262|Smoker|69|0|15|-1
92870|9351|Ton Warrior Totem|69|0|15|-1
92878|9359|Troll Shaped Cookie Cutter|69|0|15|-1
93090|9581|Velium Vial|69|0|15|-1
93488|10066|Quintessence Of Knowledge|59|20|15|-1
93557|10178|Purified Claymore|63|0|15|-1
93558|10179|Purified Dagger|63|0|15|-1
93559|10180|Purified Long Sword|63|0|15|-1
93560|10181|Purified Rapier|63|0|15|-1
93561|10182|Purified Scimitar|63|0|15|-1
93562|10183|Purified Short Sword|63|0|15|-1
93563|10184|Purified Spear|63|0|15|-1
93564|10185|Purified Staff|63|0|15|-1
93565|10186|Purified Star|63|0|15|-1
93566|10187|Purified Warhammer|63|0|15|-1
93567|10188|Purified Crystal Claymore|63|0|15|-1
93568|10189|Purified Crystal Dagger|63|0|15|-1
93569|10190|Purified Crystal Long Sword|63|0|15|-1
93570|10191|Purified Crystal Rapier|63|0|15|-1
93571|10192|Purified Crystal Scimitar|63|0|15|-1
93572|10193|Purified Crystal Short Sword|63|0|15|-1
93573|10194|Purified Crystal Spear|63|0|15|-1
93574|10195|Purified Crystal Star|63|0|15|-1
93575|10196|Purified Crystal Warhammer|63|0|15|-1
93576|10197|Purified Spirit Belt|63|0|15|-1
93577|10198|Purified Spirit Boots|63|0|15|-1
93578|10199|Purified Spirit Bracer|63|0|15|-1
93579|10200|Purified Spirit Helm|63|0|15|-1
93580|10201|Purified Spirit Gloves|63|0|15|-1
93581|10202|Purified Spirit Leggings|63|0|15|-1
93582|10203|Purified Spirit Sleeves|63|0|15|-1
93583|10204|Purified Spirit Tunic|63|0|15|-1
93630|10314|Idol Of Prexus|69|0|15|-1
93631|10315|Idol Of Mithaniel Marr|69|0|15|-1
93668|10911|Soapstone Powder|56|0|15|-1
93669|10912|Soapstone Powder|60|0|15|-1
93672|10935|Crushed Windstone|60|0|15|-1
93712|13113|Damaged Hopper HIde|61|0|15|-1
93941|13342|Celestial Essence|75|0|15|-1
93942|13343|Celestial Essence|75|0|15|-1
87237|247|Giant Wasp Venom|56|0|16|-1
87274|292|Regalis Poison|56|0|16|-1
87284|308|Snake Venom|56|0|16|-1
91462|6968|Class 1 Wood Point Arrow|64|0|16|-1
91691|7387|Rough Hickory Recurve Bow|64|0|16|-1
92378|8619|Ceramic Claw Sleeve Set|69|0|16|-1
92379|8620|Ceramic Dagger Sleeve|69|0|16|-1
92967|9449|Unfired Artisans Seal|69|0|16|-1
87287|311|Spider Venom|56|0|17|-1
87347|421|Firewater|57|0|17|-1
87848|1364|Potion Of Lesser Stability|59|0|17|-1
87849|1365|Potion Of Lesser Vigor|59|0|17|-1
88011|1816|Clump Of Dough|60|0|17|-1
88012|1817|Clump Of Dough|60|0|17|-1
88013|1818|Clump Of Dough|60|0|17|-1
88014|1819|Clump Of Dough|60|0|17|-1
88015|1820|Clump Of Dough|60|0|17|-1
88016|1822|Clump Of Dough|60|0|17|-1
88017|1823|Clump Of Dough|60|0|17|-1
88018|1824|Clump Of Dough|60|0|17|-1
88019|1825|Clump Of Dough|60|0|17|-1
88020|1826|Clump Of Dough|60|0|17|-1
88021|1827|Clump Of Dough|60|0|17|-1
90563|5381|Legionnaire Mancatcher Crown|63|0|17|-1
90923|5952|Sharp Fell Blade Cutlass|63|0|17|-1
90927|5957|Sharpened Bravefoot Short Sword|63|0|17|-1
90934|5964|Sharpened Sword Blade|63|0|17|-1
91781|7650|Embalming Fluid|65|0|17|-1
92171|8336|Silver Malachite Ring|68|0|17|-1
92172|8337|Silver Malachite Ring|68|0|17|-1
92270|8471|Animal Shaped Cookie Cutter|69|0|17|-1
92311|8516|Barbarian Shaped Cookie Cutter|69|0|17|-1
92372|8612|Cake Round|69|0|17|-1
92377|8617|Casserole Dish|69|0|17|-1
92384|8627|Ceramic Lining|69|0|17|-1
92577|8924|Lined Poison Vial|69|0|17|-1
92586|8934|Marble Mortar And Pestle|69|0|17|-1
92698|9120|Poison Vial|69|0|17|-1
92747|9191|Sealed Poison Vial|69|0|17|-1
92776|9234|Skewers|69|0|17|-1
92777|9235|Skull With Ii|69|0|17|-1
93962|13363|Large Rose Fine Steel Breastplate|63|0|17|-1
89372|3813|Bone Granite Powder|63|0|18|-1
90605|5458|Metal Bits|63|0|18|-1
90864|5847|Refined Sylvan Morning Star|63|0|18|-1
91238|6466|Tarnished Dagger|63|0|18|-1
92182|8353|Silver Turquoise Bracelet|68|0|18|-1
90924|5953|Sharp Felwithe Defenders Sword|63|0|19|-1
91243|6472|Tarnished Mining Pick|63|0|19|-1
91251|6480|Tarnished Shortened Spear|63|0|19|-1
92347|8577|Bowl Of The Jharin|69|0|19|-1
87242|254|Iron Sulphide|56|0|20|-1
89425|3879|Brells Blessed Armguards|63|0|20|-1
89426|3880|Brells Blessed Boots|63|0|20|-1
89427|3881|Brells Blessed Bracer|63|0|20|-1
89429|3883|Brells Blessed Gauntlets|63|0|20|-1
89430|3884|Brells Blessed Greaves|63|0|20|-1
89431|3885|Brells Blessed Helm|63|0|20|-1
90081|4731|High Quality Metal Bits|63|0|20|-1
90425|5120|Large Brick Of Medium Quality Ore|63|0|20|-1
90925|5954|Sharp Scourge Knight Saber|63|0|20|-1
90926|5955|Sharp Scourge Warrior Sword|63|0|20|-1
91245|6474|Tarnished Rapier|63|0|20|-1
91250|6479|Tarnished Short Sword|63|0|20|-1
91255|6484|Tarnished Warhammer|63|0|20|-1
92181|8352|Silver Turquoise Bracelet|68|0|20|-1
92913|9394|Underfoot Gauntlets Material|69|0|20|-1
92914|9395|Underfoot Greaves Material|69|0|20|-1
92915|9396|Underfoot Helm Material|69|0|20|-1
93702|13056|Throwing Knife|63|0|20|-1
87360|438|Gnomish Firework|57|0|21|-1
87466|590|Practice Rune (complete)|58|0|21|-1
87474|619|Spell: Banshee Aura|58|0|21|-1
87494|670|Spell: Disempower|58|0|21|-1
87513|735|Spell: Hungry Earth|58|0|21|-1
87532|770|Spell: Levitate|58|0|21|-1
87538|791|Spell: Mesmerization|58|0|21|-1
87542|797|Spell: Minor Summoning: Earth|58|0|21|-1
87555|829|Spell: Restless Bones|58|0|21|-1
87574|896|Spell: Voice Graft|58|0|21|-1
88034|1858|Edible Goo|60|0|21|-1
88206|2325|Spine Poison Extract|60|0|21|-1
88459|2658|Gnoll Fur Patch|61|0|21|-1
88790|3134|Shade Silk Bandage|61|0|21|-1
88839|3183|Silk Bandage|61|0|21|-1
89180|3588|Apprentice Miners Boots|63|0|21|-1
89181|3589|Apprentice Miners Bracer|63|0|21|-1
89182|3590|Apprentice Miners Coif|63|0|21|-1
89183|3591|Apprentice Miners Gauntlets|63|0|21|-1
89184|3592|Apprentice Miners Legplates|63|0|21|-1
89185|3593|Apprentice Miners Sleeves|63|0|21|-1
89186|3594|Apprentice Miners Tunic|63|0|21|-1
89217|3630|Axebringers Armguards|63|0|21|-1
89218|3631|Axebringers Boots|63|0|21|-1
89219|3632|Axebringers Bracer|63|0|21|-1
89220|3633|Axebringers Breastplate|63|0|21|-1
89221|3634|Axebringers Gauntlets|63|0|21|-1
89222|3635|Axebringers Greaves|63|0|21|-1
89223|3636|Axebringers Helm|63|0|21|-1
89345|3779|Block Of Medium Quality Ore|63|0|21|-1
89765|4321|Enchanted Sm. Brick Of Brellium|63|0|21|-1
89766|4322|Enchanted Sm. Brick Of Brellium|63|0|21|-1
89838|4397|File|63|0|21|-1
89890|4450|Footmans Pike|63|0|21|-1
90474|5265|Large Metal Container|63|0|21|-1
90601|5453|Medium Metal Container|63|0|21|-1
90913|5942|Shadowwalkers Chainmail Boots|63|0|21|-1
90914|5943|Shadowwalkers Chainmail Bracer|63|0|21|-1
90915|5944|Shadowwalkers Chainmail Coif|63|0|21|-1
90916|5945|Shadowwalkers Chainmail Gloves|63|0|21|-1
90917|5946|Shadowwalkers Chainmail Leggings|63|0|21|-1
90918|5947|Shadowwalkers Chainmail Sleeves|63|0|21|-1
90919|5948|Shadowwalkers Chainmail Tunic|63|0|21|-1
91042|6098|Small Brick Of Enchanted Ore|63|0|21|-1
91093|6256|Small Metal Container|63|0|21|-1
91240|6468|Tarnished Flail|63|0|21|-1
91242|6471|Tarnished Mace|63|0|21|-1
91252|6481|Tarnished Spear|63|0|21|-1
91341|6586|Velium Bits|63|0|21|-1
91758|7597|Bog Juice|65|0|21|-1
91797|7677|Flask Of Berry Juice|65|0|21|-1
91815|7703|Grayish Liquid|65|0|21|-1
91856|7788|Root Beer Float|65|0|21|-1
91885|7862|Water Flask|65|0|21|-1
92169|8334|Silver Lapis Lazuli Necklace|68|0|21|-1
92170|8335|Silver Lapis Lazuli Necklace|68|0|21|-1
92308|8513|Axebringers Gauntlets Material|69|0|21|-1
92309|8514|Axebringers Greaves Material|69|0|21|-1
92310|8515|Axebringers Helm Material|69|0|21|-1
92326|8545|Block Of Clay|69|0|21|-1
92327|8546|Block Of Clay|69|0|21|-1
92328|8547|Block Of Magic Clay|69|0|21|-1
92329|8548|Block Of Magic Clay|69|0|21|-1
92330|8549|Block Of Reddish Clay|69|0|21|-1
92519|8830|Gray Clay|69|0|21|-1
92559|8902|Large Block Of Clay|69|0|21|-1
92595|8943|Miners Leggings Material|69|0|21|-1
92596|8944|Miners Sleeves Material|69|0|21|-1
92597|8945|Miners Tunic Material|69|0|21|-1
92750|9201|Shadowwalkers Boot Material|69|0|21|-1
92751|9202|Shadowwalkers Bracer Material|69|0|21|-1
92752|9203|Shadowwalkers Coif Material|69|0|21|-1
92753|9204|Shadowwalkers Glove Material|69|0|21|-1
92754|9205|Shadowwalkers Leggings Material|69|0|21|-1
92755|9206|Shadowwalkers Sleeves Material|69|0|21|-1
92756|9207|Shadowwalkers Tunic Material|69|0|21|-1
92796|9254|Small Block Of Clay|69|0|21|-1
92797|9255|Small Block Of Magic Clay|69|0|21|-1
93078|9563|Unfired Skewers|69|0|21|-1
93629|10288|Small Piece Of Ore|63|0|21|-1
93703|13080|Throwing Knife|63|0|21|-1
87829|1345|Potion Of Charming Deceit|59|0|22|-1
87843|1359|Potion Of Lesser Accuracy|59|0|22|-1
87844|1360|Potion Of Lesser Adroitness|59|0|22|-1
87845|1361|Potion Of Lesser Cohesion|59|0|22|-1
87846|1362|Potion Of Lesser Power|59|0|22|-1
91233|6461|Tarnished Axe|63|0|22|-1
91237|6465|Tarnished Broad Sword|63|0|22|-1
92163|8328|Silver Hematite Ring|68|0|22|-1
92164|8329|Silver Hematite Ring|68|0|22|-1
93704|13104|Throwing Knife|63|0|22|-1
89353|3787|Bloodling Plate Bracer|63|0|23|-1
89356|3790|Bloodling Plate Gorget|63|0|23|-1
90930|5960|Sharp Pine Druid Scimitar|63|0|23|-1
90931|5961|Sharpened Pine Scout Sword|63|0|23|-1
90932|5962|Sharpened Storm Reaper Machete|63|0|23|-1
90950|5983|Shestar's Scaled Coif|63|0|23|-1
91239|6467|Tarnished Fer'esh|63|0|23|-1
91241|6470|Tarnished Long Sword|63|0|23|-1
91246|6475|Tarnished Scimitar|63|0|23|-1
93701|13016|Sharpened Unseen Hands Dagger|63|0|23|-1
87199|206|Asp Poison|56|0|24|-1
87276|294|Retinal Deactivator|56|0|24|-1
89143|3533|Acrylia Bits|63|0|24|-1
89440|3894|Buckler Frame|63|0|24|-1
90633|5486|Mithril Bits|63|0|24|-1
91234|6462|Tarnished Bastard Sword|63|0|24|-1
91235|6463|Tarnished Battle Axe|63|0|24|-1
91244|6473|Tarnished Morning Star|63|0|24|-1
91798|7678|Flask Of Fruit Juice|65|0|24|-1
92155|8318|Silver Cat Eye Necklace|68|0|24|-1
92156|8319|Silver Cat Eye Necklace|68|0|24|-1
91247|6476|Tarnished Scythe|63|0|25|-1
91249|6478|Tarnished Sheer Blade|63|0|25|-1
91254|6483|Tarnished Two Handed Sword|63|0|25|-1
93705|13106|Throwing Knife|63|0|25|-1
87001|3|Busy Bee Dry Fly|55|0|26|-1
87004|6|Fire Wing Dry Fly|55|0|26|-1
87045|49|Giant Bloodsucker Dry Fly|55|0|26|-1
87067|71|Jelly Bandit Dry Fly|55|0|26|-1
87070|74|Night Swooper Dry Fly|55|0|26|-1
87129|134|Purple Trickster Dry Fly|55|0|26|-1
87132|137|Screeching Dry Fly|55|0|26|-1
87135|140|Shimmering Gossamer Dry Fly|55|0|26|-1
87138|143|Slobbering Hound Dry Fly|55|0|26|-1
87141|146|Small Bloodsucker Dry Fly|55|0|26|-1
87143|149|Squeaking Nibbler Dry Fly|55|0|26|-1
87147|153|Yappin Doggy Dry Fly|55|0|26|-1
87150|156|Yellowjacket Dry Fly|55|0|26|-1
87313|340|Animated Bait|57|0|26|-1
87515|739|Spell: Identify|58|0|26|-1
87549|808|Spell: Pillar Of Fire|58|0|26|-1
87550|816|Spell: Project Lightning|58|0|26|-1
88168|2196|Rat Kabobs|60|0|26|-1
88169|2197|Rat Sandwich|60|0|26|-1
88177|2207|Saucy Bearmeat|60|0|26|-1
88179|2210|Scorpion Sandwich|60|0|26|-1
88460|2659|Gnoll Fur Patch Quarter|61|0|26|-1
88589|2829|Large Patchwork Boots|61|0|26|-1
88590|2830|Large Patchwork Cloak|61|0|26|-1
88591|2831|Large Patchwork Pants|61|0|26|-1
88592|2832|Large Patchwork Sleeves|61|0|26|-1
88593|2833|Large Patchwork Tunic|61|0|26|-1
88619|2859|Large Tattered Belt|61|0|26|-1
88620|2860|Large Tattered Gloves|61|0|26|-1
88621|2861|Large Tattered Gorget|61|0|26|-1
88622|2862|Large Tattered Mask|61|0|26|-1
88623|2863|Large Tattered Shoulderpads|61|0|26|-1
88624|2864|Large Tattered Skullcap|61|0|26|-1
88625|2865|Large Tattered Wristbands|61|0|26|-1
88692|2978|Patchwork Boots|61|0|26|-1
88693|2979|Patchwork Cloak|61|0|26|-1
88694|2980|Patchwork Pants|61|0|26|-1
88695|2981|Patchwork Sleeves|61|0|26|-1
88696|2982|Patchwork Tunic|61|0|26|-1
88793|3137|Shade Silk Cord|61|0|26|-1
88841|3185|Silk Cord|61|0|26|-1
88865|3224|Small Patchwork Boots|61|0|26|-1
88866|3225|Small Patchwork Cloak|61|0|26|-1
88867|3226|Small Patchwork Pants|61|0|26|-1
88868|3227|Small Patchwork Sleeves|61|0|26|-1
88869|3228|Small Patchwork Tunic|61|0|26|-1
88894|3253|Small Tattered Belt|61|0|26|-1
88895|3254|Small Tattered Gloves|61|0|26|-1
88896|3255|Small Tattered Gorget|61|0|26|-1
88897|3256|Small Tattered Mask|61|0|26|-1
88898|3257|Small Tattered Shoulderpads|61|0|26|-1
88899|3258|Small Tattered Skullcap|61|0|26|-1
88900|3259|Small Tattered Wristbands|61|0|26|-1
88999|3381|Tailored Wrist Pouch|61|0|26|-1
89000|3382|Tattered Belt|61|0|26|-1
89001|3383|Tattered Gloves|61|0|26|-1
89002|3384|Tattered Gorget|61|0|26|-1
89003|3385|Tattered Hopperhide Belt|61|0|26|-1
89004|3386|Tattered Hopperhide Boots|61|0|26|-1
89005|3387|Tattered Hopperhide Cloak|61|0|26|-1
89006|3388|Tattered Hopperhide Gloves|61|0|26|-1
89007|3389|Tattered Hopperhide Gorget|61|0|26|-1
89008|3390|Tattered Hopperhide Mask|61|0|26|-1
89009|3391|Tattered Hopperhide Pants|61|0|26|-1
89010|3392|Tattered Hopperhide Shoulderpads|61|0|26|-1
89011|3393|Tattered Hopperhide Skullcap|61|0|26|-1
89012|3394|Tattered Hopperhide Sleeves|61|0|26|-1
89013|3395|Tattered Hopperhide Tunic|61|0|26|-1
89014|3396|Tattered Hopperhide Wristbands|61|0|26|-1
89015|3397|Tattered Mask|61|0|26|-1
89016|3398|Tattered Shoulderpads|61|0|26|-1
89017|3399|Tattered Skullcap|61|0|26|-1
89018|3400|Tattered Wristbands|61|0|26|-1
89351|3785|Bloodling Plate Belt|63|0|26|-1
89352|3786|Bloodling Plate Boots|63|0|26|-1
89357|3791|Bloodling Plate Helm|63|0|26|-1
89361|3795|Bloodling Plate Mask|63|0|26|-1
89362|3796|Bloodling Plate Sleeves|63|0|26|-1
90921|5950|Sharp Cutting Disk|63|0|26|-1
91248|6477|Tarnished Shan'tok|63|0|26|-1
91253|6482|Tarnished Two Handed Battle Axe|63|0|26|-1
91801|7682|Flask Of Rathe Berry Juice|65|0|26|-1
91803|7684|Flask Of Sylvan Berry Juice|65|0|26|-1
91834|7749|Malted Milk|65|0|26|-1
92149|8312|Silver Bloodstone Earring|68|0|26|-1
92150|8313|Silver Bloodstone Earring|68|0|26|-1
92397|8644|Clay/water Mixture|69|0|26|-1
93601|10250|Spell:  Summon Heatstone|58|0|26|-1
93602|10251|Spell: Minor Summoning: Water|58|0|26|-1
93603|10252|Spell: Minor Summoning: Fire|58|0|26|-1
93604|10253|Spell: Minor Summoning: Air|58|0|26|-1
