id|eq_id|gotemplate_id|enabled|doorid|zone|type|model_name|display_name|pos_x|pos_y|pos_z|heading|opentype|lockpick|keyitem|altkeyitem|nokeyring|triggerdoor|triggertype|doorisopen|door_param|dest_zone|dest_x|dest_y|dest_z|dest_heading|invert_state|incline|size|islift|close_time|can_open|comments
407|6462|270378|1|50|charasis|Door|SBDOOR102||-573.712|99.873|0.002|128|22|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
408|6496|270412|1|51|charasis|Door|SBDOOR102||-314.021|-397.945|0.002|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
409|6497|270413|1|52|charasis|Door|SBDOOR102||-105.932|-331.932|0.002|128|22|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
410|6461|270377|1|53|charasis|Door|SBDOOR102||-333.769|-15.9595|-125.935|256|22|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
411|6498|270414|1|59|charasis|Door|SBDOOR102||271.951|63.8484|-161.886|128|22|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
412|6460|270376|1|60|charasis|Door|SBDOOR102||-69.9406|459.778|18.002|128|22|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
413|6499|270415|0|61|charasis|NonInteract|CRATEG||657.339|9.19806|-10.498|1.78014|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
414|6500|270416|0|64|charasis|NonInteract|CRATEG||548.539|22.3741|-0.008646|128|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
415|6501|270417|0|65|charasis|NonInteract|CRATEG||-764.638|-116.088|-9.998|383.42|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
416|6459|270375|0|66|charasis|NonInteract|CRATEG||-680.625|0.128272|16.002|255.239|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
417|6458|270374|0|67|charasis|NonInteract|CRATEG||-97.3269|674.585|25.002|256|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
418|6502|270418|0|68|charasis|NonInteract|CRATEG||0.293679|-0.293592|-153.935|0|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
419|6457|270373|0|69|charasis|NonInteract|CRATEG||-8.19118|-728.982|25.752|0|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
420|9815|270434|1|1|chardok|Door|CDDOOR101||-849.731|955.611|-219.904|128|76|200|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
421|9811|270430|1|2|chardok|Door|CDDOOR101||129.886|263.892|40.005|384|76|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
422|9812|270431|1|3|chardok|Door|CDDOOR101||-509.805|833.729|-139.935|384|76|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
423|9813|270432|1|4|chardok|Door|CDDOOR101||-609.641|835.835|-139.935|128|76|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
424|9814|270433|1|5|chardok|Door|CDDOOR101||-449.77|835.617|-139.935|128|76|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
425|9810|270429|1|6|chardok|Door|CDDOOR101||-595.759|959.534|-139.935|256|76|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
426|9809|270428|1|7|chardok|Door|CDDOOR101||-443.822|979.535|-139.935|0|76|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
427|9808|270427|1|8|chardok|Door|CDDOOR101||-569.748|1215.55|-159.935|128|76|200|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
428|9807|270426|1|9|chardok|Door|CDDOOR101||-653.697|1139.49|-159.935|0|76|201|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
429|9816|270435|1|10|chardok|Door|CDDOOR101||-825.619|1139.51|-179.685|0|76|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
430|9817|270436|1|11|chardok|Door|CDDOOR101||-949.673|973.567|-269.816|384|76|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
431|9806|270425|1|12|chardok|Door|CDDOOR101||-175.971|-69.9821|-279.873|0|76|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
432|9805|270424|1|13|chardok|Door|CDDOOR101||-178.186|-129.853|-279.873|256|76|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
433|9804|270423|1|14|chardok|Door|CDDOOR101||20.0404|463.856|-299.873|384|76|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
434|9803|270422|1|15|chardok|Door|CDDOOR101||-39.9891|423.955|-299.873|384|76|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
435|9802|270421|1|16|chardok|Door|CDDOOR101||-39.9445|173.961|-299.873|384|76|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
436|9818|270437|1|17|chardok|Door|CDDOOR101||-189.944|-35.8483|-139.935|384|76|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
437|9819|270438|1|18|chardok|Door|CDDOOR101||-89.946|-92.0549|-259.873|128|76|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
438|9820|270439|1|19|chardok|Door|CDDOOR101||-19.993|-147.908|-259.873|384|76|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
439|9821|270440|1|20|chardok|Door|CDDOOR102||149.924|-0.321824|-289.873|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
440|9822|270441|1|21|chardok|Door|CDDOOR102||-9.985|589.796|-299.873|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
441|9823|270442|1|22|chardok|Door|CDDOOR102||168.168|20.0354|-287.873|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
442|9801|270420|1|23|chardok|Door|CDDOOR101||-265.86|-109.966|-289.873|256|76|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
443|9824|270443|0|24|chardok|NonInteract|CRATEG||-560.056|1350.09|-140.685|128.83|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
444|9800|270419|0|25|chardok|NonInteract|CRATEG||-560.153|-360.385|-136.935|384.17|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
445|6554|270466|1|2|citymist|Door|CMDOOR2||-92.4532|-154.93|0.002|0|72|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
446|6553|270465|1|4|citymist|Door|CMDOOR2||-6.98528|57.6664|4.002|128|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
447|6552|270464|1|5|citymist|Door|CMDOOR2||92.4659|-168.955|0.002|256|72|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
448|6551|270463|1|6|citymist|Door|CMDOOR2||157.897|-433.352|0.002|384|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
449|6550|270462|1|7|citymist|Door|CMDOOR2||251.864|-433.397|0.002|384|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
450|6549|270461|1|8|citymist|Door|CMDOOR2||157.856|-413.276|0.002|384|7|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
451|6548|270460|1|14|citymist|Door|CMDOOR2||160.374|-375.816|-17.948|256|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
452|6547|270459|1|16|citymist|Door|CMDOOR2||235.508|-361.893|-17.948|0|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
453|6546|270458|1|17|citymist|Door|CMDOOR2||6.9643|326.396|0.002|384|72|200|1|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
454|6555|270467|1|26|citymist|Door|CMDOOR2||-69.8748|433.374|0.002|128|7|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
455|6556|270468|1|27|citymist|Door|CMDOOR2||69.9244|432.415|0.002|384|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
456|6557|270469|1|33|citymist|Door|CMDOOR2||141.441|-337.809|72.0708|256|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
457|6545|270457|1|35|citymist|Door|CMDOOR2||-140.807|-324.126|71.9816|0|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
458|6544|270456|1|38|citymist|Door|CMDOOR2||-232.248|-451.852|71.9955|0|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
459|6543|270455|1|40|citymist|Door|CMDOOR2||-123.71|-626.739|72.0208|128|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
460|6542|270454|1|41|citymist|Door|CMDOOR2||110.027|-627.346|71.9762|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
461|6541|270453|1|47|citymist|Door|CMDOOR2||-267.864|-340.545|71.9718|128|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
462|6540|270452|1|48|citymist|Door|CMDOOR2||-267.795|-270.075|72.0221|128|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
463|6539|270451|1|49|citymist|Door|CMDOOR2||286.007|-271.283|71.961|384|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
464|6538|270450|1|50|citymist|Door|CMDOOR2||286.016|-341.376|71.9707|384|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
465|6558|270470|1|52|citymist|Door|CMDOOR2||236.963|-359.804|251.958|0|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
466|6559|270471|1|53|citymist|Door|CMDOOR2||178.524|-409.894|269.958|256|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
467|6560|270472|1|54|citymist|Door|CMDOOR2||179.47|-273.857|270.008|0|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
468|6561|270473|1|55|citymist|Door|CMDOOR2||88.1476|-348.845|251.908|256|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
469|6537|270449|1|56|citymist|Door|CMDOOR2||-154.895|-110.762|269.908|384|2|200|1|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
470|6536|270448|1|57|citymist|Door|CMDOOR2||-87.6084|-28.9531|269.908|0|2|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
471|6535|270447|1|58|citymist|Door|CMDOOR2||144.059|141.868|269.908|384|2|200|1|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
472|6562|270474|1|59|citymist|Door|CMDOOR1||233.416|-18.0792|0.002|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
473|6563|270475|1|60|citymist|Door|CMDOOR1||106.545|-31.9255|0.002|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
474|6564|270476|1|61|citymist|Door|CMDOOR1||-106.453|-18.0723|0.002|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
475|6565|270477|1|62|citymist|Door|CMDOOR1||-217.293|-31.9613|0.002|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
476|6566|270478|1|63|citymist|Door|CMDOOR1||-164.126|-540.56|0.002|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
477|6567|270479|1|64|citymist|Door|CMDOOR1||-200.092|-540.503|0.001999|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
478|6568|270480|1|65|citymist|Door|CMDOOR1||-162.617|-447.697|0.002|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
479|6569|270481|1|66|citymist|Door|CMDOOR1||-162.519|-357.833|0.002|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
480|6570|270482|1|67|citymist|Door|CMDOOR1||-215.185|-343.936|0.002|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
481|6534|270446|1|68|citymist|Door|CMGATE101||0.004875|-566.87|0.002|128|21|0|0|0|1|69|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
482|6533|270445|1|69|citymist|Door|CMGATE101||-0.037091|-566.947|0.002|384|21|0|0|0|1|68|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
483|6531|270444|0|74|citymist|NonInteract|CRATEG||198.07|-340.082|-1.8897|384|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
484|6571|270483|0|75|citymist|NonInteract|CRATEG||0.020457|387.325|98.2207|256|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
485|6572|270484|0|76|citymist|NonInteract|CRATEG||144.093|186.686|303.127|128|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
486|7909|270490|1|8|cobaltscar|NonInteract|DRAGCIRCLE200||-1062.35|-1621.24|293.533|112|58|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
487|7910|270491|1|36|cobaltscar|Teleport|TFSWITCH200||-662.045|890.086|393.572|384|58|0|0|0|1|0|0|0|0|skyshrine|-328|449|43.72|0|0|0|100|0|5|1|
488|7908|270489|0|37|cobaltscar|NonInteract|CRATEG||-923.879|835.098|298.799|184.617|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
489|7907|270488|0|38|cobaltscar|NonInteract|CRATEG||-922.582|944.431|298.799|492.276|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
490|7906|270487|0|39|cobaltscar|NonInteract|CRATEG||-777.025|-471.176|75.0818|30.195|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
491|7905|270486|0|40|cobaltscar|NonInteract|CRATEG||-390.045|-1146.06|76.3588|167.693|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
492|7904|270485|0|41|cobaltscar|NonInteract|CRATEG||217.386|-1494.71|75.3353|158.112|53|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|0|Unknown if OpenType 53 should be used
493|262|270497|1|1|commons|Door|BBDOOR1|Door|-714.642|244.415|-54.0004|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
494|264|270499|1|2|commons|Door|DOOR1|Door|-143.332|485.926|-51.6884|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
495|263|270498|1|3|commons|Door|BBDOOR1|Door|364.823|-17.1633|-52.0021|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
496|261|270496|1|4|commons|Door|DOOR1|Door|-192.112|574.196|-52.0777|213|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
497|260|270495|1|5|commons|Door|DOOR1|Door|-254.193|527.991|-51.5865|256|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
498|265|270500|1|6|commons|Door|DOOR1|Door|-507.321|2599.44|-52.2715|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
499|259|270494|1|7|commons|Door|DOOR1|Door|-151.242|1292.23|-52.2222|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
500|266|270501|1|8|commons|Door|DOOR1|Door|-454.994|2653.24|-51.9535|384|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
501|258|270493|1|9|commons|Door|DOOR1|Door|-418.484|2719.55|-54.6791|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
502|267|270502|1|10|commons|Door|DOOR1|Door|-467.194|2805.89|-51.5346|128|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
503|268|270503|1|11|commons|Door|DOOR1|Door|383.127|2420.82|-51.2352|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
504|257|270492|0|12|commons|Door|DOOR1||1206.2|-1657.36|114.664|361.78|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
505|304|270507|1|6|crushbone|Door|CAZDOOR1|Door|-22.8352|713.657|-30.9866|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
506|305|270508|1|7|crushbone|Door|DOOR620X20|Door|54.364|7.83763|15.9946|0|0|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
507|306|270509|0|11|crushbone|Door|DOOR620X20||49.0627|-183.915|11.001|383.06|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
508|307|270510|0|12|crushbone|Door|DOOR620X20||49.037|-188.11|11.001|384.6|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
509|308|270511|0|13|crushbone|Door|DOOR620X20||29.0544|-183.816|11.2281|128.72|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
510|309|270512|0|14|crushbone|Door|DOOR620X20||21.071|-181.691|11.001|128.4|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
511|310|270513|0|15|crushbone|Door|DOOR620X20||21.0077|-185.715|11.001|127|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
512|311|270514|0|16|crushbone|Door|DOOR620X20||6.29453|-170.826|11.001|76.5|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
513|312|270515|0|17|crushbone|Door|DOOR620X20||21.1004|-188.127|10.6779|337.12|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
514|313|270516|0|18|crushbone|Door|DOOR620X20||-9.47917|-165.162|11.001|80|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
515|314|270517|0|19|crushbone|Door|DOOR620X20||-9.49283|-159.173|11.001|75|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
516|315|270518|0|20|crushbone|Door|DOOR620X20||-21.911|-152.076|11.001|61.5599|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
517|316|270519|0|21|crushbone|Door|DOOR620X20||-21.8815|-146.225|11.001|62.1796|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
518|317|270520|0|22|crushbone|Door|DOOR620X20||-35.2948|-138.145|11.001|62.5596|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
519|318|270521|0|23|crushbone|Door|DOOR620X20||-34.1901|-133.026|11.001|61.1198|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
520|319|270522|0|24|crushbone|Door|DOOR620X20||-48.2901|-123.665|11.001|60.8398|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
521|320|270523|0|25|crushbone|Door|DOOR620X20||-46.1717|-120.438|11.001|61.2597|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
522|321|270524|0|27|crushbone|Door|DOOR620X20||-57.0994|-109.152|10.8276|61.4794|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
523|322|270525|0|28|crushbone|Door|DOOR620X20||-56.8615|-114.135|11.001|60.6795|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
524|323|270526|0|29|crushbone|Door|DOOR620X20||-74.4005|-100.392|11.001|89.6795|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
525|324|270527|0|30|crushbone|Door|DOOR620X20||-75.055|-104.986|11.001|90.2795|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
526|325|270528|0|31|crushbone|Door|DOOR620X20||-89.1325|-92.9655|10.9806|90.4795|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
527|326|270529|0|32|crushbone|Door|DOOR620X20||-90.9331|-96.2054|11.001|87.9796|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
528|327|270530|0|33|crushbone|Door|DOOR620X20||-108.073|-87.1808|11.001|89.2995|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
529|328|270531|0|34|crushbone|Door|DOOR620X20||-107.239|-84.1249|11.001|89.9196|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
530|329|270532|0|35|crushbone|Door|DOOR620X20||-124.339|-75.2949|10.4221|90.4197|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
531|330|270533|0|36|crushbone|Door|DOOR620X20||-124.742|-78.179|11.001|88.1997|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
532|331|270534|0|37|crushbone|Door|DOOR620X20||-136.609|-68.7065|11.001|88.3599|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
533|332|270535|0|38|crushbone|Door|DOOR620X20||-137.425|-71.7076|11.4841|88.2999|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
534|333|270536|0|39|crushbone|Door|DOOR620X20||-156.546|-71.8711|10.001|128.52|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
535|334|270537|0|40|crushbone|Door|DOOR620X20||-156.173|-68.6769|10.001|128.06|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
536|335|270538|0|41|crushbone|Door|DOOR620X20||-175.873|-68.6453|9.94345|128.3|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
537|336|270539|0|42|crushbone|Door|DOOR620X20||-175.94|-71.915|10.001|128.9|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
538|337|270540|0|43|crushbone|Door|DOOR620X20||-175.717|-74.0092|10.001|384.7|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
539|338|270541|0|44|crushbone|Door|DOOR620X20||-175.855|-71.1893|10.001|384|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
540|339|270542|0|45|crushbone|Door|DOOR620X20||-195.572|-73.958|10.001|384|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
541|340|270543|0|46|crushbone|Door|DOOR620X20||-195.322|-70.708|10.001|386.16|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
542|341|270544|0|47|crushbone|Door|DOOR620X20||-215.337|-73.8703|10.001|385.92|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
543|342|270545|0|48|crushbone|Door|DOOR620X20||-215.12|-71.178|10.001|383.499|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
544|343|270546|0|49|crushbone|Door|DOOR620X20||-235.13|-74.0281|10.001|383.219|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
545|344|270547|0|50|crushbone|Door|DOOR620X20||-235.072|-70.9745|10.001|384.12|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
546|345|270548|0|51|crushbone|Door|DOOR620X20||-254.192|-73.9756|10.001|384.78|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
547|346|270549|0|52|crushbone|Door|DOOR620X20||-254.993|-71.2349|10.001|383.84|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
548|347|270550|0|53|crushbone|Door|DOOR620X20||-289.78|-68.683|10.0003|127.32|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
549|348|270551|0|54|crushbone|Door|DOOR620X20||-288.865|-71.9612|10.001|129|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
550|349|270552|0|55|crushbone|Door|DOOR620X20||-288.917|-70.9358|10.001|406.079|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
551|350|270553|0|56|crushbone|Door|DOOR620X20||-288.753|-74.1469|10.001|407.319|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
552|351|270554|0|57|crushbone|Door|DOOR620X20||-307.937|-79.6699|9.94726|407.56|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
553|352|270555|0|58|crushbone|Door|DOOR620X20||-308.214|-76.5907|10.001|406.88|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
554|353|270556|0|59|crushbone|Door|DOOR620X20||-336.063|-81.8966|9.70514|149.859|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
555|354|270557|0|60|crushbone|Door|DOOR620X20||-336.436|-85.8217|10.001|151.9|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
556|355|270558|0|61|crushbone|Door|DOOR620X20||-335.782|-84.1099|10.001|379.739|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
557|356|270559|0|62|crushbone|Door|DOOR620X20||-335.636|-88.0382|10.001|379|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
558|357|270560|0|63|crushbone|Door|DOOR620X20||-355.664|-86.6105|10.001|381.44|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
559|358|270561|0|64|crushbone|Door|DOOR620X20||-355.78|-82.8327|10.001|379.299|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
560|359|270562|0|65|crushbone|Door|DOOR620X20||-387.785|-78.3649|9.67902|122.16|54|0|0|0|1|0|0|0|0|NONE|0|0|0|0|0|0|100|0|5|1|
