spawngroupID,npcID,chance
20001,20001,100
20002,20002,100
20006,20005,100
20008,20006,100
20011,20007,33
20011,20107,34
20011,20042,33
20012,20008,25
20012,20108,25
20012,20021,25
20012,20041,25
20013,20007,33
20013,20109,34
20013,20096,33
20014,20009,25
20014,20109,25
20014,20023,25
20014,20046,25
20015,20003,25
20015,20109,25
20015,20023,25
20015,20008,25
20016,20001,50
20016,20109,50
20017,20001,33
20017,20110,34
20017,20023,33
20018,20010,100
20019,20011,100
20020,20012,100
20021,20013,50
20023,20014,100
20026,20017,100
20027,20018,100
20030,20021,100
20031,20022,33
20031,20025,33
20031,20095,34
20032,20023,20
20032,20024,20
20032,20009,20
20033,20001,20
20033,20094,20
20033,20096,20
20034,20024,20
20034,20001,20
20035,20025,20
20035,20001,20
20035,20003,20
20039,20026,100
20041,20015,100
20043,20027,100
20044,20028,100
20045,20030,100
20046,20031,100
20056,20032,100
20058,20033,100
20062,20034,100
20065,20035,100
20069,20019,100
20071,20036,100
20075,20037,100
20078,20025,100
20081,20038,25
20082,20039,100
20084,20041,25
20084,20143,25
20084,20042,25
20085,20042,25
20085,20144,25
20085,20044,25
20086,20043,20
20086,20145,20
20086,20042,20
20087,20042,16
20087,20145,16
20088,20044,14
20088,20145,14
20088,20043,14
20089,20042,14
20089,20145,14
20089,20169,14
20090,20045,100
20091,20046,50
20091,20096,50
20092,20046,33
20092,20155,34
20092,20096,33
20095,20047,100
20096,20048,100
20097,20049,100
20103,20050,100
20104,20051,50
20104,20020,50
20111,20052,100
20114,20053,100
20115,20054,16
20115,20065,16
20115,20094,16
20115,20096,16
20116,20055,33
20116,20061,33
20116,20064,34
20117,20056,100
20118,20057,50
20118,20157,50
20119,20058,100
20120,20059,100
20121,20060,16
20121,20159,16
20122,20062,50
20122,20054,50
20123,20063,50
20123,20061,50
20124,20064,20
20124,20022,20
20124,20063,20
20124,20094,20
20124,20095,20
20125,20065,100
20126,20066,100
20127,20067,25
20127,20083,25
20128,20068,50
20128,20161,50
20129,20069,100
20130,20070,100
20131,20071,100
20132,20072,100
20133,20073,100
20134,20074,100
20135,20075,100
20136,20076,100
20137,20077,100
20138,20078,100
20139,20079,100
20140,20080,100
20141,20081,100
20142,20082,100
20143,20084,100
20144,20085,100
20145,20086,100
20147,20087,100
20148,20087,50
20148,20086,50
20149,20088,100
20151,20089,100
20152,20090,33
20152,20158,33
20153,20091,33
20156,20092,100
20161,20093,100
20167,20020,100
20169,20004,100
20175,20094,33
20175,20151,34
20175,20046,33
20176,20095,33
20176,20150,33
20194,20096,25
20194,20001,25
20195,20112,100
20196,20113,50
20197,20125,50
20198,20132,50
20199,20134,50
20200,20135,100
20201,20140,100
20202,20141,100
20203,20148,50
20204,20152,50
20205,20154,50
20206,20156,50
20207,20160,100
20208,20162,100
20209,20163,100
20210,20166,100
20211,20167,100
20212,20170,100
20213,20171,100
20214,20172,100
20215,20173,100
51083,51056,100
51082,51055,100
51081,51054,100
51080,51008,100
51079,51022,100
51071,51052,100
51078,51053,100
51070,51118,50
51070,51050,50
51067,51034,100
51065,51048,100
51062,51045,100
51063,51046,100
51064,51047,100
51061,51044,100
51058,51041,100
51059,51042,100
51057,51041,50
51060,51043,100
51057,51016,50
51056,51040,100
51054,51039,100
51050,51038,100
51049,51037,100
51048,51036,100
51047,51016,100
51046,51035,100
51042,51022,50
51042,51026,50
51041,51033,100
51040,51049,50
51040,51032,50
51039,51034,50
51039,51031,50
51038,51050,50
51038,51017,50
51036,51031,50
51036,51016,50
51035,51034,50
51035,51016,50
51033,51024,50
51033,51029,50
51032,51030,50
51032,51028,50
51031,51030,50
51031,51024,50
51030,51027,100
51029,51023,50
51029,51026,50
51028,51025,100
51027,51028,50
51027,51024,50
51026,51022,50
51026,51008,50
51025,51022,50
51025,51023,50
51024,51009,50
51024,51022,50
51023,51020,33
51023,51108,34
51023,51021,33
51022,51019,20
51022,51104,20
51022,51020,20
51021,51103,33
51021,51019,33
51020,51050,50
51020,51018,50
51019,51031,50
51019,51017,50
51018,51018,50
51018,51016,50
51017,51014,50
51017,51015,50
51016,51104,50
51016,51014,50
51015,51102,33
51015,51013,33
51014,51010,100
51013,51012,100
51012,51011,100
51011,51051,50
51011,51010,50
51010,51008,50
51010,51009,50
51009,51026,34
51009,51022,33
51009,51008,33
51008,51131,34
51008,51129,33
51008,51007,33
51007,51130,34
51007,51005,33
51007,51006,33
51006,51007,25
51006,51100,25
51006,51005,25
51005,51129,20
51005,51007,20
51005,51006,20
51005,51004,20
51004,51004,16
51004,51101,16
51004,51129,16
51004,51099,16
51004,51003,16
51003,51001,20
51003,51007,20
51003,51101,20
51003,51099,20
51003,51003,20
51002,51007,33
51002,51098,34
51002,51002,33
51001,51005,16
51001,51130,16
51001,51003,16
51001,51006,16
51001,51001,16
51000,51135,14
51000,51132,14
51000,51005,14
51000,51001,14
51000,51101,14
51000,51000,14
50197,50111,100
50196,50110,100
50195,50109,100
50194,50108,100
27084,27038,100
27083,27034,100
27082,27029,100
27079,27005,33
27079,27031,34
27079,27006,33
27078,27005,100
27077,27028,50
27077,27005,50
27074,27027,100
27068,27019,100
27061,27026,100
27060,27016,100
27054,27017,50
27054,27022,50
27052,27016,50
27051,27007,33
27051,27018,33
27052,27007,50
27051,27019,34
27047,27018,50
27035,27023,100
27036,27015,100
27047,27019,50
27044,27025,100
27031,27022,50
27031,27016,50
27030,27022,100
27029,27021,100
27027,27015,50
27027,27018,50
27019,27006,100
27020,27024,50
27025,27020,33
27020,27016,50
27022,27018,100
27021,27017,100
27018,27022,50
27018,27015,50
27017,27025,50
27017,27008,50
27015,27037,34
27011,27012,100
27012,27013,100
27015,27032,33
27015,27014,33
27010,27011,100
27009,27010,100
27007,27009,100
27006,27008,100
27005,27007,100
27004,27004,100
27001,27003,50
27002,27002,100
27001,27001,50
27000,27035,34
27000,27033,33
27000,27000,33
57124,57068,100
57123,57067,50
57121,57066,100
57120,57065,100
57118,57052,50
57118,57065,50
57116,57064,100
57115,57004,100
57114,57063,100
57111,57062,100
57110,57097,50
57110,57061,50
57108,57060,100
57107,57001,50
57107,57056,50
57106,57059,100
57105,57058,100
57102,57057,100
57101,57003,50
57101,57056,50
57100,57055,100
57098,57015,50
57098,57003,50
57097,57020,100
57090,57053,100
57096,57037,100
57089,57051,100
57088,57100,50
57088,57052,50
57087,57101,50
57087,57051,50
57086,57048,100
57084,57050,100
57083,57049,100
57080,57021,100
57079,57047,100
57076,57046,50
57075,57045,100
57072,57044,33
57069,57043,33
57068,57042,100
57064,57085,50
57064,57041,50
57063,57090,50
57063,57040,50
57062,57015,50
57062,57004,50
57061,57015,100
57058,57039,100
57057,57038,100
57054,57001,100
57052,57035,100
57050,57034,50
57049,57033,100
57045,57032,100
57038,57031,100
57037,57030,100
57035,57029,100
57034,57028,100
57033,57027,100
57032,57026,100
57031,57025,100
57030,57024,100
57027,57034,33
57027,57021,33
57026,57020,50
57026,57015,50
57019,57000,100
57017,57019,100
57016,57018,50
57015,57017,100
57014,57016,100
57013,57001,50
57013,57015,50
57012,57014,100
57011,57013,50
57008,57054,33
57008,57010,33
57007,57087,50
57007,57009,50
57006,57089,50
57006,57008,50
57005,57088,50
57005,57007,50
57004,57086,50
57004,57006,50
57003,57005,100
57002,57003,100
57001,57002,100
59119,59071,100
59117,59070,100
59115,59069,100
59114,59049,33
59114,59051,33
59114,59068,34
59113,59114,34
59113,59051,33
59113,59049,33
59112,59067,100
59110,59036,100
59107,59049,33
59107,59123,34
59106,59068,33
59106,59065,33
59106,59079,34
59107,59052,33
59105,59136,50
59105,59064,50
59104,59062,33
59104,59121,34
59103,59081,33
59104,59063,33
59103,59121,34
59102,59030,50
59103,59062,33
59101,59138,50
59102,59061,50
59101,59060,50
59099,59058,100
59100,59059,100
59097,59028,100
59096,59080,25
59096,59073,25
59096,59083,25
59096,59057,25
59095,59056,100
59094,59055,100
59093,59142,34
59093,59117,33
59093,59054,33
59092,59049,33
59092,59053,33
59092,59068,34
59091,59049,33
59091,59068,34
59091,59052,33
59090,59052,25
59090,59049,25
59090,59119,25
59090,59051,25
59089,59051,25
59089,59123,25
59089,59118,25
59089,59050,25
59088,59052,34
59088,59049,33
59088,59051,33
59087,59043,100
59085,59047,100
59086,59048,100
59084,59140,50
59084,59046,50
59083,59018,34
59083,59000,33
59083,59007,33
59081,59045,100
59080,59077,50
59080,59044,50
59079,59098,33
59079,59043,33
59078,59099,50
59077,59012,50
59078,59042,50
59077,59025,50
59076,59056,50
59075,59010,33
59076,59041,50
59074,59116,50
59075,59001,33
59073,59012,50
59074,59009,50
59071,59130,34
59073,59021,50
59071,59001,33
59071,59093,33
59070,59012,33
59070,59112,34
59070,59040,33
59069,59000,20
59069,59037,20
59069,59021,20
59069,59100,20
59068,59091,25
59068,59004,25
59069,59018,20
59067,59021,50
59067,59003,50
59068,59039,25
59066,59038,50
59066,59021,50
59065,59002,25
59065,59090,25
59065,59037,25
59065,59007,25
59064,59038,100
59063,59037,100
59062,59036,50
59062,59030,50
59061,59035,100
59060,59034,100
59059,59033,100
59057,59060,50
59058,59032,100
59056,59030,100
59057,59031,50
59055,59067,50
59055,59029,50
59054,59036,34
59054,59034,33
59054,59028,33
59053,59124,50
59053,59027,50
59051,59091,33
59052,59026,100
59050,59025,33
59051,59025,33
59050,59102,34
59050,59009,33
59049,59012,25
59049,59106,25
59049,59002,25
59049,59024,25
59048,59018,50
59048,59023,50
59047,59088,50
59047,59018,50
59045,59003,50
59044,59137,34
59045,59018,50
59044,59001,33
59044,59018,33
59043,59141,34
59043,59012,33
59042,59009,50
59043,59022,33
59041,59122,34
59042,59012,50
59041,59072,33
59041,59021,33
59040,59012,50
59040,59122,50
59039,59107,50
59039,59001,50
59038,59145,34
59038,59015,33
59038,59113,33
59037,59001,33
59037,59108,34
59036,59020,100
59037,59011,33
59035,59115,50
59035,59002,50
59034,59011,50
59034,59019,50
59033,59018,100
59032,59106,50
59031,59101,34
59031,59021,33
59032,59018,50
59030,59017,50
59031,59002,33
59029,59018,25
59029,59134,25
59029,59109,25
59028,59145,34
59029,59002,25
59028,59113,33
59028,59016,33
59027,59111,33
59027,59015,33
59026,59021,34
59026,59000,33
59026,59012,33
59025,59004,25
59025,59014,25
59025,59024,25
59025,59090,25
59024,59011,50
59024,59089,50
59023,59000,50
59023,59001,50
59022,59013,50
59022,59011,50
59021,59001,50
59021,59021,50
59020,59013,50
59019,59012,50
59020,59012,50
59018,59012,25
59019,59011,50
59018,59005,25
59018,59021,25
59018,59010,25
59017,59001,50
59017,59022,50
59016,59001,25
59016,59000,25
59016,59009,25
59015,59143,34
59015,59092,33
59015,59008,33
59014,59002,50
59014,59007,50
59013,59001,33
59013,59021,34
59013,59006,33
59012,59012,33
59012,59127,34
59012,59001,33
59011,59010,50
59011,59000,50
59010,59005,100
59009,59038,33
59009,59110,34
59009,59000,33
59008,59104,34
59008,59021,33
59008,59005,33
59007,59004,100
59006,59009,50
59006,59003,50
59005,59010,50
59005,59002,50
59004,59101,50
59004,59000,50
59003,59090,50
59003,59002,50
59002,59018,50
59002,59000,50
59001,59001,100
59000,59000,100
33223,33099,100
33221,33045,100
33217,33096,100
33219,33098,100
33218,33097,100
33215,33095,100
33214,33094,100
33213,33093,100
33212,33092,100
33211,33091,100
33210,33090,100
33209,33089,100
33207,33087,100
33208,33088,100
33206,33086,100
33205,33085,100
33204,33134,34
33204,33127,33
33204,33084,33
33203,33083,100
33201,33129,50
33202,33082,100
33201,33081,50
33199,33080,100
33195,33079,100
33194,33128,50
33194,33078,50
33192,33076,100
33193,33077,100
33187,33032,100
33183,33118,50
33183,33075,50
33182,33044,33
33182,33055,34
33182,33052,33
33181,33027,50
33181,33053,50
33180,33056,25
33180,33052,25
33180,33039,25
33180,33051,25
33179,33054,25
33179,33052,25
33179,33056,25
33177,33056,33
33179,33051,25
33177,33044,33
33176,33053,25
33176,33027,25
33176,33055,25
33175,33074,50
33175,33119,50
33174,33044,50
33172,33073,100
33174,33039,50
33171,33072,100
33170,33071,100
33169,33070,50
33168,33069,100
33167,33068,100
33166,33067,100
33165,33055,25
33165,33051,25
33165,33054,25
33165,33056,25
33164,33027,25
33164,33051,25
33164,33055,25
33164,33054,25
33163,33048,100
33157,33055,20
33158,33066,100
33157,33039,20
33157,33027,20
33157,33054,20
33152,33005,100
33146,33056,25
33155,33065,100
33146,33052,25
33146,33039,25
33144,33013,50
33144,33016,50
33141,33036,33
33133,33057,100
33141,33034,33
33130,33058,100
33141,33064,34
33128,33051,25
33128,33053,25
33128,33055,25
33121,33029,100
33120,33044,25
33120,33053,25
33120,33055,25
33120,33056,25
33118,33052,20
33118,33056,20
33118,33053,20
33118,33055,20
33117,33017,100
33114,33026,50
33109,33054,25
33109,33044,25
33109,33039,25
33107,33044,20
33107,33027,20
33107,33055,20
33107,33054,20
33106,33056,20
33106,33051,20
33106,33039,20
33105,33056,33
33106,33053,20
33104,33039,20
33105,33052,33
33104,33044,20
33104,33051,20
33104,33054,20
33103,33054,20
33103,33052,20
33103,33055,20
33103,33053,20
33102,33039,25
33102,33044,25
33102,33052,25
33101,33052,25
33101,33027,25
33100,33044,33
33101,33051,25
33100,33054,34
33099,33021,100
33100,33051,33
33097,33050,100
33096,33052,25
33096,33051,25
33096,33039,25
33091,33046,100
33093,33047,100
33088,33039,33
33088,33044,33
33088,33053,34
33083,33011,100
33085,33010,100
33074,33041,100
33079,33043,50
33076,33042,100
33072,33012,100
33070,33121,34
33070,33016,33
33069,33040,100
33070,33012,33
33068,33012,33
33068,33013,33
33065,33012,50
33065,33016,50
33068,33016,34
33063,33039,100
33057,33034,33
33057,33124,34
33057,33037,33
33054,33034,33
33054,33038,33
33054,33064,34
33053,33037,25
33053,33123,25
33053,33033,25
33053,33036,25
33052,33108,50
33051,33034,25
33052,33037,50
33051,33037,25
33051,33036,25
33051,33113,25
33050,33012,50
33050,33035,50
33048,33036,33
33048,33037,34
33048,33034,33
33047,33036,33
33047,33108,34
33044,33016,100
33047,33033,33
33043,33013,50
33043,33012,50
33041,33028,100
33039,33031,100
33038,33030,100
33033,33027,100
33028,33024,100
33025,33025,100
33020,33020,100
33019,33018,100
33015,33015,100
33014,33014,100
33013,33013,100
33010,33106,50
33010,33009,50
33009,33009,25
33009,33116,25
33009,33106,25
33009,33008,25
33007,33007,100
33006,33006,100
33003,33003,100
33002,33099,33
33002,33002,33
33001,33001,100
33000,33000,100
44075,44045,50
44074,44056,100
44073,44038,50
44073,44000,50
44072,44038,33
44072,44062,34
44072,44041,33
44071,44055,100
44068,44045,33
44068,44038,33
44068,44054,34
44067,44000,100
44066,44040,33
44066,44045,34
44066,44042,33
44065,44047,33
44065,44079,34
44065,44039,33
44064,44040,50
44064,44053,50
44063,44041,100
44062,44049,50
44062,44018,50
44061,44051,50
44061,44038,50
44060,44052,100
44059,44086,34
44059,44021,33
44059,44018,33
44058,44051,50
44058,44058,50
44057,44098,34
44057,44074,33
44057,44050,33
44055,44021,50
44055,44049,50
44054,44043,34
44054,44039,33
44054,44037,33
44053,44039,33
44053,44047,33
44053,44048,34
44052,44074,34
44052,44043,33
44052,44047,33
44051,44099,34
44051,44048,33
44051,44046,33
44050,44045,100
44049,44035,33
44049,44001,33
44049,44043,34
44048,44048,34
44048,44001,33
44048,44043,33
44047,44042,100
44046,44060,33
44046,44068,34
44046,44041,33
44045,44040,100
44044,44092,34
44044,44076,33
44044,44029,33
44043,44090,34
44043,44043,33
44043,44035,33
44042,44091,34
44042,44035,33
44042,44039,33
44041,44051,34
44041,44041,33
44041,44038,33
44040,44039,50
44040,44037,50
44039,44043,33
44039,44081,34
44039,44036,33
44038,44039,50
44038,44035,50
44037,44032,50
44036,44033,100
44037,44034,50
44035,44096,34
44035,44080,33
44034,44045,50
44035,44032,33
44034,44031,50
44033,44030,100
44032,44076,50
44032,44029,50
44031,44027,100
44029,44010,34
44029,44002,33
44029,44009,33
44027,44014,33
44027,44087,34
44027,44005,33
44026,44072,33
44026,44026,33
44025,44029,50
44025,44025,50
44024,44072,34
44024,44005,33
44024,44024,33
44023,44094,34
44023,44007,33
44023,44078,33
44022,44093,34
44022,44006,33
44021,44078,34
44022,44023,33
44021,44007,33
44021,44077,33
44020,44030,34
44020,44016,33
44020,44017,33
44019,44019,33
44019,44018,33
44019,44021,34
44018,44018,33
44018,44073,34
44018,44020,33
44017,44018,50
44017,44019,50
44016,44021,33
44016,44073,34
44016,44019,33
44015,44073,34
44015,44049,33
44015,44018,33
44014,44021,50
44014,44018,50
44013,44071,50
44013,44017,50
44012,44071,25
44012,44030,25
44011,44029,34
44012,44016,25
44011,44025,33
44011,44015,33
44010,44085,34
44010,44013,33
44010,44061,33
44009,44070,50
44009,44010,50
44008,44009,50
44008,44010,50
44007,44067,33
44007,44095,34
44006,44097,34
44007,44008,33
44006,44007,33
44006,44006,33
44005,44006,50
44005,44007,50
44004,44005,50
44004,44026,50
44003,44004,100
44002,44003,50
44002,44034,50
44001,44082,50
44001,44002,50
44000,44083,34
44000,44066,33
44000,44001,33
36029,36023,33
25318,25047,50
25318,25160,50
25317,25159,100
25316,25155,100
25315,25043,33
25315,25142,33
25314,25135,100
25313,25105,100
25306,25103,100
25303,25020,50
25303,25002,50
25299,25102,100
25291,25010,100
25278,25101,100
25276,25100,33
25275,25099,100
25274,25098,100
25273,25097,100
25272,25096,100
25271,25095,100
25270,25094,100
25268,25034,100
25266,25157,34
25266,25136,33
25266,25093,33
25265,25154,25
25265,25130,25
25265,25092,25
25264,25134,33
25264,25091,33
25263,25131,50
25263,25090,50
25262,25156,34
25262,25137,33
25262,25089,33
25261,25066,33
25261,25116,34
25261,25088,33
25256,25024,33
25256,25118,34
25256,25086,33
25255,25088,50
25255,25086,50
25254,25088,50
25254,25066,50
25251,25066,33
25251,25086,33
25245,25087,100
25244,25066,33
25244,25024,33
25244,25086,34
25241,25086,50
25241,25024,50
25240,25024,33
25240,25118,34
25240,25066,33
25239,25086,33
25237,25075,100
25232,25153,34
25232,25085,33
25232,25132,33
25230,25072,100
25229,25084,100
25228,25083,100
25227,25082,50
25226,25081,50
25225,25080,100
25224,25126,33
25224,25079,33
25223,25133,25
25223,25078,25
25222,25128,50
25221,25125,33
25222,25077,50
25221,25076,33
25218,25067,50
25218,25075,50
25217,25074,100
25216,25073,100
25212,25017,100
25209,25114,50
25209,25071,50
25207,25070,50
25207,25068,50
25205,25115,50
25204,25065,100
25205,25069,50
25203,25113,33
25203,25150,34
25203,25068,33
25202,25022,50
25202,25028,50
25200,25072,50
25200,25067,50
25197,25024,50
25197,25066,50
25196,25088,50
25194,25117,50
25196,25024,50
25194,25065,50
25192,25064,100
25191,25063,100
25188,25061,100
25189,25062,100
25183,25114,34
25183,25071,33
25177,25057,100
25183,25060,33
25182,25059,100
25175,25055,50
25175,25056,50
25172,25152,34
25172,25056,33
25172,25055,33
25171,25039,100
25170,25141,50
25170,25054,50
25168,25041,50
25168,25039,50
25165,25053,100
25163,25052,100
25159,25051,100
25158,25015,100
25156,25054,50
25156,25050,50
25151,25023,100
25148,25049,100
25146,25048,100
25145,25047,100
25144,25046,100
25139,25144,33
25139,25045,33
25137,25143,20
25137,25044,20
25136,25119,50
25136,25043,50
25109,25041,100
25124,25042,100
25097,25006,100
25090,25007,100
25087,25009,100
25084,25019,100
25076,25040,100
25074,25033,100
25065,25002,100
25064,25001,100
25056,25038,25
25056,25110,25
25051,25012,100
25048,25037,50
25045,25035,100
25046,25036,100
25039,25146,34
25039,25012,33
25039,25033,33
25038,25032,100
25037,25031,100
25036,25030,100
25034,25029,100
25033,25028,100
25031,25145,25
25032,25027,100
25031,25109,25
25031,25025,25
25030,25024,100
25025,25022,100
25023,25020,100
25022,25011,100
25018,25018,100
25015,25016,50
25015,25058,50
25013,25014,100
25009,25005,100
25003,25004,100
25002,25003,100
25001,25002,50
25001,25001,50
25000,25000,100
80031,80027,100
80026,80009,100
80027,80023,100
80020,80018,100
80028,80024,100
40016,40004,100
40011,40000,100
40007,40003,100
40005,40002,100
40017,40005,100
40018,40006,100
40022,40008,100
40023,40009,100
40025,40011,100
40024,40010,100
40026,40012,50
40027,40013,100
40029,40015,100
40028,40014,100
40030,40016,100
40032,40018,100
40036,40022,100
40034,40020,100
40037,40023,100
40035,40021,100
40031,40017,100
40039,40025,100
40033,40019,100
40038,40024,100
40004,40001,100
40085,40070,100
40084,40069,100
40083,40068,100
40082,40067,100
40081,40066,100
40080,40065,100
40079,40064,100
40078,40047,33
40078,40041,33
40078,40063,34
40077,40062,100
40076,40061,100
40075,40060,100
40074,40059,100
40073,40058,100
40072,40057,100
40071,40056,100
40070,40055,100
40069,40054,100
40068,40053,100
40067,40052,100
40066,40083,50
40066,40051,50
40065,40050,100
40064,40049,100
40063,40048,100
40062,40086,50
40062,40047,50
40061,40046,100
40060,40085,25
40060,40081,25
40060,40045,25
40059,40044,100
40058,40043,100
40056,40042,100
40055,40041,100
40054,40040,100
40053,40039,100
40052,40038,100
40051,40037,100
40049,40035,100
40050,40036,100
40048,40034,100
40047,40033,100
40046,40032,100
40045,40031,100
40044,40030,100
40043,40029,100
40042,40028,100
40041,40027,100
40040,40026,100
80021,80019,100
80023,80020,100
80019,80017,100
80025,80022,100
42000,42000,100
41111,41096,100
41110,41095,100
41109,41094,100
41108,41093,100
41107,41092,100
41106,41091,100
41105,41090,100
41104,41089,100
41103,41088,100
41102,41087,100
41101,41086,100
41100,41085,100
41099,41084,100
41098,41083,100
41097,41082,100
41096,41081,100
41095,41080,100
41094,41079,100
41093,41078,20
41089,41077,50
41088,41076,25
41086,41075,25
41085,41074,100
41084,41073,100
41083,41072,100
41082,41071,100
41081,41070,100
41080,41069,100
41079,41068,100
41078,41067,100
41077,41066,100
41076,41065,100
41075,41064,100
41074,41063,100
41073,41062,100
41072,41061,100
41071,41060,100
41070,41059,100
41069,41058,100
41068,41057,100
41067,41056,100
41066,41055,100
41065,41054,100
41064,41053,100
41063,41052,100
41062,41051,100
41061,41050,100
41060,41049,100
41059,41048,100
41058,41047,100
41057,41046,100
41056,41045,50
41055,41044,100
41054,41043,50
41053,41042,100
41052,41041,100
41051,41040,100
41050,41039,100
41048,41038,25
41047,41037,50
41046,41036,33
41045,41035,33
41044,41034,100
41054,41060,50
41043,41033,25
41042,41032,100
41041,41031,100
41040,41030,100
41039,41029,100
41038,41028,100
41037,41027,100
41036,41026,100
41035,41025,100
41034,41024,100
41033,41023,100
41032,41022,100
41031,41021,100
41028,41020,100
41027,41019,100
41026,41018,100
41025,41017,100
41024,41016,100
41023,41015,100
41022,41014,100
41021,41013,100
41020,41012,100
41019,41011,100
41018,41010,100
41017,41009,100
41016,41008,100
41015,41007,100
41014,41006,100
41013,41005,100
41012,41004,100
41011,41003,100
41009,41002,100
41007,41001,100
41000,41000,50
42002,42001,50
42002,42090,50
42008,42001,100
42014,42002,100
42015,42003,100
42016,42004,25
42016,42095,25
42017,42005,25
42017,42096,25
42018,42006,100
42019,42007,50
42019,42096,50
42020,42008,100
42021,42009,100
42022,42010,100
42023,42011,100
42024,42012,100
42025,42013,100
42026,42014,100
42027,42015,100
42029,42016,100
42030,42017,100
42031,42018,100
42032,42019,100
42033,42020,100
42034,42021,100
42035,42022,100
42036,42023,100
42037,42024,100
42038,42025,100
42039,42026,100
42040,42027,50
42041,42028,100
42070,42057,100
42042,42029,100
42043,42030,100
42044,42031,100
42045,42032,100
42046,42033,100
42047,42034,100
42096,42082,100
42095,42081,100
42093,42079,100
42092,42078,100
42091,42077,100
42090,42076,100
42089,42075,100
42088,42074,100
42087,42073,100
42086,42072,100
42085,42071,100
42084,42067,100
42083,42070,100
42082,42070,50
42082,42069,50
42081,42102,50
42081,42068,50
42080,42068,50
42080,42067,50
42079,42066,100
42078,42065,100
42077,42064,100
42076,42063,100
42094,42080,100
42075,42062,100
42074,42061,100
42073,42060,100
42072,42059,100
42071,42058,100
42069,42056,100
42068,42055,100
42067,42054,100
42066,42053,100
42065,42101,50
42065,42052,50
42064,42051,100
42063,42050,100
42062,42049,100
42061,42048,100
42060,42047,100
42059,42046,100
42058,42045,100
42057,42044,100
42056,42043,100
42055,42042,100
42054,42041,100
42053,42040,100
42052,42097,50
42052,42039,50
42051,42038,50
42051,42037,50
42050,42098,50
42050,42036,50
42048,42035,100
13117,13057,100
13110,13056,100
13107,13032,100
13105,13055,100
13104,13054,100
13103,13053,100
13102,13052,100
13101,13051,100
13100,13050,100
13099,13049,100
13098,13087,50
13098,13048,50
13095,13025,50
13090,13101,34
13090,13089,33
13090,13047,33
13089,13045,50
13089,13047,50
13088,13089,25
13088,13102,25
13088,13090,25
13088,13046,25
13087,13089,34
13087,13044,33
13087,13046,33
13086,13089,25
13086,13090,25
13086,13045,25
13085,13088,25
13086,13091,25
13085,13091,25
13085,13046,25
13085,13044,25
13084,13091,34
13084,13088,33
13084,13043,33
13083,13067,34
13083,13024,33
13083,13014,33
13079,13024,33
13079,13032,34
13079,13025,33
13078,13042,50
13076,13024,100
13067,13041,100
13063,13039,100
13057,13037,100
13052,13036,100
13051,13032,25
13051,13007,25
13051,13038,25
13051,13024,25
13048,13033,100
13041,13031,100
13038,13030,50
13037,13029,100
13032,13017,33
13032,13015,33
13032,13028,34
13031,13080,50
13031,13027,50
13028,13003,100
13021,13023,50
13017,13021,100
13016,13020,100
13015,13019,100
13014,13018,100
13013,13016,100
13012,13014,100
13011,13013,50
13010,13011,100
13009,13005,100
13008,13010,100
13007,13009,100
13006,13008,100
13005,13007,50
13003,13004,100
13002,13002,33
13001,13001,100
13000,13000,100
34000,34001,20
34000,34037,20
34000,34098,20
34000,34114,20
34000,34118,20
34002,34004,100
34004,34006,50
34004,34007,50
34005,34007,50
34005,34008,50
34006,34008,50
34006,34094,50
46170,65031,100
34010,34011,100
34011,34012,100
34014,34014,50
34014,34015,50
34015,34016,50
34017,34017,100
34019,34018,33
34019,34097,33
34019,34115,34
34023,34005,100
34024,34019,33
34024,34097,34
34024,34023,33
34026,34013,50
34028,34020,100
34030,34021,100
34035,34023,33
34035,34029,33
34035,34117,34
34036,34024,50
34036,34019,50
34038,34025,100
34042,34002,100
34044,34026,50
34044,34047,50
34053,34027,33
34053,34040,33
34053,34047,34
34055,34028,100
34056,34014,100
34058,34029,33
34058,34030,33
34058,34041,34
34061,34010,100
34062,34032,100
34065,34033,100
34067,34031,100
34068,34034,100
34069,34035,100
34070,34036,50
34070,34119,50
34071,34024,33
34071,34099,33
34071,34114,34
34072,34038,100
34075,34039,100
34077,34040,100
34078,34035,33
34078,34048,34
34078,34040,33
34079,34041,100
34080,34014,50
34080,34004,50
34083,34042,100
34086,34043,100
34087,34044,100
34088,34045,100
34089,34046,50
34089,34026,50
34091,34047,100
34096,34048,100
34098,34049,100
34100,34040,50
34100,34047,50
34102,34026,100
34104,34022,100
34107,34047,50
34107,34035,50
34111,34027,100
34112,34050,100
34113,34051,100
34114,34052,100
34115,34053,100
34116,34054,100
34117,34055,100
72062,72042,100
48056,48070,34
72054,72040,100
48056,48008,33
72065,72045,100
8024,8023,100
72064,72044,100
72063,72043,100
34126,34064,100
72061,72041,100
34128,34066,100
72070,72046,100
34130,34068,100
34131,34069,100
34132,34070,100
34134,34071,100
34137,34072,100
34138,34003,100
34139,34073,100
34140,34074,100
34141,34075,100
34142,34076,100
34145,34077,100
34146,34078,100
34147,34079,100
34148,34037,25
34148,34030,25
34148,34095,25
34148,34024,25
34149,34046,100
34151,34082,100
46169,65031,100
34152,34083,100
34153,34084,100
34154,34086,100
34155,34088,100
34156,34089,100
34157,34105,100
34158,34107,100
34159,34109,100
34160,34110,100
37124,37052,25
37125,37056,100
37119,37089,25
37118,37136,20
37123,37054,16
37119,37053,25
37118,37045,16
37117,37120,20
37118,37087,16
