spawngroupID,npcID,chance,mintime,maxtime,min_expansion,max_expansion,content_flags,content_flags_disabled
30045,30039,15,0,0,-1,-1,,
30045,30041,16,0,0,-1,-1,,
30045,30045,16,0,0,-1,-1,,
30045,30047,14,0,0,-1,-1,,
30045,30091,1,0,0,-1,-1,,
30049,30049,100,0,0,-1,-1,,
30050,30050,100,0,0,-1,-1,,
30051,30051,100,0,0,-1,-1,,
30054,30010,20,0,0,-1,-1,,
30054,30018,20,0,0,-1,-1,,
30054,30031,20,0,0,-1,-1,,
30054,30051,20,0,0,-1,-1,,
30054,30054,20,0,0,-1,-1,,
30059,30059,100,0,0,-1,-1,,
30060,30060,100,0,0,-1,-1,,
30061,30061,100,0,0,-1,-1,,
30062,30062,100,0,0,-1,-1,,
30063,30063,100,0,0,-1,-1,,
30064,30064,100,0,0,-1,-1,,
30065,30065,100,0,0,-1,-1,,
30067,30067,100,0,0,-1,-1,,
30068,30068,100,0,0,-1,-1,,
30069,30069,100,0,0,-1,-1,,
30070,30070,100,0,0,-1,-1,,
30071,30071,100,0,0,-1,-1,,
30073,30073,100,0,0,-1,-1,,
30074,30074,100,0,0,-1,-1,,
30075,30075,100,0,0,-1,-1,,
30076,30076,100,0,0,-1,-1,,
30077,30077,100,0,0,-1,-1,,
30078,30078,100,0,0,-1,-1,,
30079,30079,100,0,0,-1,-1,,
30091,30010,36,0,0,-1,-1,,
30091,30018,17,0,0,-1,-1,,
30091,30031,18,0,0,-1,-1,,
30091,30051,5,0,0,-1,-1,,
30091,30054,8,0,0,-1,-1,,
30091,30080,8,0,0,-1,-1,,
30091,30240,8,0,0,-1,-1,,
30093,30012,25,0,0,-1,-1,,
30093,30051,75,0,0,-1,-1,,
30096,30043,33,0,0,-1,-1,,
30096,30095,33,0,0,-1,-1,,
30096,30096,34,0,0,-1,-1,,
30097,30097,100,0,0,-1,-1,,
30099,30099,100,0,0,-1,-1,,
30100,30003,10,0,0,-1,-1,,
30100,30009,10,0,0,-1,-1,,
30100,30010,10,0,0,-1,-1,,
30100,30016,10,0,0,-1,-1,,
30100,30031,10,0,0,-1,-1,,
30100,30039,10,0,0,-1,-1,,
30100,30047,10,0,0,-1,-1,,
30100,30080,10,0,0,-1,-1,,
30100,30100,10,0,0,-1,-1,,
30100,30240,10,0,0,-1,-1,,
30108,30108,100,0,0,-1,-1,,
30221,30013,50,0,0,-1,-1,,
30221,30221,50,0,0,-1,-1,,
30238,30238,100,0,0,-1,-1,,
30240,30240,100,0,0,-1,-1,,
31001,31001,100,0,0,-1,-1,,
31006,31006,100,0,0,-1,-1,,
31019,31019,50,0,0,-1,-1,,
31019,31145,50,0,0,-1,-1,,
31021,31021,12,0,0,-1,-1,,
31021,31040,12,0,0,-1,-1,,
31021,31044,12,0,0,-1,-1,,
31021,31046,12,0,0,-1,-1,,
31021,31104,13,0,0,-1,-1,,
31021,31109,13,0,0,-1,-1,,
31021,31149,13,0,0,-1,-1,,
31021,31151,13,0,0,-1,-1,,
31026,31026,100,0,0,-1,-1,,
31028,31028,35,0,0,-1,-1,,
31028,31147,50,0,0,-1,-1,,
31028,31162,15,0,0,-1,-1,,
31040,31040,50,0,0,-1,-1,,
31040,31149,50,0,0,-1,-1,,
31046,31046,50,0,0,-1,-1,,
31046,31151,50,0,0,-1,-1,,
31047,31047,100,0,0,-1,-1,,
31048,31048,100,0,0,-1,-1,,
31050,31050,50,0,0,-1,-1,,
31050,31153,50,0,0,-1,-1,,
31052,31052,100,0,0,-1,-1,,
31056,31056,100,0,0,-1,-1,,
31057,31057,100,0,0,-1,-1,,
31061,31061,100,0,0,-1,-1,,
31065,31065,100,0,0,-1,-1,,
31066,31066,100,0,0,-1,-1,,
31080,31080,100,0,0,-1,-1,,
31083,31083,100,0,0,-1,-1,,
31085,31006,90,0,0,-1,-1,,
31085,31085,10,0,0,-1,-1,,
31091,31091,25,0,0,-1,-1,,
31091,31099,25,0,0,-1,-1,,
31091,31101,25,0,0,-1,-1,,
31091,31102,25,0,0,-1,-1,,
31099,31099,100,0,0,-1,-1,,
31107,31107,100,0,0,-1,-1,,
31111,31019,12,0,0,-1,-1,,
31111,31040,12,0,0,-1,-1,,
31111,31045,12,0,0,-1,-1,,
31111,31046,12,0,0,-1,-1,,
31111,31111,13,0,0,-1,-1,,
31111,31145,13,0,0,-1,-1,,
31111,31149,13,0,0,-1,-1,,
31111,31151,13,0,0,-1,-1,,
31122,31050,35,0,0,-1,-1,,
31122,31122,15,0,0,-1,-1,,
31122,31153,35,0,0,-1,-1,,
31122,31159,15,0,0,-1,-1,,
31134,31134,100,0,0,-1,-1,,
31143,31052,14,0,0,-1,-1,,
31143,31056,14,0,0,-1,-1,,
31143,31057,14,0,0,-1,-1,,
31143,31065,14,0,0,-1,-1,,
31143,31083,14,0,0,-1,-1,,
31143,31107,15,0,0,-1,-1,,
31143,31143,15,0,0,-1,-1,,
32002,32002,85,0,0,-1,-1,,
32002,32054,15,0,0,-1,-1,,
32006,32006,85,0,0,-1,-1,,
32006,32011,15,0,0,-1,-1,,
32009,32009,100,0,0,-1,-1,,
32010,32010,100,0,0,-1,-1,,
32020,32020,100,0,0,-1,-1,,
32022,32022,100,0,0,-1,-1,,
32024,32024,100,0,0,-1,-1,,
32028,32028,100,0,0,-1,-1,,
32035,32033,15,0,0,-1,-1,,
32035,32035,85,0,0,-1,-1,,
32040,32040,100,0,0,-1,-1,,
32041,32000,100,0,0,0,1,,
32041,32041,100,0,0,2,99,,
32042,32042,100,0,0,-1,-1,,
32043,32043,100,0,0,-1,-1,,
32045,32009,80,0,0,-1,-1,,
32045,32045,20,0,0,-1,-1,,
32060,32060,95,0,0,-1,-1,,
32060,32067,5,0,0,-1,-1,,
32063,32006,33,0,0,-1,-1,,
32063,32009,33,0,0,-1,-1,,
32063,32063,34,0,0,-1,-1,,
33011,33002,14,0,0,3,99,,
33011,33003,15,0,0,0,2,,
33011,33011,14,0,0,-1,-1,,
33011,33012,14,0,0,-1,-1,,
33011,33032,14,0,0,-1,-1,,
33011,33034,14,0,0,-1,-1,,
33011,33037,14,0,0,0,2,,
33011,33226,15,0,0,3,99,,
33011,33228,15,0,0,-1,-1,,
33012,33012,80,0,0,-1,-1,,
33012,33234,15,0,0,-1,-1,,
33012,33235,5,0,0,-1,-1,,
33019,33019,100,0,0,-1,-1,,
33025,33001,8,0,0,-1,-1,,
33025,33019,5,0,0,-1,-1,,
33025,33020,8,0,0,3,99,,
33025,33021,8,0,0,-1,-1,,
33025,33024,15,0,0,-1,-1,,
33025,33025,3,0,0,3,99,,
33025,33028,13,0,0,-1,-1,,
33025,33030,6,0,0,3,99,,
33025,33031,20,0,0,-1,-1,,
33025,33048,6,0,0,-1,-1,,
33025,33050,8,0,0,3,99,,
33028,33005,14,0,0,-1,-1,,
33028,33024,14,0,0,-1,-1,,
33028,33028,14,0,0,-1,-1,,
33028,33030,12,0,0,3,99,,
33028,33031,13,0,0,-1,-1,,
33028,33099,10,0,0,-1,-1,,
33028,33237,10,0,0,-1,-1,,
33028,33238,8,0,0,-1,-1,,
33028,33239,5,0,0,-1,-1,,
33037,33037,78,0,0,-1,-1,,
33037,33064,10,0,0,-1,-1,,
33037,33113,10,0,0,-1,-1,,
33037,33245,2,0,0,-1,-1,,
33044,33044,100,0,0,3,99,,
33056,33056,100,0,0,-1,-1,,
33063,33063,50,0,0,-1,-1,,
33063,33231,50,0,0,-1,-1,,
33065,33065,100,0,0,-1,-1,,
33066,33066,100,0,0,-1,-1,,
33067,33067,100,0,0,-1,-1,,
33068,33068,100,0,0,-1,-1,,
33069,33069,100,0,0,-1,-1,,
33071,33071,100,0,0,-1,-1,,
33072,33072,100,0,0,-1,-1,,
33073,33073,100,0,0,-1,-1,,
33076,33076,100,0,0,-1,-1,,
33077,33077,100,0,0,-1,-1,,
33079,33079,100,0,0,-1,-1,,
33080,33080,100,0,0,-1,-1,,
33082,33082,100,0,0,-1,-1,,
33083,33083,100,0,0,-1,-1,,
33085,33085,100,0,0,-1,-1,,
33086,33086,100,0,0,-1,-1,,
33087,33087,100,0,0,-1,-1,,
33088,33088,100,0,0,-1,-1,,
33089,33089,100,0,0,-1,-1,,
33090,33090,100,0,0,-1,-1,,
33091,33091,100,0,0,-1,-1,,
33092,33092,100,0,0,-1,-1,,
33093,33093,100,0,0,-1,-1,,
33104,33012,50,0,0,-1,-1,,
33104,33104,50,0,0,-1,-1,,
33118,33118,100,0,0,-1,-1,,
33119,33119,100,0,0,-1,-1,,
33128,33128,100,0,0,-1,-1,,
33129,33129,100,0,0,-1,-1,,
33134,33134,100,0,0,-1,-1,,
33135,33135,100,0,0,-1,-1,,
33149,33149,33,0,0,-1,-1,,
33149,33233,67,0,0,-1,-1,,
33151,33070,50,0,0,-1,-1,,
33151,33151,50,0,0,-1,-1,,
33229,33008,25,0,0,-1,-1,,
33229,33229,40,0,0,-1,-1,,
33229,33236,15,0,0,-1,-1,,
33229,33244,20,0,0,-1,-1,,
34001,34001,7,0,0,-1,-1,,
34001,34002,10,0,0,-1,-1,,
34001,34011,30,0,0,0,2,,
34001,34013,10,0,0,0,2,,
34001,34028,10,0,0,3,99,,
34001,34048,10,0,0,3,99,,
34001,34069,10,0,0,-1,-1,,
34001,34071,10,0,0,3,99,,
34001,34072,13,0,0,-1,-1,,
34001,34075,10,0,0,-1,-1,,
34001,34109,10,0,0,3,99,,
34001,34133,10,0,0,-1,-1,,
34008,34000,25,0,0,-1,-1,,
34008,34004,25,0,0,-1,-1,,
34008,34005,25,0,0,-1,-1,,
34008,34008,25,0,0,-1,-1,,
34022,34009,52,0,0,0,2,,
34022,34022,32,0,0,3,99,,
34022,34031,48,0,0,-1,-1,,
34022,34044,20,0,0,3,99,,
34033,34033,100,0,0,-1,-1,,
34042,34042,100,0,0,-1,-1,,
34043,34043,100,0,0,-1,-1,,
34045,34045,100,0,0,-1,-1,,
34050,34050,100,0,0,-1,-1,,
34051,34051,100,0,0,-1,-1,,
34052,34052,100,0,0,-1,-1,,
34053,34053,100,0,0,-1,-1,,
34054,34054,100,0,0,-1,-1,,
34055,34055,100,0,0,-1,-1,,
34058,34011,30,0,0,0,2,,
34058,34020,20,0,0,-1,-1,,
34058,34022,20,0,0,3,99,,
34058,34035,22,0,0,3,99,,
34058,34048,7,0,0,3,99,,
34058,34058,10,0,0,-1,-1,,
34058,34076,10,0,0,-1,-1,,
34058,34109,7,0,0,3,99,,
34058,34133,30,0,0,0,2,,
34058,34144,4,0,0,3,99,,
34069,34001,6,0,0,-1,-1,,
34069,34002,10,0,0,-1,-1,,
34069,34011,30,0,0,0,2,,
34069,34013,10,0,0,0,2,,
34069,34028,10,0,0,3,99,,
34069,34048,10,0,0,3,99,,
34069,34069,10,0,0,-1,-1,,
34069,34071,10,0,0,3,99,,
34069,34072,14,0,0,-1,-1,,
34069,34075,10,0,0,-1,-1,,
34069,34109,10,0,0,3,99,,
34069,34133,10,0,0,-1,-1,,
34082,34082,100,0,0,-1,-1,,
34095,34095,15,0,0,-1,-1,,
34095,34145,15,0,0,-1,-1,,
34095,34146,8,0,0,-1,-1,,
34095,34147,8,0,0,-1,-1,,
34095,34148,10,0,0,-1,-1,,
34095,34149,8,0,0,-1,-1,,
34095,34150,34,0,0,-1,-1,,
34095,34151,2,0,0,-1,-1,,
34121,34121,100,0,0,-1,-1,,
35008,35008,100,0,0,-1,-1,,
35030,35030,100,0,0,-1,-1,,
35031,35031,100,0,0,-1,-1,,
35032,35032,100,0,0,-1,-1,,
35036,35036,100,0,0,-1,-1,,
35037,35037,100,0,0,-1,-1,,
35043,35043,100,0,0,-1,-1,,
35045,35002,10,0,0,-1,-1,,
35045,35023,10,0,0,-1,-1,,
35045,35026,10,0,0,-1,-1,,
35045,35029,10,0,0,-1,-1,,
35045,35034,10,0,0,-1,-1,,
35045,35038,10,0,0,-1,-1,,
35045,35043,10,0,0,-1,-1,,
35045,35045,10,0,0,-1,-1,,
35045,35053,10,0,0,-1,-1,,
35045,35089,10,0,0,-1,-1,,
35052,35052,100,0,0,-1,-1,,
35056,35056,100,0,0,-1,-1,,
35079,35079,100,0,0,-1,-1,,
35093,35093,100,0,0,-1,-1,,
35109,35109,100,0,0,-1,-1,,
35123,35123,90,0,0,-1,-1,,
35123,35176,10,0,0,1,99,,
35127,35000,2,0,0,-1,-1,,
35127,35001,4,0,0,-1,-1,,
35127,35002,4,0,0,-1,-1,,
35127,35006,9,0,0,-1,-1,,
35127,35007,2,0,0,-1,-1,,
35127,35020,9,0,0,-1,-1,,
35127,35021,9,0,0,-1,-1,,
35127,35034,12,0,0,-1,-1,,
35127,35038,5,0,0,-1,-1,,
35127,35046,2,0,0,-1,-1,,
35127,35086,9,0,0,-1,-1,,
35127,35110,10,0,0,-1,-1,,
35127,35127,9,0,0,-1,-1,,
35127,35128,2,0,0,-1,-1,,
35127,35162,3,0,0,-1,-1,,
35127,35163,3,0,0,-1,-1,,
35127,35172,3,0,0,-1,-1,,
35127,35173,3,0,0,-1,-1,,
35131,35131,100,0,0,-1,-1,,
35136,35136,15,0,0,-1,-1,,
35136,35164,15,0,0,-1,-1,,
35136,35165,8,0,0,-1,-1,,
35136,35166,8,0,0,-1,-1,,
35136,35167,10,0,0,-1,-1,,
35136,35168,8,0,0,-1,-1,,
35136,35169,34,0,0,-1,-1,,
35136,35170,2,0,0,-1,-1,,
36000,36000,100,0,0,-1,-1,,
36004,36004,100,0,0,-1,-1,,
36005,36005,100,0,0,-1,-1,,
36020,36020,100,0,0,-1,-1,,
36022,36008,50,0,0,0,1,,
36022,36022,50,0,0,-1,-1,,
36022,36043,50,0,0,2,99,,
36023,36023,20,0,0,-1,-1,,
36023,36151,20,0,0,-1,-1,,
36023,36152,20,0,0,-1,-1,,
36023,36153,20,0,0,-1,-1,,
36023,36154,20,0,0,-1,-1,,
36030,36030,100,0,0,-1,-1,,
36043,36008,50,0,0,0,1,,
36043,36022,50,0,0,-1,-1,,
36043,36043,50,0,0,2,99,,
36064,36064,100,0,0,-1,-1,,
36094,36094,100,0,0,-1,-1,,
36097,36038,33,0,0,-1,-1,,
36097,36061,33,0,0,-1,-1,,
36097,36097,34,0,0,-1,-1,,
36149,36031,25,0,0,-1,-1,,
36149,36037,25,0,0,-1,-1,,
36149,36038,25,0,0,-1,-1,,
36149,36149,25,0,0,-1,-1,,
37006,37006,100,0,0,-1,-1,,
37018,37018,100,0,0,-1,-1,,
37021,37021,100,0,0,-1,-1,,
37027,37027,35,0,0,-1,-1,,
37027,37042,21,0,0,-1,-1,,
37027,37104,1,0,0,-1,-1,,
37027,37108,22,0,0,-1,-1,,
37027,37130,21,0,0,-1,-1,,
37046,37046,100,0,0,-1,-1,,
37048,37000,3,0,0,-1,-1,,
37048,37004,37,0,0,-1,-1,,
37048,37006,7,0,0,-1,-1,,
37048,37022,17,0,0,-1,-1,,
37048,37039,22,0,0,-1,-1,,
37048,37048,13,0,0,-1,-1,,
37048,37155,1,0,0,-1,-1,,
37056,37056,100,0,0,-1,-1,,
37057,37057,100,0,0,-1,-1,,
37058,37058,100,0,0,-1,-1,,
37059,37059,100,0,0,-1,-1,,
37060,37060,100,0,0,-1,-1,,
37061,37061,100,0,0,-1,-1,,
37064,37064,100,0,0,-1,-1,,
37065,37065,100,0,0,-1,-1,,
37069,37069,100,0,0,-1,-1,,
37070,840,100,0,0,-1,-1,,
37092,37092,100,0,0,-1,-1,,
37095,841,100,0,0,-1,-1,,
37112,37112,100,0,0,-1,-1,,
37115,37115,14,0,0,-1,-1,,
37115,37145,13,0,0,-1,-1,,
37115,37158,13,0,0,-1,-1,,
37115,37159,7,0,0,-1,-1,,
37115,37160,7,0,0,-1,-1,,
37115,37161,9,0,0,-1,-1,,
37115,37162,6,0,0,-1,-1,,
37115,37163,30,0,0,-1,-1,,
37115,37164,1,0,0,-1,-1,,
37137,37137,100,0,0,-1,-1,,
37145,37145,15,0,0,-1,-1,,
37145,37158,15,0,0,-1,-1,,
37145,37159,8,0,0,-1,-1,,
37145,37160,8,0,0,-1,-1,,
37145,37161,10,0,0,-1,-1,,
37145,37162,8,0,0,-1,-1,,
37145,37163,34,0,0,-1,-1,,
37145,37164,2,0,0,-1,-1,,
37146,37002,25,0,0,-1,-1,,
37146,37146,25,0,0,-1,-1,,
37146,37170,25,0,0,-1,-1,,
37146,37171,25,0,0,-1,-1,,
37149,37149,100,0,0,-1,-1,,
37157,37157,100,0,0,-1,-1,,
38014,38000,8,0,0,-1,-1,,
38014,38001,11,0,0,-1,-1,,
38014,38003,8,0,0,-1,-1,,
38014,38004,15,0,0,-1,-1,,
38014,38005,8,0,0,-1,-1,,
38014,38006,8,0,0,-1,-1,,
38014,38008,10,0,0,-1,-1,,
38014,38011,8,0,0,-1,-1,,
38014,38013,8,0,0,-1,-1,,
38014,38014,8,0,0,-1,-1,,
38014,38015,8,0,0,-1,-1,,
38015,38001,5,0,0,-1,-1,,
38015,38003,24,0,0,-1,-1,,
38015,38005,5,0,0,-1,-1,,
38015,38006,10,0,0,-1,-1,,
38015,38008,16,0,0,-1,-1,,
38015,38011,13,0,0,-1,-1,,
38015,38015,10,0,0,-1,-1,,
38015,38022,12,0,0,-1,-1,,
38015,38211,5,0,0,-1,-1,,
38021,38021,100,0,0,-1,-1,,
38024,38024,100,0,0,-1,-1,,
38029,38000,5,0,0,-1,-1,,
38029,38011,3,0,0,-1,-1,,
38029,38025,5,0,0,3,99,,
38029,38029,5,0,0,3,99,,
38029,38039,7,0,0,3,99,,
38029,38046,16,0,0,3,99,,
38029,38050,18,0,0,3,99,,
38029,38211,5,0,0,-1,-1,,
38029,38223,12,0,0,3,99,,
38029,38224,12,0,0,3,99,,
38029,38228,10,0,0,3,99,,
38029,38234,2,0,0,-1,-1,,
38035,38001,25,0,0,-1,-1,,
38035,38005,25,0,0,-1,-1,,
38035,38008,25,0,0,-1,-1,,
38035,38035,25,0,0,-1,-1,,
38036,38036,100,0,0,-1,-1,,
38038,38038,100,0,0,-1,-1,,
38050,38025,13,0,0,-1,-1,,
38050,38029,13,0,0,-1,-1,,
38050,38039,13,0,0,-1,-1,,
38050,38046,12,0,0,-1,-1,,
38050,38050,12,0,0,-1,-1,,
38050,38223,13,0,0,-1,-1,,
38050,38224,12,0,0,-1,-1,,
38050,38228,12,0,0,-1,-1,,
38053,38053,100,0,0,-1,-1,,
38055,38055,65,0,0,-1,-1,,
38055,38057,25,0,0,-1,-1,,
38055,38235,10,0,0,-1,-1,,
38058,38058,100,0,0,-1,-1,,
38061,38061,100,0,0,-1,-1,,
38062,38062,100,0,0,-1,-1,,
38063,38063,100,0,0,-1,-1,,
38064,38064,100,0,0,-1,-1,,
38065,38065,100,0,0,-1,-1,,
38066,38066,100,0,0,-1,-1,,
38067,38067,100,0,0,-1,-1,,
38068,38068,100,0,0,-1,-1,,
38069,38069,100,0,0,-1,-1,,
38070,38070,100,0,0,-1,-1,,
38071,38071,100,0,0,-1,-1,,
38072,38072,100,0,0,-1,-1,,
38073,38073,100,0,0,-1,-1,,
38074,38074,100,0,0,-1,-1,,
38075,38075,100,0,0,-1,-1,,
38076,38076,100,0,0,-1,-1,,
38081,38081,100,0,0,-1,-1,,
38134,38134,100,0,0,-1,-1,,
38139,38139,100,0,0,-1,-1,,
38149,38149,100,0,0,-1,-1,,
38151,38151,100,0,0,-1,-1,,
38158,38158,10,0,0,-1,-1,,
38158,38229,10,0,0,-1,-1,,
38158,38230,10,0,0,-1,-1,,
38158,38231,10,0,0,-1,-1,,
38158,38232,10,0,0,-1,-1,,
38158,38233,10,0,0,-1,-1,,
38158,38236,10,0,0,-1,-1,,
38158,38237,10,0,0,-1,-1,,
38158,38238,20,0,0,-1,-1,,
38163,38163,100,0,0,-1,-1,,
38217,38010,100,0,0,-1,-1,,
38221,38221,100,0,0,-1,-1,,
38225,38225,50,0,0,-1,-1,,
38225,38227,50,0,0,-1,-1,,
39005,39005,100,0,0,-1,-1,,
39006,39006,100,0,0,-1,-1,,
39017,39004,50,0,0,-1,-1,,
39017,39017,50,0,0,-1,-1,,
39022,39022,100,0,0,-1,-1,,
39034,39007,25,0,0,-1,-1,,
39034,39008,25,0,0,-1,-1,,
39034,39034,25,0,0,-1,-1,,
39034,39370,25,0,0,-1,-1,,
39037,39037,100,0,0,-1,-1,,
39041,39041,100,0,0,-1,-1,,
39061,39061,50,0,0,-1,-1,,
39061,39372,50,0,0,-1,-1,,
39063,39063,100,0,0,-1,-1,,
39070,39070,100,0,0,-1,-1,,
39074,39074,100,0,0,-1,-1,,
39080,39080,100,0,0,-1,-1,,
39083,39161,100,0,0,-1,-1,,
39116,39116,100,0,0,-1,-1,,
39128,39128,100,0,0,-1,-1,,
39131,39131,100,0,0,-1,-1,,
39136,39136,100,0,0,-1,-1,,
39148,39148,100,0,0,-1,-1,,
39152,39061,40,0,0,-1,-1,,
39152,39152,20,0,0,-1,-1,,
39152,39372,40,0,0,-1,-1,,
39158,39158,20,0,0,-1,-1,,
39158,39276,80,0,0,-1,-1,,
39159,39159,100,0,0,-1,-1,,
39160,39160,100,0,0,-1,-1,,
39171,39171,100,0,0,-1,-1,,
39183,39183,100,0,0,-1,-1,,
39207,39207,100,0,0,-1,-1,,
39276,39276,100,0,0,-1,-1,,
39326,39326,100,0,0,-1,-1,,
39368,39368,100,0,0,-1,-1,,
40001,40001,100,0,0,-1,-1,,
40002,40002,100,0,0,-1,-1,,
40003,40003,100,0,0,-1,-1,,
40007,40007,100,0,0,-1,-1,,
40008,40008,100,0,0,-1,-1,,
40027,40027,100,0,0,-1,-1,,
40028,40028,100,0,0,-1,-1,,
40029,40029,100,0,0,-1,-1,,
40030,40030,100,0,0,-1,-1,,
40031,40031,100,0,0,-1,-1,,
40032,40032,100,0,0,-1,-1,,
40033,40033,100,0,0,-1,-1,,
40034,40034,100,0,0,-1,-1,,
40035,40035,100,0,0,-1,-1,,
40037,40037,100,0,0,-1,-1,,
40038,40038,100,0,0,-1,-1,,
40040,40040,100,0,0,-1,-1,,
40042,40042,100,0,0,-1,-1,,
40043,40000,100,0,0,0,1,,
40043,40043,100,0,0,2,99,,
40044,40044,100,0,0,-1,-1,,
40046,40046,100,0,0,-1,-1,,
40047,40047,100,0,0,-1,-1,,
40048,40048,100,0,0,-1,-1,,
40049,40049,100,0,0,-1,-1,,
40050,40050,100,0,0,-1,-1,,
40051,40051,100,0,0,-1,-1,,
40052,40052,100,0,0,-1,-1,,
40053,40053,100,0,0,-1,-1,,
40054,40054,100,0,0,-1,-1,,
40055,40055,100,0,0,-1,-1,,
40056,40056,100,0,0,-1,-1,,
40057,40057,100,0,0,-1,-1,,
40058,40058,100,0,0,-1,-1,,
40059,40059,100,0,0,-1,-1,,
40060,40060,100,0,0,-1,-1,,
40061,40061,100,0,0,-1,-1,,
40062,40062,100,0,0,-1,-1,,
40063,40063,100,0,0,-1,-1,,
40064,40064,100,0,0,-1,-1,,
40065,40065,100,0,0,-1,-1,,
40066,40066,100,0,0,-1,-1,,
40067,40067,100,0,0,-1,-1,,
40068,40068,100,0,0,-1,-1,,
40069,40069,100,0,0,-1,-1,,
40081,40081,100,0,0,-1,-1,,
40085,40085,100,0,0,-1,-1,,
40088,40088,100,0,0,-1,-1,,
40089,40089,100,0,0,-1,-1,,
40090,40090,100,0,0,-1,-1,,
40092,40092,100,0,0,-1,-1,,
40093,40093,100,0,0,-1,-1,,
40094,40094,100,0,0,-1,-1,,
40097,40097,100,0,0,-1,-1,,
40098,40098,100,0,0,-1,-1,,
40100,40100,100,0,0,-1,-1,,
40102,40102,100,0,0,-1,-1,,
40103,40103,100,0,0,-1,-1,,
40116,40116,100,0,0,-1,-1,,
41000,41000,100,0,0,-1,-1,,
41003,41003,100,0,0,-1,-1,,
41004,41004,100,0,0,-1,-1,,
41006,41006,100,0,0,-1,-1,,
41007,41007,100,0,0,-1,-1,,
41008,41008,100,0,0,-1,-1,,
41009,41009,100,0,0,-1,-1,,
41010,41010,100,0,0,-1,-1,,
41011,41011,100,0,0,-1,-1,,
41012,41012,100,0,0,-1,-1,,
41013,41013,100,0,0,-1,-1,,
41014,41014,100,0,0,-1,-1,,
41015,41015,100,0,0,-1,-1,,
41016,41016,100,0,0,-1,-1,,
41017,41017,100,0,0,-1,-1,,
41018,41018,100,0,0,-1,-1,,
41019,41019,100,0,0,-1,-1,,
41020,41020,100,0,0,-1,-1,,
41021,41021,100,0,0,-1,-1,,
41022,41022,100,0,0,-1,-1,,
41023,41023,100,0,0,-1,-1,,
41024,41024,100,0,0,-1,-1,,
41025,41025,100,0,0,-1,-1,,
41026,41026,100,0,0,-1,-1,,
41027,41027,100,0,0,-1,-1,,
41028,41028,100,0,0,-1,-1,,
41029,41029,100,0,0,-1,-1,,
41030,41030,100,0,0,-1,-1,,
41033,41033,100,0,0,-1,-1,,
41034,41034,100,0,0,-1,-1,,
41039,41039,100,0,0,-1,-1,,
41040,41040,100,0,0,-1,-1,,
41041,41041,100,0,0,-1,-1,,
41042,41042,100,0,0,-1,-1,,
41043,41043,100,0,0,-1,-1,,
41044,41044,100,0,0,-1,-1,,
41045,41045,100,0,0,-1,-1,,
41046,41046,100,0,0,-1,-1,,
41047,41047,100,0,0,-1,-1,,
41048,41048,100,0,0,-1,-1,,
41049,41049,100,0,0,-1,-1,,
41050,41050,100,0,0,-1,-1,,
41051,41051,100,0,0,-1,-1,,
41052,41052,100,0,0,-1,-1,,
41053,41053,100,0,0,-1,-1,,
41054,41054,100,0,0,-1,-1,,
41055,41055,100,0,0,-1,-1,,
41056,41056,100,0,0,-1,-1,,
41057,41057,100,0,0,-1,-1,,
41058,41058,100,0,0,-1,-1,,
41059,41059,100,0,0,-1,-1,,
41060,41060,100,0,0,-1,-1,,
41061,41061,100,0,0,-1,-1,,
41062,41062,100,0,0,-1,-1,,
41063,41063,100,0,0,-1,-1,,
41064,41064,100,0,0,-1,-1,,
41065,41065,100,0,0,-1,-1,,
41066,41066,100,0,0,-1,-1,,
41067,41067,100,0,0,-1,-1,,
41068,41068,100,0,0,-1,-1,,
41069,41069,100,0,0,-1,-1,,
41070,41070,100,0,0,-1,-1,,
41071,41071,100,0,0,-1,-1,,
41073,41073,100,0,0,-1,-1,,
41074,41116,100,0,0,-1,-1,,
41075,41075,100,0,0,-1,-1,,
41076,41076,100,0,0,-1,-1,,
41077,41077,100,0,0,-1,-1,,
41078,41078,100,0,0,-1,-1,,
41079,41079,100,0,0,-1,-1,,
41080,41080,100,0,0,-1,-1,,
41081,41081,100,0,0,-1,-1,,
41082,41082,100,0,0,-1,-1,,
41083,41083,100,0,0,-1,-1,,
41084,41084,100,0,0,-1,-1,,
41085,41085,100,0,0,-1,-1,,
41086,41086,100,0,0,-1,-1,,
41087,41087,100,0,0,-1,-1,,
41090,41090,100,0,0,-1,-1,,
41091,41091,100,0,0,-1,-1,,
41092,41092,100,0,0,-1,-1,,
41093,41093,100,0,0,-1,-1,,
41094,41094,100,0,0,-1,-1,,
41095,41095,100,0,0,-1,-1,,
41096,41096,100,0,0,-1,-1,,
41099,41099,100,0,0,-1,-1,,
41101,41101,100,0,0,-1,-1,,
41103,41103,100,0,0,-1,-1,,
41110,41110,100,0,0,-1,-1,,
41111,41111,100,0,0,-1,-1,,
41114,41001,100,5,16,-1,-1,,
41114,41114,100,17,4,-1,-1,,
42000,42000,100,0,0,-1,-1,,
42002,42002,100,0,0,-1,-1,,
42006,42006,100,0,0,-1,-1,,
42008,42008,100,0,0,-1,-1,,
42009,42009,100,0,0,-1,-1,,
42010,42010,100,0,0,-1,-1,,
42011,42011,100,0,0,-1,-1,,
42012,42012,100,0,0,-1,-1,,
42014,42014,100,0,0,-1,-1,,
42015,42015,100,0,0,-1,-1,,
42019,42019,100,0,0,-1,-1,,
