id,spawngroupID,zone,x,y,z,heading,respawntime,variance,pathgrid,roamRange
344019,89190,sebilis,-552,761.880005,-68.129997,195,640,0,0,0
329435,33083,misty,-551.880005,317,6.5,302,640,0,77,5
327846,32011,soldungb,-551,-159,-93,19,640,0,0,0
346882,103150,chardok,-551,-106,-117.379997,14,640,0,0,0
350553,125011,sirens,-551,-25,-91.129997,67.5,640,0,0,0
343927,89095,sebilis,-551,269,-16.5,8,640,0,0,0
339001,72094,fearplane,-551,717.880005,18,255.5,15000,0,73,5
321817,56034,steamfont,-551,1424,-111.879997,35.5,640,0,0,0
332471,54007,gfaydark,-550.880005,-1747.380005,68.099998,288.25,640,0,13,5
327234,27060,lavastorm,-550.130005,966.630005,119,249,640,0,0,0
338113,81131,droga,-550,-916,-172.130005,112.5,640,0,0,0
350661,125110,sirens,-550,-613,-71.879997,74,640,0,0,0
347942,121102,crystal,-550,-373,-526,123.5,640,0,0,0
336848,105113,charasis,-550,151,4.38,167.5,640,0,0,0
329347,33003,misty,-550,761.880005,-5,0.75,640,0,12,5
349488,110043,iceclad,-550,5349,129.880005,195.125,640,0,29,5
347398,189410,droga,-549,-900,-171.5,88,640,0,0,0
340579,186122,hateplaneb,-549,-814,5.38,250,640,0,0,0
350736,125200,sirens,-549,-754,-67.129997,84.5,640,0,0,0
327854,32019,soldungb,-549,-362,-59.5,52.5,640,0,0,0
351733,115106,thurgadina,-549,4.88,2.5,0,640,0,30,5
325937,47163,feerrott,-549,32,8.5,217.5,640,0,0,0
332249,9000,freportw,-549,271,-18.879999,0,640,0,0,0
347080,189084,qeynos,-549,500,-80,0,640,0,0,0
336152,87150,burningwood,-549,1280.880005,-375.5,0,640,0,135,5
329087,51057,lakerathe,-548.25,-669.5,-54.75,255.5,640,0,23,5
327308,50023,rathemtn,-548,-753.880005,45.5,205.375,640,0,45,5
340284,92232,frontiermtns,-548,3400.879883,-137.5,42.25,640,0,212,5
314328,76136,hateplane,-547,-592,156,298,15000,1,0,0
338033,81075,droga,-547,-568,-172.130005,161,640,0,0,0
338054,81086,droga,-547,-438,-172.130005,125,640,0,13,5
333790,40032,neriaka,-547,-434,24,128,640,0,0,0
333789,40031,neriaka,-547,-402,24,128,640,0,0,0
350618,125061,sirens,-547,-329,-51.130001,44,640,0,0,0
336842,105106,charasis,-547,130,4.38,135.5,640,0,0,0
344973,83195,swampofnohope,-546.880005,-2138,4.88,2.375,640,0,184,5
352308,119147,wakening,-546.5,-3374.379883,-194.880005,128.5,640,0,0,0
347925,121086,crystal,-546,-261,-329,72.5,640,0,0,0
332701,54192,gfaydark,-546,-195,161,30,640,0,0,0
330527,74034,kerraridge,-546,-119,5.13,43,640,0,0,0
329020,36124,befallen,-546,191,-37.5,186.5,640,0,0,0
332431,9174,freportw,-546,220,-18.879999,0,640,0,73,5
327296,50019,rathemtn,-545.880005,-761,42.900002,167.75,640,0,33,5
347309,189321,hateplane,-545,-550,103.599998,508,640,0,0,0
338077,81104,droga,-545,-474,-172.130005,58,640,0,0,0
347399,189411,droga,-545,142,-171,38,640,0,0,0
332440,9191,freportw,-545,201,-18.879999,0,640,0,0,100
332439,9191,freportw,-545,420,-18.879999,0,640,0,0,100
347873,121027,crystal,-544.380005,-901.75,-545.630005,246.375,640,0,5,5
325926,47150,feerrott,-544.380005,131.130005,0,8.875,640,0,82,5
346911,103166,chardok,-544.380005,1313,-154.25,195,640,0,0,0
350635,125077,sirens,-544,-476,-40.130001,65.5,640,0,0,0
350608,125053,sirens,-544,-438,-40.130001,0,640,0,0,0
350599,125044,sirens,-544,155,-152,47,640,0,0,0
336443,82059,cabwest,-543.880005,296.130005,1.3,268.5,640,0,20,5
346898,103160,chardok,-543.880005,1205.380005,-153,193.5,640,0,0,0
344381,100046,stonebrunt,-543.880005,1989.880005,552.099976,143.25,640,0,75,5
346944,103200,chardok,-543.75,1244.380005,-154.25,128.625,640,0,0,0
324965,31150,soldunga,-543,-789,48.75,39,640,0,0,0
323451,38146,tox,-543,-688,-11.63,10.375,640,0,156,5
336008,87027,burningwood,-542.880005,2106.879883,-284.630005,86,640,0,27,5
2492,30301,everfrost,-542,-5680,-15.75,255.5,640,0,0,0
337718,86016,dreadlands,-542,-4485,24.5,0,640,0,50,5
324995,31183,soldunga,-542,-645,55.630001,120,640,0,0,0
327541,57035,lfaydark,-542,554,-21.5,69.25,640,0,0,0
337695,86008,dreadlands,-541.880005,-1078.380005,-205.5,63.125,640,0,30,5
352307,119147,wakening,-541.130005,-3174.129883,-211.380005,120.125,640,0,0,0
341211,181017,jaggedpine,-541,-1016,-15.6,500.5,640,0,44,5
336368,106150,cabeast,-541,21,59.630001,255.5,640,0,0,0
340613,186153,hateplaneb,-541,542,4.75,0,640,0,0,0
348364,116409,eastwastes,-541,1677,-61,177,640,0,0,0
341514,181334,jaggedpine,-540,-2375,-50,132.5,640,0,0,0
350368,123039,necropolis,-540,-762,-254.25,40.5,640,0,0,0
347355,189367,droga,-540,-475,-171,140,640,0,0,0
329017,36121,befallen,-540,85,-38.130001,158,640,0,0,0
340271,92223,frontiermtns,-539.880005,3061.879883,-74.400002,159.25,640,0,199,5
324961,31146,soldunga,-539,-915,40.880001,142.5,640,0,0,0
347400,189412,droga,-539,-560,-171,310,640,0,0,0
346024,109130,veksar,-539,-546,-22.25,0,640,0,9,5
345893,109018,veksar,-539,-416,-13,4,640,0,0,0
338076,81103,droga,-539,-393,-172.130005,53.5,640,0,0,0
347060,103331,chardok,-539,-253.880005,-154.130005,196,640,0,0,0
348560,116605,eastwastes,-539,1811,-57.380001,193,640,0,0,0
326292,68071,butcher,-538,-650,-0.88,210.5,640,0,60,5
327943,32109,soldungb,-538,-270,-69.5,84,640,0,0,0
350617,125060,sirens,-538,-246,-51.130001,192,640,0,0,0
336782,105046,charasis,-538,81.379997,5,129,640,0,23,5
338187,81197,droga,-538,2098,-332,11,640,0,0,0
344788,83027,swampofnohope,-538,2351,-16.6,390.25,640,0,15,5
327274,50005,rathemtn,-537.880005,-1373.880005,4,172.75,640,0,13,5
329088,51058,lakerathe,-537.75,-820.130005,-50.880001,169.375,640,0,24,5
332537,54024,gfaydark,-537,-550,161,125,640,0,0,0
328842,25241,nektulos,-536.880005,745.880005,-4.63,130,640,0,0,0
325838,47106,feerrott,-536.880005,2638.879883,6.4,241.5,640,0,9,5
325442,14104,southkarana,-536,-315,0,41.25,640,0,88,5
327926,32089,soldungb,-536,267,-72.75,156.5,640,0,0,0
340666,186210,hateplaneb,-536,415,4.75,247.5,640,0,0,0
349692,113077,kael,-536,2608,-325.380005,34.5,640,0,0,0
337676,86004,dreadlands,-535.880005,-1001,-43.380001,231.5,640,0,11,5
6142,20145,kithicor,-535.130005,-553.630005,-64.879997,178.25,640,0,111,5
331988,15182,eastkarana,-535,-1192,31.879999,255.5,640,0,0,0
321994,56192,steamfont,-535,-697,-108.379997,5,640,0,151,5
340634,186163,hateplaneb,-535,-665,5.38,64,640,0,0,0
338289,81311,droga,-535,566,-204.130005,213.5,640,0,0,0
346965,103232,chardok,-535,684,-133,180,640,0,0,0
346958,103225,chardok,-535,933.880005,-153,63.125,640,0,0,0
346956,103222,chardok,-534.630005,974.5,-153,192.75,640,0,0,0
321805,56031,steamfont,-534,1530,-108.129997,91.5,640,0,0,0
327539,57035,lfaydark,-534,3588,7.9,141.75,640,0,15,5
336076,87074,burningwood,-533,-1723.880005,-721.599976,272.5,640,0,86,5
347950,121114,crystal,-533,-731,-534,131,640,0,0,0
327835,32001,soldungb,-533,-356,-58,102.5,640,0,0,0
327855,32020,soldungb,-533,-345,-59.5,109,640,0,0,0
328974,36076,befallen,-533,-159,-38.130001,187,640,0,0,0
342778,85097,lakeofillomen,-532.25,-1905.130005,102,251,640,0,0,0
335947,37135,oasis,-532,-417,6.13,109.5,640,0,0,0
345871,109000,veksar,-532,-192,27.629999,130,640,0,0,0
323377,38097,tox,-532,67.879997,-43.400002,97.25,640,0,99,5
314750,5083,highpass,-532,193,6,92,640,0,0,0
346961,103228,chardok,-532,854.75,-134.25,191.625,640,0,0,0
6149,20152,kithicor,-532,4536,579.880005,246.5,640,0,117,5
338977,72065,fearplane,-531.630005,326.75,18.5,130.25,15000,0,60,5
336178,87215,burningwood,-531,-2798.879883,-369.630005,192.25,640,0,157,5
350631,125074,sirens,-531,-98,-90.129997,192,640,0,0,0
341550,181365,jaggedpine,-531,755,58.630001,255.5,640,0,0,0
344998,83222,swampofnohope,-531,1794.880005,-3.9,56,640,0,209,5
349850,126001,mischiefplane,-530,-1065,98.379997,223,640,0,0,0
324966,31152,soldunga,-530,-705,49.75,144,640,0,0,0
338182,81193,droga,-530,-29,-172.130005,184.5,640,0,0,0
327924,32087,soldungb,-530,233,-72.75,138.5,640,0,0,0
338288,81310,droga,-530,526,-204.130005,25.5,640,0,0,0
347676,189688,jaggedpine,-530,4030,-10,0,640,0,0,0
329637,69044,oot,-529,-8843,0.75,245.75,640,0,0,0
349666,113051,kael,-529,1367,-156.130005,190.5,640,0,0,0
345600,95171,trakanon,-527.880005,590.880005,-334.399994,241.25,640,0,127,5
321882,56095,steamfont,-527.25,-192.380005,-157.880005,195.5,640,0,0,0
327922,32084,soldungb,-527.130005,143.25,-75.75,48.375,640,0,19,5
347061,103333,chardok,-527,-364,-133.630005,58,640,0,0,0
314291,76101,hateplane,-527,-306,129,11,15000,1,0,0
336297,106079,cabeast,-527,37,59.630001,200,640,0,0,0
339241,78057,fieldofbone,-526.25,2404.129883,-87.379997,0,640,0,0,0
2312,30093,everfrost,-526.130005,-5556.379883,31.75,128.5,640,0,0,0
324779,12230,qey2hh1,-526,-2439,43.380001,21.5,640,0,0,0
332809,54300,gfaydark,-526,-564,161,34,640,0,0,0
323590,38371,tox,-525.880005,183,-32.630001,155.125,640,0,0,0
333846,40088,neriaka,-525,-419,6,2,640,0,0,0
346879,103147,chardok,-525,-319,-166.130005,126,640,0,0,0
336298,106080,cabeast,-525,-7,59.630001,128.5,640,0,0,0
348357,116402,eastwastes,-525,1638,-60.75,118,640,0,0,0
323422,38137,tox,-524,-498.880005,-45.630001,248.75,640,0,133,5
338074,81102,droga,-524,-164,-172.100006,126,640,0,14,5
340616,186155,hateplaneb,-524,569,4.75,201,640,0,0,0
344980,83206,swampofnohope,-523.880005,-474.880005,-22.75,142.25,640,0,191,5
352149,119001,wakening,-523.880005,-273.380005,-219.380005,132.375,640,0,0,0
2276,30060,everfrost,-523.130005,540.630005,-55.25,255.5,640,0,0,0
347701,189711,eastkarana,-522.432495,237.917068,1.953619,6.375,1200,0,0,0
350554,125012,sirens,-522.25,7.5,-109.629997,129.375,640,0,2,5
342898,85207,lakeofillomen,-522.25,2955.129883,116.75,0,640,0,185,5
340392,186020,hateplaneb,-522,-845,5.38,225,640,0,0,0
338032,81074,droga,-522,-634,-172.130005,79.5,640,0,0,0
353061,190202,sirens,-522,-306,-51.200001,56,640,0,0,0
350623,125066,sirens,-522,-229,-51.130001,37,640,0,0,0
346880,103148,chardok,-522,-50,-116.75,204,640,0,0,0
1458,58053,crushbone,-522,440,4,191.5,640,0,0,0
327562,57064,lfaydark,-522,1683,0,174.5,640,0,0,0
332247,9000,freportw,-521.880005,389,-26,271,640,0,3,5
341486,181307,jaggedpine,-521.630005,-1894,-25.25,117.875,640,0,172,5
350738,125202,sirens,-521,-300,-51.130001,64,640,0,0,0
346878,103147,chardok,-521,-233,-130.75,107,640,0,0,0
327604,57115,lfaydark,-521,1668,0,77,640,0,0,0
326108,47341,feerrott,-521,2522.879883,-14.9,85,640,0,211,5
330602,74107,kerraridge,-520,-121,-44.130001,159,640,0,0,0
340371,186013,hateplaneb,-520,532,4.75,65.5,640,0,0,0
347076,103351,chardok,-520,693,-134.25,190.5,640,0,0,0
327559,57061,lfaydark,-520,1623,0,102,640,0,0,0
346962,103229,chardok,-519.880005,792.880005,-134.25,190,640,0,15,5
344102,91005,skyfire,-519.5,-3203,-198,235,640,0,0,0
324935,31121,soldunga,-519,-782,48.75,97.5,640,0,0,0
329021,36125,befallen,-519,130,-38.130001,100.5,640,0,0,0
347480,189492,chardok,-519,735,-156,380,640,0,0,0
346973,103240,chardok,-518.880005,372,-151.130005,86,640,0,0,0
349696,113080,kael,-518.880005,2694,-368.880005,241,640,0,13,5
342776,85097,lakeofillomen,-518.75,-1844.130005,102,226.875,640,0,0,0
339018,72122,fearplane,-518,435,7,231.625,15000,0,80,5
339969,84429,firiona,-518,2490,-24,135,640,0,0,0
325745,47012,feerrott,-517.880005,2062,14.25,175.75,640,0,0,0
327645,57158,lfaydark,-517,138,28.9,201.75,640,0,44,5
335950,37139,oasis,-517,148,-46.880001,95,640,0,0,0
347481,189493,chardok,-517,829,-135,380,640,0,0,0
350312,126462,mischiefplane,-516,-1623,94.629997,35,640,0,0,0
324960,31145,soldunga,-516,-983,46.75,119,640,0,0,0
330570,74077,kerraridge,-516,-172,-44.130001,9,640,0,0,0
328852,25256,nektulos,-516,798.880005,-5.38,224,640,0,0,0
324959,31144,soldunga,-515,-1100,46.75,104.5,640,0,0,0
332776,54267,gfaydark,-515,-550,161,131.5,640,0,0,0
332719,54210,gfaydark,-515,-228,161,38,640,0,0,0
346881,103148,chardok,-515,-105.879997,-116.75,68,640,0,0,0
351729,115102,thurgadina,-515,-103,1.88,126.875,640,0,26,5
338070,81098,droga,-515,2111,-348,255,640,0,0,0
326729,21117,commons,-515,2576,-49,58,640,0,0,0
349122,127039,growthplane,-514.880005,700.380005,-41.630001,7.5,46080,0,0,0
346889,103154,chardok,-514.25,1300,-154.25,119.125,640,0,0,0
327131,70017,cauldron,-514.130005,-472.380005,-75.379997,180.375,640,0,0,0
327110,70000,cauldron,-514,-1479,-337.5,1.5,640,0,0,0
349325,127240,growthplane,-514,-926.880005,145.300003,436.5,46080,0,146,5
326290,68069,butcher,-514,-568,-1.63,181,640,0,58,5
315384,98005,erudsxing,-513.630005,797.130005,-46.299999,10.5,640,0,5,5
346945,103201,chardok,-513.25,1280.75,-153,129.375,640,0,0,0
350598,125043,sirens,-513,150,-151,94.5,640,0,0,0
341278,181061,jaggedpine,-513,2932,2.75,192,640,0,93,5
336739,105005,charasis,-512.5,-273.75,4.38,63.25,640,0,3,5
343570,93243,overthere,-512,-2032,-22.6,0,640,0,230,5
345128,83372,swampofnohope,-512,-1799,27.75,47,640,0,0,0
333791,40033,neriaka,-512,-437,6,64,640,0,0,0
333792,40034,neriaka,-512,-405,6,192,640,0,0,0
353065,190206,sirens,-512,-250,-50.200001,456,640,0,0,0
328945,36049,befallen,-512,-79,-65.5,182,640,0,0,0
336367,106149,cabeast,-512,8,59.630001,96.5,640,0,0,0
345939,109055,veksar,-512,554,-6.25,201.5,640,0,0,0
329442,33085,misty,-511.880005,9,76,309.5,640,0,84,5
350544,125003,sirens,-511,-718,-193,12,640,0,0,0
343920,89088,sebilis,-511,-357,-68.129997,60,640,0,0,0
350555,125013,sirens,-511,-51.880001,-113.25,73,640,0,0,0
329022,36126,befallen,-511,152,-38.130001,117,640,0,0,0
349610,110191,iceclad,-511,6551,258,168.5,640,0,48,5
339305,78119,fieldofbone,-510.880005,1436.880005,-74.900002,240.25,640,0,170,5
326387,68132,butcher,-510.75,1845,-0.25,135.5,640,0,0,0
345894,109018,veksar,-510,-346,-17,186,640,0,0,0
6147,20149,kithicor,-509.380005,-189,-64.900002,0,640,0,116,5
325936,47162,feerrott,-509,127,4.13,201.5,640,0,0,0
345923,109040,veksar,-509,621,-6.25,252,640,0,0,0
336282,106063,cabeast,-508.880005,-49,59.630001,0,640,0,47,5
337737,86024,dreadlands,-508.880005,4080,715.099976,300.25,640,0,68,5
342949,85273,lakeofillomen,-508.5,-1958.630005,102,255.75,640,0,0,0
327927,32090,soldungb,-508.380005,252.380005,-73.75,156.375,640,0,21,5
340522,186084,hateplaneb,-508,-492,8.5,164,640,0,0,0
336289,106070,cabeast,-508,-311,31.75,45,640,0,0,0
346421,79036,warslikswood,-508,1297,-8.63,252.5,640,0,0,0
339167,78040,fieldofbone,-508,2216,-45.5,237.125,640,0,71,5
2253,30050,everfrost,-507.880005,-5857.379883,-49.880001,127.5,640,0,75,5
346960,103227,chardok,-507.5,854.5,-133,191,640,0,0,0
326196,47457,feerrott,-507,-1647,-8.75,0,640,0,0,0
346873,103144,chardok,-507,-329,-138.630005,117,640,0,0,0
323400,38108,tox,-507,-168.880005,-84.900002,488.25,640,0,115,5
330513,74022,kerraridge,-507,-99,5.75,152,640,0,0,0
326203,68000,butcher,-507,348.880005,-1.1,124.75,640,0,1,5
1459,58054,crushbone,-507,559,4,193.5,640,0,0,0
329126,51097,lakerathe,-507,637,54.25,249.5,640,0,0,0
328368,22010,ecommons,-507,1954,-25.879999,0,640,0,0,0
342959,85285,lakeofillomen,-506.630005,-1625.130005,102,217.875,640,0,0,0
339062,72158,fearplane,-506.630005,-161.130005,5.3,314.25,15000,0,93,5
343036,85390,lakeofillomen,-506.380005,-1789,102.629997,3,640,0,0,0
346874,103145,chardok,-506,-289,-143.880005,120,640,0,0,0
327861,32026,soldungb,-506,-270,-74.5,116.5,640,0,0,0
346423,79036,warslikswood,-506,1403.130005,10.88,216.5,640,0,15,5
348324,116369,eastwastes,-506,1818,-55.880001,0,640,0,0,0
337798,86073,dreadlands,-506,2001,324.630005,193.5,640,0,0,0
346464,79079,warslikswood,-505.75,1316,-3.38,72.25,640,0,33,5
352934,190075,necropolis,-505,-604,-237.399994,102,640,0,0,0
353062,190203,sirens,-505,-318,-51.200001,112,640,0,0,0
346877,103146,chardok,-505,684,-136.130005,151,640,0,0,0
346465,79079,warslikswood,-505,1230,-7.75,0.5,640,0,0,0
344982,83208,swampofnohope,-504.880005,-70,-8.5,86.5,640,0,193,5
346959,103226,chardok,-504.5,936.130005,-153,66.5,640,0,0,0
346955,103220,chardok,-504.380005,974.75,-153,193.125,640,0,0,0
352357,119204,wakening,-504.130005,-1017,-184.75,65.75,640,0,0,0
324994,31182,soldunga,-504,-535,58.630001,75,640,0,0,0
332788,54279,gfaydark,-504,23,161,34.5,640,0,0,0
347401,189413,droga,-504,205,-171,504,640,0,0,0
349870,126012,mischiefplane,-504,838.880005,94.629997,249.5,640,0,0,0
347418,189430,droga,-504,2194,-346,120,640,0,0,0
337862,86159,dreadlands,-503.380005,-3796.379883,-198.600006,164.5,640,0,152,5
326107,47341,feerrott,-503.25,-128.880005,-52.799999,331.75,640,0,210,5
352244,119079,wakening,-503,-4070,-151.25,92.5,640,0,0,0
342956,85282,lakeofillomen,-503,-1735,102,62.625,640,0,0,0
330539,74046,kerraridge,-503,-150,3.75,90,640,0,0,0
338287,81309,droga,-503,536,-204.130005,93,640,0,0,0
337820,86095,dreadlands,-503,692,131,221.75,640,0,124,5
327318,50033,rathemtn,-502,-2304,7.5,48,640,0,0,0
338398,81460,droga,-502,-1016,-172.130005,6,640,0,0,0
346023,109128,veksar,-502,-511,-22.25,0,640,0,8,5
346447,79064,warslikswood,-502,820,-14.63,136,640,0,0,0
340205,92129,frontiermtns,-501.880005,-2166,-105.5,0,640,0,166,5
350647,125091,sirens,-501,-613,-155,88.5,640,0,0,0
342739,85064,lakeofillomen,-501,68,-183.75,108,640,0,0,0
345943,109056,veksar,-501,353,39.630001,62,640,0,0,0
328361,22009,ecommons,-501,4680,32.630001,0,640,0,16,5
325985,47207,feerrott,-500.880005,2863,16.379999,121.25,640,0,125,5
342662,85009,lakeofillomen,-500,-2370,101.379997,0,640,0,14,5
326597,68394,butcher,-500,-581,-2.5,143,640,0,0,0
328973,36075,befallen,-500,-231,-38.130001,48,640,0,0,0
350625,125068,sirens,-500,-198,-51.130001,160,640,0,0,0
342961,85287,lakeofillomen,-499.880005,-1575.130005,102,29.125,640,0,0,0
6025,20021,kithicor,-499.880005,2504,368.600006,366,640,0,30,5
327159,70042,cauldron,-499.130005,-1333.130005,-153.630005,45.125,640,0,0,0
326434,68165,butcher,-499,-1320.880005,-45.5,389.5,640,0,168,5
350542,125003,sirens,-499,-438,-210,149,640,0,0,0
338172,81187,droga,-499,64,-172.130005,32.5,640,0,0,0
325743,47011,feerrott,-498.880005,2211.879883,8.25,65.75,640,0,0,0
327513,57015,lfaydark,-498.75,2847.129883,-13.88,44.5,640,0,7,5
338406,81470,droga,-498,-1243,-172.130005,63.5,640,0,0,0
350634,125075,sirens,-498,-167,-89.129997,22.5,640,0,0,0
327848,32012,soldungb,-498,-162,-102.379997,12,640,0,0,0
328265,35151,sro,-498,175,-52,255.5,640,0,0,0
344588,100242,stonebrunt,-498,342.880005,422.399994,0.25,640,0,234,5
328397,22026,ecommons,-498,857,-46.25,0,640,0,0,0
345135,83383,swampofnohope,-497,-1873,27.75,114,640,0,0,0
340526,186086,hateplaneb,-497,-741,16,62.5,640,0,0,0
338030,81073,droga,-497,-640,-172.130005,93,640,0,0,0
324856,31043,soldunga,-497,-620,56.630001,157,640,0,0,0
345892,109018,veksar,-497,-433,-17,61,640,0,0,0
350293,126432,mischiefplane,-497,-419,122.129997,128,640,0,0,0
349883,126017,mischiefplane,-497,-368,122.129997,128,640,0,0,0
323310,38070,tox,-497,-322.880005,-52,495.5,640,0,57,5
340562,186103,hateplaneb,-497,353,14.75,0,640,0,0,0
329367,33028,misty,-496.880005,-1548.880005,83.5,309.5,640,0,29,5
346026,109130,veksar,-496.880005,-582,-22.299999,0,640,0,11,5
327650,57163,lfaydark,-496.5,1314.380005,-27.4,436,640,0,0,0
324724,12175,qey2hh1,-496,-10332,221.399994,117.5,640,0,160,5
338111,81129,droga,-496,-727,-172.130005,200.5,640,0,0,0
340523,186084,hateplaneb,-496,-698,8.5,245,640,0,0,0
332760,54251,gfaydark,-496,-133,77,0,640,0,0,0
340718,186299,hateplaneb,-496,230,14.75,167.5,640,0,0,0
328384,22021,ecommons,-496,4388,-52.799999,129.25,640,0,33,5
340495,186075,hateplaneb,-495,-718,3.75,0,640,0,0,0
324981,31168,soldunga,-495,-634,56,93,640,0,0,0
340646,186179,hateplaneb,-495,-507,6,154,640,0,0,0
340473,186062,hateplaneb,-495,145,14.75,92.5,640,0,0,0
338069,81096,droga,-495,2227,-348,38.5,640,0,0,0
347488,189500,chardok,-494,-81,-116,0,640,0,0,0
347402,189414,droga,-494,36,-171,64,640,0,0,0
329011,36115,befallen,-494,95,-75.75,197.5,640,0,0,0
345936,109053,veksar,-494,475,39.630001,189.5,640,0,0,0
327284,50010,rathemtn,-493.880005,-806,77.800003,186.5,640,0,22,5
351728,115101,thurgadina,-493.880005,78.75,1.88,51.375,640,0,25,5
346899,103160,chardok,-493.5,1063.880005,-153,193.375,640,0,0,0
324967,31153,soldunga,-493,-746,45.75,84.5,640,0,0,0
350624,125067,sirens,-493,-250,-50.130001,160.5,640,0,0,0
321950,56144,steamfont,-493,-137.880005,-192.100006,511,640,0,127,5
350291,126432,mischiefplane,-493,-55,122.129997,128,640,0,0,0
337800,86074,dreadlands,-492.75,2054.379883,325.299988,138,640,0,113,5
351806,115179,thurgadina,-492.630005,-149.130005,-2.38,192.125,640,0,0,0
329646,69053,oot,-492,-8854,-8.13,187.5,640,0,0,0
338166,81182,droga,-492,-151,-172.130005,77,640,0,0,0
350602,125046,sirens,-492,-119,-114.25,179.5,640,0,0,0
351732,115105,thurgadina,-492,85.879997,2.5,192,640,0,29,5
344045,89217,sebilis,-492,189,-176.130005,213,640,0,0,0
350597,125042,sirens,-492,194,-155,144.5,640,0,0,0
345935,109052,veksar,-492,525,-6.25,107.5,640,0,0,0
328851,25255,nektulos,-492,708,-3.63,44,640,0,0,0
337805,86076,dreadlands,-492,2167,325.25,28,640,0,0,0
339657,84082,firiona,-491.880005,2939.879883,11.4,181,640,0,98,5
315508,71033,airplane,-491.75,683.130005,442.25,89.75,640,0,0,0
321846,56065,steamfont,-491,-635.880005,-110.5,463,640,0,42,5
328971,36074,befallen,-491,-166,-38.130001,252.5,640,0,0,0
325736,47005,feerrott,-491,1188,27.629999,0,640,0,0,0
338058,81088,droga,-491,2145,-348,225.5,640,0,0,0
326654,21037,commons,-490.630005,-7.88,-20,0,640,0,39,5
326431,68163,butcher,-490,-1320.880005,-47,226.125,640,0,165,5
340493,186074,hateplaneb,-490,-670,2.25,4.5,640,0,0,0
340395,186020,hateplaneb,-490,-643,4.38,92,640,0,0,0
327900,32065,soldungb,-490,-235,-108.5,185,640,0,0,0
347356,189368,droga,-490,234,-171,432,640,0,0,0
321795,56027,steamfont,-490,1504,-108.129997,219.5,640,0,0,0
325961,47186,feerrott,-489.880005,-1845.880005,-17,0,640,0,107,5
346909,103165,chardok,-489.75,1233.130005,-155,195.375,640,0,0,0
343885,89053,sebilis,-489.380005,134.130005,-176.130005,71.625,640,0,21,5
350250,126374,mischiefplane,-489,-767,122.129997,125,640,0,0,0
340605,186143,hateplaneb,-489,-762,15.38,135,640,0,0,0
338080,81105,droga,-489,-469,-172.130005,83.5,640,0,0,0
332712,54203,gfaydark,-489,233,77,15,640,0,0,0
1447,58046,crushbone,-489,582,5,189,640,0,8,5
348345,116390,eastwastes,-489,1818,-57.380001,28.5,640,0,0,0
338065,81093,droga,-489,2172,-348,55.5,640,0,0,0
342962,85288,lakeofillomen,-488.25,-1450.130005,102.629997,221.75,640,0,0,0
327323,50038,rathemtn,-488,-2253,1,251.5,640,0,0,0
326245,68010,butcher,-488,-2121,14.25,0,640,0,37,5
329001,36102,befallen,-488,-105,-37.5,202.5,640,0,0,0
338220,81225,droga,-488,215,-172.130005,219.5,640,0,0,0
338067,81095,droga,-488,2026,-348,252.5,640,0,0,0
328423,22042,ecommons,-488,4763,17.629999,0,640,0,65,5
338088,81111,droga,-487.880005,2061,-348,141.5,640,0,0,0
337834,86107,dreadlands,-487.630005,3524,385.600006,192.25,640,0,134,5
325968,47187,feerrott,-487,-1350.880005,24.25,0,640,0,113,5
345896,109018,veksar,-487,-259,25,193.5,640,0,0,0
332289,9034,freportw,-487,251,-18.879999,0,640,0,38,5
347403,189415,droga,-487,334,-203.5,466,640,0,0,0
338295,81322,droga,-487,805,-188.130005,41,640,0,0,0
340537,186091,hateplaneb,-486,-406,6,126,640,0,0,0
329007,36110,befallen,-486,86,-77,183,640,0,0,0
347340,189352,hateplane,-486,390,103.599998,496,640,0,0,0
321804,56031,steamfont,-486,1419,-110.379997,59.5,640,0,0,0
349525,110085,iceclad,-486,5755,156.300003,466.25,640,0,36,5
338171,81186,droga,-485,26,-172.130005,163.5,640,0,0,0
338063,81089,droga,-485,886,-188.130005,211,640,0,0,0
338175,81189,droga,-484,187,-172.130005,228.5,640,0,0,0
336792,105055,charasis,-483.380005,-31.129999,3.6,151.75,640,0,28,5
328986,36087,befallen,-483,71,-77.379997,136.5,640,0,0,0
349746,113131,kael,-483,1750.880005,-236.800003,3.25,640,0,0,0
345194,83450,swampofnohope,-482.880005,-1880.880005,27.75,250,640,0,0,0
343500,93152,overthere,-482,-3336,-27.5,0,640,0,0,0
327923,32086,soldungb,-482,321,-80.75,65.5,640,0,0,0
338216,81222,droga,-482,341,-204.130005,228,640,0,0,0
321814,56034,steamfont,-482,1476,-108.129997,54,640,0,0,0
329725,69136,oot,-481,-8855,-10.63,183,640,0,0,0
348268,116307,eastwastes,-481,-3127.879883,148.880005,237.5,640,0,0,0
350374,123049,necropolis,-481,-603,-244.880005,242,640,0,0,0
332800,54291,gfaydark,-481,-211,161,125,640,0,0,0
331841,15029,eastkarana,-481,149,8.88,255.5,640,0,27,5
336905,105170,charasis,-481,150,4.38,213.5,640,0,0,0
343934,89102,sebilis,-481,436,-49.5,68.5,640,0,0,0
328849,25251,nektulos,-480.880005,756.880005,-3.63,5,640,0,0,0
328796,25196,nektulos,-480.880005,817.880005,-4.5,60.5,640,0,0,0
327925,32088,soldungb,-480.75,336.25,-80.75,126.75,640,0,20,5
