id,spawngroupID,zone,x,y,z,heading,respawntime,variance,pathgrid,_condition,cond_value,enabled,animation,boot_respawntime,clear_timer_onboot,boot_variance,force_z,min_expansion,max_expansion,content_flags,content_flags_disabled
335345,127038,growthplane,-1569,-1762,119.5,153.994293,86400,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335346,127000,growthplane,-1619,-1774,119.5,73.427757,86400,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335347,127000,growthplane,-1616,-1801,119.199997,109.121803,86400,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335348,127000,growthplane,-1611,-1795,118.699997,131.558105,86400,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335349,223824,growthplane,-1612,-1790,119,144.815903,86400,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335350,127000,growthplane,-1614,-1785,119.300003,161.133102,86400,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335351,127000,growthplane,-1598,-1809,119.400002,110.141602,86400,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335352,127039,growthplane,-1619,-1796,121.599998,22.43626,86400,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335353,127040,growthplane,-1625,-1795,123.599998,20.396601,86400,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335354,127037,growthplane,-3124,-2072,246.300003,0,86400,0,14,0,1,1,0,0,0,0,0,-1,-1,,
335355,127000,growthplane,-3051,-2048,233.800003,19.37677,86400,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335356,127000,growthplane,-3086,-2064,236.699997,1.01983,86400,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335357,127000,growthplane,-3080,-2065,236.100006,112.181297,86400,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335358,127000,growthplane,-3122,-2074,240.5,192.747894,86400,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335359,223824,growthplane,-3126,-2091,241.399994,70.368271,86400,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335360,127000,growthplane,-3108,-2108,244,12.23796,86400,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335361,127041,growthplane,-3104,-2088,244.699997,101.983002,86400,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335362,127042,growthplane,-446,-2483,229.5,54.050991,86400,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335363,127043,growthplane,-432,-2483,218.300003,143.796005,86400,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335364,127044,growthplane,-438,-2490,218.300003,79.546753,86400,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335365,127044,growthplane,-443,-2472,218.300003,209.065201,86400,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335366,127044,growthplane,-453,-2474,218.300003,209.065201,86400,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335367,127044,growthplane,-446,-2494,218.300003,79.546753,86400,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335368,127045,growthplane,-1511,-164,-51.700001,195.807404,86400,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335369,127045,growthplane,-1550,-164,-51.700001,195.807404,86400,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335370,127045,growthplane,-1550,-240,-51.700001,65.269119,86400,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335371,127045,growthplane,-1511,-240,-51.700001,65.269119,86400,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335372,127046,growthplane,-1533,-182,-54.799999,195.807404,86400,0,12,0,1,1,0,0,0,0,0,-1,-1,,
335373,127046,growthplane,-1535,-181,-54.799999,195.807404,86400,0,13,0,1,1,0,0,0,0,0,-1,-1,,
335374,127047,growthplane,-1534,-201,-32.900002,260.056702,86400,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335375,127103,growthplane,2914,-1755,84.199997,46.912182,86400,0,8,0,1,1,0,0,0,0,0,-1,-1,,
335376,127027,growthplane,2463,-2706,362.399994,69.348442,86400,0,8,0,1,1,0,0,0,0,0,-1,-1,,
335377,127026,growthplane,2641,-2065,189.199997,92.804527,86400,0,8,0,1,1,0,0,0,0,0,-1,-1,,
335378,127026,growthplane,2806,-2148,219.5,179.490097,86400,0,8,0,1,1,0,0,0,0,0,-1,-1,,
335379,127026,growthplane,3217,-2743,417.299988,215.184097,86400,0,8,0,1,1,0,0,0,0,0,-1,-1,,
335380,127026,growthplane,3408,-2574,409.100006,258.016998,86400,0,8,0,1,1,0,0,0,0,0,-1,-1,,
335381,127027,growthplane,2678,-2606,373.600006,57.110481,86400,0,8,0,1,1,0,0,0,0,0,-1,-1,,
335382,223816,growthplane,2830,-2939,480,199.886703,86400,0,8,0,1,1,0,0,0,0,0,-1,-1,,
335383,127062,growthplane,2616,-2818,428.700012,161.133102,86400,0,8,0,1,1,0,0,0,0,0,-1,-1,,
335384,223816,growthplane,3093,-2276,294.200012,44.87252,86400,0,8,0,1,1,0,0,0,0,0,-1,-1,,
335385,127029,growthplane,3224,-2050,283.100006,260.056702,86400,0,8,0,1,1,0,0,0,0,0,-1,-1,,
335386,127029,growthplane,2762,-2100,209.399994,199.886703,86400,0,8,0,1,1,0,0,0,0,0,-1,-1,,
335387,127029,growthplane,2524,-1856,125.599998,208.045303,86400,0,8,0,1,1,0,0,0,0,0,-1,-1,,
335388,127029,growthplane,3512,-1882,243.100006,186.628906,86400,0,8,0,1,1,0,0,0,0,0,-1,-1,,
335389,127029,growthplane,2556,-1605,99.199997,68.328613,86400,0,8,0,1,1,0,0,0,0,0,-1,-1,,
335390,127029,growthplane,2228,-2376,250.699997,126.4589,86400,0,8,0,1,1,0,0,0,0,0,-1,-1,,
335391,127029,growthplane,2959,-2502,406.200012,77.50708,86400,0,8,0,1,1,0,0,0,0,0,-1,-1,,
335392,127029,growthplane,2782,-3187,402.700012,220.283295,86400,0,8,0,1,1,0,0,0,0,0,-1,-1,,
335393,127029,growthplane,2452,-2957,526,201.9263,86400,0,8,0,1,1,0,0,0,0,0,-1,-1,,
335394,127029,growthplane,3595,-2497,384,216.203995,86400,0,8,0,1,1,0,0,0,0,0,-1,-1,,
335395,223816,growthplane,1757,-3188,371.100006,4.07932,86400,0,9,0,1,1,0,0,0,0,0,-1,-1,,
335396,127062,growthplane,1864,-2842,344.600006,197.847,86400,0,9,0,1,1,0,0,0,0,0,-1,-1,,
335397,127103,growthplane,1423,-2575,250.199997,75.467422,86400,0,9,0,1,1,0,0,0,0,0,-1,-1,,
335398,127103,growthplane,1703,-3192,357.100006,49.971668,86400,0,9,0,1,1,0,0,0,0,0,-1,-1,,
335399,127103,growthplane,1365,-3414,471.799988,33.654388,86400,0,9,0,1,1,0,0,0,0,0,-1,-1,,
335400,127029,growthplane,1890,-2544,243.199997,227.422104,86400,0,9,0,1,1,0,0,0,0,0,-1,-1,,
335401,127029,growthplane,1626,-2385,218,74.447594,86400,0,9,0,1,1,0,0,0,0,0,-1,-1,,
335402,127029,growthplane,1401,-2662,268.799988,95.864021,86400,0,9,0,1,1,0,0,0,0,0,-1,-1,,
335403,127029,growthplane,1716,-2547,256.200012,171.331497,86400,0,9,0,1,1,0,0,0,0,0,-1,-1,,
335404,127029,growthplane,1448,-2397,244.300003,153.994293,86400,0,9,0,1,1,0,0,0,0,0,-1,-1,,
335405,223821,growthplane,1714,-2495,240.5,19.37677,86400,0,9,0,1,1,0,0,0,0,0,-1,-1,,
335406,127025,growthplane,1629,-3142,362.100006,71.3881,86400,0,9,0,1,1,0,0,0,0,0,-1,-1,,
335407,127025,growthplane,1815,-2347,227.399994,0,86400,0,9,0,1,1,0,0,0,0,0,-1,-1,,
335408,127025,growthplane,1669,-3260,396.899994,156.033997,86400,0,9,0,1,1,0,0,0,0,0,-1,-1,,
335409,223821,growthplane,1561,-2934,369.100006,179.490097,86400,0,9,0,1,1,0,0,0,0,0,-1,-1,,
335410,127000,growthplane,-1883,-3041,417.200012,237.620407,86400,0,7,0,1,1,0,0,0,0,0,-1,-1,,
335411,127000,growthplane,511,-2195,200.300003,210.085007,86400,0,7,0,1,1,0,0,0,0,0,-1,-1,,
335412,127000,growthplane,-782,-1559,27.6,132.577896,86400,0,7,0,1,1,0,0,0,0,0,-1,-1,,
335413,127000,growthplane,-2229,-1982,156.100006,143.796005,86400,0,7,0,1,1,0,0,0,0,0,-1,-1,,
335414,127000,growthplane,858,-3113,340.700012,121.359802,86400,0,7,0,1,1,0,0,0,0,0,-1,-1,,
335415,127062,growthplane,-1128,-3210,432.200012,212.124603,86400,0,7,0,1,1,0,0,0,0,0,-1,-1,,
335416,223816,growthplane,105,-2429,245.899994,48.951839,86400,0,7,0,1,1,0,0,0,0,0,-1,-1,,
335417,127062,growthplane,-1204,-2878,364.5,250.878204,86400,0,7,0,1,1,0,0,0,0,0,-1,-1,,
335418,127062,growthplane,-1039,-3268,415.299988,258.016998,86400,0,7,0,1,1,0,0,0,0,0,-1,-1,,
335419,223816,growthplane,-477,-2647,248.300003,144.815903,86400,0,7,0,1,1,0,0,0,0,0,-1,-1,,
335420,127053,growthplane,-770,-1699,101.900002,2.03966,86400,0,7,0,1,1,0,0,0,0,0,-1,-1,,
335421,127053,growthplane,-1080,-2645,298.200012,19.37677,86400,0,7,0,1,1,0,0,0,0,0,-1,-1,,
335422,127053,growthplane,-2089,-1804,128,69.348442,86400,0,7,0,1,1,0,0,0,0,0,-1,-1,,
335423,127053,growthplane,-933,-3265,473.700012,244.759201,86400,0,7,0,1,1,0,0,0,0,0,-1,-1,,
335424,127053,growthplane,-1778,-2379,253.100006,254.957504,86400,0,7,0,1,1,0,0,0,0,0,-1,-1,,
335425,127053,growthplane,-1788,-2167,202.199997,202.946198,86400,0,7,0,1,1,0,0,0,0,0,-1,-1,,
335426,127053,growthplane,-2351,-2745,345.700012,155.014206,86400,0,7,0,1,1,0,0,0,0,0,-1,-1,,
335427,127053,growthplane,-511,-2052,188.800003,36.713879,86400,0,7,0,1,1,0,0,0,0,0,-1,-1,,
335428,127053,growthplane,930,-2778,285.600006,219.263504,86400,0,7,0,1,1,0,0,0,0,0,-1,-1,,
335429,127053,growthplane,-680,-2308,263.200012,13.25779,86400,0,7,0,1,1,0,0,0,0,0,-1,-1,,
335430,223821,growthplane,-2968,-1625,166.800003,124.419296,86400,0,7,0,1,1,0,0,0,0,0,-1,-1,,
335431,127025,growthplane,-234,-2081,137.100006,0,86400,0,7,0,1,1,0,0,0,0,0,-1,-1,,
335432,127025,growthplane,-1624,-3265,510,132.577896,86400,0,7,0,1,1,0,0,0,0,0,-1,-1,,
335433,127025,growthplane,-347,-2607,224.300003,49.971668,86400,0,7,0,1,1,0,0,0,0,0,-1,-1,,
335434,223821,growthplane,-650,-1644,74.300003,128.498596,86400,0,7,0,1,1,0,0,0,0,0,-1,-1,,
335435,223821,growthplane,-2465,-3381,547.099976,259.036804,86400,0,7,0,1,1,0,0,0,0,0,-1,-1,,
335436,223821,growthplane,846,-2950,295.799988,130.538193,86400,0,7,0,1,1,0,0,0,0,0,-1,-1,,
335437,223821,growthplane,-2080,-2965,426.600006,12.23796,86400,0,7,0,1,1,0,0,0,0,0,-1,-1,,
335438,223821,growthplane,296,-2174,194.300003,7.13881,86400,0,7,0,1,1,0,0,0,0,0,-1,-1,,
335439,127025,growthplane,46,-2342,234.399994,260.056702,86400,0,7,0,1,1,0,0,0,0,0,-1,-1,,
335440,127026,growthplane,1819,-853,-64.899986,199.886703,86400,0,6,0,1,1,0,0,0,0,0,-1,-1,,
335441,127027,growthplane,2343,-158,-38.200001,82.606232,86400,0,6,0,1,1,0,0,0,0,0,-1,-1,,
335442,127103,growthplane,3658,-895,176.199997,42.832859,86400,0,6,0,1,1,0,0,0,0,0,-1,-1,,
335443,127103,growthplane,-73,-475,249.199997,109.121803,86400,0,6,0,1,1,0,0,0,0,0,-1,-1,,
335444,127103,growthplane,2536,-998,15.3,194.787506,86400,0,6,0,1,1,0,0,0,0,0,-1,-1,,
335445,127027,growthplane,1922,-745,-60.099998,138.696899,86400,0,6,0,1,1,0,0,0,0,0,-1,-1,,
335446,127103,growthplane,1548,96,-38.099998,122.379601,86400,0,6,0,1,1,0,0,0,0,0,-1,-1,,
335447,127103,growthplane,-57,-536,251.199997,166.2323,86400,0,6,0,1,1,0,0,0,0,0,-1,-1,,
335448,127103,growthplane,1037,-313,-49,173.371094,86400,0,6,0,1,1,0,0,0,0,0,-1,-1,,
335449,127027,growthplane,960,-186,-32.400002,53.031158,86400,0,6,0,1,1,0,0,0,0,0,-1,-1,,
335450,127027,growthplane,2819,-1034,-9,254.957504,86400,0,6,0,1,1,0,0,0,0,0,-1,-1,,
335451,127027,growthplane,2052,-568,-36.599998,113.201103,86400,0,6,0,1,1,0,0,0,0,0,-1,-1,,
335452,127103,growthplane,1521,-910,-49.400002,137.677002,86400,0,6,0,1,1,0,0,0,0,0,-1,-1,,
335453,127103,growthplane,2301,-642,12.4,0,86400,0,6,0,1,1,0,0,0,0,0,-1,-1,,
335454,127103,growthplane,1616,-650,-17.700001,6.11898,86400,0,6,0,1,1,0,0,0,0,0,-1,-1,,
335455,127062,growthplane,1223,341,-32,98.923523,86400,0,6,0,1,1,0,0,0,0,0,-1,-1,,
335456,223816,growthplane,772,-699,-21.799999,35.69405,86400,0,6,0,1,1,0,0,0,0,0,-1,-1,,
335457,127062,growthplane,1807,6,-50,122.379601,86400,0,6,0,1,1,0,0,0,0,0,-1,-1,,
335458,127062,growthplane,507,-805,20.299999,127.478798,86400,0,6,0,1,1,0,0,0,0,0,-1,-1,,
335459,223816,growthplane,2856,44,6.2,31.614731,86400,0,6,0,1,1,0,0,0,0,0,-1,-1,,
335460,127062,growthplane,759,-244,79.899986,194.787506,86400,0,6,0,1,1,0,0,0,0,0,-1,-1,,
335461,127062,growthplane,1977,-970,-38.799999,1.01983,86400,0,6,0,1,1,0,0,0,0,0,-1,-1,,
335462,127062,growthplane,505,66,183,94.844193,86400,0,6,0,1,1,0,0,0,0,0,-1,-1,,
335463,223816,growthplane,-67,-650,270.700012,161.133102,86400,0,6,0,1,1,0,0,0,0,0,-1,-1,,
335464,127062,growthplane,2741,-919,4.3,152.974503,86400,0,6,0,1,1,0,0,0,0,0,-1,-1,,
335465,127053,growthplane,1501,486,-17.799999,104.022697,86400,0,6,0,1,1,0,0,0,0,0,-1,-1,,
335466,127053,growthplane,1331,-630,-25.1,19.37677,86400,0,6,0,1,1,0,0,0,0,0,-1,-1,,
335467,127053,growthplane,3234,-495,-55.099998,176.430603,86400,0,6,0,1,1,0,0,0,0,0,-1,-1,,
335468,127053,growthplane,876,-208,-36,27.53541,86400,0,6,0,1,1,0,0,0,0,0,-1,-1,,
335469,127053,growthplane,2571,-1288,43.5,252.917801,86400,0,6,0,1,1,0,0,0,0,0,-1,-1,,
335470,223816,growthplane,-765,-938,46.5,225.382401,86400,0,5,0,1,1,0,0,0,0,0,-1,-1,,
335471,127062,growthplane,-1879,-872,-17.700001,165.212494,86400,0,5,0,1,1,0,0,0,0,0,-1,-1,,
335472,127062,growthplane,-469,-645,164.399994,193.7677,86400,0,5,0,1,1,0,0,0,0,0,-1,-1,,
335473,127062,growthplane,-604,-850,110.5,217.223801,86400,0,5,0,1,1,0,0,0,0,0,-1,-1,,
335474,127062,growthplane,-303,25,17.200001,50.991501,86400,0,5,0,1,1,0,0,0,0,0,-1,-1,,
335475,127053,growthplane,-1037,163,-56.299999,82.606232,86400,0,5,0,1,1,0,0,0,0,0,-1,-1,,
335476,127053,growthplane,-701,-1196,-35.5,115.240799,86400,0,5,0,1,1,0,0,0,0,0,-1,-1,,
335477,127053,growthplane,-1139,-886,-16.4,221.303101,86400,0,5,0,1,1,0,0,0,0,0,-1,-1,,
335478,127053,growthplane,-1166,397,-30.4,245.779007,86400,0,5,0,1,1,0,0,0,0,0,-1,-1,,
335479,127053,growthplane,-1598,355,-59.200001,132.577896,86400,0,5,0,1,1,0,0,0,0,0,-1,-1,,
335480,127053,growthplane,-1712,41,-46.200001,256.997192,86400,0,5,0,1,1,0,0,0,0,0,-1,-1,,
335481,127053,growthplane,-645,-887,83.699997,213.144501,86400,0,5,0,1,1,0,0,0,0,0,-1,-1,,
335482,127053,growthplane,-348,-1261,6.2,227.422104,86400,0,5,0,1,1,0,0,0,0,0,-1,-1,,
335483,127053,growthplane,-1310,-856,-37.900002,201.9263,86400,0,5,0,1,1,0,0,0,0,0,-1,-1,,
335484,127053,growthplane,-1173,-66,-45.900002,99.943336,86400,0,5,0,1,1,0,0,0,0,0,-1,-1,,
335485,127012,growthplane,2423,2558,-27.5,221.303101,86400,0,10,0,1,1,0,0,0,0,0,-1,-1,,
335486,127012,growthplane,2200,1764,-93.300003,85.665733,86400,0,10,0,1,1,0,0,0,0,0,-1,-1,,
335487,127012,growthplane,2320,1081,-55.700001,217.223801,86400,0,10,0,1,1,0,0,0,0,0,-1,-1,,
335488,127012,growthplane,1801,1595,-55.700001,100.963203,86400,0,10,0,1,1,0,0,0,0,0,-1,-1,,
335489,127012,growthplane,2816,1345,-60.599998,95.864021,86400,0,10,0,1,1,0,0,0,0,0,-1,-1,,
335490,127064,growthplane,2026,1158,-53.099998,173.371094,86400,0,10,0,1,1,0,0,0,0,0,-1,-1,,
335491,127064,growthplane,2489,2139,-4,94.844193,86400,0,10,0,1,1,0,0,0,0,0,-1,-1,,
335492,127064,growthplane,1954,2811,-23.299999,252.917801,86400,0,10,0,1,1,0,0,0,0,0,-1,-1,,
335493,127064,growthplane,1597,2778,-34.200001,77.50708,86400,0,10,0,1,1,0,0,0,0,0,-1,-1,,
335494,127064,growthplane,2480,1673,-38,222.322998,86400,0,10,0,1,1,0,0,0,0,0,-1,-1,,
335495,127064,growthplane,2189,774,-1.3,67.308777,86400,0,10,0,1,1,0,0,0,0,0,-1,-1,,
335496,127064,growthplane,1720,2885,-55.099998,95.864021,86400,0,10,0,1,1,0,0,0,0,0,-1,-1,,
335497,127064,growthplane,2023,1954,-83.399986,105.042503,86400,0,10,0,1,1,0,0,0,0,0,-1,-1,,
335498,127064,growthplane,3299,769,-111.599998,238.640198,86400,0,10,0,1,1,0,0,0,0,0,-1,-1,,
335499,127064,growthplane,1502,1659,-29.4,4.07932,86400,0,10,0,1,1,0,0,0,0,0,-1,-1,,
335500,127064,growthplane,2636,1315,-115.5,207.025497,86400,0,10,0,1,1,0,0,0,0,0,-1,-1,,
335501,127064,growthplane,2053,1978,-69.899986,165.212494,86400,0,10,0,1,1,0,0,0,0,0,-1,-1,,
335502,127064,growthplane,2694,2636,-29.1,37.733711,86400,0,10,0,1,1,0,0,0,0,0,-1,-1,,
335503,223818,growthplane,2023,2923,-46.299999,80.566566,86400,0,10,0,1,1,0,0,0,0,0,-1,-1,,
335504,223818,growthplane,2048,3179,-24.6,156.033997,86400,0,10,0,1,1,0,0,0,0,0,-1,-1,,
335505,223818,growthplane,2417,1420,-57,188.668503,86400,0,10,0,1,1,0,0,0,0,0,-1,-1,,
335506,127073,growthplane,2528,2284,-30.200001,171.331497,86400,0,10,0,1,1,0,0,0,0,0,-1,-1,,
335507,223818,growthplane,2243,1565,-89.5,186.628906,86400,0,10,0,1,1,0,0,0,0,0,-1,-1,,
335508,223818,growthplane,2503,2249,-13.9,136.657196,86400,0,10,0,1,1,0,0,0,0,0,-1,-1,,
335509,223818,growthplane,2397,950,-53.099998,130.538193,86400,0,10,0,1,1,0,0,0,0,0,-1,-1,,
335510,127064,growthplane,557,2838,-32.5,77.50708,86400,0,4,0,1,1,0,0,0,0,0,-1,-1,,
335511,127064,growthplane,665,1773,-16,244.759201,86400,0,4,0,1,1,0,0,0,0,0,-1,-1,,
335512,127064,growthplane,1071,2646,6.6,73.427757,86400,0,4,0,1,1,0,0,0,0,0,-1,-1,,
335513,127064,growthplane,683,2112,-4.3,43.852692,86400,0,4,0,1,1,0,0,0,0,0,-1,-1,,
335514,127064,growthplane,264,1296,-19.799999,178.470306,86400,0,4,0,1,1,0,0,0,0,0,-1,-1,,
335515,223818,growthplane,549,3440,-20.9,255.977295,86400,0,4,0,1,1,0,0,0,0,0,-1,-1,,
335516,127073,growthplane,156,2664,-16.6,63.229462,86400,0,4,0,1,1,0,0,0,0,0,-1,-1,,
335517,127071,growthplane,892,2225,-5.7,61.1898,86400,0,4,0,1,1,0,0,0,0,0,-1,-1,,
335518,127073,growthplane,1078,2938,-28.1,49.971668,86400,0,4,0,1,1,0,0,0,0,0,-1,-1,,
335519,223818,growthplane,127,771,-60.599998,131.558105,86400,0,4,0,1,1,0,0,0,0,0,-1,-1,,
335520,223818,growthplane,158,1899,-17.4,179.490097,86400,0,4,0,1,1,0,0,0,0,0,-1,-1,,
335521,127073,growthplane,-51,2198,0.7,87.705383,86400,0,4,0,1,1,0,0,0,0,0,-1,-1,,
335522,223818,growthplane,392,1355,-17.9,198.866898,86400,0,4,0,1,1,0,0,0,0,0,-1,-1,,
335523,127073,growthplane,557,2601,-35,194.787506,86400,0,4,0,1,1,0,0,0,0,0,-1,-1,,
335524,127073,growthplane,1045,1634,-9.7,35.69405,86400,0,4,0,1,1,0,0,0,0,0,-1,-1,,
335525,223817,growthplane,533,2383,-35.099998,36.713879,86400,0,4,0,1,1,0,0,0,0,0,-1,-1,,
335526,223817,growthplane,250,1912,-25.799999,89.745041,86400,0,4,0,1,1,0,0,0,0,0,-1,-1,,
335527,127089,growthplane,711,767,-45.799999,193.7677,86400,0,4,0,1,1,0,0,0,0,0,-1,-1,,
335528,223817,growthplane,767,3149,-6.9,177.450394,86400,0,4,0,1,1,0,0,0,0,0,-1,-1,,
335529,223819,growthplane,1118,926,-34.799999,221.303101,86400,0,4,0,1,1,0,0,0,0,0,-1,-1,,
335530,223819,growthplane,560,2315,-28.700001,204.985794,86400,0,4,0,1,1,0,0,0,0,0,-1,-1,,
335531,223820,growthplane,324,1162,-55,19.37677,86400,0,4,0,1,1,0,0,0,0,0,-1,-1,,
335532,127093,growthplane,856,1454,1.6,78.526909,86400,0,4,0,1,1,0,0,0,0,0,-1,-1,,
335533,223819,growthplane,476,2717,-29.1,55.07082,86400,0,4,0,1,1,0,0,0,0,0,-1,-1,,
335534,127073,growthplane,-2170,1955,-38.900002,89.745041,86400,0,3,0,1,1,0,0,0,0,0,-1,-1,,
335535,127071,growthplane,-2034,1713,-39.5,138.696899,86400,0,3,0,1,1,0,0,0,0,0,-1,-1,,
335536,127073,growthplane,-1357,1351,-40,158.0737,86400,0,3,0,1,1,0,0,0,0,0,-1,-1,,
335537,127064,growthplane,-664,1564,-32,208.045303,86400,0,3,0,1,1,0,0,0,0,0,-1,-1,,
335538,127064,growthplane,-1213,1039,-51.5,244.759201,86400,0,3,0,1,1,0,0,0,0,0,-1,-1,,
335539,127090,growthplane,-1490,920,-94.899986,224.362595,86400,0,3,0,1,1,0,0,0,0,0,-1,-1,,
335540,127090,growthplane,-1535,1608,-26,135.637405,86400,0,3,0,1,1,0,0,0,0,0,-1,-1,,
335541,223820,growthplane,-1283,1776,-51.5,135.637405,86400,0,3,0,1,1,0,0,0,0,0,-1,-1,,
335542,127093,growthplane,-1544,1428,-36,19.37677,86400,0,3,0,1,1,0,0,0,0,0,-1,-1,,
335543,223819,growthplane,-1515,1447,-40.799999,223.342804,86400,0,3,0,1,1,0,0,0,0,0,-1,-1,,
335544,223817,growthplane,-1946,1007,-56.900002,144.815903,86400,0,3,0,1,1,0,0,0,0,0,-1,-1,,
335545,127089,growthplane,-1969,1479,-41.400002,130.538193,86400,0,3,0,1,1,0,0,0,0,0,-1,-1,,
335546,223817,growthplane,-750,1099,-51.099998,18.356939,86400,0,3,0,1,1,0,0,0,0,0,-1,-1,,
335547,223817,growthplane,-1079,1693,-38.099998,67.308777,86400,0,3,0,1,1,0,0,0,0,0,-1,-1,,
335548,127089,growthplane,-845,1125,-69,90.76487,86400,0,3,0,1,1,0,0,0,0,0,-1,-1,,
335549,127089,growthplane,-936,1366,-36.200001,237.620407,86400,0,3,0,1,1,0,0,0,0,0,-1,-1,,
335550,127089,growthplane,-1754,883,-69,26.515579,86400,0,3,0,1,1,0,0,0,0,0,-1,-1,,
335551,223817,growthplane,-1936.758057,2694.924072,-22.226049,16.31728,86400,0,2,0,1,1,0,0,0,0,0,-1,-1,,
335552,223817,growthplane,-567,2503,-35.799999,178.470306,86400,0,2,0,1,1,0,0,0,0,0,-1,-1,,
335553,127089,growthplane,-1578,2760,-17.700001,245.779007,86400,0,2,0,1,1,0,0,0,0,0,-1,-1,,
335554,127089,growthplane,-1822.610962,2605.410889,-30.870649,7.13881,86400,0,2,0,1,1,0,0,0,0,0,-1,-1,,
335555,127089,growthplane,-1240,2309,-36.299999,19.37677,86400,0,2,0,1,1,0,0,0,0,0,-1,-1,,
335556,223819,growthplane,-985,2660,-34.599998,183.569397,86400,0,2,0,1,1,0,0,0,0,0,-1,-1,,
335557,223820,growthplane,-1880,2637,-23.6,172.351303,86400,0,2,0,1,1,0,0,0,0,0,-1,-1,,
335558,127090,growthplane,-2154,3393,-7.543032,117.280502,86400,0,2,0,1,1,0,0,0,0,0,-1,-1,,
335559,127090,growthplane,-1393,2202,-43.799999,167.252106,86400,0,2,0,1,1,0,0,0,0,0,-1,-1,,
335560,223820,growthplane,-1001,2800,-36.599998,18.356939,86400,0,2,0,1,1,0,0,0,0,0,-1,-1,,
335561,127090,growthplane,-1440,2597,-33.599998,155.014206,86400,0,2,0,1,1,0,0,0,0,0,-1,-1,,
335562,223820,growthplane,-648,2375,-41.099998,105.042503,86400,0,2,0,1,1,0,0,0,0,0,-1,-1,,
335563,127093,growthplane,-718,3002,-34.900002,140.736496,86400,0,2,0,1,1,0,0,0,0,0,-1,-1,,
335564,223817,growthplane,-3177,2769,16.6,203.966003,86400,0,1,0,1,1,0,0,0,0,0,-1,-1,,
335565,223817,growthplane,-2628.356934,2856.427979,-20.372549,28.555241,86400,0,1,0,1,1,0,0,0,0,0,-1,-1,,
335566,223817,growthplane,-3042,2300,-26.5,82.606232,86400,0,1,0,1,1,0,0,0,0,0,-1,-1,,
335567,223817,growthplane,-3267,2270,-3.1,194.787506,86400,0,1,0,1,1,0,0,0,0,0,-1,-1,,
335568,223820,growthplane,-2518,2491,-2.013451,236.600601,86400,0,1,0,1,1,0,0,0,0,0,-1,-1,,
335569,223820,growthplane,-3247,2332,0.3,149.914993,86400,0,1,0,1,1,0,0,0,0,0,-1,-1,,
335570,127090,growthplane,-2871,1691,-40.5,182.549606,86400,0,1,0,1,1,0,0,0,0,0,-1,-1,,
335571,127090,growthplane,-3401,2551,58.900002,77.50708,86400,0,1,0,1,1,0,0,0,0,0,-1,-1,,
335572,127090,growthplane,-2704,2361,3.5,88.725212,86400,0,1,0,1,1,0,0,0,0,0,-1,-1,,
335573,127090,growthplane,-3410,2120,12.3,105.042503,86400,0,1,0,1,1,0,0,0,0,0,-1,-1,,
335574,223820,growthplane,-3405,2302,13.4,137.677002,86400,0,1,0,1,1,0,0,0,0,0,-1,-1,,
335575,127096,growthplane,1491,-1560,50.799999,232.521194,108000,43200,0,0,1,1,0,0,0,0,0,-1,-1,,
335582,66094,gukbottom,802,-651,-142.100006,258.016998,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335583,222285,gukbottom,944,-386,-192.100006,65.269119,1740,0,0,1,1,1,0,0,0,0,0,-1,-1,,
335584,222322,gukbottom,755,-223,-207.300003,58.13031,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335585,222194,gukbottom,622,-889,-201.800003,54.050991,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335586,66020,gukbottom,774,-666,-192.100006,129.518402,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
335587,66089,gukbottom,708,-674,-192.100006,252.917801,1740,0,0,0,1,1,0,0,0,0,0,-1,-1,,
