category|contextkey|id
ZoneWMOGroupID|frontiermtns~27|34151
CreatureDisplayInfoID|illusionface~6~0~0~11~0~1|47032
CreatureDisplayInfoID|illusionface~6~0~0~11~0~2|47033
CreatureDisplayInfoID|illusionface~6~0~0~11~0~3|47034
CreatureDisplayInfoID|illusionface~6~0~0~11~0~4|47035
CreatureDisplayInfoID|illusionface~6~0~0~11~0~5|47036
CreatureDisplayInfoID|illusionface~6~0~0~11~0~6|47037
CreatureDisplayInfoID|illusionface~6~0~0~11~0~7|47038
ZoneWMOGroupID|firiona~92|34152
ZoneWMOGroupID|firiona~93|34153
ZoneWMOGroupID|firiona~94|34154
CreatureDisplayInfoID|illusionface~6~0~2~2~20008~1|47039
CreatureDisplayInfoID|illusionface~6~0~2~2~20008~2|47040
CreatureDisplayInfoID|illusionface~6~0~2~2~20008~3|47041
CreatureDisplayInfoID|illusionface~6~0~2~2~20008~4|47042
CreatureDisplayInfoID|illusionface~6~0~2~2~20008~5|47043
CreatureDisplayInfoID|illusionface~6~0~2~2~20008~6|47044
ZoneWMOGroupID|frontiermtns~28|34155
CreatureDisplayInfoID|illusionface~6~0~2~2~20008~7|47045
CreatureDisplayInfoID|illusionface~6~0~0~2~20008~1|47046
CreatureDisplayInfoID|illusionface~6~0~0~2~20008~2|47047
CreatureDisplayInfoID|illusionface~6~0~0~2~20008~3|47048
CreatureDisplayInfoID|illusionface~6~0~0~2~20008~4|47049
CreatureDisplayInfoID|illusionface~6~0~0~2~20008~5|47050
CreatureDisplayInfoID|illusionface~6~0~0~2~20008~6|47051
CreatureDisplayInfoID|illusionface~6~0~0~2~20008~7|47052
CreatureDisplayInfoID|illusionface~6~0~0~3~20002~1|47053
CreatureDisplayInfoID|illusionface~6~0~0~3~20002~2|47054
CreatureDisplayInfoID|illusionface~6~0~0~3~20002~3|47055
CreatureDisplayInfoID|illusionface~6~0~0~3~20002~4|47056
CreatureDisplayInfoID|illusionface~6~0~0~3~20002~5|47057
CreatureDisplayInfoID|illusionface~6~0~0~3~20002~6|47058
CreatureDisplayInfoID|illusionface~6~0~0~3~20002~7|47059
CreatureDisplayInfoID|illusionface~6~0~3~3~20002~1|47060
CreatureDisplayInfoID|illusionface~6~0~3~3~20002~2|47061
CreatureDisplayInfoID|illusionface~6~0~0~11~20001~1|47062
CreatureDisplayInfoID|illusionface~6~0~3~3~20002~3|47063
CreatureDisplayInfoID|illusionface~6~0~0~11~20001~2|47064
CreatureDisplayInfoID|illusionface~6~0~3~3~20002~4|47065
CreatureDisplayInfoID|illusionface~6~0~0~11~20001~3|47066
CreatureDisplayInfoID|illusionface~6~0~3~3~20002~5|47067
CreatureDisplayInfoID|illusionface~6~0~0~11~20001~4|47068
CreatureDisplayInfoID|illusionface~6~0~3~3~20002~6|47069
CreatureDisplayInfoID|illusionface~6~0~0~11~20001~5|47070
CreatureDisplayInfoID|illusionface~6~0~3~3~20002~7|47071
CreatureDisplayInfoID|illusionface~6~0~0~11~20001~6|47072
CreatureDisplayInfoID|illusionface~6~0~0~11~20001~7|47073
CreatureDisplayInfoID|illusionface~6~0~0~10~20006~1|47074
CreatureDisplayInfoID|illusionface~6~0~0~10~20006~2|47075
CreatureDisplayInfoID|illusionface~6~0~0~10~20006~3|47076
CreatureDisplayInfoID|illusionface~6~0~0~10~20006~4|47077
CreatureDisplayInfoID|illusionface~6~0~0~10~20006~5|47078
CreatureDisplayInfoID|illusionface~6~0~0~10~20006~6|47079
CreatureDisplayInfoID|illusionface~6~0~0~10~20006~7|47080
ZoneWMOGroupID|halas~39|34156
ZoneWMOGroupID|greatdivide~62|34157
ZoneWMOGroupID|emeraldjungle~41|34158
CreatureDisplayInfoID|illusionface~6~0~3~3~20001~1|47081
CreatureDisplayInfoID|illusionface~6~0~2~2~20011~1|47082
CreatureDisplayInfoID|illusionface~6~0~3~3~20001~2|47083
CreatureDisplayInfoID|illusionface~6~0~2~2~20011~2|47084
CreatureDisplayInfoID|illusionface~6~0~3~3~20001~3|47085
CreatureDisplayInfoID|illusionface~6~0~2~2~20011~3|47086
CreatureDisplayInfoID|illusionface~6~0~2~2~20011~4|47087
ZoneWMOGroupID|highpass~0|34159
CreatureDisplayInfoID|illusionface~6~0~3~3~20001~4|47088
CreatureDisplayInfoID|illusionface~6~0~2~2~20011~5|47089
CreatureDisplayInfoID|illusionface~6~0~2~2~20011~6|47090
CreatureDisplayInfoID|illusionface~6~0~2~2~20011~7|47091
CreatureDisplayInfoID|illusionface~6~0~3~3~20001~5|47092
CreatureDisplayInfoID|illusionface~6~0~3~3~20001~6|47093
CreatureDisplayInfoID|illusionface~6~0~3~3~20001~7|47094
CreatureDisplayInfoID|illusionface~6~0~0~3~20003~1|47095
CreatureDisplayInfoID|illusionface~6~0~0~3~20003~2|47096
CreatureDisplayInfoID|illusionface~6~0~0~3~20003~3|47097
CreatureDisplayInfoID|illusionface~6~0~0~3~20003~4|47098
CreatureDisplayInfoID|illusionface~6~0~0~3~20003~5|47099
CreatureDisplayInfoID|illusionface~6~0~0~3~20003~6|47100
CreatureDisplayInfoID|illusionface~6~0~0~3~20003~7|47101
CreatureDisplayInfoID|illusionface~6~0~0~2~20011~1|47102
CreatureDisplayInfoID|illusionface~6~0~0~2~20011~2|47103
CreatureDisplayInfoID|illusionface~6~0~0~2~20011~3|47104
CreatureDisplayInfoID|illusionface~6~0~0~2~20011~4|47105
CreatureDisplayInfoID|illusionface~6~0~0~2~20011~5|47106
CreatureDisplayInfoID|illusionface~6~0~0~2~20011~6|47107
CreatureDisplayInfoID|illusionface~6~0~0~2~20011~7|47108
CreatureDisplayInfoID|illusionface~6~0~0~11~20002~1|47109
CreatureDisplayInfoID|illusionface~6~0~0~11~20002~2|47110
CreatureDisplayInfoID|illusionface~6~0~0~11~20002~3|47111
CreatureDisplayInfoID|illusionface~6~0~3~3~20003~1|47112
CreatureDisplayInfoID|illusionface~6~0~0~11~20002~4|47113
CreatureDisplayInfoID|illusionface~6~0~3~3~20003~2|47114
CreatureDisplayInfoID|illusionface~6~0~0~11~20002~5|47115
CreatureDisplayInfoID|illusionface~6~0~0~11~20002~6|47116
CreatureDisplayInfoID|illusionface~6~0~0~3~20001~1|47117
CreatureDisplayInfoID|illusionface~6~0~3~3~20003~3|47118
CreatureDisplayInfoID|illusionface~6~0~0~11~20002~7|47119
CreatureDisplayInfoID|illusionface~6~0~0~3~20001~2|47120
CreatureDisplayInfoID|illusionface~6~0~3~3~20003~4|47121
CreatureDisplayInfoID|illusionface~6~0~0~3~20001~3|47122
CreatureDisplayInfoID|illusionface~6~0~3~3~20003~5|47123
CreatureDisplayInfoID|illusionface~6~0~0~3~20001~4|47124
CreatureDisplayInfoID|illusionface~6~0~3~3~20003~6|47125
CreatureDisplayInfoID|illusionface~6~0~0~3~20001~5|47126
CreatureDisplayInfoID|illusionface~6~0~3~3~20003~7|47127
CreatureDisplayInfoID|illusionface~6~0~0~3~20001~6|47128
CreatureDisplayInfoID|illusionface~6~0~0~3~20001~7|47129
CreatureDisplayInfoID|illusionface~6~0~0~12~0~1|47130
CreatureDisplayInfoID|illusionface~6~0~0~12~0~2|47131
CreatureDisplayInfoID|illusionface~6~0~0~12~0~3|47132
CreatureDisplayInfoID|illusionface~6~0~0~12~0~4|47133
CreatureDisplayInfoID|illusionface~6~0~0~12~0~5|47134
CreatureDisplayInfoID|illusionface~6~0~0~12~0~6|47135
CreatureDisplayInfoID|illusionface~6~0~0~12~0~7|47136
CreatureDisplayInfoID|illusionface~6~0~0~11~20005~1|47137
CreatureDisplayInfoID|illusionface~6~0~0~11~20005~2|47138
CreatureDisplayInfoID|illusionface~6~0~0~11~20005~3|47139
CreatureDisplayInfoID|illusionface~6~0~0~11~20005~4|47140
CreatureDisplayInfoID|illusionface~6~0~0~11~20005~5|47141
CreatureDisplayInfoID|illusionface~6~0~0~11~20005~6|47142
CreatureDisplayInfoID|illusionface~6~0~0~11~20005~7|47143
CreatureDisplayInfoID|illusionface~6~0~2~2~20004~1|47144
CreatureDisplayInfoID|illusionface~6~0~2~2~20004~2|47145
CreatureDisplayInfoID|illusionface~6~0~2~2~20004~3|47146
CreatureDisplayInfoID|illusionface~6~0~2~2~20004~4|47147
CreatureDisplayInfoID|illusionface~6~0~2~2~20004~5|47148
CreatureDisplayInfoID|illusionface~6~0~2~2~20004~6|47149
CreatureDisplayInfoID|illusionface~6~0~2~2~20004~7|47150
CreatureDisplayInfoID|illusionface~6~0~0~12~20002~1|47151
CreatureDisplayInfoID|illusionface~6~0~0~12~20002~2|47152
CreatureDisplayInfoID|illusionface~6~0~0~12~20002~3|47153
CreatureDisplayInfoID|illusionface~6~0~0~12~20002~4|47154
CreatureDisplayInfoID|illusionface~6~0~0~12~20002~5|47155
CreatureDisplayInfoID|illusionface~6~0~0~12~20002~6|47156
CreatureDisplayInfoID|illusionface~6~0~0~12~20002~7|47157
ZoneWMOGroupID|firiona~95|34160
CreatureDisplayInfoID|illusionface~6~0~0~2~20004~1|47158
CreatureDisplayInfoID|illusionface~6~0~0~2~20004~2|47159
CreatureDisplayInfoID|illusionface~6~0~0~11~20004~1|47160
CreatureDisplayInfoID|illusionface~6~0~0~2~20004~3|47161
CreatureDisplayInfoID|illusionface~6~0~0~11~20004~2|47162
CreatureDisplayInfoID|illusionface~6~0~0~2~20004~4|47163
CreatureDisplayInfoID|illusionface~6~0~0~11~20004~3|47164
CreatureDisplayInfoID|illusionface~6~0~0~2~20004~5|47165
CreatureDisplayInfoID|illusionface~6~0~0~11~20004~4|47166
CreatureDisplayInfoID|illusionface~6~0~0~2~20004~6|47167
CreatureDisplayInfoID|illusionface~6~0~0~11~20004~5|47168
CreatureDisplayInfoID|illusionface~6~0~0~2~20004~7|47169
CreatureDisplayInfoID|illusionface~6~0~0~11~20004~6|47170
CreatureDisplayInfoID|illusionface~6~0~0~11~20004~7|47171
CreatureDisplayInfoID|illusionface~6~0~0~12~20001~1|47172
CreatureDisplayInfoID|illusionface~6~0~0~12~20001~2|47173
CreatureDisplayInfoID|illusionface~6~0~0~12~20001~3|47174
CreatureDisplayInfoID|illusionface~6~0~0~12~20001~4|47175
CreatureDisplayInfoID|illusionface~6~0~0~12~20001~5|47176
CreatureDisplayInfoID|illusionface~6~0~0~12~20001~6|47177
CreatureDisplayInfoID|illusionface~6~0~0~12~20001~7|47178
ZoneWMOGroupID|highpass~1|34161
CreatureDisplayInfoID|illusionface~6~0~0~3~20006~1|47179
CreatureDisplayInfoID|illusionface~6~0~0~3~20006~2|47180
CreatureDisplayInfoID|illusionface~6~0~0~3~20006~3|47181
CreatureDisplayInfoID|illusionface~6~0~0~3~20006~4|47182
CreatureDisplayInfoID|illusionface~6~0~0~3~20006~5|47183
CreatureDisplayInfoID|illusionface~6~0~0~3~20006~6|47184
CreatureDisplayInfoID|illusionface~6~0~0~3~20006~7|47185
CreatureDisplayInfoID|illusionface~6~0~0~12~20005~1|47186
CreatureDisplayInfoID|illusionface~6~0~0~12~20005~2|47187
CreatureDisplayInfoID|illusionface~6~0~0~12~20005~3|47188
CreatureDisplayInfoID|illusionface~6~0~0~12~20005~4|47189
CreatureDisplayInfoID|illusionface~6~0~0~12~20005~5|47190
CreatureDisplayInfoID|illusionface~6~0~0~12~20005~6|47191
CreatureDisplayInfoID|illusionface~6~0~0~12~20005~7|47192
ZoneWMOGroupID|greatdivide~63|34162
CreatureDisplayInfoID|illusionface~6~0~0~12~20009~1|47193
CreatureDisplayInfoID|illusionface~6~0~0~12~20009~2|47194
CreatureDisplayInfoID|illusionface~6~0~0~12~20009~3|47195
CreatureDisplayInfoID|illusionface~6~0~0~12~20009~4|47196
CreatureDisplayInfoID|illusionface~6~0~0~12~20009~5|47197
CreatureDisplayInfoID|illusionface~6~0~0~12~20009~6|47198
CreatureDisplayInfoID|illusionface~6~0~0~12~20009~7|47199
CreatureDisplayInfoID|illusionface~6~0~0~11~20006~1|47200
CreatureDisplayInfoID|illusionface~6~0~0~11~20006~2|47201
CreatureDisplayInfoID|illusionface~6~0~0~11~20006~3|47202
CreatureDisplayInfoID|illusionface~6~0~0~11~20006~4|47203
CreatureDisplayInfoID|illusionface~6~0~0~11~20006~5|47204
CreatureDisplayInfoID|illusionface~6~0~0~12~20006~1|47205
CreatureDisplayInfoID|illusionface~6~0~0~11~20006~6|47206
CreatureDisplayInfoID|illusionface~6~0~0~11~20006~7|47207
CreatureDisplayInfoID|illusionface~6~0~0~12~20006~2|47208
CreatureDisplayInfoID|illusionface~6~0~0~12~20006~3|47209
CreatureDisplayInfoID|illusionface~6~0~0~12~20006~4|47210
CreatureDisplayInfoID|illusionface~6~0~0~12~20006~5|47211
CreatureDisplayInfoID|illusionface~6~0~0~12~20006~6|47212
CreatureDisplayInfoID|illusionface~6~0~0~12~20006~7|47213
CreatureDisplayInfoID|illusionface~6~0~0~10~20008~1|47214
CreatureDisplayInfoID|illusionface~6~0~0~10~20008~2|47215
CreatureDisplayInfoID|illusionface~6~0~0~10~20008~3|47216
CreatureDisplayInfoID|illusionface~6~0~0~10~20008~4|47217
CreatureDisplayInfoID|illusionface~6~0~0~10~20008~5|47218
CreatureDisplayInfoID|illusionface~6~0~0~10~20008~6|47219
CreatureDisplayInfoID|illusionface~6~0~0~10~20008~7|47220
ZoneWMOGroupID|highpass~2|34163
CreatureDisplayInfoID|illusionface~6~0~0~12~20003~1|47221
CreatureDisplayInfoID|illusionface~6~0~0~12~20003~2|47222
CreatureDisplayInfoID|illusionface~6~0~0~12~20003~3|47223
CreatureDisplayInfoID|illusionface~6~0~0~12~20003~4|47224
CreatureDisplayInfoID|illusionface~6~0~0~12~20003~5|47225
CreatureDisplayInfoID|illusionface~6~0~0~12~20003~6|47226
CreatureDisplayInfoID|illusionface~6~0~0~12~20003~7|47227
CreatureDisplayInfoID|illusionface~6~0~3~3~20006~1|47228
CreatureDisplayInfoID|illusionface~6~0~0~10~20011~1|47229
CreatureDisplayInfoID|illusionface~6~0~0~12~20004~1|47230
CreatureDisplayInfoID|illusionface~6~0~3~3~20006~2|47231
CreatureDisplayInfoID|illusionface~6~0~0~10~20011~2|47232
CreatureDisplayInfoID|illusionface~6~0~0~12~20008~1|47233
CreatureDisplayInfoID|illusionface~6~0~0~12~20004~2|47234
CreatureDisplayInfoID|illusionface~6~0~3~3~20006~3|47235
CreatureDisplayInfoID|illusionface~6~0~0~10~20011~3|47236
CreatureDisplayInfoID|illusionface~6~0~0~10~20011~4|47237
CreatureDisplayInfoID|illusionface~6~0~0~12~20004~3|47238
CreatureDisplayInfoID|illusionface~6~0~3~3~20006~4|47239
CreatureDisplayInfoID|illusionface~6~0~3~3~20006~5|47240
CreatureDisplayInfoID|illusionface~6~0~0~10~20011~5|47241
CreatureDisplayInfoID|illusionface~6~0~0~12~20004~4|47242
CreatureDisplayInfoID|illusionface~6~0~0~12~20008~2|47243
CreatureDisplayInfoID|illusionface~6~0~3~3~20006~6|47244
CreatureDisplayInfoID|illusionface~6~0~0~10~20011~6|47245
CreatureDisplayInfoID|illusionface~6~0~0~12~20004~5|47246
CreatureDisplayInfoID|illusionface~6~0~0~12~20004~6|47247
CreatureDisplayInfoID|illusionface~6~0~3~3~20006~7|47248
CreatureDisplayInfoID|illusionface~6~0~0~10~20011~7|47249
CreatureDisplayInfoID|illusionface~6~0~0~12~20008~3|47250
CreatureDisplayInfoID|illusionface~6~0~0~12~20004~7|47251
CreatureDisplayInfoID|illusionface~6~0~0~12~20008~4|47252
CreatureDisplayInfoID|illusionface~6~0~0~12~20008~5|47253
CreatureDisplayInfoID|illusionface~6~0~0~12~20008~6|47254
CreatureDisplayInfoID|illusionface~6~0~0~12~20008~7|47255
CreatureDisplayInfoID|illusionface~6~0~0~12~20011~1|47256
CreatureDisplayInfoID|illusionface~6~0~0~12~20011~2|47257
CreatureDisplayInfoID|illusionface~6~0~0~12~20011~3|47258
CreatureDisplayInfoID|illusionface~6~0~0~12~20011~4|47259
CreatureDisplayInfoID|illusionface~6~0~0~12~20011~5|47260
CreatureDisplayInfoID|illusionface~6~0~0~12~20011~6|47261
CreatureDisplayInfoID|illusionface~6~0~0~12~20011~7|47262
CreatureDisplayInfoID|illusionface~6~0~0~3~20009~1|47263
CreatureDisplayInfoID|illusionface~6~0~0~3~20009~2|47264
CreatureDisplayInfoID|illusionface~6~0~0~13~20001~1|47265
CreatureDisplayInfoID|illusionface~6~0~0~3~20009~3|47266
CreatureDisplayInfoID|illusionface~6~0~0~13~20001~2|47267
CreatureDisplayInfoID|illusionface~6~0~0~3~20009~4|47268
CreatureDisplayInfoID|illusionface~6~0~0~13~20001~3|47269
CreatureDisplayInfoID|illusionface~6~0~0~3~20009~5|47270
CreatureDisplayInfoID|illusionface~6~0~0~13~20001~4|47271
CreatureDisplayInfoID|illusionface~6~0~0~3~20009~6|47272
CreatureDisplayInfoID|illusionface~6~0~0~13~20001~5|47273
CreatureDisplayInfoID|illusionface~6~0~0~13~20001~6|47274
CreatureDisplayInfoID|illusionface~6~0~0~3~20009~7|47275
CreatureDisplayInfoID|illusionface~6~0~0~13~20001~7|47276
CreatureDisplayInfoID|illusionface~6~0~0~13~20007~1|47277
CreatureDisplayInfoID|illusionface~6~0~0~13~20007~2|47278
CreatureDisplayInfoID|illusionface~6~0~0~13~20008~1|47279
CreatureDisplayInfoID|illusionface~6~0~0~13~20007~3|47280
CreatureDisplayInfoID|illusionface~6~0~0~13~20008~2|47281
CreatureDisplayInfoID|illusionface~6~0~0~13~20007~4|47282
CreatureDisplayInfoID|illusionface~6~0~0~13~20008~3|47283
CreatureDisplayInfoID|illusionface~6~0~0~13~20007~5|47284
CreatureDisplayInfoID|illusionface~6~0~0~13~20008~4|47285
CreatureDisplayInfoID|illusionface~6~0~0~13~20007~6|47286
CreatureDisplayInfoID|illusionface~6~0~0~13~20008~5|47287
CreatureDisplayInfoID|illusionface~6~0~0~13~20007~7|47288
CreatureDisplayInfoID|illusionface~6~0~0~13~20008~6|47289
CreatureDisplayInfoID|illusionface~6~0~0~13~20008~7|47290
CreatureDisplayInfoID|illusionface~6~0~0~13~20006~1|47291
CreatureDisplayInfoID|illusionface~6~0~0~13~20006~2|47292
CreatureDisplayInfoID|illusionface~6~0~0~13~20011~1|47293
CreatureDisplayInfoID|illusionface~6~0~0~13~20006~3|47294
CreatureDisplayInfoID|illusionface~6~0~0~13~20011~2|47295
CreatureDisplayInfoID|illusionface~6~0~3~3~20009~1|47296
CreatureDisplayInfoID|illusionface~6~0~0~13~20006~4|47297
CreatureDisplayInfoID|illusionface~6~0~0~13~20011~3|47298
CreatureDisplayInfoID|illusionface~6~0~3~3~20009~2|47299
CreatureDisplayInfoID|illusionface~6~0~0~13~20006~5|47300
CreatureDisplayInfoID|illusionface~6~0~0~13~20011~4|47301
CreatureDisplayInfoID|illusionface~6~0~3~3~20009~3|47302
CreatureDisplayInfoID|illusionface~6~0~0~13~20006~6|47303
CreatureDisplayInfoID|illusionface~6~0~0~13~20011~5|47304
CreatureDisplayInfoID|illusionface~6~0~3~3~20009~4|47305
CreatureDisplayInfoID|illusionface~6~0~0~13~20006~7|47306
CreatureDisplayInfoID|illusionface~6~0~0~13~20011~6|47307
CreatureDisplayInfoID|illusionface~6~0~3~3~20009~5|47308
CreatureDisplayInfoID|illusionface~6~0~0~13~20011~7|47309
CreatureDisplayInfoID|illusionface~6~0~3~3~20009~6|47310
CreatureDisplayInfoID|illusionface~6~0~3~3~20009~7|47311
CreatureDisplayInfoID|illusionface~6~0~0~13~20003~1|47312
CreatureDisplayInfoID|illusionface~6~0~0~13~20003~2|47313
CreatureDisplayInfoID|illusionface~6~0~0~13~20003~3|47314
CreatureDisplayInfoID|illusionface~6~0~0~13~20003~4|47315
CreatureDisplayInfoID|illusionface~6~0~0~13~20003~5|47316
CreatureDisplayInfoID|illusionface~6~0~0~14~0~1|47317
CreatureDisplayInfoID|illusionface~6~0~0~14~0~2|47318
CreatureDisplayInfoID|illusionface~6~0~0~13~0~1|47319
CreatureDisplayInfoID|illusionface~6~0~0~13~20003~6|47320
CreatureDisplayInfoID|illusionface~6~0~0~14~0~3|47321
CreatureDisplayInfoID|illusionface~6~0~0~14~0~4|47322
CreatureDisplayInfoID|illusionface~6~0~0~13~20003~7|47323
CreatureDisplayInfoID|illusionface~6~0~0~13~0~2|47324
CreatureDisplayInfoID|illusionface~6~0~0~13~0~3|47325
CreatureDisplayInfoID|illusionface~6~0~0~13~0~4|47326
CreatureDisplayInfoID|illusionface~6~0~0~14~0~5|47327
CreatureDisplayInfoID|illusionface~6~0~0~14~0~6|47328
CreatureDisplayInfoID|illusionface~6~0~0~13~0~5|47329
CreatureDisplayInfoID|illusionface~6~0~0~13~0~6|47330
CreatureDisplayInfoID|illusionface~6~0~0~13~0~7|47331
CreatureDisplayInfoID|illusionface~6~0~0~14~0~7|47332
CreatureDisplayInfoID|illusionface~6~0~3~3~20007~1|47333
CreatureDisplayInfoID|illusionface~6~0~3~3~20007~2|47334
CreatureDisplayInfoID|illusionface~6~0~3~3~20007~3|47335
CreatureDisplayInfoID|illusionface~6~0~3~3~20007~4|47336
CreatureDisplayInfoID|illusionface~6~0~3~3~20007~5|47337
CreatureDisplayInfoID|illusionface~6~0~3~3~20007~6|47338
CreatureDisplayInfoID|illusionface~6~0~3~3~20007~7|47339
CreatureDisplayInfoID|illusionface~6~0~0~14~20001~1|47340
CreatureDisplayInfoID|illusionface~6~0~0~14~20001~2|47341
CreatureDisplayInfoID|illusionface~6~0~0~14~20001~3|47342
CreatureDisplayInfoID|illusionface~6~0~0~14~20001~4|47343
CreatureDisplayInfoID|illusionface~6~0~0~14~20001~5|47344
CreatureDisplayInfoID|illusionface~6~0~0~14~20001~6|47345
ZoneWMOGroupID|greatdivide~64|34164
CreatureDisplayInfoID|illusionface~6~0~0~14~20001~7|47346
CreatureDisplayInfoID|illusionface~6~0~0~13~20005~1|47347
CreatureDisplayInfoID|illusionface~6~0~0~13~20005~2|47348
CreatureDisplayInfoID|illusionface~6~0~0~13~20005~3|47349
CreatureDisplayInfoID|illusionface~6~0~0~13~20005~4|47350
CreatureDisplayInfoID|illusionface~6~0~0~13~20005~5|47351
CreatureDisplayInfoID|illusionface~6~0~0~13~20005~6|47352
CreatureDisplayInfoID|illusionface~6~0~0~13~20005~7|47353
ZoneWMOGroupID|halas~40|34165
CreatureDisplayInfoID|illusionface~6~0~0~3~20004~1|47354
CreatureDisplayInfoID|illusionface~6~0~0~3~20004~2|47355
CreatureDisplayInfoID|illusionface~6~0~0~3~20004~3|47356
CreatureDisplayInfoID|illusionface~6~0~0~3~20004~4|47357
CreatureDisplayInfoID|illusionface~6~0~0~3~20004~5|47358
CreatureDisplayInfoID|illusionface~6~0~0~3~20004~6|47359
CreatureDisplayInfoID|illusionface~6~0~0~3~20004~7|47360
ZoneWMOGroupID|firiona~96|34166
ZoneWMOGroupID|firiona~97|34167
ZoneWMOGroupID|firiona~98|34168
CreatureDisplayInfoID|illusionface~6~0~0~14~20009~1|47361
CreatureDisplayInfoID|illusionface~6~0~0~14~20009~2|47362
CreatureDisplayInfoID|illusionface~6~0~0~14~20009~3|47363
CreatureDisplayInfoID|illusionface~6~0~0~14~20009~4|47364
CreatureDisplayInfoID|illusionface~6~0~0~14~20009~5|47365
CreatureDisplayInfoID|illusionface~6~0~0~14~20009~6|47366
CreatureDisplayInfoID|illusionface~6~0~0~14~20009~7|47367
ZoneWMOGroupID|hateplane~2|34169
CreatureDisplayInfoID|illusionface~6~0~0~14~20003~1|47368
ZoneWMOGroupID|emeraldjungle~42|34170
CreatureDisplayInfoID|illusionface~6~0~0~14~20003~2|47369
CreatureDisplayInfoID|illusionface~6~0~3~3~20004~1|47370
CreatureDisplayInfoID|illusionface~6~0~0~14~20003~3|47371
CreatureDisplayInfoID|illusionface~6~0~3~3~20004~2|47372
CreatureDisplayInfoID|illusionface~6~0~3~3~20004~3|47373
CreatureDisplayInfoID|illusionface~6~0~0~14~20003~4|47374
CreatureDisplayInfoID|illusionface~6~0~3~3~20004~4|47375
CreatureDisplayInfoID|illusionface~6~0~0~14~20003~5|47376
CreatureDisplayInfoID|illusionface~6~0~3~3~20004~5|47377
CreatureDisplayInfoID|illusionface~6~0~0~14~20003~6|47378
CreatureDisplayInfoID|illusionface~6~0~3~3~20004~6|47379
CreatureDisplayInfoID|illusionface~6~0~0~14~20003~7|47380
CreatureDisplayInfoID|illusionface~6~0~3~3~20004~7|47381
CreatureDisplayInfoID|illusionface~6~0~0~3~20007~1|47382
CreatureDisplayInfoID|illusionface~6~0~0~3~20007~2|47383
CreatureDisplayInfoID|illusionface~6~0~0~3~20007~3|47384
CreatureDisplayInfoID|illusionface~6~0~0~3~20007~4|47385
CreatureDisplayInfoID|illusionface~6~0~0~3~20007~5|47386
CreatureDisplayInfoID|illusionface~6~0~0~3~20007~6|47387
CreatureDisplayInfoID|illusionface~6~0~0~16~20002~1|47388
CreatureDisplayInfoID|illusionface~6~0~0~3~20007~7|47389
CreatureDisplayInfoID|illusionface~6~0~0~16~20002~2|47390
CreatureDisplayInfoID|illusionface~6~0~0~16~20002~3|47391
CreatureDisplayInfoID|illusionface~6~0~0~16~20002~4|47392
CreatureDisplayInfoID|illusionface~6~0~0~16~20002~5|47393
CreatureDisplayInfoID|illusionface~6~0~0~16~20002~6|47394
CreatureDisplayInfoID|illusionface~6~0~0~16~20002~7|47395
CreatureDisplayInfoID|illusionface~6~0~0~15~20001~1|47396
CreatureDisplayInfoID|illusionface~6~0~0~15~20001~2|47397
CreatureDisplayInfoID|illusionface~6~0~0~15~20001~3|47398
CreatureDisplayInfoID|illusionface~6~0~0~15~20001~4|47399
CreatureDisplayInfoID|illusionface~6~0~0~15~20001~5|47400
CreatureDisplayInfoID|illusionface~6~0~0~15~20001~6|47401
CreatureDisplayInfoID|illusionface~6~0~0~15~20001~7|47402
CreatureDisplayInfoID|illusionface~6~0~0~16~20001~1|47403
CreatureDisplayInfoID|illusionface~6~0~0~16~20001~2|47404
CreatureDisplayInfoID|illusionface~6~0~0~16~20001~3|47405
CreatureDisplayInfoID|illusionface~6~0~0~16~20001~4|47406
CreatureDisplayInfoID|illusionface~6~0~0~16~20001~5|47407
CreatureDisplayInfoID|illusionface~6~0~0~16~20001~6|47408
CreatureDisplayInfoID|illusionface~6~0~0~16~20001~7|47409
ZoneWMOGroupID|halas~41|34171
CreatureDisplayInfoID|illusionface~6~0~3~3~20005~1|47410
CreatureDisplayInfoID|illusionface~6~0~3~3~20005~2|47411
CreatureDisplayInfoID|illusionface~6~0~3~3~20005~3|47412
CreatureDisplayInfoID|illusionface~6~0~3~3~20005~4|47413
CreatureDisplayInfoID|illusionface~6~0~3~3~20005~5|47414
CreatureDisplayInfoID|illusionface~6~0~3~3~20005~6|47415
CreatureDisplayInfoID|illusionface~6~0~3~3~20005~7|47416
CreatureDisplayInfoID|illusionface~6~0~0~15~20011~1|47417
CreatureDisplayInfoID|illusionface~6~0~0~15~20011~2|47418
CreatureDisplayInfoID|illusionface~6~0~0~15~20011~3|47419
CreatureDisplayInfoID|illusionface~6~0~0~15~20011~4|47420
CreatureDisplayInfoID|illusionface~6~0~0~15~20011~5|47421
CreatureDisplayInfoID|illusionface~6~0~0~15~20011~6|47422
CreatureDisplayInfoID|illusionface~6~0~0~15~20011~7|47423
CreatureDisplayInfoID|illusionface~6~0~0~15~20009~1|47424
CreatureDisplayInfoID|illusionface~6~0~0~15~20009~2|47425
CreatureDisplayInfoID|illusionface~6~0~0~15~20009~3|47426
CreatureDisplayInfoID|illusionface~6~0~0~15~20009~4|47427
CreatureDisplayInfoID|illusionface~6~0~0~15~20009~5|47428
CreatureDisplayInfoID|illusionface~6~0~0~15~20009~6|47429
