id|name|spawn_limit|max_x|min_x|max_y|min_y|delay|mindelay|despawn|despawn_timer|rand_spawns|rand_respawntime|rand_variance|rand_condition_|wp_spawns
50257|rathemtn_Kathryn196|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
50258|rathemtn_Sheldon197|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
50260|rathemtn_Tarikh_Korula203|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
50261|rathemtn_Chandra_Kali187|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
50262|rathemtn_Lianna_Ferasa205|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
50264|rathemtn_Findlegrob210|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
50266|rathemtn_Nola_Thistleborn215|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
50267|rathemtn_Albain_Tinderbrand216|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
50268|rathemtn_Cynthia218|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
50269|rathemtn_Karam_Dragonforge220|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
50270|rathemtn_Darfumpel_Zirubbel221|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
50271|rathemtn_Xenyari_Lisariel222|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
50272|rathemtn_Kazzel_D`Leryt223|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
50276|rathemtn_Tabien_the_Goodly225|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
50288|rathemtn_a_drake3|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
50296|rathemtn_Hogus_Durmas7|1|0|0|0|0|0|15000|4|60|0|1200|0|0|0
50314|rathemtn_a_hill_giant5|0|2500|500|610|-480|45000|15000|0|3600|0|1200|0|0|0
50315|rathemtn_a_bandit4|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
50317|rathemtn_a_barbed_bone_skeleton173|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
50333|rathemtn_Solvedi_Aldeberan53|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
50340|rathemtn_Ytyrs_the_Reborn217|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
50347|rathemtn_lizardman_mystic37|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51005|lakerathe_gnolls and undead|0|0|0|0|0|0|15000|2|2800|0|1200|0|0|0
51010|lakerathe_a_fish16|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51011|lakerathe_a_royal_fish38|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51012|lakerathe_Shmendrik_Lavawalker80|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51022|lakerathe_a_freshwater_shark19|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51024|lakerathe_an_aviak96|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51025|lakerathe_Eldreth136|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51026|lakerathe_an_aviak_guard64|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51030|lakerathe_a_piranha30|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51031|lakerathe_an_aqua_goblin15|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51035|lakerathe_a_crocodile40|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51044|lakerathe_Deep31|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51045|lakerathe_Rykas32|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51046|lakerathe_Derg33|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51047|lakerathe_Emkel_Kabae34|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51048|lakerathe_Kazen_Fecae35|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51052|lakerathe_Misty_Tekcihta54|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51053|lakerathe_a_boat55|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51054|lakerathe_Guard_Rianna82|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51055|lakerathe_Guard_Treal83|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51056|lakerathe_Tralinda84|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51057|lakerathe_Lorud85|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51058|lakerathe_Kyralynn86|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51059|lakerathe_Vrynn87|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51065|lakerathe_Brundar93|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51066|lakerathe_Jonah_Brucker103|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51067|lakerathe_Dunndrylla56|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51068|lakerathe_Dreana105|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51069|lakerathe_Abrod106|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51070|lakerathe_Srynda107|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51071|lakerathe_Trug108|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51072|lakerathe_Punga109|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51073|lakerathe_Grud110|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51074|lakerathe_Turga111|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51084|lakerathe_Deillia126|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51088|lakerathe_an_orc_warrior130|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51091|lakerathe_Jorna134|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51092|lakerathe_Turgan135|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51093|lakerathe_Cyanelle137|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51095|lakerathe_Taia_Lyfol141|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51096|lakerathe_Kanthurn142|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51097|lakerathe_a_stone_skeleton36|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51103|lakerathe_a_deepwater_goblin73|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51106|lakerathe_a_bandit112|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51109|lakerathe_Rondel89|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51122|lakerathe_Tabitha88|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51123|lakerathe_Aija90|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51124|lakerathe_Hruthgar91|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51125|lakerathe_Grinda92|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51126|lakerathe_Lenklo127|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51127|lakerathe_Groethar128|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51128|lakerathe_Hulga129|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51137|lakerathe_tainted_aquagoblin140|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
51149|lakerathe_a_water_snake25|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52001|grobb_Barsk7|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52002|grobb_Basher_Avisk47|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52003|grobb_Basher_Banzuk42|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52004|grobb_Basher_Bibeka44|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52005|grobb_Basher_Bugak41|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52006|grobb_Basher_Gamuk40|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52007|grobb_Basher_Glaum37|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52008|grobb_Basher_Gobzin30|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52009|grobb_Basher_Kankuk52|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52010|grobb_Basher_Kumek45|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52011|grobb_Basher_Nagkuma49|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52012|grobb_Basher_Nanrum53|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52013|grobb_Basher_Rakguk51|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52014|grobb_Basher_Razbaz55|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52015|grobb_Basher_Roruma38|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52016|grobb_Basher_Stizik31|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52017|grobb_Basher_Sutok48|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52018|grobb_Basher_Uvgin34|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52019|grobb_Basher_Wisthak35|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52020|grobb_Basher_Zabaak54|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52021|grobb_Beztopi78|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52022|grobb_Bimuk74|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52023|grobb_Bregna17|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52024|grobb_Carver_Cagrek43|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52025|grobb_Chamt4|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52026|grobb_Cralk6|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52027|grobb_Crilt1|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52028|grobb_Gartonka28|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52029|grobb_Gluku82|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52030|grobb_Grabah29|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52031|grobb_Graktak66|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52032|grobb_Gralok23|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52033|grobb_Hartok70|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52034|grobb_Hergor22|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52035|grobb_Hoart8|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52036|grobb_Hukulk15|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52037|grobb_Iskopa75|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52038|grobb_Jarlok79|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52039|grobb_Jokca16|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52040|grobb_Kagbkek84|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52041|grobb_Kaglari19|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52042|grobb_Kragia21|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52043|grobb_Kramf3|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52044|grobb_Okun76|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52045|grobb_Ootok73|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52046|grobb_Priest_of_Discord90|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52047|grobb_a_prisoner56|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52048|grobb_Ranjor24|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52049|grobb_Raztara64|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52050|grobb_Rezslog80|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52051|grobb_Rohga13|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52052|grobb_Sanfik68|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52055|grobb_Savarixsa_Zexus11|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52057|grobb_Spinkit81|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52058|grobb_Tangiz69|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52059|grobb_Tokun9|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52060|grobb_Treskar12|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52061|grobb_Trusk2|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52062|grobb_Urako18|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52063|grobb_Uzak65|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52064|grobb_Vergad14|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52065|grobb_Wista71|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52066|grobb_Zatok72|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52067|grobb_Zazhar67|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52068|grobb_Soulbinder_Snog87|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52069|grobb_Vynugga25|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52071|grobb_Rasrok_the_Blotched85|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52073|grobb_Blergagg88|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52075|grobb_Garklog26|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52076|grobb_Gargh20|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52086|grobb_Grordoz86|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52089|grobb_Terkuzz89|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52090|grobb_Korff5|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52091|grobb_Basher_Zazluk39|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52092|grobb_Zumzal83|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52093|grobb_Bukton77|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52110|grobb_a_froglok_prisoner57|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52112|grobb_Basher_Gubaku36|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52114|grobb_Basher_Kigak32|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52115|grobb_Basher_Scintok46|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52116|grobb_Basher_Thintan33|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52119|grobb_betabstgmspawner10|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52121|grobb_#Gardunk63|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52123|grobb_Basher_Ganbaku50|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
52124|grobb_Chopper_Blerga27|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54009|gfaydark West box|0|2335|983|2260|-2260|35000|15000|0|100|0|1200|0|0|0
54014|gfaydark_a_sylvan_bat36|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54015|gfaydark_orc_pawn1|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54016|gfaydark Orc camps|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54017|gfaydark_a_giant_wasp_drone3|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54024|gfaydark_an_arborean_sprout25|0|0|0|0|0|0|0|0|0|0|0|0|0|1
54025|gfaydark South box|0|2335|-2177|-850|-2255|35000|15000|0|100|0|1200|0|0|0
54028|gfaydark_Hendricks112|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54030|gfaydark_Expin236|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54035|gfaydark_a_bandit15|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54039|gfaydark_an_orc_arsonist287|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54040|gfaydark_Gurleg_Bribgok286|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54044|gfaydark North box|0|2335|-2177|2235|1241|30000|15000|0|100|0|1200|0|0|0
54048|gfaydark East box|0|-785|-2250|2150|-2275|35000|15000|0|100|0|1200|0|0|0
54050|gfaydark_Linadian220|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54054|gfaydark_an_elven_skeleton20|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54063|gfaydark_Priest_of_Discord351|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54066|gfaydark_Banker_Willaen209|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54070|gfaydark_Sarialiyn_Tranquilsong63|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54071|gfaydark_Samatansyn_Flamecaller70|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54072|gfaydark_Aliafya_Mistrunner71|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54073|gfaydark_Tilania_Shadowwalker65|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54074|gfaydark_Astar_Leafsinger73|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54075|gfaydark_Serilia_Whistlewind74|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54076|gfaydark_Beleth_Streamfoot75|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54077|gfaydark_Cerila_Windrider76|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54078|gfaydark_Verth_Mistwielder77|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54079|gfaydark_Aleena_Lightleaf78|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54080|gfaydark_Horth_Evergreen79|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54081|gfaydark_Zelli_Starsfire80|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54082|gfaydark_Uleen_Laughingwater81|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54085|gfaydark_Devin_Ashwood83|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54086|gfaydark_Lily_Ashwood84|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54087|gfaydark_Heartwood_Master102|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54088|gfaydark_Maesyn_Trueshot110|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54089|gfaydark_Laren64|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54090|gfaydark_Geeda106|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54091|gfaydark_Tylfon113|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54092|gfaydark_Sylia_Windlehands114|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54093|gfaydark_Regren58|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54094|gfaydark_Guard_Crystalwind248|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54095|gfaydark_Guard_Highmoon249|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54096|gfaydark_Guard_Fayfear251|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54098|gfaydark_Guard_Rainstrider253|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54099|gfaydark_Guard_Fireblight254|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54103|gfaydark_Merchant_Niwiny256|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54104|gfaydark_Bilrio_Surecut246|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54105|gfaydark_Grynn260|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54106|gfaydark_Gallin_Woodwind261|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54107|gfaydark_Sindl_Talonstrike262|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54108|gfaydark_Ran_Sunfire263|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54109|gfaydark_Dill_Fireshine264|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54110|gfaydark_Captain_Silverwind259|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54115|gfaydark_Guard_Briarstorm272|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54118|gfaydark_Guard_Pineshade275|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54119|gfaydark_Guard_Marshmoor276|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54124|gfaydark_Guard_Brookrock283|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54127|gfaydark_Josylyn_Greenblade239|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54128|gfaydark_Merchant_Lanin291|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54129|gfaydark_Merchant_Kaeluase238|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54130|gfaydark_Merchant_Ueaas233|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54131|gfaydark_Merchant_Kweili294|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54132|gfaydark_Merchant_Laedar295|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54133|gfaydark_Merchant_Aildien296|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54134|gfaydark_Merchant_Aluuvila243|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54135|gfaydark_Merchant_Tilluen298|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54136|gfaydark_Merchant_Sylnis299|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54137|gfaydark_Merchant_Weaolanae300|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54138|gfaydark_Merchant_Kanoldar301|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54139|gfaydark_Merchant_Tiladinya302|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54140|gfaydark_Merchant_Neaien303|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54141|gfaydark_Merchant_Winerasea235|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54142|gfaydark_Merchant_Minamas305|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54143|gfaydark_Merchant_Gerienae306|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54144|gfaydark_Merchant_Legweien307|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54145|gfaydark_Innkeep_Anisyla227|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54146|gfaydark_Innkeep_Wuleran309|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54147|gfaydark_Innkeep_Larya310|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54148|gfaydark_Innkeep_Linen224|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54149|gfaydark_Barkeep_Tvanla312|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54150|gfaydark_Barkeep_Sissya313|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54151|gfaydark_Barkeep_Aanlawen314|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54152|gfaydark_Barkeep_Myrisa315|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54153|gfaydark_Barkeep_Lysslan232|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54154|gfaydark_Barkeep_Tuviena317|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54155|gfaydark_Barkeep_Syntan318|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54156|gfaydark_Barkeep_Uulianu319|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54157|gfaydark_Barkeep_Manlawen320|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54158|gfaydark_Merchant_Aianya321|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54159|gfaydark_Merchant_Iludarae322|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54160|gfaydark_Merchant_Kwein323|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54161|gfaydark_Merchant_Tinolwenya240|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54162|gfaydark_Merchant_Uaylain325|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54163|gfaydark_Merchant_Tananie326|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54164|gfaydark_Merchant_Tegdian237|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54165|gfaydark_Merchant_Ainaiana234|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54166|gfaydark_Merchant_Nildar231|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54167|gfaydark_Merchant_Aluwenae330|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54168|gfaydark_Merchant_Linolyen331|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54169|gfaydark_Merchant_Nluolian222|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54170|gfaydark_Merchant_Gaeadin215|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54172|gfaydark_Merchant_Tenra337|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54173|gfaydark_Merchant_Gililya338|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54174|gfaydark_Merchant_Tuluvdar217|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54175|gfaydark_Merchant_Milania207|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54176|gfaydark_Merchant_Muvien216|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54177|gfaydark_Nexus_Scion199|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54178|gfaydark_Nylianne_the_True346|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54179|gfaydark_Soulbinder_Oakstout347|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54180|gfaydark_Idia198|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54181|gfaydark_Jakum_Webdancer208|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54184|gfaydark_Srendon_Gladetender350|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54189|gfaydark_a_large_widow37|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54196|gfaydark_Salani_Tunfar153|0|0|0|0|0|0|15000|2|1200|0|1200|0|0|0
54198|gfaydark_Centurion_Relgle247|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54199|gfaydark_an_ebon_mask_spy288|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54211|gfaydark_Lieutenant_Leafstalker268|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54212|gfaydark_Norrath_Scion212|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54220|gfaydark_Guard_Sunblaze281|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54237|gfaydark_Faelin_Bloodbriar85|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54240|gfaydark_Guard_Starstrike244|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54241|gfaydark_Guard_Dayblaze278|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54242|gfaydark_Guard_Orcflayer250|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54243|gfaydark_Guard_Valewatcher270|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54244|gfaydark_Guard_Eaglesong271|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54245|gfaydark_Guard_Oakwillow245|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54246|gfaydark_Guard_Tangleroot241|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
54247|gfaydark_Guard_Nitegazer279|0|0|0|0|0|0|15000|0|100|0|1200|0|0|0
