wow_questid|zone_shortname|questgiver_name|quest_name|req_repmin|req_item_id1|req_item_count1|req_item_id2|req_item_count2|req_item_id3|req_item_count3|req_item_id4|req_item_count4|req_item_id5|req_item_count5|req_item_id6|req_item_count6|reward_money|reward_exp|reward_item_ID1|reward_item_count1|reward_item_chance1|reward_item_ID2|reward_item_count2|reward_item_chance2|reward_item_ID3|reward_item_count3|reward_item_chance3|reward_item_ID4|reward_item_count4|reward_item_chance4|reward_item_ID5|reward_item_count5|reward_item_chance5|reward_item_ID6|reward_item_count6|reward_item_chance6|reward_item_ID7|reward_item_count7|reward_item_chance7|reward_item_ID8|reward_item_count8|reward_item_chance8|reward_item_ID9|reward_item_count9|reward_item_chance9|reward_item_ID10|reward_item_count10|reward_item_chance10|reward_item_ID11|reward_item_count11|reward_item_chance11|reward_item_ID12|reward_item_count12|reward_item_chance12|reward_item_ID13|reward_item_count13|reward_item_chance13|reward_item_ID14|reward_item_count14|reward_item_chance14|reward_item_ID15|reward_item_count15|reward_item_chance15|reward_item_ID16|reward_item_count16|reward_item_chance16|reward_item_ID17|reward_item_count17|reward_item_chance17|reward_item_ID18|reward_item_count18|reward_item_chance18|reward_item_ID19|reward_item_count19|reward_item_chance19|reward_item_ID20|reward_item_count20|reward_item_chance20|reward_faction1ID|reward_faction1Amt|reward_faction2ID|reward_faction2Amt|reward_faction3ID|reward_faction3Amt|reward_faction4ID|reward_faction4Amt|reward_faction5ID|reward_faction5Amt|reward_faction6ID|reward_faction6Amt|attack_player_after_turnin|request_text|reward_text|min_expansion
30510|felwitheb|Yuin_Starchaser|Yuin Starchaser Quest 0|-1|20293|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|250|20296|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|275|5|279|1|246|1|239|-1|-1|0|-1|0|0||Well done young Art Keeper. Take this Rough Art Keepers Initiate Staff and go forth and gather a Pristine Forest Drakeling Scales and an Arborean Amber. When you have acquired those two items return them to me with the Rough Art Keepers Initiate Staff and I will put the final touches on the staff.|-1
30511|felwitheb|Yuin_Starchaser|Yuin Starchaser Quest 1|-1|20296|1|20271|1|20274|1|-1|0|-1|0|-1|0|0|250|20332|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|275|5|279|1|246|1|239|-1|-1|0|-1|0|0|||-1
30512|fieldofbone|Crusader_Quarg|Crusader Quarg Quest 0|-1|18054|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|10000|17034|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|445|10|441|10|-1|0|-1|0|-1|0|-1|0|0||Ah, i see you have proven yourself to Zand and he wishes to see more of your prowess.  go to the Tower of Kurn and bring him the Skulls of the Caste of Bone Brethren, a caste of powerful shamans who perished fighting undead in the Field of Bone several decades ago.|-1
30513|fieldofbone|Crusader_Quarg|Crusader Quarg Quest 1|-1|12735|1|5142|1|-1|0|-1|0|-1|0|-1|0|0|20000|5143|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|445|10|441|10|-1|0|-1|0|-1|0|-1|0|0||The temple shall be pleased. As instructed by the Hierophants, here is your Iron Cudgel of the Mystic. You have done well that I must ask you to collect the Crusaders of Rok Nilok.|-1
30514|fieldofbone|Oracle_Vauris|Oracle Vauris Quest 0|-1|30989|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|30990|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|||-1
30515|fieldofbone|Oracle_Vauris|Oracle Vauris Quest 1|-1|30991|1|30990|1|30993|1|30992|1|-1|0|-1|0|0|0|30994|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||You have done well  $N. Now it is time for the true test of your clairvoyance. Only a true Scaled mystic will be able to put these spirits to rest. Be warned, these souls will not go quietly into the next world. They have strong ties to this land, and it is these ties we must break. Take them to the City of the Kunzar, the birthplace of the emperor. Only there will you be able to tear asunder the dark rituals that have twisted the souls of our ancient heroes. I will await you in that place  $N.|-1
30516|fieldofbone|Trooper_Gummin|Trooper Gummin Quest 0|-1|18242|1|12463|1|-1|0|-1|0|-1|0|-1|0|0|500|18243|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|441|1|440|1|445|1|442|1|444|1|-1|0|0|What?! I need the Legion Lager and the legion order.||-1
30517|fieldofbone|Trooper_Mozo|Trooper Mozo Quest 0|-1|13073|4|-1|0|-1|0|-1|0|-1|0|-1|0|500|250|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|441|1|440|1|445|1|442|1|444|1|-1|0|0|I don't see four bone chips.|Wha...? This!! But... I... Why you... I oughta.. All right!! A bet is a bet. Here you go. A few silver piece's for your achievement. What?!! You thought I would give you ten? Fat chance! Now get lost or I will haul you in for impersonating a froglok.|-1
30518|fieldofbone|Trooper_Taer|Trooper Taer Quest 0|-1|18249|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|200|18250|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|441|2|440|1|445|1|442|1|444|1|-1|0|0||Ha ha! Look at all the names. Ozlot and Frogzin. What lushes. Here you are. I can't imagine there being any others to sign. This is the entire Cabilis brew brigade. Alas... Disbanded forever.|-1
30519|fieldofbone|Warlord_Zyzz|Warlord Zyzz Quest 0|-1|18213|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|17996|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Ah!! Good to have you on board. We lack strong young recruits such as yourself. Take this box. Your task is to seek milita skeletons near this gate. Apparently, someone or something has been raising militia corpses and they now walk the land not knowing the difference between friend or foe. They even continue using their old call, 'Halt Who goes there?'. Fill and combine within the box their charred bone shards and return the filled box to me for your geozite tool.|-1
30520|fieldofbone|Warlord_Zyzz|Warlord Zyzz Quest 1|-1|12668|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|1000|12657|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|441|5|440|1|445|1|442|1|444|1|-1|0|0||Very fine work, young  $N. You will make a fine trooper, should you survive long enough. As promised, here is your geozite tool. Be sure to visit the legion weaponsmith to learn how to use it. Farewell.|-1
30521|firiona|#Kwinn_the_Outlander|Kwinn the Outlander Quest 0|-1|12828|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|25000|12822|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Kackling Quellious!! This will bring a fortune on the black market!! Well, a deal is a deal. Here is the tail.|-1
30522|firiona|Captain_Keatar|Captain Keatar Quest 0|-1|12922|4|-1|0|-1|0|-1|0|-1|0|-1|0|800|1000|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|248|5|326|3|312|3|441|-1|313|-1|-1|0|0||You serve this outpost well. Here is a small reward. You should try to hunt down goblin battlemasters. I have very few resources to send into the plains to track them down. Perhaps you can help us.|-1
30523|firiona|Captain_Nealith|Captain Nealith Quest 0|-1|18076|1|-1|0|-1|0|-1|0|-1|0|-1|0|140000|25580|12978|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|248|5|326|3|312|3|441|-1|313|-1|-1|0|0|||-1
30524|firiona|Despondo|Despondo Quest 0|-1|10027|1|-1|0|-1|0|-1|0|-1|0|-1|0|1207|0|12962|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|||-1
30525|firiona|Despondo|Despondo Quest 1|-1|10021|1|-1|0|-1|0|-1|0|-1|0|-1|0|1207|0|12964|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|||-1
30526|firiona|Despondo|Despondo Quest 2|-1|10028|1|-1|0|-1|0|-1|0|-1|0|-1|0|1207|0|12963|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||This bottle is for Mardon. You may be able to identify his name upon it. |-1
30527|firiona|Despondo|Despondo Quest 3|-1|12967|1|12966|1|12965|1|-1|0|-1|0|-1|0|1207|100000|12968|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|248|5|326|3|312|3|441|-1|313|-1|-1|0|0|||-1
30528|firiona|Drake_Mountainstorm|Drake Mountainstorm Quest 0|-1|10033|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|10013|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|||-1
30529|firiona|Foloal_Stormforest|Foloal Stormforest Quest 0|-1|20462|1|20461|1|-1|0|-1|0|-1|0|-1|0|0|0|20468|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|||-1
30530|firiona|Gearin_Gaxx|Gearin Gaxx Quest 0|-1|12883|2|12971|1|-1|0|-1|0|-1|0|-1|0|0|1500|12972|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|248|5|326|3|312|3|441|-1|313|-1|-1|0|0|Hey?! We had a deal! I get two ik shields and my ik formula!||-1
30531|firiona|Gillia_Brissok|Gillia Brissok Quest 0|-1|62093|1|62092|3|-1|0|-1|0|-1|0|-1|0|0|0|62202|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|||-1
30532|firiona|Luminare_Pasinia|Luminare Pasinia Quest 0|-1|12948|1|12834|1|12743|1|12824|1|-1|0|-1|0|0|250|12949|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|248|3|326|2|312|2|441|-1|313|-1|-1|0|0|Do you not remember that I asked for powder of Nok, a Ton warrior totem, a heart of ice and a sabertooth tiger mane? Incomplete deeds shall fetch no enchanter reward.||-1
30533|firiona|Marlyn_McMerin|Marlyn McMerin Quest 0|-1|12942|1|12945|1|12944|1|12943|1|-1|0|-1|0|0|45000|12941|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|248|5|326|3|312|3|441|-1|313|-1|-1|0|0|I requested the bone chips which touched the Bath of Obulus, clay of Ghiosk, powder of Yun and crushed dread diamonds.|What's this? This is amazing - you collected them all! To think, the power that these items hold if properly used. Never mind that now, here, take the scroll. You've certainly earned it.|-1
30534|firiona|Nadia_Starfeast|Nadia Starfeast Quest 0|-1|10604|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|17861|1|100|10604|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Oh it must be time to reveal the staff! The piece I will help you craft is encrusted with magical gems. These gems contain the essence of various creatures. Alone they have very little power. Combined together they are much more powerful. They must be combined in a sack. Just ask if you don't have one.|-1
30535|firiona|Nadia_Starfeast|Nadia Starfeast Quest 1|-1|10637|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|10000|10612|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|404|100|-1|0|-1|0|-1|0|-1|0|-1|0|0||Lovely! You are indeed quite the charmer. Here, take the third part, and seek out the last master. The time draws near.|-1
30536|firiona|Noilgin_Mindtune|Noilgin Mindtune Quest 0|-1|6067|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|6069|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Oh no! I have been tracked down. Can't I have a moment's peace? I'm sorry you went through all the trouble to get this to me, but I'm not delivering mail right now. I'm trying to take a vacation. You'll have to deliver it to Lanivon Baxer in the Toxxulia Forest yourself. Here, take it back. I have packaged it up nicely for the journey.|-1
30537|firiona|Shrub_Marwood|Shrub Marwood Quest 0|-1|12960|1|12955|1|12958|1|-1|0|-1|0|-1|0|0|25000|12953|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|248|5|326|3|312|3|441|-1|313|-1|-1|0|0|Hey!! Trying to pull a fast one?!! I said I wanted tump stumps of Kromdek and Kromdul type and a mantrap root!!||-1
30538|firiona|Shrub_Marwood|Shrub Marwood Quest 1|-1|11579|1|12753|1|12957|1|12959|1|-1|0|-1|0|0|25000|12954|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|248|5|326|3|312|3|441|-1|313|-1|-1|0|0|If you want the Fertile Crop druid spell, I must insist that you complete your small task.|Great work! I wish I had the coin to hire you on permanently. Maybe I will, when I find the lost trade city of Torsis. Here is the spell I copied for you. Careful, the ink is still drying.|-1
30539|firiona|Squire_Fuzzmin|Squire Fuzzmin Quest 0|-1|12950|1|12951|1|12952|1|-1|0|-1|0|-1|0|0|700000|5057|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|248|10|326|7|312|7|441|-1|313|-1|-1|0|0|I need the three dragon scales of Azdalin, Gylton and Xyfyl.||-1
30540|firiona|Tiblner_Milnik|Tiblner Milnik Quest 0|-1|11567|1|28042|1|6360|1|6361|1|-1|0|-1|0|0|5000|28032|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Take this Element and keep it with you. I wish you the best in your journey, but I must ask you to leave me now. This frantic pace you set makes me nervous.|-1
30541|firiona|Tracker_Azeal_|Tracker Azeal  Quest 0|-1|12691|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0|||-1
30542|firiona|Vekis|Vekis Quest 0|-1|14815|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||I believe Streaven and his buddy Frode is waiting on the bridge,  Please get his head and return to Grik and 3 rubies for your reference.|-1
30543|firiona|Wellford_Fargin|Wellford Fargin Quest 0|-1|10059|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|17045|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Thank you!! I never could have gone to Odus to replace this. Perhaps now you can collect some rare coins.|-1
30544|firiona|Wellford_Fargin|Wellford Fargin Quest 1|-1|12829|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|12940|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Wow!! I never thought I would ever see these in my entire life.  Please take this and Thank you!!!!|-1
30545|freporte|10000|10000 Quest 0|-1|19930|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|0|19918|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Arg|-1
30546|freporte|Beur_Tenlah|Beur Tenlah Quest 0|-1|13036|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|15|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Well, well, well.. It's about time. Whatta ya got, boots fulla stones? Or maybe yer just part turtle? Bah, anyways, thanks for the ale. Maybe I'll buy you one sometime, eh? Bwahaha!|-1
30547|freporte|Brutol_Rhaksen|Brutol Rhaksen Quest 0|-1|18857|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|20|13561|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|271|100|281|-15|296|20|-1|0|-1|0|-1|0|0||Hahaha.. I sure hope you prove more valuable than you look, little one.|-1
30548|freporte|Brutol_Rhaksen|Brutol Rhaksen Quest 1|-1|19932|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|100|19921|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||Take this and get it sharpened. Bring it back to me with a Giant Rattlesnake Skin and you will have proven yourself able to wield a Dismal Rage Battle Axe, to help teach the way of Innoruuk!|-1
30549|freporte|Brutol_Rhaksen|Brutol Rhaksen Quest 2|-1|19926|1|19852|1|-1|0|-1|0|-1|0|-1|0|0|100|19938|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||You have proven your faith  $N. Take this to vanquish any and all whom question the absolute power of Innoruuk!|-1
30550|freporte|Elisi_Nasin|Elisi Nasin Quest 0|-1|18745|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|20|13568|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|336|100|229|100|329|10|230|5|330|15|-1|0|0||Welcome to the Coalition of Tradesfolk underground. We like to keep a low profile around here and not draw any unneeded attention to our operations, you following me? I hope so, for your sake. Anyways, Nestral T'Gaza is in charge with helping out our newest members. Go see her as soon as you get a chance.|-1
30551|freporte|Fabian|Fabian Quest 0|-1|13710|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|5000|13708|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|284|2|281|1|262|1|304|-1|285|-1|-1|0|0||'My lucky coin! How did it get in there? Well, never mind that. You are an honest person and although honesty is its own reward, I feel obligated to return the favor. Take this to Dionna if you enjoy music. Farewell friend!|-1
30552|freporte|Giz_Dinree|Giz Dinree Quest 0|-1|18844|1|-1|0|-1|0|-1|0|-1|0|-1|0|0|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|-1|0|-1|0|-1|0|-1|0|-1|0|0||I am glad to see you. We have a problem. The last runner and I attempted to carry the chest from a boat. It fell overboard! He went in after it, but the sharks made a meal of him. If you want to try and get it, it is down below in the water in the harbor. Be careful.|-1
30553|freporte|Gregor_Nasin|Gregor Nasin Quest 0|-1|13118|1|13383|1|13952|1|13340|1|-1|0|-1|0|20000|200|13379|1|100|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|-1|0|0|336|5|229|5|329|1|230|1|330|1|-1|0|0||Now I have every ingredient mentioned in the Barkeep Compendium. Here. You take it. <..click!.> Whoops!! I just closed it. It's magically sealed, I never closed it before. It's useless to you. I have no need for it any longer. Maybe you can return it to Clurg for some type of reward.|-1
