id|recipe_id|item_id|successcount|componentcount
16163|2153|13427|0|1
16164|2153|13428|0|1
16165|2153|13454|2|0
16169|2154|13406|0|1
16170|2154|13427|0|1
16171|2154|13428|0|1
16172|2154|13454|2|0
16176|2155|8109|0|1
16177|2155|13427|0|1
16178|2155|13428|0|1
16179|2155|8223|1|0
16183|2156|13410|0|1
16184|2156|13427|0|1
16185|2156|13428|0|1
16186|2156|13453|2|0
16190|2157|13410|0|1
16191|2157|13427|0|1
16192|2157|13428|0|1
16193|2157|13453|2|0
16197|2158|19155|0|1
16198|2158|19156|0|1
16199|2158|22801|0|1
16200|2158|19170|2|0
16204|2159|19155|0|1
16205|2159|19156|0|1
16206|2159|22801|0|1
16207|2159|19170|2|0
16211|2160|13413|0|1
16212|2160|13427|0|1
16213|2160|13428|0|1
16214|2160|13456|2|0
16218|2161|13413|0|1
16219|2161|13427|0|1
16220|2161|13428|0|1
16221|2161|13456|2|0
16225|2162|19155|0|1
16226|2162|19156|0|1
16227|2162|22833|0|1
16228|2162|19177|2|0
16232|2163|19155|0|1
16233|2163|19156|0|1
16234|2163|22833|0|1
16235|2163|19177|2|0
16239|2164|19155|0|1
16240|2164|19156|0|1
16241|2164|22809|0|1
16242|2164|19167|2|0
16246|2165|19155|0|1
16247|2165|19156|0|1
16248|2165|22809|0|1
16249|2165|19167|2|0
16253|2166|19155|0|1
16254|2166|19156|0|1
16255|2166|22808|0|1
16256|2166|19166|2|0
16260|2167|19155|0|1
16261|2167|19156|0|1
16262|2167|22808|0|1
16263|2167|19166|2|0
16267|2168|13427|0|1
16268|2168|22750|0|1
16269|2168|20395|2|0
16273|2169|13427|0|1
16274|2169|22765|0|1
16275|2169|20395|2|0
16279|2170|13427|0|1
16280|2170|22750|0|1
16281|2170|20395|2|0
16285|2171|13427|0|1
16286|2171|22765|0|1
16287|2171|20395|2|0
16291|2172|8175|0|1
16292|2172|13425|0|1
16293|2172|13427|0|1
16294|2172|8177|1|0
16298|2173|12105|0|3
16299|2173|14954|0|1
16300|2173|19993|6|0
16304|2174|9650|0|2
16305|2174|13437|0|1
16306|2174|13090|0|1
16307|2174|13429|0|1
16308|2174|29755|0|1
16309|2174|13437|1|0
16310|2174|29754|1|0
16322|2176|5565|0|2
16323|2176|5570|0|1
16324|2176|13006|0|1
16325|2176|13425|0|1
16326|2176|13427|0|1
16327|2176|5566|1|0
16328|2176|5570|1|0
16329|2176|5570|0|0
16333|2177|8106|0|1
16334|2177|8154|0|1
16335|2177|13034|0|1
16336|2177|13425|0|1
16337|2177|8198|1|0
16341|2178|13090|0|1
16342|2178|13425|0|1
16343|2178|13493|0|1
16344|2178|13495|4|0
16360|2179|26679|0|3
16361|2179|29519|4|0
16392|2184|13006|0|1
16393|2184|13048|0|1
16394|2184|13432|0|1
16395|2184|11350|1|0
16396|2184|13432|1|0
16397|2184|13432|0|0
16401|2185|8154|0|1
16402|2185|8160|0|1
16403|2185|8174|0|1
16404|2185|13088|0|1
16405|2185|8174|1|0
16406|2185|8188|1|0
16407|2185|8174|0|0
16411|2186|8154|0|1
16412|2186|8160|0|1
16413|2186|8174|0|1
16414|2186|14968|0|1
16415|2186|8188|3|0
16416|2186|8174|1|0
16417|2186|8174|0|0
16421|2187|8154|0|1
16422|2187|8160|0|1
16423|2187|8174|0|1
16424|2187|14950|0|1
16425|2187|8188|3|0
16426|2187|8174|1|0
16427|2187|8174|0|0
16431|2188|8154|0|1
16432|2188|8160|0|1
16433|2188|8174|0|1
16434|2188|14922|0|1
16435|2188|8188|4|0
16436|2188|8174|1|0
16437|2188|8174|0|0
16441|2189|8154|0|1
16442|2189|8160|0|1
16443|2189|8174|0|1
16444|2189|13164|0|1
16445|2189|8188|8|0
16446|2189|8174|1|0
16447|2189|8174|0|0
16451|2190|8154|0|1
16452|2190|8160|0|1
16453|2190|8174|0|1
16454|2190|14968|0|1
16455|2190|8188|3|0
16456|2190|8174|1|0
16457|2190|8174|0|0
16461|2191|8154|0|1
16462|2191|8160|0|1
16463|2191|8174|0|1
16464|2191|14950|0|1
16465|2191|8188|3|0
16466|2191|8174|1|0
16467|2191|8174|0|0
16471|2192|13425|0|1
16472|2192|13427|0|1
16473|2192|22852|0|1
16474|2192|20399|1|0
16478|2193|13015|0|1
16479|2193|13072|0|1
16480|2193|13427|0|1
16481|2193|13478|1|0
16485|2194|13072|0|1
16486|2194|13090|0|1
16487|2194|13438|0|1
16488|2194|13492|2|0
16489|2194|13438|1|0
16490|2194|13438|0|0
16494|2195|13072|0|1
16495|2195|13090|0|1
16496|2195|13438|0|1
16497|2195|13492|2|0
16498|2195|13438|1|0
16499|2195|13438|0|0
16503|2196|13408|0|1
16504|2196|13425|0|1
16505|2196|13427|0|1
16506|2196|13430|0|1
16507|2196|13430|1|0
16508|2196|13467|1|0
16509|2196|13430|0|0
16513|2197|13015|0|1
16514|2197|13408|0|1
16515|2197|13474|1|0
16519|2198|13068|0|1
16520|2198|22767|0|1
16521|2198|20389|1|0
16531|2200|13427|0|1
16532|2200|22747|0|1
16533|2200|20392|2|0
16537|2201|13427|0|1
16538|2201|22751|0|1
16539|2201|20392|2|0
16543|2202|13427|0|1
16544|2202|22747|0|1
16545|2202|20392|2|0
16549|2203|13427|0|1
16550|2203|22751|0|1
16551|2203|20392|2|0
16560|2205|19155|0|1
16561|2205|22768|0|1
16562|2205|20388|2|0
16566|2206|19155|0|1
16567|2206|22768|0|1
16568|2206|20388|2|0
16572|2207|13427|0|1
16573|2207|30080|0|1
16574|2207|1451|1|0
16578|2208|30099|0|2
16579|2208|13427|0|1
16580|2208|1452|1|0
16588|2210|12647|0|1
16589|2210|13015|0|1
16590|2210|19988|1|0
16604|2212|19153|0|1
16605|2212|19155|0|1
16606|2212|22813|0|1
16607|2212|19996|5|0
16611|2213|13090|0|1
16612|2213|19153|0|1
16613|2213|19157|0|1
16614|2213|19172|1|0
16628|2215|13420|0|1
16629|2215|13425|0|1
16630|2215|13427|0|1
16631|2215|13457|2|0
16635|2216|13420|0|1
16636|2216|19153|0|1
16637|2216|19155|0|1
16638|2216|13457|2|0
16642|2217|13420|0|1
16643|2217|13425|0|1
16644|2217|13427|0|1
16645|2217|13457|2|0
16649|2218|13420|0|1
16650|2218|19153|0|1
16651|2218|19155|0|1
16652|2218|13457|2|0
16656|2219|13068|0|1
16657|2219|13420|0|1
16658|2219|13477|1|0
16672|2221|19155|0|1
16673|2221|19156|0|1
16674|2221|22832|0|1
16675|2221|19176|1|0
16679|2222|19155|0|1
16680|2222|19156|0|1
16681|2222|22803|0|1
16682|2222|19162|2|0
16686|2223|19155|0|1
16687|2223|19156|0|1
16688|2223|22803|0|1
16689|2223|19162|2|0
16693|2224|8174|0|1
16694|2224|9659|0|1
16695|2224|13087|0|1
16696|2224|13193|0|1
16697|2224|26656|0|1
16698|2224|29748|0|1
16699|2224|29747|2|0
16700|2224|8174|1|0
16703|2228|8174|0|1
16704|2228|9659|0|1
16705|2228|13087|0|1
16706|2228|13193|0|1
16707|2228|26654|0|1
16708|2228|29748|0|1
16709|2228|29747|2|0
16710|2228|8174|1|0
16713|2229|8174|0|1
16714|2229|9659|0|1
16715|2229|13087|0|1
16716|2229|13193|0|1
16717|2229|26655|0|1
16718|2229|29748|0|1
16719|2229|29747|2|0
16720|2229|8174|1|0
16723|2230|9654|0|1
16724|2230|9655|10|0
16890|2252|13431|0|1
16891|2252|13425|0|1
16892|2252|29763|0|1
16893|2252|29765|2|0
16894|2252|13431|1|0
16974|2263|13431|0|1
16975|2263|13420|0|1
16976|2263|13425|0|1
16977|2263|13470|2|0
16978|2263|13431|1|0
17062|2274|13431|0|1
17063|2274|13421|0|1
17064|2274|13425|0|1
17065|2274|13469|2|0
17066|2274|13431|1|0
17070|2276|13412|0|1
17071|2276|13427|0|1
17072|2276|13428|0|1
17073|2276|20397|2|0
17077|2278|13412|0|1
17078|2278|13425|0|1
17079|2278|13427|0|1
17080|2278|20396|1|0
17084|2279|1429|0|4
17085|2279|13425|0|1
17086|2279|1428|1|0
17099|2280|2591|0|1
17100|2280|13015|0|1
17101|2280|14588|1|0
17105|2281|13415|0|1
17106|2281|14954|0|1
17107|2281|16528|0|1
17108|2281|15757|1|0
17252|2300|13006|0|1
17253|2300|14954|0|1
17254|2300|29793|0|1
17255|2300|29788|2|0
17263|2302|13425|0|1
17264|2302|13427|0|1
17265|2302|13428|0|1
17266|2302|29763|0|1
17267|2302|29764|2|0
17270|2303|13425|0|1
17271|2303|13427|0|1
17272|2303|13428|0|1
17273|2303|29763|0|1
17274|2303|29764|2|0
17438|2324|30093|0|2
17439|2324|13425|0|1
17440|2324|13428|0|1
17441|2324|1453|1|0
17444|2325|14797|0|2
17445|2325|13432|0|1
17446|2325|14796|0|1
17447|2325|13432|1|0
17448|2325|14798|1|0
17449|2325|13432|0|0
17453|2326|13425|0|1
17454|2326|13427|0|1
17455|2326|22801|0|1
17456|2326|19990|1|0
17460|2327|19153|0|1
17461|2327|19155|0|1
17462|2327|22801|0|1
17463|2327|19990|5|0
17467|2328|13427|0|1
17468|2328|30886|0|1
17469|2328|15964|1|0
17472|2329|13429|0|1
17473|2329|13430|0|1
17474|2329|29757|0|1
17475|2329|29756|2|0
17476|2329|13430|1|0
17477|2329|13430|0|0
17480|2330|13429|0|1
17481|2330|13430|0|1
17482|2330|29757|0|1
17483|2330|29756|2|0
17484|2330|13430|1|0
17485|2330|13430|0|0
17488|2331|13090|0|1
17489|2331|13438|0|1
17490|2331|27765|0|1
17491|2331|27808|2|0
17495|2332|13068|0|1
17496|2332|27765|0|1
17497|2332|27806|1|0
17501|2333|13015|0|1
17502|2333|27765|0|1
17503|2333|27805|1|0
17507|2334|13425|0|1
17508|2334|13427|0|1
17509|2334|13430|0|1
17510|2334|27765|0|1
17511|2334|27804|2|0
17515|2335|13432|0|1
17516|2335|13006|0|1
17517|2335|13427|0|1
17518|2335|27765|0|1
17519|2335|13432|1|0
17520|2335|27807|1|0
17543|2339|9726|0|1
17544|2339|13193|0|1
17545|2339|14220|0|1
17546|2339|28714|0|1
17547|2339|9648|1|0
17551|2340|9726|0|1
17552|2340|13193|0|1
17553|2340|14220|0|1
17554|2340|28712|0|1
17555|2340|9648|1|0
17559|2341|9726|0|1
17560|2341|13193|0|1
17561|2341|14220|0|1
17562|2341|28711|0|1
17563|2341|9648|1|0
17567|2342|9726|0|1
17568|2342|13193|0|1
17569|2342|14220|0|1
17570|2342|28713|0|1
17571|2342|9648|1|0
17581|2343|9743|0|1
17582|2343|9768|0|1
17583|2343|9771|2|0
17587|2344|9743|0|1
17588|2344|9768|0|1
17589|2344|9771|2|0
17593|2346|29760|0|1
17594|2346|13419|0|1
17595|2346|16493|0|1
17596|2346|16593|0|1
17597|2346|29759|0|1
17598|2346|29758|3|0
17599|2346|29760|1|0
17602|2348|13432|0|1
17603|2348|13006|0|1
17604|2348|13425|0|1
17605|2348|13427|0|1
17606|2348|29774|0|1
17607|2348|29773|2|0
17608|2348|13432|1|0
17611|2349|13090|0|1
17612|2349|13425|0|1
17613|2349|13429|0|1
17614|2349|13435|0|1
17615|2349|13435|1|0
17616|2349|13485|1|0
17617|2349|13435|0|0
17621|2350|13427|0|1
17622|2350|22753|0|1
17623|2350|20391|2|0
17627|2351|13427|0|1
17628|2351|22756|0|1
17629|2351|20391|2|0
17633|2352|13427|0|1
17634|2352|22746|0|1
17635|2352|20391|2|0
17639|2353|13427|0|1
17640|2353|22753|0|1
17641|2353|20391|2|0
17645|2354|13427|0|1
17646|2354|22756|0|1
17647|2354|20391|2|0
17651|2355|13427|0|1
17652|2355|22746|0|1
17653|2355|20391|2|0
17673|2358|1451|0|1
17674|2358|13015|0|1
17675|2358|1425|1|0
17679|2359|1453|0|1
17680|2359|13090|0|1
17681|2359|13438|0|1
17682|2359|1427|1|0
17686|2360|13072|0|2
17687|2360|13193|0|1
17688|2360|13194|0|1
17689|2360|13191|1|0
17693|2361|13050|0|1
17694|2361|13193|0|1
17695|2361|13194|0|1
17696|2361|13191|1|0
17700|2362|13087|0|1
17701|2362|13425|0|1
17702|2362|29768|0|1
17703|2362|29767|1|0
17723|2365|8154|0|1
17724|2365|8175|0|1
17725|2365|13425|0|1
17726|2365|13427|0|1
17727|2365|8179|1|0
17731|2366|13090|0|1
17732|2366|13419|0|1
17733|2366|13438|0|1
17734|2366|13491|6|0
17735|2366|13438|1|0
17736|2366|13438|0|0
17740|2367|13419|0|1
17741|2367|19154|0|1
17742|2367|19155|0|1
17743|2367|22775|0|1
17744|2367|20385|1|0
17748|2368|13006|0|1
17749|2368|13419|0|1
17750|2368|13427|0|1
17751|2368|13432|0|1
17752|2368|13432|1|0
17753|2368|13480|1|0
17754|2368|13432|0|0
17764|2370|19153|0|1
17765|2370|19155|0|1
17766|2370|22812|0|1
17767|2370|19997|1|0
17815|2379|9743|0|1
17816|2379|9772|0|1
17817|2379|9773|2|0
17821|2381|13439|0|1
17822|2381|13090|0|1
17823|2381|13429|0|1
17824|2381|16560|0|1
17825|2381|16561|2|0
17826|2381|13439|1|0
17830|2382|16561|0|1
17831|2382|16563|10|0
17835|2383|13429|0|2
17836|2383|13425|0|1
17837|2383|16579|0|1
17838|2383|16560|1|0
17842|2384|13090|0|1
17843|2384|13425|0|1
17844|2384|13429|0|1
17845|2384|16560|0|1
17846|2384|16573|2|0
17850|2386|13437|0|1
17851|2386|13046|0|1
17852|2386|13090|0|1
17853|2386|16560|0|1
17854|2386|16574|2|0
17855|2386|13437|1|0
17859|2388|16844|0|1
17860|2388|16845|0|1
17861|2388|16558|1|0
17864|2389|13429|0|2
17865|2389|16579|0|1
17866|2389|16570|1|0
17870|2390|9743|0|1
17871|2390|9746|0|1
17872|2390|9750|1|0
17876|2391|13015|0|1
17877|2391|13403|0|1
17878|2391|13471|1|0
17882|2392|13403|0|1
17883|2392|13425|0|1
17884|2392|13427|0|1
17885|2392|13441|1|0
17889|2393|13417|0|1
17890|2393|13429|0|1
17891|2393|13463|1|0
17909|2394|6097|0|2
17910|2394|6178|0|1
17911|2394|6180|0|1
17912|2394|13807|0|1
17913|2394|6172|1|0
17938|2395|6097|0|3
17939|2395|6178|0|1
17940|2395|6180|0|1
17941|2395|13812|0|1
17942|2395|6177|1|0
17967|2396|6097|0|2
17968|2396|6178|0|1
17969|2396|6180|0|1
17970|2396|13806|0|1
17971|2396|6171|1|0
17996|2397|6097|0|2
17997|2397|6178|0|1
17998|2397|6180|0|1
17999|2397|13810|0|1
18000|2397|6175|1|0
18025|2398|6097|0|1
18026|2398|6178|0|1
18027|2398|6180|0|1
18028|2398|13803|0|1
18029|2398|6168|1|0
18054|2399|6097|0|3
18055|2399|6178|0|1
18056|2399|6180|0|1
18057|2399|13811|0|1
18058|2399|6176|1|0
18083|2400|6097|0|2
18084|2400|6178|0|1
18085|2400|6180|0|1
18086|2400|13805|0|1
18087|2400|6170|1|0
18112|2401|6097|0|1
18113|2401|6178|0|1
18114|2401|6180|0|1
18115|2401|13802|0|1
18116|2401|6167|1|0
18141|2402|6097|0|2
18142|2402|6178|0|1
18143|2402|6180|0|1
18144|2402|13801|0|1
18145|2402|6166|1|0
18170|2403|6097|0|2
18171|2403|6178|0|1
18172|2403|6180|0|1
18173|2403|13808|0|1
18174|2403|6173|1|0
18199|2404|6097|0|4
18200|2404|6178|0|1
18201|2404|6180|0|1
18202|2404|13804|0|1
18203|2404|6169|1|0
18228|2405|6097|0|1
18229|2405|6178|0|1
18230|2405|6180|0|1
18231|2405|13809|0|1
18232|2405|6174|1|0
18257|2406|6096|0|2
18258|2406|6099|0|1
18259|2406|6180|0|1
18260|2406|13807|0|1
18261|2406|6088|1|0
18286|2407|6096|0|4
18287|2407|6099|0|1
18288|2407|6180|0|1
18289|2407|13812|0|1
18290|2407|6093|1|0
18315|2408|6096|0|4
18316|2408|6099|0|1
18317|2408|6180|0|1
18318|2408|13806|0|1
18319|2408|6087|1|0
18344|2409|6096|0|4
18345|2409|6099|0|1
18346|2409|6180|0|1
18347|2409|13810|0|1
18348|2409|6091|1|0
18373|2410|6096|0|2
18374|2410|6099|0|1
18375|2410|6180|0|1
18376|2410|13803|0|1
18377|2410|6084|1|0
18402|2411|6096|0|4
18403|2411|6099|0|1
18404|2411|6180|0|1
18405|2411|13811|0|1
18406|2411|6092|1|0
18431|2412|6096|0|1
18432|2412|6099|0|1
18433|2412|6180|0|1
18434|2412|13802|0|1
18435|2412|6083|1|0
18460|2413|6096|0|3
18461|2413|6099|0|1
18462|2413|6180|0|1
18463|2413|13805|0|1
18464|2413|6086|1|0
18489|2414|6096|0|3
18490|2414|6099|0|1
18491|2414|6180|0|1
18492|2414|13801|0|1
18493|2414|6082|1|0
18518|2415|6096|0|3
18519|2415|6099|0|1
18520|2415|6180|0|1
18521|2415|13808|0|1
18522|2415|6089|1|0
18547|2416|6096|0|5
18548|2416|6099|0|1
18549|2416|6180|0|1
18550|2416|13804|0|1
18551|2416|6085|1|0
18576|2417|6096|0|2
18577|2417|6099|0|1
18578|2417|6180|0|1
18579|2417|13809|0|1
18580|2417|6090|1|0
18642|2420|29983|0|2
18643|2420|29992|0|1
18644|2420|29997|1|0
18648|2421|29983|0|2
18649|2421|29593|1|0
18653|2422|29593|0|2
18654|2422|13812|0|1
18655|2422|28231|0|1
18656|2422|29549|0|1
18657|2422|30397|1|0
18658|2422|28231|0|0
18662|2423|13801|0|1
18663|2423|28231|0|1
18664|2423|29549|0|1
18665|2423|29593|0|1
18666|2423|30424|1|0
18667|2423|28231|0|0
18671|2424|29593|0|2
18672|2424|13810|0|1
18673|2424|28231|0|1
18674|2424|29549|0|1
18675|2424|30368|1|0
18676|2424|28231|0|0
18680|2425|29593|0|3
18681|2425|13811|0|1
18682|2425|28231|0|1
18683|2425|29549|0|1
18684|2425|30199|1|0
18685|2425|28231|0|0
18689|2426|29593|0|2
18690|2426|13808|0|1
18691|2426|28231|0|1
18692|2426|29549|0|1
18693|2426|30198|1|0
18694|2426|28231|0|0
18698|2427|13809|0|1
18699|2427|28231|0|1
18700|2427|29549|0|1
18701|2427|29593|0|1
18702|2427|30441|1|0
18703|2427|28231|0|0
18707|2428|22584|0|1
18708|2428|24672|0|1
18709|2428|9873|1|0
18711|2429|22583|0|1
18712|2429|24671|0|1
18713|2429|9872|1|0
18715|2430|22588|0|1
18716|2430|24676|0|1
18717|2430|9877|1|0
18719|2431|22589|0|1
18720|2431|24677|0|1
18721|2431|9878|1|0
18723|2432|22585|0|1
18724|2432|24674|0|1
18725|2432|9875|1|0
18727|2433|22586|0|1
18728|2433|24673|0|1
18729|2433|9874|1|0
18731|2434|22587|0|1
18732|2434|24675|0|1
18733|2434|9876|1|0
18735|2435|22567|0|2
18736|2435|13807|0|1
18737|2435|19180|0|1
18738|2435|28511|0|1
18739|2435|24818|1|0
18741|2436|22567|0|4
18742|2436|13812|0|1
18743|2436|19180|0|1
18744|2436|28511|0|1
18745|2436|24823|1|0
18747|2437|22567|0|4
18748|2437|13806|0|1
18749|2437|19180|0|1
18750|2437|28511|0|1
18751|2437|24817|1|0
18753|2438|22567|0|4
18754|2438|13810|0|1
18755|2438|19180|0|1
18756|2438|28511|0|1
18757|2438|24821|1|0
18759|2439|22567|0|2
18760|2439|13803|0|1
18761|2439|19180|0|1
18762|2439|28511|0|1
18763|2439|24814|1|0
18765|2440|22567|0|4
18766|2440|13811|0|1
18767|2440|19180|0|1
18768|2440|28511|0|1
18769|2440|24822|1|0
18771|2441|13802|0|1
18772|2441|19180|0|1
18773|2441|22567|0|1
18774|2441|28511|0|1
18775|2441|24813|1|0
18777|2442|22567|0|3
18778|2442|13805|0|1
18779|2442|19180|0|1
18780|2442|28511|0|1
18781|2442|24816|1|0
18783|2443|22567|0|3
18784|2443|13801|0|1
18785|2443|19180|0|1
18786|2443|28511|0|1
18787|2443|24812|1|0
18789|2444|22567|0|3
18790|2444|13808|0|1
18791|2444|19180|0|1
18792|2444|28511|0|1
18793|2444|24819|1|0
18795|2445|22567|0|5
18797|2445|19180|0|1
18798|2445|28511|0|1
18799|2445|24815|1|0
155509|2445|13804|0|1
18801|2446|22567|0|2
18802|2446|13809|0|1
18803|2446|19180|0|1
18804|2446|28511|0|1
18805|2446|24820|1|0
27976|2452|13756|0|1
27977|2452|16489|0|1
27978|2452|17811|1|0
18851|2453|3914|0|1
18852|2453|2791|0|1
18853|2453|3648|0|1
18854|2453|3922|0|1
18855|2453|3914|1|0
18856|2453|3925|1|0
18881|2454|3915|0|1
18882|2454|2791|0|1
18883|2454|3648|0|1
18884|2454|3922|0|1
18885|2454|3915|1|0
18886|2454|3925|1|0
18911|2455|3916|0|1
18912|2455|2791|0|1
18913|2455|3648|0|1
18914|2455|3922|0|1
18915|2455|3916|1|0
18916|2455|3925|1|0
18941|2456|22568|0|2
18942|2456|13807|0|1
18943|2456|19181|0|1
18944|2456|22847|0|1
18945|2456|24842|1|0
18947|2457|22568|0|3
18948|2457|13812|0|1
18949|2457|19181|0|1
18950|2457|22847|0|1
18951|2457|24847|1|0
18953|2458|22568|0|2
18954|2458|13806|0|1
18955|2458|19181|0|1
18956|2458|22847|0|1
18957|2458|24841|1|0
18959|2459|22568|0|2
18960|2459|13810|0|1
18961|2459|19181|0|1
18962|2459|22847|0|1
18963|2459|24845|1|0
18965|2460|13803|0|1
18966|2460|19181|0|1
18967|2460|22568|0|1
18968|2460|22847|0|1
18969|2460|24838|1|0
18971|2461|22568|0|3
18972|2461|13811|0|1
18973|2461|19181|0|1
18974|2461|22847|0|1
18975|2461|24846|1|0
18977|2462|13802|0|1
18978|2462|19181|0|1
18979|2462|22568|0|1
18980|2462|22847|0|1
18981|2462|24837|1|0
18983|2463|22568|0|2
18984|2463|13805|0|1
18985|2463|19181|0|1
18986|2463|22847|0|1
18987|2463|24840|1|0
18989|2464|22568|0|2
18990|2464|13801|0|1
18991|2464|19181|0|1
18992|2464|22847|0|1
18993|2464|24836|1|0
18995|2465|22568|0|2
18996|2465|13808|0|1
18997|2465|19181|0|1
18998|2465|22847|0|1
18999|2465|24843|1|0
19001|2466|22568|0|4
19002|2466|13804|0|1
19003|2466|19181|0|1
19004|2466|22847|0|1
19005|2466|24839|1|0
19007|2467|13809|0|1
19008|2467|19181|0|1
19009|2467|22568|0|1
19010|2467|22847|0|1
19011|2467|24844|1|0
19013|2468|8764|0|1
19014|2468|8768|0|1
19015|2468|8763|1|0
19023|2469|8874|0|1
19024|2469|8875|0|1
19025|2469|8872|1|0
19190|2480|3914|0|1
19191|2480|2791|0|1
19192|2480|3918|0|1
19193|2480|3922|0|1
19194|2480|3914|1|0
19195|2480|3924|1|0
19220|2481|3915|0|1
19221|2481|2791|0|1
19222|2481|3918|0|1
19223|2481|3922|0|1
19224|2481|3915|1|0
19225|2481|3924|1|0
19250|2482|3916|0|1
19251|2482|2791|0|1
19252|2482|3918|0|1
19253|2482|3922|0|1
19254|2482|3916|1|0
19255|2482|3924|1|0
19270|2484|9169|0|1
19271|2484|22585|0|1
19272|2484|9094|1|0
19274|2485|27551|0|1
19276|2485|27519|1|0
153189|2485|22674|0|1
19282|2487|22584|0|1
19283|2487|27482|0|1
19284|2487|27380|1|0
19286|2488|9167|0|1
19287|2488|22584|0|1
19288|2488|9092|1|0
19299|2490|27549|0|1
19301|2490|27517|1|0
153193|2490|22672|0|1
19303|2491|22584|0|1
19304|2491|27475|0|1
19305|2491|27373|1|0
19307|2492|22622|0|1
19308|2492|22629|0|1
19309|2492|22636|1|0
19314|2493|22584|0|1
19315|2493|24679|0|1
19316|2493|9880|1|0
19330|2495|8792|0|1
19331|2495|8868|0|1
19332|2495|8869|0|1
19333|2495|8866|1|0
19383|2499|22583|0|1
19384|2499|27481|0|1
19385|2499|27379|1|0
19387|2500|9166|0|1
19388|2500|22583|0|1
19389|2500|9091|1|0
19400|2502|27548|0|1
19402|2502|27516|1|0
153197|2502|22628|0|1
19404|2503|22583|0|1
19405|2503|27474|0|1
19406|2503|27372|1|0
19408|2504|22583|0|1
19409|2504|24678|0|1
19410|2504|9879|1|0
19416|2506|9667|0|3
19417|2506|9669|0|1
19418|2506|9724|0|1
19419|2506|13804|0|1
19420|2506|9670|1|0
19421|2506|9724|1|0
19422|2506|9669|0|0
19423|2506|9724|0|0
19449|2508|22568|0|2
19450|2508|13807|0|1
19451|2508|19179|0|1
19452|2508|28517|0|1
19453|2508|24806|1|0
19455|2509|22568|0|3
19456|2509|13812|0|1
19457|2509|19179|0|1
19458|2509|28517|0|1
19459|2509|24811|1|0
19461|2510|22568|0|2
19462|2510|13806|0|1
19463|2510|19179|0|1
19464|2510|28517|0|1
19465|2510|24805|1|0
19467|2511|22568|0|2
19468|2511|13810|0|1
19469|2511|19179|0|1
19470|2511|28517|0|1
19471|2511|24809|1|0
19473|2512|13803|0|1
19474|2512|19179|0|1
19475|2512|22568|0|1
19476|2512|28517|0|1
19477|2512|24802|1|0
19479|2513|22568|0|3
19480|2513|13811|0|1
19481|2513|19179|0|1
19482|2513|28517|0|1
19483|2513|24810|1|0
19485|2514|13802|0|1
19486|2514|19179|0|1
19487|2514|22568|0|1
19488|2514|28517|0|1
19489|2514|24801|1|0
19491|2515|22568|0|2
19492|2515|13805|0|1
19493|2515|19179|0|1
19494|2515|28517|0|1
19495|2515|24804|1|0
19497|2516|22568|0|2
19498|2516|13801|0|1
19499|2516|19179|0|1
19500|2516|28517|0|1
19501|2516|24800|1|0
19503|2517|22568|0|2
19504|2517|13808|0|1
19505|2517|19179|0|1
19506|2517|28517|0|1
19507|2517|24807|1|0
19509|2518|22568|0|4
19510|2518|13804|0|1
19511|2518|19179|0|1
19512|2518|28517|0|1
19513|2518|24803|1|0
19515|2519|13809|0|1
19516|2519|19179|0|1
19517|2519|22568|0|1
19518|2519|28517|0|1
19519|2519|24808|1|0
19521|2520|30030|0|2
19522|2520|30077|0|2
19523|2520|30135|1|0
19576|2522|10250|0|1
19577|2522|26633|0|1
19578|2522|29489|1|0
19628|2526|12095|0|1
19629|2526|13801|0|1
19630|2526|25663|0|1
19631|2526|25651|1|0
19656|2527|25663|0|3
19657|2527|12095|0|1
19658|2527|13806|0|1
19659|2527|25656|1|0
19684|2528|12095|0|1
19685|2528|13803|0|1
19686|2528|25663|0|1
19687|2528|25653|1|0
19712|2529|1829|0|5
19713|2529|1830|1|0
19737|2530|25663|0|2
19738|2530|12095|0|1
19739|2530|13810|0|1
19740|2530|25660|1|0
19765|2531|12095|0|1
19766|2531|13805|0|1
19767|2531|25663|0|1
19768|2531|25655|1|0
19793|2532|12095|0|1
19794|2532|13802|0|1
19795|2532|25663|0|1
19796|2532|25652|1|0
19821|2533|25306|0|4
19822|2533|11636|1|0
19847|2534|25663|0|3
19848|2534|12095|0|1
19849|2534|13811|0|1
19850|2534|25661|1|0
19876|2535|25663|0|2
19877|2535|12095|0|1
19878|2535|13807|0|1
19879|2535|25657|1|0
19905|2536|25663|0|3
19906|2536|12095|0|1
19907|2536|13804|0|1
19908|2536|25654|1|0
19934|2537|25663|0|2
19935|2537|12095|0|1
19936|2537|13808|0|1
19937|2537|25658|1|0
19963|2538|25663|0|2
19964|2538|12095|0|1
19965|2538|13812|0|1
19966|2538|25662|1|0
19992|2539|25306|0|2
19993|2539|25663|1|0
20020|2540|12095|0|1
20021|2540|13809|0|1
20022|2540|25663|0|1
20023|2540|25659|1|0
20049|2541|11652|0|1
20050|2541|11659|0|1
20051|2541|11654|1|0
20076|2542|16286|0|2
20077|2542|16361|0|1
20078|2542|16287|1|0
20079|2542|16361|1|0
20080|2542|16361|0|0
20082|2543|2794|0|2
20083|2543|16566|0|2
20084|2543|13806|0|1
20085|2543|6075|1|0
20111|2544|16566|0|2
20112|2544|2794|0|1
20113|2544|13803|0|1
20114|2544|6072|1|0
