eq_id|wow_id|spawnzones|rank|name|lastname|enabled|non_npc|level|race|class|skill_trainer|bodytype|size|gender|texture|helmtexture|face|loottable_id|merchant_id|armortint_id|mana|hp|avgdmg|idle_emote_id|d_melee_texture1|d_melee_texture2|hp_regen_rate|mana_regen_rate|npc_spells_id|npc_spells_effects_id|mindmg|maxdmg|attack_count|aggroradius|assistradius|luclin_hairstyle|luclin_haircolor|luclin_eyecolor|luclin_eyecolor2|luclin_beardcolor|luclin_beard|prim_melee_type|sec_melee_type|ranged_type|runspeed|MR|CR|DR|FR|PR|see_invis|see_invis_undead|qglobal|AC|npc_aggro|spawn_limit|attack_delay|STR|STA|DEX|AGI|_INT|WIS|CHA|see_sneak|see_improved_hide|npc_faction_id|faction_id|ATK|Accuracy|slow_mitigation|maxlevel|scalerate|private_corpse|unique_spawn_by_name|underwater|isquest|emoteid|spellscale|healscale|raid_target|chesttexture|armtexture|bracertexture|handtexture|legtexture|feettexture|light|walkspeed|combat_hp_regen|combat_mana_regen|aggro_pc|ignore_distance|encounter|ignore_despawn|avoidance|exp_pct|greed|engage_notice|stuck_behavior|flymode|skip_global_loot|rare_spawn|wowcustom|special_abilities
9046|45954|freportw|0|Jarel_Ranin||1|0|45|44|41|-1|1|6|0|0|0|0|0|9046|0|0|5875|87.5|-1|0|0|176|0|0|0|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|150|220|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9047|45955|freportw|0|Yarina_Zarampo||1|0|45|71|41|-1|1|6|1|1|1|0|0|9047|0|0|5875|87.5|-1|0|0|176|0|0|0|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|150|220|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9048|45956|freportw|0|Lasiris_Oncre||1|0|45|71|41|-1|1|6|1|1|1|0|0|9048|0|0|5875|87.5|-1|0|0|176|0|0|0|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|150|220|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9049|45957|freportw|0|Atvo_Siro||1|0|45|44|41|-1|1|6|0|0|0|0|0|9049|0|0|5875|87.5|-1|0|0|176|0|0|0|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|150|220|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9050|45958|freportw|0|Remon_Zarga||1|0|45|44|41|-1|1|6|0|0|0|0|0|9050|0|0|5875|87.5|-1|0|0|176|0|0|0|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|96|229|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9051|45959|freportw|0|Monat_D`Larme||1|0|45|71|41|-1|1|6|1|1|1|0|0|9051|0|0|5875|87.5|-1|0|0|176|0|0|0|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|150|220|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9052|45960|freportw|0|Xinari_Anara||1|0|45|71|41|-1|1|6|1|1|1|0|0|9052|0|0|5875|87.5|-1|0|0|176|0|0|0|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|150|220|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9054|45961|freportw|0|#Malloy_the_Songbird||1|0|61|7|1|-1|1|5.3|0|2|0|0|0|0|0|0|20000|215|-1|0|6|600|0|0|0|143|287|-1|55|0|255|255|255|255|255|255|28|28|7|2.5|35|35|25|35|25|0|1|0|200|0|0|29|314|314|314|314|314|314|314|0|0|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|2|2|2|2|2|2|0|1|14|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9056|45962|freportw|0|Shintl_Lowbrew||1|0|7|11|12|-1|1|3.5|1|0|0|3|4865|0|0|231|160|8.5|-1|0|0|5|9|2|0|1|16|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|1|1|0|21|0|0|30|91|91|91|91|91|91|91|0|0|353|336|0|0|0|0|0|0|0|0|1|167|100|100|0|0|0|0|0|0|0|0|0.5|2|1|0|1000|0|0|0|100|0|0|0|-1|0|0|0|
9057|45963|freportw|0|Pandos_Flintside||1|0|28|8|1|-1|1|4|0|2|0|6|97503|0|0|0|960|35.5|-1|0|0|29|0|0|0|11|60|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|99|0|0|30|104|104|104|104|104|104|104|0|0|222|246|0|0|0|0|0|0|0|0|1|0|100|100|0|2|2|2|2|2|2|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9058|45964|freportw|0|Lady_Shae||1|0|12|5|1|-1|1|6|1|0|0|4|97502|0|0|0|300|13.5|-1|0|0|9|0|0|0|1|26|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|36|0|0|30|95|95|95|95|95|95|95|0|0|307|156|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9059|45965|freportw|0|Krystin_Charcoal||1|0|45|71|41|-1|1|6|1|1|1|0|0|9059|0|0|5875|87.5|-1|0|0|176|0|0|0|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|93|229|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9060|45966|freportw|0|Hyrill_Pon||1|0|8|1|9|-1|1|6|0|1|0|7|97250|0|0|0|173|9.5|-1|0|0|5|0|0|0|1|18|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|24|0|0|30|92|92|92|92|92|92|92|0|0|738|346|0|0|0|0|0|0|0|0|1|100|100|100|0|1|1|1|1|1|1|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|
9061|45967|freportw|0|Dulia_Jestes||1|0|28|71|41|6|1|6|1|1|1|0|0|9061|0|0|960|35.5|-1|0|0|29|0|0|0|11|60|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|99|0|0|30|104|104|104|104|104|104|104|0|0|150|220|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9062|45968|freportw|0|Voglan_Dransed||1|0|31|71|41|6|1|6|0|0|0|0|0|9062|0|0|1171|39.5|-1|0|0|35|0|0|0|13|66|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|112|0|0|30|108|108|108|108|108|108|108|0|0|150|220|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9063|45969|freportw|0|Nusk_Treton||1|0|61|1|31|-1|1|6|0|16|0|7|5581|0|9065|0|2000000|296.5|-1|0|0|960|0|2|0|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|150|220|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^14,1
9064|45970|freportw|0|Asnod_Marnoc||1|0|30|71|41|-1|1|6|0|0|0|0|0|9064|0|0|1150|38|-1|0|0|35|0|0|0|12|64|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|108|0|0|30|106|106|106|106|106|106|106|0|0|172|361|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9065|45971|freportw|0|Velan_Torresk||1|0|61|1|26|-1|1|6|0|4|0|2|0|0|0|0|2000000|296.5|-1|0|0|960|0|0|0|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|305|361|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^2,1^10,1^14,1
9066|45972|freportw|0|Lysa_Truegreen||1|0|45|71|41|-1|1|6|1|1|1|0|0|9066|0|0|5875|87.5|-1|0|0|176|0|0|0|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|150|220|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9067|45973|freportw|0|Glyssa_Sonshaw||1|0|61|3|33|8|1|6|1|16|0|5|5581|0|9069|0|2000000|296.5|-1|0|0|960|0|5|0|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|150|220|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^14,1^21,1
9068|45974|freportw|0|Shana_Liskia||1|0|61|5|33|8|1|6|1|16|0|5|0|0|9070|0|2000000|296.5|-1|0|0|960|0|5|0|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|150|220|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^14,1
9069|45975|freportw|0|Romiak_Jusathorn||1|0|61|13|33|8|1|6|2|0|0|0|5581|0|0|0|2000000|296.5|-1|0|0|960|0|5|0|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|150|220|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^14,1
9070|45976|freportw|0|Zasrin_Blueflame||1|0|45|71|41|-1|1|6|1|1|1|0|0|9070|0|0|5875|87.5|-1|0|0|176|0|0|0|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|150|220|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9071|45977|freportw|0|Hemia_Skemner||1|0|61|1|31|-1|1|6|1|16|0|0|0|0|9073|0|2000000|296.5|-1|0|0|960|0|2|0|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|150|220|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^14,1
9072|45978|freportw|0|Palon_Deskeb||1|0|61|3|31|-1|1|6|0|16|0|7|0|0|9074|0|2000000|296.5|-1|0|0|960|0|2|0|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|150|220|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^14,1^21,1
9073|45979|freportw|0|Opal_Darkbriar||1|0|61|5|31|-1|1|6|1|16|0|2|0|0|9075|0|32000|296.5|-1|0|0|960|0|2|0|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|150|220|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^14,1
9074|45980|freportw|0|Mekoma_Buma||1|0|26|71|41|6|1|6|1|0|0|0|0|9074|0|0|860|28.5|-1|0|0|26|0|0|0|1|56|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|91|0|0|30|102|102|102|102|102|102|102|0|0|96|229|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9075|45981|freportw|0|Lysin_Smokkan||1|0|45|71|41|-1|1|6|1|1|1|0|0|9075|0|0|5875|87.5|-1|0|0|176|0|0|0|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|150|220|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9076|45982|freportw|0|Dooly_Jonkers||1|0|61|12|32|-1|1|3|0|16|0|3|5581|0|9078|0|2000000|296.5|-1|0|0|960|0|4|0|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|150|220|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^14,1
9077|45983|freportw|0|Tara_Neklene||1|0|61|1|32|-1|1|6|1|16|0|7|0|0|9079|0|2000000|296.5|-1|0|0|960|0|4|0|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|150|220|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^14,1
9078|45984|freportw|0|Lorme_Tredore||1|0|61|1|32|-1|1|6|0|16|0|2|0|0|9080|0|2000000|296.5|-1|0|0|960|0|4|0|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|150|220|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^10,1^14,1
9080|45985|freportw|0|Lynce_Renardo||1|0|35|1|12|-1|1|6|0|16|0|4|97326|0|9082|1155|1675|44|-1|0|0|50|44|2|0|14|74|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|128|0|0|30|116|116|116|116|116|116|116|0|0|150|220|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|1|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9082|45986|freportw|0|Torlig_Mudel||1|0|45|44|41|-1|1|6|0|0|0|0|0|9082|0|0|5875|87.5|-1|0|0|176|0|0|0|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|96|229|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9083|45987|freportw|0|Fania_Esruc||1|0|25|71|41|-1|1|6|1|1|0|0|0|9083|0|0|810|27.5|-1|0|6|24|0|0|0|3|52|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|87|0|0|30|101|101|101|101|101|101|101|0|0|172|361|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9084|45988|freportw|0|Reyia_Beslin||1|0|61|1|26|-1|1|6|1|255|0|3|0|0|0|0|2000000|296.5|-1|0|0|960|0|0|0|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|305|361|0|0|0|0|0|0|0|0|1|0|100|100|0|4|1|1|1|1|1|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^2,1^10,1^14,1
9085|45989|freportw|0|Klom_Jysun||1|0|61|1|26|-1|1|6|0|255|0|4|14354|0|0|0|2000000|296.5|-1|0|0|960|0|0|0|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|305|361|0|0|0|0|0|0|0|0|1|0|100|100|0|4|1|1|1|1|1|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^2,1^10,1^14,1
9086|45990|freportw|0|Puab_Closk||1|0|61|1|26|-1|1|6|0|255|1|5|97123|0|0|0|2000000|296.5|-1|0|0|960|0|0|0|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|305|361|0|0|0|0|0|0|0|0|1|0|100|100|0|4|1|1|1|1|1|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^2,1^10,1^14,1
9087|45991|freportw|0|Thena_Lonnes||1|0|35|1|7|-1|1|6|1|4|0|2|4199|0|0|0|1675|44|-1|0|0|50|0|0|0|14|74|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|128|0|0|30|116|116|116|116|116|116|116|0|0|305|361|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9088|45992|freportw|0|Pincia_Brownloe||1|0|45|71|41|3|1|6|1|1|1|0|0|9088|0|0|5875|87.5|-1|0|0|176|0|0|0|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|96|229|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9089|45993|freportw|0|Ran_Brownloe||1|0|45|44|41|-1|1|6|0|0|0|0|0|9089|0|0|5875|87.5|-1|0|0|176|0|0|0|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|96|229|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9090|45994|freportw|0|Tyeg_Envil||1|0|35|44|41|-1|1|6|0|0|0|0|0|9090|0|0|1675|44|-1|0|0|50|0|0|0|14|74|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|128|0|0|30|116|116|116|116|116|116|116|0|0|737|311|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9091|45995|freportw|0|Toala_Nehron||1|0|61|1|20|-1|1|6|1|1|0|5|0|0|0|0|2000000|296.5|-1|34|34|960|0|0|0|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|131|311|0|0|0|0|0|0|0|0|1|0|100|100|0|1|1|1|1|1|1|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^2,1^10,1^14,1
9092|45996|freportw|0|Cain_Darkmoore||1|0|61|1|20|-1|1|6|0|3|0|5|0|0|0|0|2000000|296.5|-1|34|34|960|0|0|0|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|131|311|0|0|0|0|0|0|0|0|1|0|100|100|0|3|3|3|3|3|3|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^2,1^10,1^14,1
9093|45997|freportw|0|Joffin_Sinclay||1|0|35|1|1|-1|1|6|0|3|0|3|97257|0|0|0|1675|44|-1|0|0|50|0|0|0|14|74|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|128|0|0|30|116|116|116|116|116|116|116|0|0|178|311|0|0|0|0|0|0|0|0|1|0|100|100|0|3|3|3|3|3|3|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9094|45998|freportw|0|Brena_Donyld||1|0|61|1|20|-1|1|6|1|3|0|7|0|0|0|0|2000000|296.5|-1|0|0|960|0|0|0|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|131|311|0|0|0|0|0|0|0|0|1|0|100|100|0|3|3|3|3|3|3|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^2,1^10,1^14,1
9095|45999|freportw|0|Vun_Winstone||1|0|35|1|1|-1|1|6|0|3|0|3|97257|0|0|0|1575|44|-1|0|0|47|0|0|0|14|74|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|128|0|0|30|116|116|116|116|116|116|116|0|0|178|311|0|0|0|0|0|0|0|0|0|0|100|100|0|3|3|3|3|3|3|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9096|46000|freportw|0|Brina_Foxtripper||1|0|61|1|20|-1|1|6|1|3|0|7|1557|0|0|0|2000000|296.5|-1|0|0|960|0|0|0|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|131|311|0|0|0|0|0|0|0|0|1|0|100|100|0|3|3|3|3|3|3|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^2,1^10,1^14,1
9097|46001|freportw|0|Monia_Oakstone||1|0|35|1|1|-1|1|6|1|3|0|7|97257|0|0|0|1675|44|-1|0|0|50|0|0|0|14|74|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|128|0|0|30|116|116|116|116|116|116|116|0|0|178|311|0|0|0|0|0|0|0|0|0|0|100|100|0|3|3|3|3|3|3|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9098|46002|freportw|0|Trancil_Clearpond||1|0|35|1|1|-1|1|6|0|3|0|3|97257|0|0|0|1675|44|-1|0|0|50|0|0|0|14|74|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|128|0|0|30|116|116|116|116|116|116|116|0|0|178|311|0|0|0|0|0|0|0|0|0|0|100|100|0|3|3|3|3|3|3|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9099|46003|freportw|0|Jakom_Herolon||1|0|35|1|1|-1|1|6|0|3|0|3|97257|0|0|0|1675|44|-1|0|0|50|0|0|0|14|74|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|128|0|0|30|116|116|116|116|116|116|116|0|0|178|311|0|0|0|0|0|0|0|0|0|0|100|100|0|3|3|3|3|3|3|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9100|46004|freportw|0|Arinna_Trueblade||1|0|61|1|20|-1|1|6|1|1|0|5|97357|0|0|0|2000000|296.5|-1|0|0|960|0|0|0|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|131|311|0|0|0|0|0|0|0|0|1|0|100|100|0|1|1|1|1|1|1|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|0|1,1^2,1^10,1^14,1
9101|46005|freportw|0|Trissa_Whistlesong||1|0|35|7|8|-1|1|5.3|1|1|0|3|11530|0|0|1155|1675|44|-1|0|0|50|44|0|0|14|74|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|128|0|0|30|116|116|116|116|116|116|116|0|0|114|284|0|0|0|0|0|0|0|0|0|0|100|100|0|1|1|1|1|1|1|0|0.5|5|1|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9102|46006|freportw|0|Drona_Whystlethin||1|0|45|71|41|-1|1|6|1|1|1|0|0|9103|0|0|5875|87.5|-1|0|0|176|0|0|0|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|93|229|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9103|46007|freportw|0|Swin_Blackeye||1|0|20|44|41|-1|1|6|0|0|0|0|0|9103|0|0|610|22|-1|0|0|18|0|0|0|2|42|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|67|0|0|30|99|99|99|99|99|99|99|0|0|93|229|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
9104|46008|freportw|0|Jynsa_Smithson||1|0|45|71|41|-1|1|6|1|1|1|0|0|9104|0|0|5875|87.5|-1|0|0|176|0|0|0|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|93|229|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|0|10,1
