id|zone|name|lastname|level|race|class|bodytype|size|gender|texture|helmtexture|face|loottable_id|merchant_id|armortint_id|mana|hpmod|hp|d_melee_texture1|d_melee_texture2|hp_regen_rate|mana_regen_rate|npc_spells_id|npc_spells_effects_id|npc_faction_id|mindmg|maxdmg|attack_count|aggroradius|assistradius|luclin_hairstyle|luclin_haircolor|luclin_eyecolor|luclin_eyecolor2|luclin_beardcolor|luclin_beard|prim_melee_type|sec_melee_type|ranged_type|runspeed|MR|CR|DR|FR|PR|see_invis|see_invis_undead|qglobal|AC|npc_aggro|spawn_limit|attack_delay|STR|STA|DEX|AGI|_INT|WIS|CHA|see_sneak|see_improved_hide|ATK|Accuracy|slow_mitigation|maxlevel|scalerate|private_corpse|unique_spawn_by_name|underwater|isquest|emoteid|spellscale|healscale|raid_target|chesttexture|armtexture|bracertexture|handtexture|legtexture|feettexture|light|walkspeed|combat_hp_regen|combat_mana_regen|aggro_pc|ignore_distance|encounter|ignore_despawn|avoidance|exp_pct|greed|engage_notice|stuck_behavior|flymode|skip_global_loot|rare_spawn|special_abilities
23043|erudnint|Sentinel_Charin||30|78|3|1|6|0|0|0|0|91779|0|0|990|1|1110|0|0|33|38|8|0|348|12|64|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|75|50|50|50|50|0|1|0|108|0|0|30|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
23044|erudnint|Sentinel_Golas||30|78|3|1|6|0|0|0|0|91779|0|0|990|1|1110|0|0|33|38|8|0|348|12|64|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|75|50|50|50|50|0|1|0|108|0|0|30|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
23045|erudnint|Sentinel_Thron||30|78|3|1|6|0|0|0|0|91779|0|0|990|1|1110|0|0|33|38|8|0|348|12|64|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|75|50|50|50|50|0|1|0|108|0|0|30|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
23046|erudnint|Sothure_Gemcutter||45|78|41|1|6|0|1|1|0|0|23046|0|0|1|5875|8|0|176|0|0|0|208|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
23047|erudnint|Anite_Gemcutter||45|3|41|1|6|1|0|0|4|0|23050|0|0|1|5875|0|0|176|0|0|0|208|36|139|-1|55|0|255|255|1|1|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
23048|erudnint|Sentinel_Ogen||30|78|3|1|6|0|0|0|0|91779|0|0|990|1|1110|0|0|33|38|8|0|348|12|64|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|75|50|50|50|50|0|1|0|108|0|0|30|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
23049|erudnint|Sharin_Denuen||45|3|41|1|6|1|0|0|4|0|23049|0|0|1|5875|0|0|176|0|0|0|208|36|139|-1|55|0|255|255|1|1|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
23050|erudnint|Glysin_Denuen||45|3|41|1|6|1|0|0|4|0|23050|0|0|1|5875|0|0|176|0|0|0|208|36|139|-1|55|0|255|255|1|1|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
23051|erudnint|Myrcin_Denuen||45|3|41|1|6|1|0|0|4|0|23050|0|0|1|5875|0|0|176|0|0|0|208|36|139|-1|55|0|255|255|1|1|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
23052|erudnint|Elbsin_Denuen||45|3|41|1|6|1|0|0|4|0|23050|0|0|1|5875|0|0|176|0|0|0|208|36|139|-1|55|0|255|255|1|1|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
23053|erudnint|Chief_Adair||37|78|3|1|6|0|0|0|0|91779|0|0|1221|1|2053|0|0|62|47|8|0|278|14|78|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|136|0|0|30|121|121|121|121|121|121|121|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|5|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
23054|erudnint|Vall_Stonewisp||45|78|41|1|6|0|1|1|0|0|23056|0|0|1|5875|8|0|176|0|0|0|208|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
23055|erudnint|Tan_Monosty||45|78|41|1|6|0|1|1|0|0|23056|0|0|1|5875|8|0|176|0|0|0|208|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
23056|erudnint|Judge_Monosty||45|78|41|1|6|0|1|1|0|0|23056|0|0|1|5875|8|0|176|0|0|0|208|36|139|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
23057|erudnint|Sentinel_Cholis||30|78|3|1|6|0|0|0|0|91779|0|0|990|1|1110|0|0|33|38|8|0|348|12|64|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|75|50|50|50|50|0|1|0|108|0|0|30|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
23058|erudnint|Sentinel_Wren||30|78|3|1|6|0|0|0|0|91779|0|0|990|1|1110|0|0|33|38|8|0|348|12|64|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|75|50|50|50|50|0|1|0|108|0|0|30|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
23059|erudnint|Sentinel_Rysin||30|78|3|1|6|0|0|0|0|91779|0|0|990|1|1110|0|0|33|38|8|0|348|12|64|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|75|50|50|50|50|0|1|0|108|0|0|30|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
23060|erudnint|Sentinel_Vanil||30|78|3|1|6|0|0|0|0|91779|0|0|990|1|1110|0|0|33|38|8|0|348|12|64|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|75|50|50|50|50|0|1|0|108|0|0|30|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
23061|erudnint|Sentinel_Colm||30|78|3|1|6|0|0|0|0|91779|0|0|990|1|1110|0|0|33|38|8|0|348|12|64|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|75|50|50|50|50|0|1|0|108|0|0|30|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
23062|erudnint|Tyrena_Monosty||45|3|40|1|6|1|0|0|1|0|0|0|0|1|5875|0|0|176|0|0|0|208|36|139|-1|55|0|255|255|1|1|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|169|0|0|30|156|156|156|156|156|156|156|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
23063|erudnint|Wick_Ashfield||25|78|40|1|6|0|1|1|0|0|0|0|0|1|810|0|0|24|0|0|0|208|3|52|-1|55|0|255|255|255|255|255|255|28|28|7|0|35|35|25|35|25|0|1|0|87|0|0|30|101|101|101|101|101|101|101|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
23064|erudnint|Sahana_Heartlyn||25|3|40|1|6|1|0|0|1|0|0|0|0|1|810|0|0|24|0|0|0|208|3|52|-1|55|0|255|255|1|1|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|87|0|0|30|101|101|101|101|101|101|101|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
23065|erudnint|Agryn_Moonfield||30|78|41|1|6|0|1|1|0|0|23065|0|0|1|1150|8|0|35|0|0|0|208|12|64|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|108|0|0|30|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
23066|erudnint|Sentinel_Knox||30|78|3|1|6|0|0|0|0|91779|0|0|990|1|1110|0|0|33|38|8|0|348|12|64|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|75|50|50|50|50|0|1|0|108|0|0|30|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
23067|erudnint|Sentinel_Phis||30|78|3|1|6|0|0|0|0|91779|0|0|990|1|1110|0|0|33|38|8|0|348|12|64|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|75|50|50|50|50|0|1|0|108|0|0|30|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
23068|erudnint|Sentinel_Nolbain||30|78|3|1|6|0|0|0|0|91779|0|0|990|1|1110|0|0|33|38|8|0|348|12|64|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|75|50|50|50|50|0|1|0|108|0|0|30|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
23069|erudnint|Sentinel_Tigonus||30|78|3|1|6|0|0|0|0|91779|0|0|990|1|1110|0|0|33|38|8|0|348|12|64|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|75|50|50|50|50|0|1|0|108|0|0|30|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
23070|erudnint|Sentinel_Corin||30|78|3|1|6|0|0|0|0|91779|0|0|990|1|1110|0|0|33|38|8|0|348|12|64|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|75|50|50|50|50|0|1|0|108|0|0|30|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
23071|erudnint|Whes_Nareya||61|3|31|1|6|0|16|0|4|11630|0|23070|0|1|2000000|0|0|960|0|2|0|277|258|335|-1|55|0|255|255|1|1|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|16|16|16|0|0|0|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1^21|1"
23072|erudnint|Josper_Kenshed||61|3|31|1|6|0|16|0|5|0|0|23071|0|1|2000000|0|0|960|0|2|0|277|258|335|-1|55|0|255|255|1|1|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|16|16|16|0|0|0|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1^21|1"
23073|erudnint|Toresian_Fhabel||61|3|33|1|6|0|1|0|5|0|0|0|0|1|2000000|0|0|960|0|5|0|1119|258|335|-1|55|0|255|255|1|1|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|1|1|1|1|1|1|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1^21|1"
23074|erudnint|Vasile_Jahnir||61|3|32|1|6|0|16|0|0|0|0|23073|0|1|2000000|0|0|960|0|4|0|316|258|335|-1|55|0|255|255|1|1|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|16|16|16|0|0|0|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1^21|1"
23075|erudnint|Dalles_Cekus||61|3|32|1|6|0|2|0|0|0|0|0|0|1|2000000|0|0|960|0|4|0|316|258|335|-1|55|0|255|255|1|1|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|2|2|2|2|2|2|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1^21|1"
23076|erudnint|Reko_Saltamer||99|127|1|66|6|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|4|-1|0|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|200|0|0|30|75|75|75|75|80|75|75|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|0|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
23077|erudnint|Akbaq_Salid||35|3|12|1|6|0|16|0|2|91773|0|23075|1155|1|1675|0|0|50|44|2|0|277|14|74|-1|55|0|255|255|1|1|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|128|0|0|30|116|116|116|116|116|116|116|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|16|16|16|0|0|0|0|0.5|5|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
23078||Slansin||10|78|41|1|6|0|1|1|0|0|0|0|0|1|229|0|0|7|0|0|0|210|1|22|-1|70|0|255|255|1|1|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|30|0|0|30|92|92|92|92|92|92|92|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
24000|erudnext|Buzzlin_Bornahm||24|8|1|1|4|0|2|0|6|97463|0|0|0|1|770|0|0|23|0|0|0|264|3|50|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|83|0|0|30|98|98|98|98|98|98|98|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|2|2|2|2|2|2|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
24001|erudnext|Zip_Fendil||2|1|9|1|6|1|1|0|7|93120|0|0|0|1|30|0|0|1|0|0|0|331|1|6|-1|70|0|0|0|0|0|0|255|28|28|7|1.25|25|25|15|25|15|0|1|0|8|0|0|30|81|81|81|81|81|81|81|0|0|0|0|0|3|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
24002|erudnext|Grendin_Maze||10|1|9|1|6|0|1|0|7|93120|0|0|0|1|228|0|0|7|0|0|0|331|1|22|-1|70|0|0|0|1|1|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|30|0|0|30|92|92|92|92|92|92|92|0|0|0|0|0|11|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
24003|erudnext|Nolusia_Finharn||61|3|33|1|6|1|1|0|1|0|0|0|0|1|2000000|0|0|960|0|5|0|1119|258|335|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|440|440|440|440|440|0|1|0|400|0|0|18|314|314|314|314|314|314|314|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|1|1|1|1|1|1|0|0.5|100|100|0|1000|0|0|0|100|0|0|0|-1|0|0|"1|1^10|1^14|1^21|1^30|1"
24004|erudnext|Camin||50|1|12|1|6|0|3|0|0|0|0|0|2100|1|9550|0|0|287|63|2|0|648|74|204|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|1|190|0|0|30|191|191|191|191|191|191|191|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|3|3|3|3|3|3|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
24009|erudnext|a_giant_piranha||6|74|1|21|6|2|0|0|0|91774|0|0|0|1|150|0|0|5|0|0|0|623|1|14|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|18|0|0|30|89|89|89|89|89|89|89|0|0|0|0|0|9|0|0|0|1|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^42|1"
24011|erudnext|a_fish||1|24|1|21|6|2|0|0|0|97252|0|0|0|1|16|0|0|0|0|0|0|1491|1|4|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|0|0|0|0|1|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1"
24013|erudnext|Stofo_Olan||50|3|14|1|6|0|16|0|0|0|0|24017|2100|1|9550|0|0|287|63|5|0|0|74|204|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|190|0|0|30|191|191|191|191|191|191|191|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|6|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
24014|erudnext|Chembla_Ellent||35|3|41|1|6|1|1|0|1|0|24014|0|0|1|1675|0|0|50|0|0|0|208|14|74|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|128|0|0|30|116|116|116|116|116|116|116|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|1|1|1|1|1|1|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
24015|erudnext|Ignacia_Rellasp||24|78|41|1|6|0|1|1|0|0|24015|0|0|1|770|8|0|23|0|0|0|208|3|50|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|83|0|0|30|100|100|100|100|100|100|100|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
24016|erudnext|Qualtis_Weslent||24|78|41|1|6|0|1|1|0|0|24016|0|0|1|770|8|0|23|0|0|0|208|3|50|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|83|0|0|30|100|100|100|100|100|100|100|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
24017|erudnext|Weltria_Ostriss||35|3|41|1|6|1|1|0|1|0|24017|0|0|1|1675|0|0|50|0|0|0|208|14|74|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|128|0|0|30|116|116|116|116|116|116|116|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|1|1|1|1|1|1|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
24018|erudnext|Sornita_Eltern||35|3|41|1|6|1|1|0|1|0|24018|0|0|1|1675|0|0|50|0|0|0|208|14|74|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|128|0|0|30|116|116|116|116|116|116|116|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|1|1|1|1|1|1|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
24019|erudnext|Altrusan_Belstince||24|78|41|1|6|0|1|1|0|0|24019|0|0|1|770|8|0|23|0|0|0|208|3|50|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|83|0|0|30|100|100|100|100|100|100|100|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
24020|erudnext|Tollari_Mistell||24|78|41|1|6|0|1|1|0|0|24020|0|0|1|770|8|0|23|0|0|0|208|3|50|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|83|0|0|30|100|100|100|100|100|100|100|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
24021|erudnext|Raine_Beteria||35|3|41|1|6|1|1|0|1|0|24021|0|0|1|1675|0|0|50|0|0|0|1120|14|74|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|128|0|0|30|116|116|116|116|116|116|116|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|1|1|1|1|1|1|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
24022|erudnext|Issibla_Belstince||35|3|41|1|6|1|1|0|1|0|24022|0|0|1|1675|0|0|50|0|0|0|208|14|74|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|128|0|0|30|116|116|116|116|116|116|116|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|1|1|1|1|1|1|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
24023|erudnext|Kathar_Varselli||24|78|41|1|6|0|1|1|0|0|24023|0|0|1|770|8|0|23|0|0|0|208|3|50|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|83|0|0|30|100|100|100|100|100|100|100|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
24024|erudnext|Selint_Chency||24|78|41|1|6|0|1|1|0|0|24024|0|0|1|770|8|0|23|0|0|0|208|3|50|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|83|0|0|30|100|100|100|100|100|100|100|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
24025|erudnext|Junice_Weslent||35|3|41|1|6|1|1|0|1|0|24025|0|0|1|1675|0|0|50|0|0|0|208|14|74|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|128|0|0|30|116|116|116|116|116|116|116|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|1|1|1|1|1|1|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
24026|erudnext|Alysa_Eltern||35|3|41|1|6|1|1|0|1|0|24026|0|0|1|1675|0|0|50|0|0|0|208|14|74|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|128|0|0|30|116|116|116|116|116|116|116|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|1|1|1|1|1|1|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
24027|erudnext|Stolace_Printell||24|78|41|1|6|0|1|1|0|0|24027|0|0|1|770|8|0|23|0|0|0|208|3|50|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|83|0|0|30|100|100|100|100|100|100|100|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
24028|erudnext|Mertitt_Phentilly||24|78|41|1|6|0|1|1|0|0|24028|0|0|1|770|8|0|23|0|0|0|208|3|50|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|83|0|0|30|100|100|100|100|100|100|100|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
24029|erudnext|Syra_Printell||35|3|41|1|6|1|1|0|1|0|24029|0|0|1|1675|0|0|50|0|0|0|208|14|74|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|128|0|0|30|116|116|116|116|116|116|116|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|1|1|1|1|1|1|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
