id|name|lastname|level|race|class|bodytype|hp|mana|gender|texture|helmtexture|size|face|armortint_id|d_melee_texture1|d_melee_texture2|hp_regen_rate|mana_regen_rate|loottable_id|merchant_id|npc_spells_id|npc_spells_effects_id|npc_faction_id|mindmg|maxdmg|attack_count|aggroradius|assistradius|luclin_hairstyle|luclin_haircolor|luclin_eyecolor|luclin_eyecolor2|luclin_beardcolor|luclin_beard|prim_melee_type|sec_melee_type|ranged_type|runspeed|MR|CR|DR|FR|PR|see_invis|see_invis_undead|qglobal|AC|npc_aggro|spawn_limit|attack_delay|STR|STA|DEX|AGI|_INT|WIS|CHA|see_sneak|see_improved_hide|ATK|Accuracy|slow_mitigation|maxlevel|scalerate|private_corpse|unique_spawn_by_name|underwater|isquest|emoteid|spellscale|healscale|raid_target|chesttexture|armtexture|bracertexture|handtexture|legtexture|feettexture|light|walkspeed|combat_hp_regen|combat_mana_regen|aggro_pc|ignore_distance|encounter|ignore_despawn|avoidance|exp_pct|greed|engage_notice|stuck_behavior|flymode|skip_global_loot|rare_spawn|special_abilities
34147|a_Dervish_Cutthroat||10|2|1|1|260|0|0|1|0|7|0|0|0|0|8|0|92606|0|0|0|774|1|22|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|30|0|0|30|94|94|94|94|94|94|94|0|0|0|0|0|14|0|0|0|0|1|1|100|100|0|1|1|1|1|1|1|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
34148|a_Dervish_Cutthroat||10|3|12|1|144|330|0|1|0|6|0|0|0|0|4|13|92606|0|2|0|774|1|22|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|30|0|0|30|94|94|94|94|94|94|94|0|0|0|0|0|14|0|0|0|0|1|1|100|100|0|1|1|1|1|1|1|0|0.5|2|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
34149|a_Dervish_Cutthroat||9|10|10|1|144|297|1|1|0|8.8|0|0|0|0|4|11|92606|0|6|0|774|1|20|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|27|0|0|30|94|94|94|94|94|94|94|0|0|0|0|0|11|0|0|0|0|1|1|100|100|0|1|1|1|1|1|1|0|0.5|2|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
34150|a_Dervish_Cutthroat||11|54|1|1|300|0|2|0|0|8|0|0|0|0|9|0|92606|0|0|0|774|1|24|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|33|0|0|30|94|94|94|94|94|94|94|0|0|0|0|0|13|0|0|0|0|1|1997|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
34151|a_Dervish_Cutthroat||11|54|2|1|280|300|2|0|0|8|0|0|0|0|6|13|92606|0|1|0|774|1|24|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|33|0|0|30|94|94|94|94|94|94|94|0|0|0|0|0|15|0|0|0|0|1|1997|100|100|0|0|0|0|0|0|0|0|0.5|2|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35000|an_asp||7|37|1|21|170|0|2|2|0|6|0|0|0|0|5|0|92627|0|44|0|1497|1|16|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|21|0|0|30|90|90|90|90|90|90|90|0|0|0|0|0|11|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35001|a_puma||5|76|1|21|110|0|2|0|0|8|0|0|0|0|3|0|96043|0|0|0|80|1|12|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|15|0|0|30|86|86|86|86|86|86|86|0|0|0|0|0|7|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
35002|a_desert_tarantula||7|38|1|22|170|0|2|0|0|8|0|0|0|0|5|0|92609|0|44|0|0|1|16|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|21|0|0|30|91|91|91|91|91|91|91|0|0|0|0|0|9|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
35003|a_mummy||15|70|1|3|375|495|0|1|0|6|0|0|0|0|11|13|92620|0|0|0|79|2|32|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|35|15|35|15|1|0|0|47|0|0|30|85|85|85|85|85|85|85|1|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|5|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^42|1"
35004|a_desert_madman||8|55|12|1|200|264|0|0|0|6|0|0|0|0|6|10|92600|0|2|0|1022|1|18|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|24|0|0|30|83|83|83|83|83|83|83|0|0|0|0|0|11|0|0|0|0|0|281|100|100|0|0|0|0|0|0|0|0|0.5|2|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35005|a_sand_giant||33|18|1|4|2472|0|2|4|4|24|0|0|0|0|74|0|92598|0|0|0|1506|24|88|-1|60|0|255|255|255|255|255|255|28|28|7|1.5|35|35|25|35|25|0|1|0|120|0|5|30|116|116|116|116|116|116|116|0|0|0|0|0|37|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1^42|1"
35006|a_crypt_mummy||13|70|1|3|360|0|0|1|0|6|0|0|0|0|11|0|92620|0|43|0|1021|1|28|-1|60|0|255|255|255|255|255|255|28|28|7|1|25|25|25|25|25|1|0|0|39|1|0|30|96|96|96|96|96|96|96|1|0|0|0|0|15|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.4|2|0|1|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^42|1"
35007|an_orc_warrior||13|54|1|1|320|0|2|0|0|8|0|0|0|0|0|0|93981|0|0|0|118|1|29|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|26|26|26|26|26|0|1|0|39|0|0|30|95|95|95|95|95|95|95|0|0|0|0|0|15|100|0|0|0|0|1996|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
35008|an_orc_cleric||8|54|2|1|123|264|2|0|0|8|0|0|0|0|4|10|92625|0|1|0|118|1|18|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|24|0|0|30|92|92|92|92|92|92|92|0|0|0|0|0|10|0|0|0|0|0|1996|100|100|0|0|0|0|0|0|0|0|0.5|2|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35009|a_dervish_cutthroat||10|1|9|1|192|0|0|1|0|6|0|0|0|0|6|0|92606|0|0|0|774|1|22|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|30|0|0|30|94|94|94|94|94|94|94|0|0|0|0|0|14|0|0|0|0|1|1|100|100|0|1|1|1|1|1|1|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35020|a_zombie||6|70|1|3|150|0|0|0|0|6|0|0|0|0|5|0|97111|0|0|0|79|1|14|-1|60|0|255|255|255|255|255|255|28|28|7|1|25|25|15|25|15|1|0|0|18|0|0|30|89|89|89|89|89|89|89|1|0|0|0|0|10|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.4|2|0|1|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^42|1"
35021|a_cistern_asp||9|37|1|21|230|0|2|2|0|6|0|0|0|0|7|0|92603|0|44|0|623|1|20|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|27|0|0|30|90|90|90|90|90|90|90|0|0|0|0|0|13|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35023|a_tree_snake||4|37|1|21|80|0|2|1|0|4.5|0|0|0|0|2|0|93978|0|44|0|1543|1|10|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|12|0|0|30|87|87|87|87|87|87|87|0|0|0|0|0|6|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
35026|a_coyote||1|42|1|21|16|0|2|3|0|6|0|0|0|0|0|0|92623|0|0|0|80|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|79|79|79|79|79|79|79|0|0|0|0|0|3|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
35029|a_fire_beetle||2|22|1|22|32|0|2|1|0|3|0|0|0|0|1|0|92607|0|0|0|982|1|6|-1|60|0|255|255|255|255|255|255|28|28|7|1|25|25|15|25|15|0|1|0|8|0|0|30|81|81|81|81|81|81|81|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.4|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
35030|Andad_Filla||51|1|1|1|9750|0|0|2|0|6|1|0|0|0|293|0|0|0|0|0|0|75|207|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|194|0|0|30|200|200|200|200|200|200|200|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|2|2|2|2|2|2|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35031|Merchant_Ulyssa||40|6|41|1|3250|0|1|1|0|5|0|0|0|0|98|0|0|35031|0|0|1037|32|124|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|1|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|1|1|1|1|1|1|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35032|Smith_Tv`ysa||40|6|41|1|3250|0|1|1|0|5|0|0|0|0|98|0|0|35032|0|0|1037|32|124|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|1|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|1|1|1|1|1|1|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35034|a_skeleton||4|60|1|3|80|0|2|0|0|6|0|0|0|0|2|0|93979|0|0|0|623|1|10|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|1|0|0|12|0|0|30|87|87|87|87|87|87|87|1|0|0|0|0|6|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|1|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^42|1"
35036|Ortallius||30|54|3|1|1215|990|2|0|0|8|0|0|0|0|36|38|93974|0|8|0|86|12|64|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|108|0|0|30|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35037|Anumnan_Dathry||50|55|1|1|8750|0|0|0|0|6|0|0|0|0|263|0|3020|0|0|0|0|74|204|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|190|0|0|30|191|191|191|191|191|191|191|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^16|1"
35038|a_sand_scarab||9|22|1|22|220|0|2|3|0|7|0|0|0|0|7|0|92615|0|0|0|982|1|20|-1|60|0|255|255|255|255|255|255|28|28|7|1|25|25|15|25|15|0|1|0|27|0|0|30|93|93|93|93|93|93|93|0|0|0|0|0|11|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.4|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35043|an_orc_warrior||6|54|1|1|150|0|2|0|0|8|0|0|0|0|5|0|92624|0|0|0|118|1|14|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|18|0|0|30|89|89|89|89|89|89|89|0|0|0|0|0|10|0|0|0|0|0|1996|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35045|a_jackal||3|42|1|21|50|0|2|3|0|4|0|0|0|0|2|0|92611|0|0|0|80|1|8|-1|60|0|255|255|255|255|255|255|28|28|7|1.5|25|25|15|25|15|0|1|0|9|0|0|30|84|84|84|84|84|84|84|0|0|0|0|0|5|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
35046|a_giant_rattlesnake||7|37|1|21|170|0|2|2|0|6|0|0|0|0|5|0|92610|0|44|0|1497|1|16|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|21|0|0|30|89|89|89|89|89|89|89|0|0|0|0|0|11|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35052|an_orc_centurion||7|54|1|1|170|0|2|0|0|7|0|0|0|0|5|0|92626|0|0|0|118|1|16|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|21|0|0|30|92|92|92|92|92|92|92|0|0|0|0|0|9|0|0|0|0|0|94|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
35053|a_moss_snake||1|37|1|21|16|0|2|1|0|3|0|0|0|0|0|0|92613|0|0|0|1543|1|4|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|5|0|0|30|78|78|78|78|78|78|78|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|
35056|Rathmana_Allin||49|3|41|1|8796|0|0|0|0|6|2|0|8|0|264|0|0|35056|0|0|775|39|151|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|185|1|0|30|183|183|183|183|183|183|183|0|0|0|0|0|0|0|0|0|0|1|0|100|100|0|0|0|0|0|0|0|0|0.5|6|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1"
35069|a_terrorantuling||20|38|1|22|591|0|2|0|0|12|0|0|0|0|18|0|92618|0|44|0|79|2|42|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|67|0|0|30|97|97|97|97|97|97|97|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35079|a_shriveled_mummy||10|70|1|3|250|0|0|1|0|6|0|0|0|0|8|0|92616|0|43|0|79|1|22|-1|60|0|255|255|255|255|255|255|28|28|7|1|25|25|15|25|15|1|0|0|30|0|0|30|94|94|94|94|94|94|94|1|0|0|0|0|12|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.4|2|0|1|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^42|1"
35086|a_dune_tarantula||11|38|1|22|280|0|2|0|0|10|0|0|0|0|8|0|92608|0|44|0|1498|1|24|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|33|0|0|30|95|95|95|95|95|95|95|0|0|0|0|0|13|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35089|a_darkweed_snake||8|37|1|21|190|0|2|1|0|6|0|0|0|0|6|0|93980|0|76|0|1497|1|18|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|24|0|0|30|93|93|93|93|93|93|93|0|0|0|0|0|10|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35093|Artist_Passia||40|6|41|1|3250|0|1|1|0|5|0|0|0|0|98|0|0|35093|0|0|1037|32|124|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|149|1|0|30|132|132|132|132|132|132|132|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|1|1|1|1|1|1|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35109|orc_oracle||8|54|10|1|208|264|2|0|0|7|0|0|0|0|6|10|92688|0|6|0|118|1|18|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|24|0|0|30|91|91|91|91|91|91|91|0|0|0|0|0|10|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35110|dry_bones_skeleton||15|60|1|3|450|0|2|0|0|6|0|0|0|0|14|0|92597|0|140|0|79|2|32|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|1|0|0|46|0|0|30|97|97|97|97|97|97|97|1|0|0|0|0|19|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|1|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^42|1"
35123|crypt_mummy||15|70|1|3|450|0|0|1|0|6|0|0|0|0|14|0|92620|0|43|0|623|2|32|-1|60|0|255|255|255|255|255|255|28|28|7|1|25|25|25|25|25|1|0|0|46|0|0|30|96|96|96|96|96|96|96|1|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.4|3|0|1|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^42|1"
35124|Sandgiant_Husam||27|18|1|4|1420|0|2|4|4|24|0|0|0|0|43|0|1867|0|0|0|1506|3|57|-1|60|0|255|255|255|255|255|255|28|28|7|1.5|35|35|25|70|25|0|1|0|95|0|1|30|102|102|102|102|102|102|102|0|0|0|0|0|29|0|0|0|0|0|332|100|100|0|0|0|0|0|0|0|0|0.6|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1"
35127|a_ghoul||13|33|1|3|370|0|2|0|0|6|0|0|0|0|11|0|92596|0|73|0|1610|1|28|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|1|0|0|39|0|0|30|96|96|96|96|96|96|96|1|0|0|0|0|17|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^23|1^42|1"
35128|a_madman||8|55|12|1|220|290|0|0|0|6|0|0|0|0|8|14|92600|0|2|0|1022|1|18|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|24|0|0|30|95|95|95|95|95|95|95|0|0|0|0|0|12|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|2|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35131|Saeko_L`Vinec||65|6|1|1|32000|0|1|1|0|5|2|0|68|68|960|0|0|0|0|0|0|75|469|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|400|0|0|30|150|150|150|150|150|150|150|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|1|1|1|1|1|1|0|0.5|8|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35136|a_Dervish_Cutthroat||10|1|9|1|192|0|0|1|0|6|0|0|0|0|6|0|97255|0|0|0|774|1|22|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|30|0|0|30|94|94|94|94|94|94|94|0|0|0|0|0|14|0|0|0|0|1|1|100|100|0|1|1|1|1|1|1|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35139|an_ancient_cyclops||30|18|1|4|1736|0|2|0|0|25|0|0|0|0|98|0|92599|0|0|0|1506|35|84|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|425|25|0|1|0|108|0|1|30|105|105|105|105|105|105|105|0|0|0|0|0|32|0|0|0|0|0|1419|100|100|0|0|0|0|0|0|0|0|0.5|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1^42|1"
35144|Terrorantula||37|38|1|22|3500|0|2|0|0|20|0|0|0|0|54|0|92622|0|44|0|623|15|77|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|136|0|1|30|121|121|121|121|121|121|121|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|5|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35162|a_sand_giant||33|18|1|4|2472|0|2|4|4|24|0|0|0|0|74|0|92598|0|0|0|1506|24|88|-1|60|0|255|255|255|255|255|255|28|28|7|1.5|35|35|25|35|25|0|1|0|120|0|5|30|116|116|116|116|116|116|116|0|0|0|0|0|37|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|4|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1^42|1"
35163|a_desert_madman||8|55|12|1|200|264|0|0|0|6|0|0|0|0|6|10|92600|0|2|0|1022|1|18|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|24|0|0|30|83|83|83|83|83|83|83|0|0|0|0|0|11|0|0|0|0|0|281|100|100|0|0|0|0|0|0|0|0|0.5|2|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35164|a_Dervish_Cutthroat||10|1|9|1|192|0|1|1|0|6|0|0|0|0|6|0|97255|0|0|0|774|1|22|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|30|0|0|30|94|94|94|94|94|94|94|0|0|0|0|0|14|0|0|0|0|1|1|100|100|0|1|1|1|1|1|1|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35165|a_Dervish_Cutthroat||10|2|1|1|260|0|1|1|0|7|0|0|0|0|8|0|92606|0|0|0|774|1|22|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|30|0|0|30|94|94|94|94|94|94|94|0|0|0|0|0|14|0|0|0|0|1|1|100|100|0|1|1|1|1|1|1|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35166|a_Dervish_Cutthroat||10|2|1|1|260|0|0|1|0|7|0|0|0|0|8|0|92606|0|0|0|774|1|22|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|30|0|0|30|94|94|94|94|94|94|94|0|0|0|0|0|14|0|0|0|0|1|1|100|100|0|1|1|1|1|1|1|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35167|a_Dervish_Cutthroat||10|3|12|1|124|330|0|1|0|6|0|0|0|0|4|13|92606|0|2|0|774|1|22|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|30|0|0|30|94|94|94|94|94|94|94|0|0|0|0|0|14|0|0|0|0|1|1|100|100|0|1|1|1|1|1|1|0|0.5|2|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35168|a_Dervish_Cutthroat||9|10|10|1|163|297|1|1|0|8.8|0|0|0|0|5|11|92606|0|6|0|774|1|20|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|27|0|0|30|94|94|94|94|94|94|94|0|0|0|0|0|11|0|0|0|0|1|1|100|100|0|1|1|1|1|1|1|0|0.5|2|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35169|a_Dervish_Cutthroat||10|54|1|1|260|0|2|0|0|8|0|0|0|0|8|0|92606|0|0|0|774|1|22|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|30|0|0|30|94|94|94|94|94|94|94|0|0|0|0|0|14|0|0|0|0|1|1997|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35170|a_Dervish_Cutthroat||11|54|2|1|250|300|2|0|0|8|0|0|0|0|6|13|92606|0|1|0|774|1|24|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|33|0|0|30|94|94|94|94|94|94|94|0|0|0|0|0|15|0|0|0|0|1|1997|100|100|0|0|0|0|0|0|0|0|0.5|2|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35172|a_desert_madman||8|55|7|1|200|0|0|0|0|6|0|0|0|0|6|0|92600|0|0|0|1022|1|18|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|24|0|0|30|83|83|83|83|83|83|83|0|0|0|0|0|11|0|0|0|0|0|281|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35173|a_desert_madman||8|55|1|1|200|0|0|0|0|6|0|0|0|0|6|0|92600|0|0|0|1022|1|18|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|24|0|0|30|91|91|91|91|91|91|91|0|0|0|0|0|11|0|0|0|0|0|281|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35174|#Moldrak_Drin||22|3|11|1|654|726|0|0|0|6|1|0|0|0|20|28|2207|0|515|0|0|2|46|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|75|0|1|30|97|97|97|97|97|97|97|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35175|a_Dervish_Thug||14|1|1|1|390|0|0|0|0|5|0|0|0|0|18|0|92629|0|0|0|1521|2|30|-1|60|0|0|0|0|0|0|0|28|28|7|1.25|25|25|25|25|25|0|1|0|42|0|0|30|98|98|98|98|98|98|98|0|0|0|0|0|18|0|0|0|0|0|1|100|100|0|0|0|0|0|0|0|0|0.5|2|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
35176|Obretl||22|60|11|3|672|726|2|0|0|7|0|0|0|0|20|28|93975|0|515|0|79|2|44|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|1|0|0|75|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"21|1^10|1^42|1"
35177|Erg_Bluntbruiser||10|54|1|1|225|0|2|0|0|9|0|0|0|0|5|0|97191|0|0|0|118|2|22|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|27|0|1|28|89|89|89|89|89|89|89|0|0|0|0|0|0|0|0|0|0|0|1997|100|100|0|0|0|0|0|0|0|0|0.5|2|0|1|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
