id,name,lastname,level,race,class,bodytype,hp,gender,texture,helmtexture,size,hp_regen_rate,mana_regen_rate,loottable_id,merchant_id,npc_spells_id,npc_faction_id,mindmg,maxdmg,npcspecialattks,aggroradius,face,luclin_hairstyle,luclin_haircolor,luclin_eyecolor,luclin_eyecolor2,luclin_beardcolor,luclin_beard,d_meele_texture1,d_meele_texture2,runspeed,MR,CR,DR,FR,PR,see_invis,see_invis_undead,qglobal,AC,npc_aggro,spawn_limit,attack_speed,findable,STR,STA,DEX,AGI,_INT,WIS,CHA,see_hide,see_improved_hide,trackable,isbot,exclude,
150202,Sir_Oron,,45,1,1,1,2475,0,1,0,6,6,6,0,0,0,0,45,135,,40,0,0,0,0,0,0,1,0,0,1.25,99,99,99,99,99,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
150203,Sir_Jarsonic,,45,1,1,1,2475,0,1,0,6,6,6,0,0,0,0,45,135,,40,0,0,0,0,0,0,1,0,0,1.25,99,99,99,99,99,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
150204,Sir_Heaviside,,45,1,1,1,2475,0,1,0,6,6,6,0,0,0,0,45,135,,40,0,0,0,0,0,0,1,0,0,1.25,99,99,99,99,99,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
150205,Sir_Michael,,45,1,1,1,2475,0,1,0,6,6,6,0,0,0,0,45,135,,40,0,0,0,0,0,0,1,0,0,1.25,99,99,99,99,99,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
150229,Defender_Hollabac,,45,1,1,1,2475,0,3,4,6,6,6,20049,0,0,0,45,135,,40,0,0,0,0,0,0,1,0,0,1.25,99,99,99,99,99,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
150230,Defender_Justean,,45,1,1,1,2475,0,3,0,6,6,6,20053,0,0,0,45,135,,40,0,0,0,0,0,0,1,0,0,1.25,99,99,99,99,99,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
153075,Scound_Trevor,,45,1,1,1,2475,0,3,0,6,6,6,0,0,0,0,45,135,,40,0,0,0,0,0,0,1,0,0,1.25,99,99,99,99,99,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
153076,a_scound,,45,1,1,1,3475,0,2,0,6,6,6,0,0,0,0,45,135,,40,0,0,0,0,0,0,1,0,0,1.25,99,99,99,99,99,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
159085,#Vigilum_Nuno,,45,1,1,1,2475,0,1,47,6,6,6,20325,0,0,0,45,135,,45,7,0,5,4,4,5,0,0,0,1.25,99,99,99,99,99,1,1,0,1216,0,1,0,0,156,156,156,156,156,156,156,1,1,1,0,1,
159087,a_Vigilum_of_the_Eye,,45,1,1,1,2475,0,1,47,6,6,6,20251,0,0,0,45,135,,40,4,0,7,3,3,7,0,0,0,1.25,99,99,99,99,99,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
159105,#Vigilum_Vonari,,45,1,1,1,2475,0,1,47,6,6,6,20297,0,0,0,45,135,,45,3,0,3,1,1,3,0,0,0,1.25,99,99,99,99,99,1,1,0,1216,0,1,0,0,156,156,156,156,156,156,156,1,1,1,0,1,
159116,A_Custos_of_Seru,,45,1,1,1,2475,0,3,47,6,6,6,0,0,0,0,45,135,,40,5,0,5,2,2,5,0,0,0,1.25,99,99,99,99,99,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
159167,An_Intervallum_Guard,,45,1,1,1,2475,0,3,47,6,6,6,20266,0,0,0,45,135,,40,7,0,6,1,1,6,0,0,0,1.25,99,99,99,99,99,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
159171,#Legionnaire_Balien,,45,1,1,1,2475,0,3,47,6,6,6,20265,0,0,0,45,135,,45,7,0,6,1,1,6,0,0,0,1.25,99,99,99,99,99,1,1,0,1216,0,1,0,0,156,156,156,156,156,156,156,1,1,1,0,1,
159197,A_Legionnaire_of_the_Hand,,45,1,1,1,2475,0,3,47,6,6,6,20256,0,0,0,45,135,,40,7,0,6,1,1,6,0,0,0,1.25,99,99,99,99,99,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
159198,#Vigilum_Warsala,,45,1,1,1,2475,0,1,47,6,6,6,20337,0,0,0,45,135,,45,7,0,2,3,3,2,0,0,0,1.25,99,99,99,99,99,1,1,0,1216,0,1,0,0,156,156,156,156,156,156,156,1,1,1,0,1,
159213,#Actuarii_Panus,,45,1,1,1,2475,0,3,47,6,6,6,0,0,0,0,45,135,,45,2,0,4,4,4,4,0,0,0,1.25,99,99,99,99,99,1,1,0,1216,0,1,0,0,156,156,156,156,156,156,156,1,1,1,0,1,
159214,#Actuarii_Othal,,45,1,1,1,2475,0,3,47,6,6,6,0,0,0,0,45,135,,45,3,0,3,3,3,3,0,0,0,1.25,99,99,99,99,99,1,1,0,1216,0,1,0,0,156,156,156,156,156,156,156,1,1,1,0,1,
159313,#Castrorum_Plita,,45,1,1,1,2475,0,3,47,6,6,6,0,0,0,0,45,135,,45,3,0,5,3,3,5,0,0,0,1.25,99,99,99,99,99,1,1,0,1216,0,1,0,0,156,156,156,156,156,156,156,1,1,1,0,1,
159317,#Castrorum_Zifala,,45,1,1,1,2475,0,3,47,6,6,6,0,0,0,0,45,135,,45,6,0,1,1,1,1,0,0,0,1.25,99,99,99,99,99,1,1,0,1216,0,1,0,0,156,156,156,156,156,156,156,1,1,1,0,1,
159318,#Castrorum_Braku,,45,1,1,1,2475,0,3,47,6,6,6,0,0,0,0,45,135,,45,3,0,8,5,5,8,0,0,0,1.25,99,99,99,99,99,1,1,0,1216,0,1,0,0,156,156,156,156,156,156,156,1,1,1,0,1,
159319,#Actuarii_Boyn,,45,1,1,1,2475,0,3,47,6,6,6,0,0,0,0,45,135,,45,5,0,1,1,1,1,0,0,0,1.25,99,99,99,99,99,1,1,0,1216,0,1,0,0,156,156,156,156,156,156,156,1,1,1,0,1,
159387,#Vigilum_Uresko,,45,1,1,1,2475,0,1,47,6,6,6,20253,0,0,0,45,135,,45,6,0,6,2,2,6,0,0,0,1.25,99,99,99,99,99,1,1,0,1216,0,1,0,0,156,156,156,156,156,156,156,1,1,1,0,1,
159388,#Vigilum_Greel,,45,1,1,1,2475,0,1,47,6,6,6,20310,0,0,0,45,135,,45,4,0,1,1,1,1,0,0,0,1.25,99,99,99,99,99,1,1,0,1216,0,1,0,0,156,156,156,156,156,156,156,1,1,1,0,1,
159397,#Vigilum_Ripka,,45,1,1,1,2475,0,1,47,6,6,6,20257,0,0,0,45,135,,45,4,0,9,2,2,9,0,0,0,1.25,99,99,99,99,99,1,1,0,1216,0,1,0,0,156,156,156,156,156,156,156,1,1,1,0,1,
159403,#Actuarii_Buccarn,,45,1,1,1,2475,0,3,47,6,6,6,0,0,0,0,45,135,,45,4,0,2,2,2,2,0,0,0,1.25,99,99,99,99,99,1,1,0,1216,0,1,0,0,156,156,156,156,156,156,156,1,1,1,0,1,
159429,#Actuarii_Runol,,45,1,1,1,2475,0,3,47,6,6,6,20328,0,0,0,45,135,,45,6,0,5,5,5,5,0,0,0,1.25,99,99,99,99,99,1,1,0,1216,0,1,0,0,156,156,156,156,156,156,156,1,1,1,0,1,
159482,#Vigilum_Ealna,,45,1,1,1,2475,0,1,47,6,6,6,0,0,0,0,45,135,,45,1,0,4,5,5,4,0,0,0,1.25,99,99,99,99,99,1,1,0,1216,0,1,0,0,156,156,156,156,156,156,156,1,1,1,0,1,
159486,#Vigilum_Cosaki,,45,1,1,1,2475,0,1,47,6,6,6,0,0,0,0,45,135,,45,2,0,7,3,3,7,0,0,0,1.25,99,99,99,99,99,1,1,0,1216,0,1,0,0,156,156,156,156,156,156,156,1,1,1,0,1,
159512,#Legionnaire_Celox,,45,1,1,1,2475,0,3,0,6,6,6,20306,0,0,0,45,135,,45,0,0,0,0,0,0,1,0,0,1.25,99,99,99,99,99,1,1,0,1216,0,1,0,0,156,156,156,156,156,156,156,1,1,1,0,1,
159513,#Legionnaire_Loricut,,45,1,1,1,2475,0,3,0,6,6,6,20301,0,0,0,45,135,,45,0,0,0,0,0,0,1,0,0,1.25,99,99,99,99,99,1,1,0,1216,0,1,0,0,156,156,156,156,156,156,156,1,1,1,0,1,
159514,#Legionnaire_Potens,,45,1,1,1,2475,0,3,0,6,6,6,20296,0,0,0,45,135,,45,0,0,0,0,0,0,1,0,0,1.25,99,99,99,99,99,1,1,0,1216,0,1,0,0,156,156,156,156,156,156,156,1,1,1,0,1,
159575,#Castrorum_Tenak,,45,1,1,1,2475,0,3,0,6,6,6,0,0,0,0,45,135,,45,0,0,0,0,0,0,1,0,0,1.25,99,99,99,99,99,1,1,0,1216,0,1,0,0,156,156,156,156,156,156,156,1,1,1,0,1,
159576,#Castrorum_Kutika,,45,1,1,1,2475,0,3,0,6,6,6,0,0,0,0,45,135,,45,0,0,0,0,0,0,1,0,0,1.25,99,99,99,99,99,1,1,0,1216,0,1,0,0,156,156,156,156,156,156,156,1,1,1,0,1,
159596,An_Actuarius_Guard,,45,1,1,1,2475,0,3,0,6,6,6,0,0,0,0,45,135,,40,0,0,0,0,0,0,1,0,0,1.25,99,99,99,99,99,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
159613,#Legionnaire_Caelum,,45,1,1,1,2475,0,3,0,6,6,6,20263,0,0,0,45,135,,45,0,0,0,0,0,0,1,0,0,1.25,99,99,99,99,99,1,1,0,1216,0,1,0,0,156,156,156,156,156,156,156,1,1,1,0,1,
159623,#Legionnaire_Valde,,45,1,1,1,2475,0,3,0,6,6,6,20278,0,0,0,45,135,,45,0,0,0,0,0,0,1,0,0,1.25,99,99,99,99,99,1,1,0,1216,0,1,0,0,156,156,156,156,156,156,156,1,1,1,0,1,
159671,#Castrorum_Urka,,45,1,1,1,2475,0,3,0,6,6,6,0,0,0,0,45,135,,45,0,0,0,0,0,0,1,0,0,1.25,99,99,99,99,99,1,1,0,1216,0,1,0,0,156,156,156,156,156,156,156,1,1,1,0,1,
159694,#Castrorum_Kenet,,45,1,1,1,2475,0,3,0,6,6,6,0,0,0,0,45,135,,45,4,1,1,1,1,1,0,0,0,1.25,99,99,99,99,99,1,1,0,1216,0,1,0,0,156,156,156,156,156,156,156,1,1,1,0,1,
160006,Legionnaire_Perealos,,45,1,1,1,2475,0,3,0,6,6,6,20456,0,0,0,45,135,,40,0,0,0,0,0,0,1,0,0,1.25,99,99,99,99,99,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
160054,Legionnaire_Atlakices,,45,1,1,1,2475,0,3,0,6,6,6,20378,0,0,0,45,135,,40,0,0,0,0,0,0,1,0,0,1.25,99,99,99,99,99,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
160055,Legionnaire_Avoretes,,45,1,1,1,2475,0,3,0,6,6,6,20367,0,0,0,45,135,,40,0,0,0,0,0,0,1,0,0,1.25,99,99,99,99,99,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
160057,Legionnaire_Artemidorus,,45,1,1,1,2475,0,3,0,6,6,6,0,0,0,0,45,135,,40,0,0,0,0,0,0,1,0,0,1.25,99,99,99,99,99,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
160058,Legionnaire_Diodotus,,45,1,1,1,2475,0,3,0,6,6,6,0,0,0,0,45,135,,40,0,0,0,0,0,0,1,0,0,1.25,99,99,99,99,99,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
160102,Legionnaire_Willecius,,45,1,1,1,2475,0,3,0,6,6,6,20390,0,0,0,45,135,,40,0,0,0,0,0,0,1,0,0,1.25,99,99,99,99,99,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
160136,Legionnaire_Rothgivus,,45,1,1,1,2475,0,3,0,6,6,6,0,0,0,0,45,135,,40,0,0,0,0,0,0,1,0,0,1.25,99,99,99,99,99,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
160139,Legionnaire_Peralisor,,45,1,1,1,2475,0,3,0,6,6,6,20361,0,0,0,45,135,,40,0,0,0,0,0,0,1,0,0,1.25,99,99,99,99,99,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
160267,Legionnaire_Utilliac,,45,1,1,1,2475,0,3,0,6,6,6,20403,0,0,0,45,135,,40,0,0,0,0,0,0,1,0,0,1.25,99,99,99,99,99,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
160317,Legionnaire_Miconius,,45,1,1,1,2475,0,3,0,6,6,6,20418,0,0,0,45,135,,40,0,0,0,0,0,0,1,0,0,1.25,99,99,99,99,99,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
160360,Legionnaire_Erallic,,45,1,1,1,2475,0,3,0,6,6,6,20458,0,0,0,45,135,,40,0,0,0,0,0,0,1,0,0,1.25,99,99,99,99,99,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
160363,Legionnaire_Urolic,,45,1,1,1,2475,0,3,0,6,6,6,20424,0,0,0,45,135,,40,0,0,0,0,0,0,1,0,0,1.25,99,99,99,99,99,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
160367,Legionnaire_Catonius,,45,1,1,1,2475,0,3,0,6,6,6,20438,0,0,0,45,135,,40,0,0,0,0,0,0,1,0,0,1.25,99,99,99,99,99,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
160371,Legionnaire_Micon,,45,1,1,1,2475,0,3,0,6,6,6,20416,0,0,0,45,135,,40,0,0,0,0,0,0,1,0,0,1.25,99,99,99,99,99,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
160378,Legionnaire_Claudius,,45,1,1,1,2475,0,3,1,6,6,6,0,0,0,0,45,135,,40,0,0,0,0,0,0,1,0,0,0,99,99,99,99,99,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
160381,Legionnaire_Xandilious,,45,1,1,1,2475,0,3,0,6,6,6,0,0,0,0,45,135,,40,0,0,0,0,0,0,1,0,0,1.25,99,99,99,99,99,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
160385,Legionnaire_Zexolicor,,45,1,1,1,2475,0,3,0,6,6,6,20447,0,0,0,45,135,,40,0,0,0,0,0,0,1,0,0,1.25,99,99,99,99,99,0,1,0,1216,0,0,0,0,156,156,156,156,156,156,156,0,0,1,0,1,
159053,#Sentry_Bangol,,46,1,1,1,2576,0,0,47,6,6,6,0,0,0,0,46,138,,45,4,0,7,5,5,7,0,0,0,1.25,105,105,105,105,105,1,1,0,1270,0,1,0,0,162,162,162,162,162,162,162,1,1,1,0,1,
159090,a_Vigilum_of_the_Eye,,46,1,1,1,2576,0,1,47,6,6,6,20251,0,0,0,46,138,,40,4,0,7,3,3,7,0,0,0,1.25,105,105,105,105,105,0,1,0,1270,0,0,0,0,162,162,162,162,162,162,162,0,0,1,0,1,
159309,Ornis_Tranum,,46,1,1,1,2576,0,3,47,6,6,6,0,0,0,0,46,138,,40,2,0,5,3,3,5,0,0,0,1.25,105,105,105,105,105,0,1,0,1270,0,0,0,0,162,162,162,162,162,162,162,0,0,1,0,1,
159390,A_Castrorum_of_the_Heart,,46,1,1,1,2576,0,3,47,6,6,6,0,0,0,0,46,138,,40,3,0,7,3,3,7,0,0,0,1.25,105,105,105,105,105,0,1,0,1270,0,0,0,0,162,162,162,162,162,162,162,0,0,1,0,1,
159398,A_Legionnaire_of_the_Hand,,46,1,1,1,2576,0,3,47,6,6,6,20256,0,0,0,46,138,,40,7,0,6,1,1,6,0,0,0,1.25,105,105,105,105,105,0,1,0,1270,0,0,0,0,162,162,162,162,162,162,162,0,0,1,0,1,
159430,An_Actuarius_Guard,,46,1,1,1,2576,0,3,47,6,6,6,0,0,0,0,46,138,,40,2,0,2,1,1,2,0,0,0,1.25,105,105,105,105,105,0,1,0,1270,0,0,0,0,162,162,162,162,162,162,162,0,0,1,0,1,
159498,#Legionnaire_Vires,,46,1,1,1,2576,0,3,0,6,6,6,20284,0,0,0,46,138,,45,0,0,0,0,0,0,1,0,0,1.25,105,105,105,105,105,1,1,0,1270,0,1,0,0,162,162,162,162,162,162,162,1,1,1,0,1,
159607,#An_Intervallum_Guard,,46,1,1,1,2576,0,3,0,6,6,6,20267,0,0,0,46,138,,45,0,0,0,0,0,0,1,0,0,1.25,105,105,105,105,105,1,1,0,1270,0,1,0,0,162,162,162,162,162,162,162,1,1,1,0,1,
159611,#Legionnaire_Durus,,46,1,1,1,2576,0,3,0,6,6,6,20336,0,0,0,46,138,,45,0,0,0,0,0,0,1,0,0,1.25,105,105,105,105,105,1,1,0,1270,0,1,0,0,162,162,162,162,162,162,162,1,1,1,0,1,
160030,Legionnaire_Carinalio,,46,1,1,1,2576,0,3,0,6,6,6,0,0,0,0,46,138,,40,0,0,0,0,0,0,1,0,0,1.25,105,105,105,105,105,0,1,0,1270,0,0,0,0,162,162,162,162,162,162,162,0,0,1,0,1,
160053,Legionnaire_Nalicario,,46,1,1,1,2576,0,3,0,6,6,6,20450,0,0,0,46,138,,40,0,0,0,0,0,0,1,0,0,1.25,105,105,105,105,105,0,1,0,1270,0,0,0,0,162,162,162,162,162,162,162,0,0,1,0,1,
160097,Legionnaire_Vaquiles,,46,1,1,1,2576,0,3,0,6,6,6,20380,0,0,0,46,138,,40,0,0,0,0,0,0,1,0,0,1.25,105,105,105,105,105,0,1,0,1270,0,0,0,0,162,162,162,162,162,162,162,0,0,1,0,1,
160107,Legionnaire_Apthorus,,46,1,1,1,2576,0,3,0,6,6,6,0,0,0,0,46,138,,40,0,0,0,0,0,0,1,0,0,1.25,105,105,105,105,105,0,1,0,1270,0,0,0,0,162,162,162,162,162,162,162,0,0,1,0,1,
160113,Legionnaire_Claudius,,46,1,1,1,2576,0,3,1,6,6,6,0,0,0,0,46,138,,40,0,0,0,0,0,0,1,0,0,0,105,105,105,105,105,0,1,0,1270,0,0,0,0,162,162,162,162,162,162,162,0,0,1,0,1,
160129,Private_Sentinel_Frieza,,46,1,1,1,2576,1,2,0,6,6,6,20435,0,0,0,46,138,,40,0,0,0,0,0,0,1,0,0,1.25,105,105,105,105,105,0,1,0,1270,0,0,0,0,162,162,162,162,162,162,162,0,0,1,0,1,
160130,Private_Sentinel_Tozza,,46,1,1,1,2576,1,2,0,6,6,6,20383,0,0,0,46,138,,40,0,0,0,0,0,0,1,0,0,1.25,105,105,105,105,105,0,1,0,1270,0,0,0,0,162,162,162,162,162,162,162,0,0,1,0,1,
160141,Legionnaire_Zexolicor,,46,1,1,1,2576,0,3,0,6,6,6,20447,0,0,0,46,138,,40,0,0,0,0,0,0,1,0,0,1.25,105,105,105,105,105,0,1,0,1270,0,0,0,0,162,162,162,162,162,162,162,0,0,1,0,1,
160321,Legionnaire_Apollonius,,46,1,1,1,2576,0,3,0,6,6,6,20410,0,0,0,46,138,,40,0,0,0,0,0,0,1,0,0,1.25,105,105,105,105,105,0,1,0,1270,0,0,0,0,162,162,162,162,162,162,162,0,0,1,0,1,
160359,Legionnaire_Revones,,46,1,1,1,2576,0,3,0,6,6,6,20400,0,0,0,46,138,,40,0,0,0,0,0,0,1,0,0,1.25,105,105,105,105,105,0,1,0,1270,0,0,0,0,162,162,162,162,162,162,162,0,0,1,0,1,
160365,Legionnaire_Yolicus,,46,1,1,1,2576,0,3,0,6,6,6,20420,0,0,0,46,138,,40,0,0,0,0,0,0,1,0,0,1.25,105,105,105,105,105,0,1,0,1270,0,0,0,0,162,162,162,162,162,162,162,0,0,1,0,1,
160370,Legionnaire_Tarautas,,46,1,1,1,2576,0,3,0,6,6,6,0,0,0,0,46,138,,40,0,0,0,0,0,0,1,0,0,1.25,105,105,105,105,105,0,1,0,1270,0,0,0,0,162,162,162,162,162,162,162,0,0,1,0,1,
160374,Legionnaire_Valesco,,46,1,1,1,2576,0,3,0,6,6,6,20409,0,0,0,46,138,,40,0,0,0,0,0,0,1,0,0,1.25,105,105,105,105,105,0,1,0,1270,0,0,0,0,162,162,162,162,162,162,162,0,0,1,0,1,
160386,Legionnaire_Devorialius,,46,1,1,1,2576,0,3,0,6,6,6,20374,0,0,0,46,138,,40,0,0,0,0,0,0,1,0,0,1.25,105,105,105,105,105,0,1,0,1270,0,0,0,0,162,162,162,162,162,162,162,0,0,1,0,1,
159070,a_Vigilum_of_the_Eye,,47,1,1,1,2679,0,1,47,6,6,6,20251,0,0,0,47,141,,40,4,0,7,3,3,7,0,0,0,1.25,112,112,112,112,112,0,1,0,1324,0,0,0,0,169,169,169,169,169,169,169,0,0,1,0,1,
159075,#Legionnaire_Meos,,47,1,1,1,2679,0,3,47,6,6,6,0,0,0,0,47,141,,45,4,0,7,2,2,7,0,0,0,1.25,112,112,112,112,112,1,1,0,1324,0,1,0,0,169,169,169,169,169,169,169,1,1,1,0,1,
159117,#Legionnaire_Caelum,,47,1,1,1,2679,0,3,47,6,6,6,20263,0,0,0,47,141,,45,7,0,6,1,1,6,0,0,0,1.25,112,112,112,112,112,1,1,0,1324,0,1,0,0,169,169,169,169,169,169,169,1,1,1,0,1,
159118,#Legionnaire_Sedo,,47,1,1,1,2679,0,3,47,6,6,6,20349,0,0,0,47,141,,45,3,0,2,5,5,2,0,0,0,1.25,112,112,112,112,112,1,1,0,1324,0,1,0,0,169,169,169,169,169,169,169,1,1,1,0,1,
159127,#Legionnaire_Aeblish,,47,1,1,1,2679,0,3,47,6,6,6,20345,0,0,0,47,141,,45,4,0,5,2,2,5,0,0,0,1.25,112,112,112,112,112,1,1,0,1324,0,1,0,0,169,169,169,169,169,169,169,1,1,1,0,1,
159134,#Legionnaire_Vaslan,,47,1,1,1,2679,0,3,47,6,6,6,20304,0,0,0,47,141,,45,1,0,4,2,2,4,0,0,0,1.25,112,112,112,112,112,1,1,0,1324,0,1,0,0,169,169,169,169,169,169,169,1,1,1,0,1,
159159,#Legionnaire_Valde,,47,1,1,1,2679,0,3,47,6,6,6,20278,0,0,0,47,141,,45,3,0,2,5,5,2,0,0,0,1.25,112,112,112,112,112,1,1,0,1324,0,1,0,0,169,169,169,169,169,169,169,1,1,1,0,1,
159180,#Legionnaire_Munsoon,,47,1,1,1,2679,0,3,47,6,6,6,20247,0,0,0,47,141,,45,7,0,8,3,3,8,0,0,0,1.25,112,112,112,112,112,1,1,0,1324,0,1,0,0,169,169,169,169,169,169,169,1,1,1,0,1,
159186,#Legionnaire_Kallazam,,47,1,1,1,2679,1,3,47,6,6,6,20318,0,0,0,47,141,,45,5,0,8,5,5,8,0,0,0,1.25,112,112,112,112,112,1,1,0,1324,0,1,0,0,169,169,169,169,169,169,169,1,1,1,0,1,
159314,#Legionnaire_Hava,,47,1,1,1,2679,0,3,47,6,6,6,20279,0,0,0,47,141,,45,7,0,1,5,5,1,0,0,0,1.25,112,112,112,112,112,1,1,0,1324,0,1,0,0,169,169,169,169,169,169,169,1,1,1,0,1,
159315,#Legionnaire_Boya,,47,1,1,1,2679,0,3,47,6,6,6,20260,0,0,0,47,141,,45,7,0,9,4,4,9,0,0,0,1.25,112,112,112,112,112,1,1,0,1324,0,1,0,0,169,169,169,169,169,169,169,1,1,1,0,1,
159316,#Legionnaire_Pino,,47,1,1,1,2679,1,3,47,6,6,6,20330,0,0,0,47,141,,45,5,0,4,1,1,4,0,0,0,1.25,112,112,112,112,112,1,1,0,1324,0,1,0,0,169,169,169,169,169,169,169,1,1,1,0,1,
159392,A_Castrorum_of_the_Heart,,47,1,1,1,2679,0,3,47,6,6,6,0,0,0,0,47,141,,40,3,0,7,3,3,7,0,0,0,1.25,112,112,112,112,112,0,1,0,1324,0,0,0,0,169,169,169,169,169,169,169,0,0,1,0,1,
159399,#Legionnaire_Vulati,,47,1,1,1,2679,0,3,47,6,6,6,20332,0,0,0,47,141,,45,1,0,2,0,0,2,0,0,0,1.25,112,112,112,112,112,1,1,0,1324,0,1,0,0,169,169,169,169,169,169,169,1,1,1,0,1,
159401,#Legionnaire_Palati,,47,1,1,1,2679,0,3,47,6,6,6,20334,0,0,0,47,141,,45,2,0,7,4,4,7,0,0,0,1.25,112,112,112,112,112,1,1,0,1324,0,1,0,0,169,169,169,169,169,169,169,1,1,1,0,1,
159535,Consis_Sinsolus,,47,1,1,1,2679,0,3,0,6,6,6,0,0,0,0,47,141,,40,0,0,0,0,0,0,1,0,0,1.25,112,112,112,112,112,0,1,0,1324,0,0,0,0,169,169,169,169,169,169,169,0,0,1,0,1,
159541,An_Actuarius_Guard,,47,1,1,1,2679,0,3,0,6,6,6,0,0,0,0,47,141,,40,0,0,0,0,0,0,1,0,0,1.25,112,112,112,112,112,0,1,0,1324,0,0,0,0,169,169,169,169,169,169,169,0,0,1,0,1,
159626,#Legionnaire_Potens,,47,1,1,1,2679,0,3,0,6,6,6,20296,0,0,0,47,141,,45,0,0,0,0,0,0,1,0,0,1.25,112,112,112,112,112,1,1,0,1324,0,1,0,0,169,169,169,169,169,169,169,1,1,1,0,1,
159638,#Legionnaire_Durus,,47,1,1,1,2679,0,3,0,6,6,6,20336,0,0,0,47,141,,45,0,0,0,0,0,0,1,0,0,1.25,112,112,112,112,112,1,1,0,1324,0,1,0,0,169,169,169,169,169,169,169,1,1,1,0,1,
159682,A_Legionnaire_of_the_Hand,,47,1,1,1,2679,0,3,0,6,6,6,20256,0,0,0,47,141,,40,0,0,0,0,0,0,1,0,0,1.25,112,112,112,112,112,0,1,0,1324,0,0,0,0,169,169,169,169,169,169,169,0,0,1,0,1,
159092,a_Vigilum_of_the_Eye,,48,1,1,1,2784,0,1,47,6,6,6,20251,0,0,0,48,144,,40,4,0,7,3,3,7,0,0,0,1.25,119,119,119,119,119,0,1,0,1380,0,0,0,0,176,176,176,176,176,176,176,0,0,1,0,1,
159130,#Legionnaire_Durus,,48,1,1,1,2784,0,3,47,6,6,6,20336,0,0,0,48,144,,45,7,0,6,1,1,6,0,0,0,1.25,119,119,119,119,119,1,1,0,1380,0,1,0,0,176,176,176,176,176,176,176,1,1,1,0,1,
159165,#Legionnaire_Vires,,48,1,1,1,2784,0,3,47,6,6,6,20284,0,0,0,48,144,,45,7,0,6,1,1,6,0,0,0,1.25,119,119,119,119,119,1,1,0,1380,0,1,0,0,176,176,176,176,176,176,176,1,1,1,0,1,
159168,#Legionnaire_Celox,,48,1,1,1,2784,0,3,47,6,6,6,20306,0,0,0,48,144,,45,7,0,6,1,1,6,0,0,0,1.25,119,119,119,119,119,1,1,0,1380,0,1,0,0,176,176,176,176,176,176,176,1,1,1,0,1,
159170,#An_Intervallum_Guard,,48,1,1,1,2784,0,3,47,6,6,6,20267,0,0,0,48,144,,45,3,0,2,5,5,2,0,0,0,1.25,119,119,119,119,119,1,1,0,1380,0,1,0,0,176,176,176,176,176,176,176,1,1,1,0,1,
159219,An_Actuarius_Guard,,48,1,1,1,2784,0,3,47,6,6,6,0,0,0,0,48,144,,40,2,0,2,1,1,2,0,0,0,1.25,119,119,119,119,119,0,1,0,1380,0,0,0,0,176,176,176,176,176,176,176,0,0,1,0,1,
159310,Consis_Sinsolus,,48,1,1,1,2784,0,3,47,6,6,6,0,0,0,0,48,144,,40,7,0,8,2,2,8,0,0,0,1.25,119,119,119,119,119,0,1,0,1380,0,0,0,0,176,176,176,176,176,176,176,0,0,1,0,1,
