id|spawnzones|rank|name|lastname|level|race|class|bodytype|size|gender|texture|helmtexture|face|loottable_id|merchant_id|armortint_id|mana|hpmod|dmgmod|hp|d_melee_texture1|d_melee_texture2|hp_regen_rate|mana_regen_rate|npc_spells_id|npc_spells_effects_id|npc_faction_id|mindmg|maxdmg|attack_count|aggroradius|assistradius|luclin_hairstyle|luclin_haircolor|luclin_eyecolor|luclin_eyecolor2|luclin_beardcolor|luclin_beard|prim_melee_type|sec_melee_type|ranged_type|runspeed|MR|CR|DR|FR|PR|see_invis|see_invis_undead|qglobal|AC|npc_aggro|spawn_limit|attack_delay|STR|STA|DEX|AGI|_INT|WIS|CHA|see_sneak|see_improved_hide|ATK|Accuracy|slow_mitigation|maxlevel|scalerate|private_corpse|unique_spawn_by_name|underwater|isquest|emoteid|spellscale|healscale|raid_target|chesttexture|armtexture|bracertexture|handtexture|legtexture|feettexture|light|walkspeed|combat_hp_regen|combat_mana_regen|aggro_pc|ignore_distance|encounter|ignore_despawn|avoidance|exp_pct|greed|engage_notice|stuck_behavior|flymode|skip_global_loot|rare_spawn|special_abilities
557||0|SumAirR7||21|75|1|27|4|2|3|0|1|0|0|0|0|1.75|1.25|480|0|0|6|0|14|0|0|2|23|-1|55|0|1|1|1|1|1|0|28|28|7|1.45|25|144|25|25|25|0|1|0|88|0|0|30|108|108|93|108|78|93|78|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.58|1|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1"
2027|qeynos2|0|Quinon_Hulleaf||21|1|8|1|6|0|0|0|2|0|0|0|693|1.75|1.25|657|0|0|20|26|0|0|92|2|44|-1|70|0|0|0|1|1|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|71|0|0|30|98|98|98|98|98|98|98|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
5135|highpass|0|Recfek_Shralok||21|54|10|1|8|2|0|0|0|93083|0|0|693|1.75|1.25|628|0|0|19|26|6|0|811|2|42|-1|50|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|71|1|0|30|100|100|100|100|100|100|100|0|0|0|0|0|0|0|0|0|0|0|201|100|100|0|0|0|0|0|0|0|0|0.5|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
5142|highpass|0|Hagnis_Shralok||21|54|1|1|8|2|0|0|0|93082|0|0|0|1.75|1.25|628|0|0|19|0|0|0|811|2|42|-1|50|0|0|0|0|0|0|0|28|28|7|1.25|25|25|25|25|25|0|1|0|71|1|0|30|100|100|100|100|100|100|100|0|0|0|0|0|0|0|0|0|0|0|202|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
5143|highpass|0|Vexven_Mucktail||21|39|1|1|6|2|2|0|0|93415|0|0|0|1.75|1.25|628|0|0|19|0|0|0|784|2|42|-1|50|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|71|0|1|30|100|100|100|100|100|100|100|0|0|0|0|0|0|0|0|0|0|0|116|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
6129|highkeep|0|Guard_Ruan||21|67|1|1|6|0|0|0|0|93502|0|0|0|1.75|1.25|690|0|0|21|0|0|0|1181|8|52|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|60|50|50|50|50|0|1|0|71|1|0|30|100|100|100|100|100|100|100|0|0|0|0|0|25|0|0|0|0|0|1|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1^21|1"
11007|runnyeye|0|a_Pickclaw_Slayspell||21|40|12|1|6|2|0|0|0|93470|0|0|693|1.75|1.25|480|0|0|10|28|2|0|148|2|44|-1|50|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|70|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|25|0|0|0|0|0|324|100|100|0|0|0|0|0|0|0|0|0.5|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
14008|southkarana|0|centaur_archer||21|16|1|23|7|2|1|0|0|93161|0|0|0|1.75|1.25|670|0|0|20|0|0|0|1524|2|44|-1|60|0|255|255|255|255|255|255|28|28|7|1.75|25|25|25|25|25|0|1|0|71|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|23|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.7|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
15096|eastkarana|0|Chief_SaNre`Rexsa||21|39|10|1|6|2|0|0|255|91140|0|0|693|1.75|1.25|443|0|0|13|26|6|0|16|2|44|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|71|1|1|30|99|99|99|99|99|99|99|1|0|0|0|0|0|0|0|0|0|0|116|100|100|0|0|0|0|0|0|0|0|0.5|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^42|1"
17029|blackburrow|0|Lord_Elgnub||21|39|5|1|6|2|1|0|0|92856|0|0|693|1.75|1.25|620|0|0|20|28|9|0|383|2|44|-1|20|70|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|72|0|1|30|97|97|97|97|97|97|97|0|0|0|0|0|23|0|0|0|0|0|1946|100|100|0|0|0|0|0|0|0|0|0.5|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
19005|rivervale|0|Deputy_Quillto||21|81|1|1|3.5|0|0|0|0|97264|0|0|0|1.75|1.25|650|0|0|20|0|0|0|113|2|44|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|115|115|100|115|100|0|1|0|71|1|0|30|99|99|99|99|99|99|99|0|0|0|0|0|0|0|0|0|0|1|1|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^14|1"
36103|befallen|0|Gynok_Moltor||21|70|1|3|6|0|1|0|0|92482|0|0|0|1.75|1.25|635|0|0|19|0|0|0|342|2|43|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|1|0|0|71|0|0|30|100|100|100|100|100|100|100|1|0|0|0|0|23|0|0|0|0|0|1282|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^42|1"
37155|oasis|0|Hatar||21|18|1|4|18|2|4|4|0|93028|0|0|0|1.75|1.25|628|0|0|19|0|0|0|1506|2|42|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|71|0|1|30|100|100|100|100|100|100|100|0|0|0|0|0|23|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^13|1^15|1^42|1"
44025|najena|0|a_skeleton||21|60|1|3|6|2|0|0|0|93719|0|0|0|1.75|1.25|651|0|0|20|0|0|0|350|2|44|-1|100|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|1|0|0|71|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|25|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^21|1^23|1^42|1"
44032|najena|0|a_guard_officer||21|10|1|1|8.8|0|2|0|1|93185|0|0|0|1.75|1.25|690|0|0|21|0|0|0|337|2|44|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|72|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|25|0|0|0|0|0|0|100|100|0|2|2|2|2|2|2|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
47084|feerrott|0|a_Tae_Ew_defender||21|51|1|1|6|2|0|0|0|92734|0|0|0|1.75|1.25|651|0|0|20|0|0|0|547|2|44|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|71|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|23|0|0|0|0|0|142|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
47184|feerrott|0|a_large_gorilla||21|41|1|21|7|2|0|0|0|93962|0|0|0|1.75|1.25|651|0|0|20|0|0|0|79|2|44|-1|50|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|71|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
48013|cazicthule|0|a_lizard_defender||21|51|1|1|6|2|0|0|0|97412|0|0|0|1.75|1.25|670|0|0|20|0|0|0|694|2|44|-1|35|0|0|0|0|1|0|0|28|28|7|1.25|25|25|25|25|25|0|1|0|71|1|0|30|99|99|99|99|99|99|99|0|0|0|0|0|23|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
48030|cazicthule|0|Radiant||21|51|9|1|6|2|0|0|0|97530|0|0|0|1.75|1.25|670|0|0|20|1|0|0|694|2|48|-1|35|0|1|1|1|1|1|0|28|28|7|1.25|25|25|25|25|25|0|1|0|75|0|1|30|99|99|99|99|99|99|99|0|0|0|0|0|23|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
48046||0|a_Tae_Ew_defender||21|51|1|1|6|2|0|0|0|248015|0|0|0|1.75|1.25|651|0|0|1|1|0|0|694|1|37|-1|70|0|0|0|0|1|0|0|28|28|7|1.5|8|8|8|8|8|0|1|0|91|1|0|30|69|69|69|69|69|69|69|0|0|0|0|0|0|100|0|0|0|0|142|100|100|0|0|0|0|0|0|0|0|0|0|0|0|600|0|0|0|100|0|0|0|-1|0|0|
50225|rathemtn|0|Sven_Drinn||21|71|41|1|6|0|0|0|0|0|50225|0|0|1.75|1.25|651|0|0|20|0|0|0|192|2|44|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|71|0|0|30|83|83|83|83|83|83|83|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
54385|gfaydark|0|a_faerie_royal_guard||21|25|4|1|2|1|0|0|0|92435|0|0|660|1.75|1.25|545|0|0|11|19|10|0|46|3|44|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|63|0|0|30|95|95|95|95|95|95|95|0|0|0|0|0|23|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|4|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
55205|akanon|0|Clockwork_XVA||21|38|1|22|2|2|3|0|0|97320|0|0|0|1.75|1.25|630|0|0|19|0|0|0|196|2|44|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|71|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|0|0|0|0|0|0|1967|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
56050|steamfont|0|Nilit`s_contraption||21|38|1|1|9|2|3|0|0|87595|0|0|0|1.75|1.25|658|0|0|20|0|44|0|786|2|44|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|71|0|0|30|98|98|98|98|98|98|98|0|0|0|0|0|0|0|0|0|0|0|1579|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
57061|lfaydark|0|a_faerie_royal_guard||21|25|4|1|2|1|0|0|0|92435|0|0|693|1.75|1.25|545|0|0|17|26|10|0|46|2|44|-1|60|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|71|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|23|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
59000|mistmoore|0|an_initiate_familiar||21|6|9|1|5|1|1|0|5|93715|0|0|0|1.75|1.25|511|0|0|15|0|0|0|43|2|44|-1|60|0|0|11|1|1|255|255|28|28|7|1.5|25|25|25|25|25|0|1|0|71|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|23|0|0|0|0|0|267|100|100|0|0|0|0|0|0|0|0|0.6|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
59003|mistmoore|0|an_initiate_familiar||21|6|12|1|5|1|10|0|7|93715|0|0|0|1.75|1.25|511|0|0|15|0|2|0|43|2|44|-1|60|0|0|11|1|1|255|255|28|28|7|1.5|25|25|25|25|25|0|1|0|71|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|23|0|0|0|0|0|267|100|100|0|0|0|0|0|0|0|0|0.6|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
59004|mistmoore|0|an_initiate_familiar||21|6|12|1|5|0|10|0|7|93715|0|0|0|1.75|1.25|511|0|0|15|0|2|0|43|2|44|-1|60|0|0|11|1|1|255|255|28|28|7|1.5|25|25|25|25|25|0|1|0|71|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|23|0|0|0|0|0|267|100|100|0|0|0|0|0|0|0|0|0.6|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
59132|mistmoore|0|an_initiate_familiar||21|6|9|1|5|0|1|0|5|93715|0|0|0|1.75|1.25|511|0|0|15|0|0|0|43|2|44|-1|60|0|0|11|1|1|255|255|28|28|7|1.5|25|25|25|25|25|0|1|0|71|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|23|0|0|0|0|0|267|100|100|0|1|1|1|1|1|1|0|0.6|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1^10|1"
63075|unrest|0|a_reanimated_hand||21|80|12|5|3|2|0|0|0|92879|0|0|693|1.75|1.25|650|0|0|20|26|2|0|87|2|44|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|1|1|0|71|0|0|30|100|100|100|100|100|100|100|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
65012|guktop|0|a_froglok_ton_knight||21|26|1|1|6|2|0|0|0|92944|0|0|0|1.75|1.25|690|0|0|21|0|0|0|601|2|44|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|71|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|25|0|0|0|0|0|178|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
65071|guktop|0|a_froglok_vis_shaman||21|26|10|1|6|2|0|0|0|92951|0|0|693|1.75|1.25|476|0|0|14|26|6|0|601|2|44|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|71|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|25|0|0|0|0|0|178|100|100|0|0|0|0|0|0|0|0|0.5|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
65108|guktop|0|a_froglok_priest||21|26|2|1|6|2|0|0|0|92934|0|0|693|1.75|1.25|542|0|0|16|26|1|0|601|2|44|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|71|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|25|0|0|0|0|0|178|100|100|0|0|0|0|0|0|0|0|0.5|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
65148|guktop|0|a_froglok_scryer||21|26|14|1|6|2|0|0|0|93685|0|0|693|1.75|1.25|358|0|0|11|26|5|0|601|2|44|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|71|0|0|30|100|100|100|100|100|100|100|0|0|0|0|0|0|0|0|0|0|0|178|100|100|0|0|0|0|0|0|0|0|0.5|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
69005|oot|0|Dragoon_Artellin||21|6|1|1|5|0|3|0|5|94108|0|0|0|1.75|1.25|636|0|0|19|0|0|0|759|2|42|-1|70|0|0|0|0|0|0|255|28|28|7|1.25|25|25|25|25|25|0|1|0|71|0|0|30|100|100|100|100|100|100|100|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
69112|oot|0|an_aviak_quetzel||21|13|1|1|6|2|2|2|1|92788|0|0|0|1.75|1.25|670|0|0|20|0|0|0|732|2|44|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|71|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|23|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
69147|oot|0|a_pirate||21|7|9|1|5.5|0|1|0|3|94110|0|0|0|1.75|1.25|513|0|0|20|0|0|0|41|2|42|-1|70|0|0|0|0|0|0|255|28|28|7|1.25|25|25|25|25|25|0|1|0|66|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|23|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
73106|permafrost|0|a_goblin_archeologist||21|40|1|1|6|2|2|0|0|93346|0|0|0|1.75|1.25|650|0|0|20|0|0|0|412|2|44|-1|30|0|255|255|255|255|255|255|28|28|7|1.25|25|100|25|25|25|1|1|0|71|0|0|30|106|106|106|106|106|106|106|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
73216|permafrost|0|a_large_dire_wolf||21|42|1|21|6|2|2|0|0|92215|0|0|0|1.75|1.25|690|0|0|21|0|0|0|0|2|44|-1|55|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|71|0|0|30|96|96|96|96|96|96|96|0|0|0|0|0|22|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
74113|kerraridge|0|Alrik_Pasdar||21|23|7|1|6|0|0|0|0|93478|0|0|0|1.75|1.25|636|0|0|19|0|0|0|756|2|42|-1|35|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|71|0|0|30|100|100|100|100|100|100|100|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
74114|kerraridge|0|Hamed_Grarr||21|23|10|1|5|0|0|0|0|93433|0|0|693|1.75|1.25|1020|0|0|31|26|6|0|756|2|42|-1|70|0|255|255|255|255|255|255|28|28|7|2.45|25|25|25|25|25|0|1|0|71|0|0|30|100|100|100|100|100|100|100|0|0|0|0|0|0|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.98|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
74117|kerraridge|0|a_kerran_sha`rr_apprentice||21|23|10|1|6|0|0|0|0|95946|0|0|693|1.75|1.25|670|0|0|20|26|6|0|756|2|44|-1|70|0|255|255|255|255|255|255|28|28|7|1.75|25|25|25|25|25|0|1|0|71|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|23|0|0|0|0|0|226|100|100|0|0|0|0|0|0|0|0|0.7|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
74123|kerraridge|0|a_kerran_amira_priestess||21|23|2|1|6|1|0|0|0|10788|0|0|693|1.75|1.25|756|0|0|20|24|1|0|756|2|44|-1|70|0|255|255|255|255|255|255|28|28|7|1.75|25|25|25|25|25|0|1|0|68|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|23|0|0|0|0|0|227|100|100|0|0|0|0|0|0|0|0|0.7|3|1|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
79012|warslikswood|0|a_scaled_wolf_elder||21|42|1|21|6|1|0|0|255|97572|0|0|0|1.75|1.25|670|0|0|1|0|0|0|1519|3|44|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|15|25|15|0|1|0|63|0|0|30|102|102|102|102|102|102|102|0|0|0|0|0|23|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|1|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
79032|warslikswood|0|a_skulking_brute||21|138|1|1|12|2|1|0|255|93652|0|0|0|1.75|1.25|690|0|0|21|0|0|0|1578|2|44|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|71|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|25|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
79046|warslikswood|0|goblin_spirit_caller||21|137|10|1|8|2|0|2|255|93573|0|0|693|1.75|1.25|710|0|0|21|26|6|0|646|2|44|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|71|1|0|30|99|99|99|99|99|99|99|0|0|0|0|0|25|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|1|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
79112|warslikswood|0|an_Iksar_knight||21|128|1|1|6.5|0|0|0|255|0|0|0|0|1.75|1.25|651|0|0|20|0|0|0|482|2|44|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|71|1|0|30|99|99|99|99|99|99|99|0|0|0|0|0|0|0|0|0|0|1|2030|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
84030|firiona|0|goblin_spirit_caller||21|137|10|1|7|2|0|0|255|97379|0|0|430|1.75|1.25|710|0|0|38|0|6|0|805|4|50|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|35|35|25|35|25|0|1|0|72|1|0|28|108|108|108|108|108|108|108|0|0|0|0|0|25|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|1|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
85032|lakeofillomen|0|a_sarnak_recruit||21|131|1|1|9|2|0|0|0|93580|0|0|0|1.75|1.25|690|0|0|21|0|0|0|834|2|44|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|71|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|25|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
85073|lakeofillomen|0|goblin_spirit_caller||21|137|10|1|8|2|0|2|255|93573|0|0|693|1.75|1.25|710|0|0|21|26|6|0|805|2|44|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|71|1|0|30|99|99|99|99|99|99|99|0|0|0|0|0|25|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|1|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
85087|lakeofillomen|0|a_Sarnak_legionnaire||21|131|1|1|9|2|0|0|0|93581|0|0|0|1.75|1.25|690|0|0|21|0|0|0|834|2|44|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|71|0|0|30|100|100|100|100|100|100|100|0|0|0|0|0|25|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
85090|lakeofillomen|0|#a_lead_explorer||21|5|3|1|6|0|2|0|0|93633|0|0|277|1.75|1.25|633|0|0|20|0|8|0|817|2|44|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|28|28|28|28|28|0|1|0|71|1|0|30|100|100|100|100|100|100|100|0|0|0|0|0|25|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|1|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
85116|lakeofillomen|0|a_Sarnak_adherent||21|131|10|1|9|2|1|0|0|93585|0|0|693|1.75|1.25|690|0|0|21|26|6|0|834|2|44|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|71|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|25|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|1|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
92037||0|a_diseased_brute||21|138|1|1|12|2|1|0|255|94558|0|0|0|1.75|1.25|1055|0|0|50|0|0|0|1578|2|44|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|72|0|0|30|100|100|100|100|100|100|100|0|0|0|0|0|24|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
92038||0|a_mangy_brute||21|138|1|1|12|2|1|0|255|94557|0|0|0|1.75|1.25|670|0|0|23|0|0|0|1578|2|46|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|71|0|0|30|100|100|100|100|100|100|100|0|0|0|0|0|23|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
92044||0|a_goblin_coward||21|137|1|1|7|2|1|1|255|97580|0|0|0|1.75|1.25|895|0|0|26|0|0|0|646|3|48|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|90|1|0|30|101|101|101|101|101|101|101|0|0|0|0|0|23|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|300|0|0|0|100|0|0|0|-1|0|0|"10|1"
100003|stonebrunt|0|#Fishmaster_Jajoshi||21|23|7|1|5|0|1|0|0|94943|0|0|0|1.75|1.25|627|0|0|50|0|0|0|495|2|42|-1|70|0|255|255|255|255|255|255|28|28|7|1.5|28|28|28|28|28|0|0|0|71|0|1|30|100|100|100|100|100|100|100|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.6|3|0|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
100026|stonebrunt|0|an_emerald_adder||21|37|1|21|7|2|1|0|0|94958|0|0|0|1.75|1.25|651|0|0|20|0|44|0|0|2|44|-1|45|0|255|255|255|255|255|255|28|28|7|1.25|25|25|25|25|25|0|1|0|71|0|0|30|99|99|99|99|99|99|99|0|0|0|0|0|23|0|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|1000|0|0|0|100|0|0|0|-1|0|0|"10|1"
101007|warrens|0|Warlord_Drrig||21|48|1|1|7|2|0|0|0|94941|0|0|0|1.75|1.25|627|0|0|50|0|0|0|910|2|42|-1|70|0|255|255|255|255|255|255|28|28|7|1.25|28|28|28|28|28|1|1|0|71|0|0|30|100|100|100|100|100|100|100|0|0|0|0|0|0|100|0|0|0|0|0|100|100|0|0|0|0|0|0|0|0|0.5|3|0|0|600|0|0|0|100|0|0|0|-1|0|0|"10|1"
