id|short_name|Type|Type2
61|everfrost|0|0
62|everfrost|2|0
63|everfrost|0|0
64|everfrost|0|0
65|everfrost|2|0
66|everfrost|0|0
67|everfrost|0|0
68|everfrost|2|0
69|everfrost|0|0
70|everfrost|0|0
71|everfrost|2|0
72|everfrost|2|0
73|everfrost|2|0
74|everfrost|2|0
75|everfrost|2|0
76|everfrost|0|0
77|everfrost|0|1
78|everfrost|0|1
79|everfrost|3|0
80|everfrost|3|0
81|everfrost|3|0
82|everfrost|3|0
83|everfrost|3|0
84|everfrost|3|0
85|everfrost|3|0
86|everfrost|3|0
87|everfrost|3|0
88|everfrost|3|0
89|everfrost|3|0
90|everfrost|3|2
91|everfrost|0|1
92|everfrost|1|0
93|everfrost|2|0
94|everfrost|2|0
95|everfrost|2|0
96|everfrost|2|0
97|everfrost|2|0
98|everfrost|2|0
99|everfrost|2|0
100|everfrost|2|0
101|everfrost|2|0
102|everfrost|2|0
103|everfrost|2|0
104|everfrost|2|0
105|everfrost|2|0
106|everfrost|2|0
107|everfrost|2|0
108|everfrost|2|0
109|everfrost|2|0
110|everfrost|2|0
111|everfrost|2|0
112|everfrost|2|0
113|everfrost|2|0
114|everfrost|2|0
115|everfrost|3|0
116|everfrost|3|0
117|everfrost|2|0
118|everfrost|2|0
119|everfrost|2|0
120|everfrost|2|0
121|everfrost|2|0
122|everfrost|2|0
123|everfrost|2|0
124|everfrost|2|0
125|everfrost|2|0
126|everfrost|2|0
127|everfrost|2|0
128|everfrost|2|0
129|everfrost|2|0
130|everfrost|2|0
131|everfrost|2|0
132|everfrost|2|0
133|everfrost|2|0
134|everfrost|2|0
135|everfrost|2|0
136|everfrost|2|0
137|everfrost|2|0
138|everfrost|2|0
139|everfrost|2|0
140|everfrost|2|0
141|everfrost|2|0
142|everfrost|2|0
143|everfrost|2|0
144|everfrost|2|0
145|everfrost|2|0
146|everfrost|2|0
147|everfrost|2|0
148|everfrost|2|0
149|everfrost|2|0
150|everfrost|2|0
151|everfrost|2|0
152|everfrost|2|0
153|everfrost|0|1
154|everfrost|0|0
155|everfrost|0|0
156|everfrost|2|2
157|everfrost|0|0
158|everfrost|2|0
159|everfrost|2|0
160|everfrost|2|0
161|everfrost|2|0
162|everfrost|2|0
163|everfrost|2|0
164|everfrost|3|0
165|everfrost|2|2
166|everfrost|2|2
167|everfrost|2|2
168|everfrost|2|2
169|everfrost|2|2
170|everfrost|2|2
171|everfrost|2|2
172|everfrost|2|2
173|everfrost|2|2
174|everfrost|2|2
175|everfrost|2|2
176|everfrost|2|0
177|everfrost|2|2
178|everfrost|2|2
179|everfrost|2|2
180|everfrost|2|2
181|everfrost|2|2
182|everfrost|2|2
183|everfrost|2|2
184|everfrost|2|2
185|everfrost|2|2
186|everfrost|2|2
187|everfrost|2|2
188|everfrost|2|2
189|everfrost|2|2
190|everfrost|2|2
191|everfrost|2|2
192|everfrost|2|2
193|everfrost|2|2
194|everfrost|2|2
195|everfrost|4|1
196|everfrost|2|0
197|everfrost|2|0
198|everfrost|2|0
199|everfrost|2|0
200|everfrost|2|0
201|everfrost|2|0
202|everfrost|2|0
203|everfrost|2|0
204|everfrost|3|1
205|everfrost|2|2
1|fearplane|0|0
2|fearplane|0|1
3|fearplane|3|1
4|fearplane|3|0
5|fearplane|3|0
6|fearplane|3|1
7|fearplane|3|1
8|fearplane|3|1
9|fearplane|3|1
10|fearplane|2|0
11|fearplane|2|0
12|fearplane|2|0
13|fearplane|2|0
14|fearplane|2|0
15|fearplane|2|0
16|fearplane|2|0
17|fearplane|2|0
18|fearplane|2|0
19|fearplane|2|0
20|fearplane|2|0
21|fearplane|2|0
22|fearplane|2|0
23|fearplane|2|0
24|fearplane|2|0
25|fearplane|2|0
26|fearplane|2|0
27|fearplane|2|0
28|fearplane|2|0
29|fearplane|2|0
30|fearplane|2|0
31|fearplane|2|0
32|fearplane|2|0
33|fearplane|2|0
34|fearplane|2|0
1|feerrott|0|0
2|feerrott|0|0
3|feerrott|3|0
4|feerrott|0|0
5|feerrott|0|0
6|feerrott|0|0
7|feerrott|0|0
8|feerrott|0|0
1|felwithea|0|1
2|felwithea|0|1
3|felwithea|0|1
4|felwithea|0|1
5|felwithea|0|0
6|felwithea|0|0
7|felwithea|0|0
8|felwithea|0|0
9|felwithea|0|0
10|felwithea|0|0
11|felwithea|0|0
12|felwithea|0|0
13|felwithea|0|0
14|felwithea|0|0
15|felwithea|3|1
16|felwithea|3|1
17|felwithea|3|1
1|felwitheb|0|0
2|felwitheb|0|0
3|felwitheb|0|0
7|felwitheb|0|0
8|felwitheb|0|1
9|felwitheb|0|1
10|felwitheb|0|1
11|felwitheb|0|1
1|fieldofbone|3|1
2|fieldofbone|0|1
3|fieldofbone|3|1
4|fieldofbone|0|0
5|fieldofbone|0|1
6|fieldofbone|0|1
7|fieldofbone|3|0
8|fieldofbone|3|0
9|fieldofbone|2|0
10|fieldofbone|2|0
11|fieldofbone|2|0
12|fieldofbone|2|0
13|fieldofbone|4|1
14|fieldofbone|0|1
15|fieldofbone|2|1
16|fieldofbone|2|1
17|fieldofbone|3|1
1|firiona|0|1
2|firiona|0|1
3|firiona|0|1
4|firiona|0|1
5|firiona|0|1
6|firiona|0|1
7|firiona|0|1
8|firiona|0|1
9|firiona|0|1
10|firiona|0|1
11|firiona|0|1
12|firiona|0|1
13|firiona|3|1
14|firiona|3|1
15|firiona|3|1
16|firiona|3|1
17|firiona|3|1
18|firiona|6|1
19|firiona|4|1
20|firiona|3|1
21|firiona|2|1
22|firiona|3|1
23|firiona|3|1
24|firiona|3|1
25|firiona|4|1
26|firiona|6|1
27|firiona|2|1
28|firiona|2|1
29|firiona|2|1
30|firiona|2|1
31|firiona|2|1
32|firiona|2|1
33|firiona|2|1
34|firiona|3|1
1|freporte|2|0
2|freporte|2|0
3|freporte|2|0
4|freporte|2|0
5|freporte|2|0
6|freporte|2|0
7|freporte|2|0
8|freporte|2|0
9|freporte|2|0
10|freporte|2|0
11|freporte|2|0
12|freporte|2|0
13|freporte|2|0
14|freporte|2|0
15|freporte|2|0
16|freporte|2|0
17|freporte|2|0
18|freporte|2|0
19|freporte|2|0
20|freporte|2|0
21|freporte|0|1
22|freporte|0|1
23|freporte|6|1
24|freporte|0|1
25|freporte|0|1
26|freporte|0|1
27|freporte|0|1
28|freporte|0|1
29|freporte|3|1
1|freportn|0|1
2|freportn|0|1
3|freportn|0|1
4|freportn|0|1
5|freportn|0|1
6|freportn|0|1
7|freportn|0|1
8|freportn|0|1
9|freportn|0|1
10|freportn|0|1
11|freportn|0|1
12|freportn|0|1
13|freportn|3|1
14|freportn|4|1
15|freportn|4|1
1|freportw|0|0
2|freportw|0|0
3|freportw|0|0
4|freportw|0|0
5|freportw|0|0
6|freportw|0|0
7|freportw|0|0
8|freportw|0|0
9|freportw|0|0
10|freportw|0|0
11|freportw|0|0
12|freportw|0|0
13|freportw|0|0
14|freportw|0|0
15|freportw|0|0
16|freportw|0|0
17|freportw|0|0
18|freportw|0|0
19|freportw|0|0
20|freportw|0|0
21|freportw|0|0
22|freportw|0|0
23|freportw|0|0
24|freportw|0|0
25|freportw|0|0
26|freportw|0|0
27|freportw|0|0
28|freportw|0|0
29|freportw|0|0
30|freportw|0|0
31|freportw|0|0
32|freportw|0|0
33|freportw|0|0
34|freportw|0|0
35|freportw|0|0
36|freportw|0|0
37|freportw|0|0
38|freportw|0|0
39|freportw|0|0
40|freportw|0|0
41|freportw|0|0
42|freportw|0|0
43|freportw|0|1
44|freportw|0|1
45|freportw|0|1
46|freportw|0|1
47|freportw|0|0
48|freportw|0|0
49|freportw|0|0
50|freportw|0|0
51|freportw|0|0
52|freportw|0|0
53|freportw|0|0
54|freportw|0|0
55|freportw|0|0
56|freportw|0|0
57|freportw|0|0
58|freportw|0|0
59|freportw|0|0
60|freportw|0|0
61|freportw|0|0
62|freportw|0|1
64|freportw|0|1
65|freportw|0|1
66|freportw|0|1
68|freportw|0|1
70|freportw|0|0
71|freportw|0|0
72|freportw|0|0
73|freportw|0|0
74|freportw|0|0
75|freportw|0|0
76|freportw|0|0
77|freportw|0|0
78|freportw|0|0
79|freportw|0|0
80|freportw|0|1
81|freportw|0|0
82|freportw|0|0
83|freportw|0|0
84|freportw|0|0
85|freportw|3|1
86|freportw|0|0
87|freportw|2|0
88|freportw|3|0
89|freportw|3|0
1|frontiermtns|2|2
2|frontiermtns|2|1
3|frontiermtns|3|1
4|frontiermtns|2|1
5|frontiermtns|3|1
6|frontiermtns|3|0
7|frontiermtns|3|1
8|frontiermtns|2|1
9|frontiermtns|3|1
10|frontiermtns|2|1
11|frontiermtns|3|1
12|frontiermtns|3|1
13|frontiermtns|2|1
14|frontiermtns|3|1
15|frontiermtns|3|1
16|frontiermtns|3|1
17|frontiermtns|2|0
18|frontiermtns|2|1
19|frontiermtns|2|0
20|frontiermtns|2|0
21|frontiermtns|3|1
22|frontiermtns|2|1
23|frontiermtns|2|1
24|frontiermtns|3|1
25|frontiermtns|3|1
26|frontiermtns|3|1
27|frontiermtns|2|2
28|frontiermtns|2|2
29|frontiermtns|2|2
30|frontiermtns|2|1
1|frozenshadow|0|1
2|frozenshadow|0|1
3|frozenshadow|0|1
4|frozenshadow|3|1
5|frozenshadow|0|1
6|frozenshadow|3|1
7|frozenshadow|3|1
8|frozenshadow|3|1
9|frozenshadow|3|1
10|frozenshadow|3|1
11|frozenshadow|3|1
12|frozenshadow|3|1
13|frozenshadow|3|1
14|frozenshadow|3|1
15|frozenshadow|3|1
16|frozenshadow|3|1
17|frozenshadow|3|1
18|frozenshadow|3|1
19|frozenshadow|3|1
20|frozenshadow|3|1
21|frozenshadow|3|1
22|frozenshadow|3|1
23|frozenshadow|3|1
24|frozenshadow|0|1
25|frozenshadow|0|1
1|fungusgrove|2|1
2|fungusgrove|3|1
3|fungusgrove|2|1
4|fungusgrove|3|1
5|fungusgrove|3|1
6|fungusgrove|3|1
7|fungusgrove|3|1
8|fungusgrove|3|1
9|fungusgrove|6|1
10|fungusgrove|6|1
11|fungusgrove|6|1
12|fungusgrove|6|1
13|fungusgrove|6|1
14|fungusgrove|6|1
15|fungusgrove|6|1
16|fungusgrove|6|1
17|fungusgrove|6|1
1|gfaydark|0|1
2|gfaydark|0|0
3|gfaydark|3|1
4|gfaydark|3|1
5|gfaydark|0|0
6|gfaydark|0|0
7|gfaydark|3|1
8|gfaydark|4|1
9|gfaydark|4|1
10|gfaydark|0|1
11|gfaydark|0|1
12|gfaydark|0|1
13|gfaydark|0|1
14|gfaydark|0|1
15|gfaydark|0|1
16|gfaydark|0|1
17|gfaydark|0|1
18|gfaydark|0|1
19|gfaydark|0|1
20|gfaydark|0|1
21|gfaydark|0|1
22|gfaydark|0|1
23|gfaydark|0|1
24|gfaydark|0|1
25|gfaydark|0|1
26|gfaydark|0|1
27|gfaydark|0|1
28|gfaydark|0|1
29|gfaydark|0|0
30|gfaydark|0|1
31|gfaydark|0|1
32|gfaydark|2|1
33|gfaydark|4|1
34|gfaydark|2|1
35|gfaydark|0|1
36|gfaydark|0|1
37|gfaydark|0|1
38|gfaydark|0|1
1|greatdivide|2|1
2|greatdivide|2|1
3|greatdivide|2|1
4|greatdivide|2|1
5|greatdivide|2|1
6|greatdivide|3|1
7|greatdivide|3|1
8|greatdivide|0|1
9|greatdivide|0|1
10|greatdivide|0|1
11|greatdivide|0|1
12|greatdivide|3|1
13|greatdivide|0|1
14|greatdivide|3|1
15|greatdivide|3|1
16|greatdivide|3|1
17|greatdivide|3|1
18|greatdivide|3|1
19|greatdivide|3|1
20|greatdivide|3|1
21|greatdivide|3|1
22|greatdivide|3|1
23|greatdivide|3|1
24|greatdivide|3|1
25|greatdivide|0|1
26|greatdivide|3|1
27|greatdivide|3|1
28|greatdivide|3|1
29|greatdivide|3|1
30|greatdivide|3|1
31|greatdivide|3|1
32|greatdivide|3|1
33|greatdivide|0|1
34|greatdivide|3|1
35|greatdivide|3|1
36|greatdivide|3|1
37|greatdivide|3|1
38|greatdivide|3|1
39|greatdivide|3|1
40|greatdivide|3|1
41|greatdivide|0|1
42|greatdivide|3|1
43|greatdivide|3|1
44|greatdivide|3|1
45|greatdivide|3|1
46|greatdivide|3|1
47|greatdivide|3|1
48|greatdivide|3|1
49|greatdivide|3|1
50|greatdivide|3|1
51|greatdivide|3|1
52|greatdivide|3|1
53|greatdivide|3|1
54|greatdivide|0|1
55|greatdivide|6|1
56|greatdivide|0|1
57|greatdivide|6|1
58|greatdivide|6|1
59|greatdivide|6|1
60|greatdivide|6|1
61|greatdivide|6|1
62|greatdivide|6|1
63|greatdivide|6|1
64|greatdivide|6|1
65|greatdivide|6|1
66|greatdivide|6|1
67|greatdivide|6|1
68|greatdivide|6|1
69|greatdivide|6|1
70|greatdivide|6|1
71|greatdivide|6|1
72|greatdivide|6|1
73|greatdivide|6|1
74|greatdivide|6|1
75|greatdivide|6|1
76|greatdivide|6|1
77|greatdivide|6|1
78|greatdivide|6|1
79|greatdivide|6|1
80|greatdivide|6|1
81|greatdivide|6|1
82|greatdivide|6|1
83|greatdivide|6|1
84|greatdivide|6|1
85|greatdivide|6|1
86|greatdivide|6|1
87|greatdivide|6|1
88|greatdivide|6|1
89|greatdivide|6|1
90|greatdivide|6|1
91|greatdivide|6|1
92|greatdivide|6|1
93|greatdivide|6|1
94|greatdivide|6|1
95|greatdivide|6|1
96|greatdivide|6|1
97|greatdivide|6|1
98|greatdivide|6|1
99|greatdivide|6|1
100|greatdivide|6|1
101|greatdivide|6|1
102|greatdivide|6|1
103|greatdivide|6|1
104|greatdivide|6|1
1|griegsend|0|1
2|griegsend|3|1
3|griegsend|3|1
4|griegsend|3|1
5|griegsend|2|1
6|griegsend|2|1
7|griegsend|3|1
8|griegsend|3|1
9|griegsend|2|1
10|griegsend|3|1
11|griegsend|3|1
12|griegsend|3|1
13|griegsend|2|1
14|griegsend|2|1
15|griegsend|2|1
16|griegsend|2|1
17|griegsend|2|1
18|griegsend|3|1
19|griegsend|2|1
20|griegsend|2|1
21|griegsend|2|1
22|griegsend|3|1
23|griegsend|3|1
24|griegsend|2|1
25|griegsend|3|1
26|griegsend|0|1
27|griegsend|3|0
28|griegsend|3|1
29|griegsend|3|2
30|griegsend|3|0
31|griegsend|0|1
32|griegsend|0|1
33|griegsend|2|1
34|griegsend|0|1
35|griegsend|3|1
36|griegsend|3|1
37|griegsend|2|1
38|griegsend|2|1
39|griegsend|2|1
40|griegsend|0|1
41|griegsend|0|1
42|griegsend|2|1
43|griegsend|2|1
44|griegsend|2|1
45|griegsend|2|1
46|griegsend|2|1
47|griegsend|2|1
48|griegsend|2|1
49|griegsend|2|1
1|grimling|2|1
2|grimling|2|1
3|grimling|2|1
4|grimling|2|1
5|grimling|3|1
6|grimling|3|1
7|grimling|7|1
8|grimling|7|1
9|grimling|7|1
10|grimling|7|1
11|grimling|3|1
12|grimling|2|1
13|grimling|6|1
14|grimling|6|1
15|grimling|6|1
16|grimling|6|1
17|grimling|6|1
18|grimling|6|1
19|grimling|6|1
20|grimling|6|1
21|grimling|6|1
22|grimling|6|1
23|grimling|6|1
24|grimling|6|1
25|grimling|6|1
26|grimling|6|1
27|grimling|6|1
28|grimling|6|1
29|grimling|6|1
30|grimling|6|1
31|grimling|6|1
32|grimling|6|1
33|grimling|6|1
34|grimling|6|1
35|grimling|6|1
36|grimling|6|1
37|grimling|6|1
38|grimling|6|1
39|grimling|6|1
40|grimling|6|1
41|grimling|6|1
42|grimling|3|1
43|grimling|0|1
44|grimling|2|1
45|grimling|2|1
1|grobb|0|0
2|grobb|0|0
3|grobb|0|0
4|grobb|0|0
5|grobb|0|0
6|grobb|0|0
7|grobb|0|0
8|grobb|0|0
9|grobb|0|0
10|grobb|0|0
11|grobb|0|1
12|grobb|0|1
13|grobb|0|1
14|grobb|0|1
15|grobb|0|1
1|growthplane|2|1
2|growthplane|2|1
3|growthplane|2|1
4|growthplane|2|1
5|growthplane|2|1
6|growthplane|2|1
7|growthplane|2|1
8|growthplane|2|1
9|growthplane|2|1
10|growthplane|2|1
11|growthplane|2|1
12|growthplane|0|1
13|growthplane|0|1
14|growthplane|0|1
15|growthplane|0|1
16|growthplane|0|1
17|growthplane|0|1
18|growthplane|0|1
19|growthplane|3|1
20|growthplane|0|1
21|growthplane|0|1
22|growthplane|0|1
23|growthplane|0|1
24|growthplane|0|1
25|growthplane|0|1
26|growthplane|0|1
27|growthplane|0|1
28|growthplane|0|1
29|growthplane|0|1
30|growthplane|0|1
1|gukbottom|3|0
2|gukbottom|3|0
3|gukbottom|3|0
4|gukbottom|3|0
5|gukbottom|3|1
6|gukbottom|3|0
7|gukbottom|3|1
8|gukbottom|3|0
9|gukbottom|3|1
10|gukbottom|3|1
11|gukbottom|3|1
12|gukbottom|3|1
13|gukbottom|3|0
14|gukbottom|3|1
15|gukbottom|0|0
16|gukbottom|3|1
17|gukbottom|3|1
18|gukbottom|3|1
19|gukbottom|3|1
20|gukbottom|0|0
21|gukbottom|3|1
22|gukbottom|3|1
23|gukbottom|3|1
24|gukbottom|3|0
25|gukbottom|3|1
26|gukbottom|3|1
27|gukbottom|0|0
28|gukbottom|3|1
29|gukbottom|3|1
30|gukbottom|3|1
31|gukbottom|3|1
32|gukbottom|3|1
33|gukbottom|3|1
34|gukbottom|3|1
35|gukbottom|3|1
36|gukbottom|3|1
37|gukbottom|3|1
38|gukbottom|3|1
39|gukbottom|3|1
40|gukbottom|3|1
41|gukbottom|3|1
42|gukbottom|3|1
43|gukbottom|3|1
44|gukbottom|2|1
45|gukbottom|3|1
46|gukbottom|3|1
47|gukbottom|3|1
48|gukbottom|3|1
49|gukbottom|2|0
50|gukbottom|3|1
51|gukbottom|3|1
53|gukbottom|3|1
54|gukbottom|3|1
55|gukbottom|3|1
56|gukbottom|3|1
57|gukbottom|3|1
58|gukbottom|3|1
59|gukbottom|3|1
60|gukbottom|3|1
1|guktop|0|1
2|guktop|0|0
3|guktop|3|1
4|guktop|0|1
5|guktop|3|1
6|guktop|2|0
7|guktop|3|1
8|guktop|2|0
9|guktop|3|1
10|guktop|3|1
11|guktop|3|1
12|guktop|0|1
13|guktop|3|1
14|guktop|2|0
15|guktop|3|1
16|guktop|3|1
17|guktop|3|1
18|guktop|3|0
19|guktop|2|1
21|guktop|3|0
22|guktop|3|1
23|guktop|0|1
24|guktop|3|1
25|guktop|3|0
26|guktop|3|0
27|guktop|0|1
28|guktop|0|1
29|guktop|3|0
30|guktop|3|0
31|guktop|3|0
32|guktop|3|0
33|guktop|3|0
34|guktop|0|0
35|guktop|3|0
36|guktop|3|0
37|guktop|3|0
38|guktop|3|0
39|guktop|3|0
40|guktop|3|0
41|guktop|3|0
42|guktop|3|0
43|guktop|3|0
2|halas|0|0
3|halas|0|1
4|halas|0|1
5|halas|0|1
6|halas|0|1
17|halas|0|1
1|hateplane|0|0
2|hateplane|0|1
3|hateplane|0|1
4|hateplane|0|1
5|hateplane|0|1
6|hateplane|0|1
7|hateplane|0|1
8|hateplane|0|1
9|hateplane|0|1
10|hateplane|0|0
11|hateplane|0|1
12|hateplane|0|1
13|hateplane|0|0
14|hateplane|0|1
15|hateplane|0|1
16|hateplane|0|1
17|hateplane|0|1
18|hateplane|0|1
19|hateplane|0|1
20|hateplane|0|1
21|hateplane|0|1
22|hateplane|0|1
23|hateplane|0|1
24|hateplane|0|1
25|hateplane|0|1
26|hateplane|0|1
27|hateplane|0|1
28|hateplane|0|1
29|hateplane|0|1
30|hateplane|0|1
31|hateplane|0|1
32|hateplane|0|1
33|hateplane|0|1
34|hateplane|0|1
35|hateplane|0|1
36|hateplane|0|1
37|hateplane|0|1
38|hateplane|0|1
39|hateplane|0|1
40|hateplane|0|1
41|hateplane|0|1
42|hateplane|0|1
43|hateplane|0|1
44|hateplane|0|1
45|hateplane|0|1
46|hateplane|0|1
47|hateplane|0|1
48|hateplane|0|0
49|hateplane|0|0
50|hateplane|0|0
51|hateplane|0|0
52|hateplane|0|0
53|hateplane|0|0
54|hateplane|0|0
55|hateplane|0|0
56|hateplane|0|0
57|hateplane|0|0
58|hateplane|0|0
59|hateplane|0|0
60|hateplane|0|0
61|hateplane|0|0
62|hateplane|0|0
63|hateplane|0|0
64|hateplane|0|0
65|hateplane|0|0
66|hateplane|0|0
67|hateplane|0|0
68|hateplane|0|0
69|hateplane|0|0
70|hateplane|0|0
71|hateplane|0|0
72|hateplane|0|0
73|hateplane|0|0
74|hateplane|0|0
75|hateplane|0|0
76|hateplane|0|0
77|hateplane|0|0
78|hateplane|0|0
79|hateplane|0|0
80|hateplane|0|0
81|hateplane|0|0
82|hateplane|0|0
83|hateplane|0|0
84|hateplane|0|0
85|hateplane|0|0
86|hateplane|0|0
87|hateplane|0|0
88|hateplane|0|0
89|hateplane|0|0
90|hateplane|0|0
91|hateplane|0|0
92|hateplane|0|0
93|hateplane|0|0
94|hateplane|0|0
95|hateplane|0|0
96|hateplane|0|0
97|hateplane|0|0
98|hateplane|0|0
99|hateplane|0|0
100|hateplane|0|0
101|hateplane|0|0
102|hateplane|8|1
1|highkeep|0|1
2|highkeep|0|1
3|highkeep|0|1
4|highkeep|0|1
5|highkeep|0|1
6|highkeep|0|1
7|highkeep|0|1
8|highkeep|0|1
9|highkeep|0|1
1|highpass|3|1
2|highpass|3|1
3|highpass|0|0
4|highpass|3|1
5|highpass|0|1
6|highpass|0|1
7|highpass|0|1
8|highpass|0|1
9|highpass|3|1
10|highpass|3|1
11|highpass|3|1
12|highpass|3|1
13|highpass|3|1
14|highpass|4|1
15|highpass|4|2
16|highpass|0|0
17|highpass|0|0
18|highpass|0|0
19|highpass|3|1
20|highpass|4|2
21|highpass|4|2
22|highpass|4|2
23|highpass|4|2
1|hohonora|0|1
2|hohonora|0|1
3|hohonora|0|1
4|hohonora|0|1
5|hohonora|9|1
1|hohonorb|0|1
1|hole|3|1
2|hole|3|1
3|hole|2|1
4|hole|3|1
5|hole|2|1
6|hole|3|1
7|hole|3|1
8|hole|3|1
9|hole|3|1
10|hole|3|1
11|hole|3|1
12|hole|3|1
13|hole|3|1
14|hole|3|1
15|hole|3|1
16|hole|3|1
17|hole|3|1
18|hole|3|1
19|hole|3|1
20|hole|3|1
21|hole|3|1
22|hole|3|1
23|hole|3|1
24|hole|3|1
25|hole|2|1
26|hole|3|1
27|hole|3|1
28|hole|3|1
29|hole|3|1
30|hole|3|1
31|hole|3|1
32|hole|3|1
33|hole|3|1
34|hole|3|1
35|hole|3|1
36|hole|3|1
37|hole|3|1
38|hole|3|1
39|hole|3|1
40|hole|2|1
41|hole|3|1
42|hole|3|1
43|hole|3|1
44|hole|3|1
45|hole|3|1
46|hole|3|1
47|hole|3|1
48|hole|2|1
49|hole|3|1
50|hole|2|1
51|hole|3|1
52|hole|3|1
1|hollowshade|2|1
2|hollowshade|2|1
3|hollowshade|2|1
4|hollowshade|2|1
5|hollowshade|2|1
6|hollowshade|2|1
7|hollowshade|2|1
8|hollowshade|2|1
9|hollowshade|0|1
10|hollowshade|0|1
11|hollowshade|0|1
12|hollowshade|0|1
13|hollowshade|0|1
14|hollowshade|0|1
15|hollowshade|0|1
16|hollowshade|0|1
17|hollowshade|0|1
18|hollowshade|0|1
19|hollowshade|0|1
20|hollowshade|0|1
21|hollowshade|0|1
22|hollowshade|0|1
23|hollowshade|0|1
24|hollowshade|0|1
25|hollowshade|0|1
26|hollowshade|0|1
27|hollowshade|0|1
28|hollowshade|0|1
29|hollowshade|0|1
30|hollowshade|0|1
31|hollowshade|0|1
32|hollowshade|0|1
33|hollowshade|0|1
34|hollowshade|0|1
35|hollowshade|0|1
36|hollowshade|0|1
37|hollowshade|0|1
38|hollowshade|0|1
39|hollowshade|0|1
40|hollowshade|0|1
41|hollowshade|0|1
42|hollowshade|0|1
43|hollowshade|0|1
44|hollowshade|0|1
45|hollowshade|0|1
46|hollowshade|0|1
47|hollowshade|0|1
48|hollowshade|0|1
49|hollowshade|0|1
50|hollowshade|0|1
51|hollowshade|0|1
52|hollowshade|0|1
53|hollowshade|3|1
54|hollowshade|3|1
55|hollowshade|3|1
56|hollowshade|0|1
57|hollowshade|0|1
58|hollowshade|0|1
59|hollowshade|0|1
60|hollowshade|0|1
61|hollowshade|0|1
62|hollowshade|0|1
63|hollowshade|0|1
64|hollowshade|0|1
65|hollowshade|0|1
66|hollowshade|0|1
67|hollowshade|0|1
68|hollowshade|0|1
69|hollowshade|0|1
70|hollowshade|2|1
71|hollowshade|6|1
72|hollowshade|6|1
73|hollowshade|6|1
74|hollowshade|6|1
75|hollowshade|6|1
76|hollowshade|6|1
77|hollowshade|6|1
78|hollowshade|6|1
79|hollowshade|6|1
80|hollowshade|6|1
81|hollowshade|6|1
82|hollowshade|6|1
1|iceclad|0|1
2|iceclad|6|1
3|iceclad|2|1
4|iceclad|2|1
5|iceclad|2|1
6|iceclad|0|1
7|iceclad|3|1
8|iceclad|3|1
9|iceclad|0|1
10|iceclad|0|1
11|iceclad|3|1
12|iceclad|0|1
13|iceclad|3|1
14|iceclad|3|1
15|iceclad|3|1
16|iceclad|3|1
17|iceclad|3|1
18|iceclad|3|1
19|iceclad|3|1
20|iceclad|3|1
21|iceclad|3|1
22|iceclad|3|1
23|iceclad|3|1
24|iceclad|3|1
25|iceclad|3|1
26|iceclad|3|1
27|iceclad|3|1
28|iceclad|3|1
29|iceclad|3|1
30|iceclad|3|1
31|iceclad|3|1
32|iceclad|3|1
33|iceclad|3|1
34|iceclad|3|1
35|iceclad|3|1
36|iceclad|3|1
37|iceclad|3|1
38|iceclad|3|1
39|iceclad|3|1
40|iceclad|3|1
41|iceclad|3|1
42|iceclad|3|1
43|iceclad|3|1
44|iceclad|3|1
45|iceclad|3|1
46|iceclad|0|1
48|iceclad|3|1
49|iceclad|3|1
50|iceclad|3|1
51|iceclad|3|1
52|iceclad|3|1
53|iceclad|3|1
54|iceclad|3|1
55|iceclad|3|1
56|iceclad|3|1
57|iceclad|3|1
58|iceclad|3|1
59|iceclad|3|1
60|iceclad|3|1
61|iceclad|3|1
62|iceclad|3|1
63|iceclad|0|1
64|iceclad|6|1
1|innothule|0|0
2|innothule|0|0
3|innothule|4|0
4|innothule|4|0
5|innothule|4|0
6|innothule|4|1
1|jaggedpine|3|1
2|jaggedpine|3|1
3|jaggedpine|3|1
4|jaggedpine|3|1
5|jaggedpine|3|1
6|jaggedpine|3|1
7|jaggedpine|3|1
8|jaggedpine|2|1
9|jaggedpine|3|1
10|jaggedpine|3|1
11|jaggedpine|3|1
12|jaggedpine|3|1
13|jaggedpine|2|1
14|jaggedpine|3|1
15|jaggedpine|3|1
16|jaggedpine|3|1
17|jaggedpine|3|1
18|jaggedpine|3|1
19|jaggedpine|3|1
20|jaggedpine|3|1
21|jaggedpine|3|1
22|jaggedpine|2|1
23|jaggedpine|3|1
24|jaggedpine|4|1
25|jaggedpine|3|1
26|jaggedpine|3|1
27|jaggedpine|3|1
28|jaggedpine|3|1
29|jaggedpine|3|1
30|jaggedpine|3|1
31|jaggedpine|3|1
32|jaggedpine|3|1
33|jaggedpine|3|1
34|jaggedpine|2|1
35|jaggedpine|2|1
36|jaggedpine|2|1
37|jaggedpine|2|1
38|jaggedpine|2|1
39|jaggedpine|2|1
40|jaggedpine|2|1
41|jaggedpine|4|1
42|jaggedpine|4|1
43|jaggedpine|0|1
44|jaggedpine|0|1
45|jaggedpine|0|1
46|jaggedpine|0|1
1|kael|3|1
2|kael|3|1
3|kael|3|1
4|kael|0|1
5|kael|3|1
6|kael|3|1
7|kael|0|1
8|kael|3|1
9|kael|3|1
10|kael|0|1
11|kael|3|1
12|kael|3|1
13|kael|3|1
14|kael|3|1
15|kael|3|1
16|kael|3|1
17|kael|3|1
18|kael|3|1
19|kael|0|1
