merchantid|slot|item|faction_required|quantity|min_expansion|max_expansion
40034|8|13009|-1100|0|-1|-1
40034|9|13100|-1100|0|-1|-1
40034|10|13101|-1100|0|-1|-1
40034|11|13770|-1100|0|-1|-1
40034|12|16598|-1100|0|-1|-1
40034|13|13087|-1100|0|-1|-1
40038|0|16900|-1100|0|-1|-1
40038|1|16901|-1100|0|-1|-1
40038|2|16902|-1100|0|-1|-1
40038|3|16906|-1100|0|-1|-1
40038|4|16907|-1100|0|-1|-1
40038|5|16908|-1100|0|-1|-1
40038|6|16903|-1100|0|-1|-1
40038|7|18114|-1100|0|-1|-1
40038|8|16968|-1100|0|-1|-1
40038|9|16969|-1100|0|-1|-1
40038|10|16970|-1100|0|-1|-1
40038|11|21625|-1100|0|-1|-1
40038|12|17882|-1100|0|-1|-1
40038|13|16895|-1100|0|-1|-1
40038|14|16964|-1100|0|-1|-1
40038|15|16956|-1100|0|-1|-1
40042|0|13014|-100|0|-1|-1
40042|1|13015|-100|0|-1|-1
40042|2|13005|-100|0|-1|-1
40042|3|13007|-100|0|-1|-1
40042|4|13006|-100|0|-1|-1
40042|5|13016|-100|0|-1|-1
40042|6|17906|-100|0|-1|-1
40042|7|18104|-100|0|-1|-1
40042|8|18105|-100|0|-1|-1
40042|9|18106|-100|0|-1|-1
40042|10|18107|-100|0|-1|-1
40042|11|18142|-100|0|-1|-1
40042|12|18619|-100|0|-1|-1
40043|0|22212|-1100|0|-1|-1
40043|1|22213|-1100|0|-1|-1
40043|2|22214|-1100|0|-1|-1
40043|3|22215|-1100|0|-1|-1
40043|4|22216|-1100|0|-1|-1
40043|5|22217|-1100|0|-1|-1
40043|6|22218|-1100|0|-1|-1
40043|7|22219|-1100|0|-1|-1
40043|8|22220|-1100|0|-1|-1
40043|9|22221|-1100|0|-1|-1
40043|10|22222|-1100|0|-1|-1
40043|11|22223|-1100|0|-1|-1
40043|12|18963|-1100|0|-1|-1
40049|0|13007|-1100|0|-1|-1
40049|1|13005|-1100|0|-1|-1
40049|2|13015|-1100|0|-1|-1
40049|3|13006|-1100|0|-1|-1
40049|4|13032|-1100|0|-1|-1
40049|5|13008|-1100|0|-1|-1
40049|6|13002|-1100|0|-1|-1
40049|7|13003|-1100|0|-1|-1
40049|8|13009|-1100|0|-1|-1
40049|9|13772|-1100|0|-1|-1
40049|10|13777|-1100|0|-1|-1
40049|11|13014|-1100|0|-1|-1
40050|0|16590|-1100|0|-1|-1
40050|1|16591|-1100|0|-1|-1
40050|2|16593|-1100|0|-1|-1
40050|3|16595|-1100|0|-1|-1
40050|4|16596|-1100|0|-1|-1
40050|5|16597|-1100|0|-1|-1
40050|6|18196|-1100|0|-1|-1
40050|7|16598|-1100|0|-1|-1
40050|8|16599|-1100|0|-1|-1
40050|9|16580|-1100|0|-1|-1
40050|10|16592|-1100|0|-1|-1
40053|0|17001|-1100|0|-1|-1
40053|1|17009|-1100|0|-1|-1
40053|2|17002|-1100|0|-1|-1
40053|3|17008|-1100|0|-1|-1
40053|4|17003|-1100|0|-1|-1
40053|5|17004|-1100|0|-1|-1
40053|6|17005|-1100|0|-1|-1
40053|7|17006|-1100|0|-1|-1
40053|8|17007|-1100|0|-1|-1
40053|9|16580|-1100|0|-1|-1
40053|10|16598|-1100|0|-1|-1
40055|0|13032|-1100|0|-1|-1
40055|1|13008|-1100|0|-1|-1
40055|2|13033|-1100|0|-1|-1
40055|3|13018|-1100|0|-1|-1
40055|4|13040|-1100|0|-1|-1
40055|5|13039|-1100|0|-1|-1
40055|6|13030|-1100|0|-1|-1
40055|7|13031|-1100|0|-1|-1
40055|8|13034|-1100|0|-1|-1
40055|9|16599|-1100|0|-1|-1
40055|10|16592|-1100|0|-1|-1
40055|11|16598|-1100|0|-1|-1
40055|12|16580|-1100|0|-1|-1
40055|13|16481|-1100|0|-1|-1
40055|14|13817|-1100|0|-1|-1
40055|15|15973|-1100|0|-1|-1
40056|0|17001|-1100|0|-1|-1
40056|1|14007|-1100|0|-1|-1
40056|2|13082|-1100|0|-1|-1
40056|3|14510|-1100|0|-1|-1
40056|4|14511|-1100|0|-1|-1
40056|5|14512|-1100|0|-1|-1
40056|6|14524|-1100|0|-1|-1
40056|7|14514|-1100|0|-1|-1
40056|8|14515|-1100|0|-1|-1
40056|9|14516|-1100|0|-1|-1
40056|10|14517|-1100|0|-1|-1
40056|11|14518|-1100|0|-1|-1
40056|12|14519|-1100|0|-1|-1
40056|13|14402|-1100|0|-1|-1
40056|14|10073|-1100|0|-1|-1
40056|15|14245|-1100|0|-1|-1
40061|0|7001|-1100|0|-1|-1
40061|1|13002|-1100|0|-1|-1
40061|2|13003|-1100|0|-1|-1
40061|3|13004|-1100|0|-1|-1
40061|4|13005|-1100|0|-1|-1
40061|5|13007|-1100|0|-1|-1
40061|6|13006|-1100|0|-1|-1
40061|7|13008|-1100|0|-1|-1
40061|8|13009|-1100|0|-1|-1
40061|9|13100|-1100|0|-1|-1
40061|10|13101|-1100|0|-1|-1
40061|11|13770|-1100|0|-1|-1
40061|12|16598|-1100|0|-1|-1
40061|13|13087|-1100|0|-1|-1
40062|0|1024|-1100|0|-1|-1
40062|1|1036|-1100|0|-1|-1
40062|2|1037|-1100|0|-1|-1
40062|3|2037|-1100|0|-1|-1
40062|4|2024|-1100|0|-1|-1
40062|5|2036|-1100|0|-1|-1
40062|6|3024|-1100|0|-1|-1
40062|7|3036|-1100|0|-1|-1
40062|8|4024|-1100|0|-1|-1
40062|9|4036|-1100|0|-1|-1
40065|0|13032|-1100|0|-1|-1
40065|1|13008|-1100|0|-1|-1
40065|2|13033|-1100|0|-1|-1
40065|3|13018|-1100|0|-1|-1
40065|4|13040|-1100|0|-1|-1
40065|5|13039|-1100|0|-1|-1
40065|6|13030|-1100|0|-1|-1
40065|7|13031|-1100|0|-1|-1
40065|8|13034|-1100|0|-1|-1
40065|9|16599|-1100|0|-1|-1
40065|10|16592|-1100|0|-1|-1
40065|11|16598|-1100|0|-1|-1
40065|12|16580|-1100|0|-1|-1
40065|13|16481|-1100|0|-1|-1
40065|14|13817|-1100|0|-1|-1
40066|0|13014|-1100|0|-1|-1
40066|1|13015|-1100|0|-1|-1
40066|2|13005|-1100|0|-1|-1
40066|3|13007|-1100|0|-1|-1
40066|4|13006|-1100|0|-1|-1
40066|5|13016|-1100|0|-1|-1
40066|6|17906|-1100|0|-1|-1
40066|7|18104|-1100|0|-1|-1
40066|8|18105|-1100|0|-1|-1
40066|9|18106|-1100|0|-1|-1
40066|10|18107|-1100|0|-1|-1
40066|11|18142|-1100|0|-1|-1
40068|0|2025|-1100|0|-1|-1
40068|1|2026|-1100|0|-1|-1
40068|2|2027|-1100|0|-1|-1
40068|3|2028|-1100|0|-1|-1
40068|4|2029|-1100|0|-1|-1
40068|5|2030|-1100|0|-1|-1
40068|6|2031|-1100|0|-1|-1
40068|7|2032|-1100|0|-1|-1
40068|8|2033|-1100|0|-1|-1
40068|9|2034|-1100|0|-1|-1
40068|10|2035|-1100|0|-1|-1
40068|11|13801|-1100|0|-1|-1
40068|12|13803|-1100|0|-1|-1
40068|13|13804|-1100|0|-1|-1
40068|14|13808|-1100|0|-1|-1
40068|15|13811|-1100|0|-1|-1
40068|16|13810|-1100|0|-1|-1
40068|17|13812|-1100|0|-1|-1
40068|18|17908|-1100|0|-1|-1
40068|19|18102|-1100|0|-1|-1
40069|0|3025|-1100|0|-1|-1
40069|1|3026|-1100|0|-1|-1
40069|2|3027|-1100|0|-1|-1
40069|3|3028|-1100|0|-1|-1
40069|4|3029|-1100|0|-1|-1
40069|5|3030|-1100|0|-1|-1
40069|6|3031|-1100|0|-1|-1
40069|7|3032|-1100|0|-1|-1
40069|8|3033|-1100|0|-1|-1
40069|9|3034|-1100|0|-1|-1
40069|10|3035|-1100|0|-1|-1
40070|1|1011|-1100|0|-1|-1
40070|2|13076|-1100|0|-1|-1
40070|3|18276|-1100|0|-1|-1
40070|4|34010|-1100|0|-1|-1
40072|1|18689|-1100|0|-1|-1
40072|2|18690|-1100|0|-1|-1
40089|0|5001|-1100|0|-1|-1
40089|1|7003|-1100|0|-1|-1
40089|2|5003|-1100|0|-1|-1
40089|3|6003|-1100|0|-1|-1
40089|4|5002|-1100|0|-1|-1
40089|5|5005|-1100|0|-1|-1
40089|6|13009|-1100|0|-1|-1
40089|7|8009|-1100|0|-1|-1
40089|8|9002|-1100|0|-1|-1
40089|9|17005|-1100|0|-1|-1
40100|0|5013|-100|0|-1|-1
40100|1|5014|-100|0|-1|-1
40100|2|5016|-100|0|-1|-1
40100|3|5020|-100|0|-1|-1
40100|4|5021|-100|0|-1|-1
40100|5|5019|-100|0|-1|-1
40100|6|5015|-100|0|-1|-1
40100|7|5023|-100|0|-1|-1
40100|8|6010|-100|0|-1|-1
40100|9|6014|-100|0|-1|-1
40100|10|7007|-100|0|-1|-1
40100|11|7008|-100|0|-1|-1
40100|12|7009|-100|0|-1|-1
40102|0|5001|-1100|0|-1|-1
40102|1|7003|-1100|0|-1|-1
40102|2|5003|-1100|0|-1|-1
40102|3|6003|-1100|0|-1|-1
40102|4|5002|-1100|0|-1|-1
40102|5|5005|-1100|0|-1|-1
40102|6|13009|-1100|0|-1|-1
40102|7|8009|-1100|0|-1|-1
40102|8|9002|-1100|0|-1|-1
40102|9|17005|-1100|0|-1|-1
41006|0|15464|-1100|0|-1|-1
41006|1|15387|-1100|0|-1|-1
41006|2|15465|-1100|0|-1|-1
41006|3|15470|-1100|0|-1|-1
41006|4|15528|-1100|0|-1|-1
41006|5|15636|-1100|0|-1|-1
41006|6|15393|-1100|0|-1|-1
41006|7|15658|-1100|0|-1|-1
41007|0|15085|-1100|0|-1|-1
41007|1|15381|-1100|0|-1|-1
41007|2|15382|-1100|0|-1|-1
41007|3|15383|-1100|0|-1|-1
41007|4|15038|-1100|0|-1|-1
41007|5|15236|-1100|0|-1|-1
41007|6|15309|-1100|0|-1|-1
41007|7|15657|-1100|0|-1|-1
41007|8|15022|-1100|0|-1|-1
41007|9|15108|-1100|0|-1|-1
41007|10|15503|-1100|0|-1|-1
41008|0|15054|-1100|0|-1|-1
41008|1|15372|-1100|0|-1|-1
41008|2|15373|-1100|0|-1|-1
41008|3|15374|-1100|0|-1|-1
41008|4|15375|-1100|0|-1|-1
41008|5|15376|-1100|0|-1|-1
41008|6|15377|-1100|0|-1|-1
41008|7|15378|-1100|0|-1|-1
41008|8|15354|-1100|0|-1|-1
41008|9|15379|-1100|0|-1|-1
41008|10|15380|-1100|0|-1|-1
41008|11|15477|-1100|0|-1|-1
41008|12|15656|-1100|0|-1|-1
41009|0|15109|-1100|0|-1|-1
41009|1|15111|-1100|0|-1|-1
41009|2|15114|-1100|0|-1|-1
41009|3|15116|-1100|0|-1|-1
41009|4|15082|-1100|0|-1|-1
41009|5|15630|-1100|0|-1|-1
41009|6|15070|-1100|0|-1|-1
41009|7|15107|-1100|0|-1|-1
41009|8|15410|-1100|0|-1|-1
41009|9|15412|-1100|0|-1|-1
41009|10|15632|-1100|0|-1|-1
41010|0|15106|-1100|0|-1|-1
41010|1|15115|-1100|0|-1|-1
41010|2|15409|-1100|0|-1|-1
41010|3|15479|-1100|0|-1|-1
41010|4|15081|-1100|0|-1|-1
41010|5|15575|-1100|0|-1|-1
41010|6|15576|-1100|0|-1|-1
41010|7|15069|-1100|0|-1|-1
41010|8|15120|-1100|0|-1|-1
41010|9|15620|-1100|0|-1|-1
41010|10|15621|-1100|0|-1|-1
41010|11|15121|-1100|0|-1|-1
41010|12|15122|-1100|0|-1|-1
41010|13|15664|-1100|0|-1|-1
41010|14|15680|-1100|0|-1|-1
41010|15|15627|-1100|0|-1|-1
41010|16|15626|-1100|0|-1|-1
41011|0|15334|-1100|0|-1|-1
41011|1|15333|-1100|0|-1|-1
41011|2|15336|-1100|0|-1|-1
41011|3|15068|-1100|0|-1|-1
41011|4|15083|-1100|0|-1|-1
41011|5|15108|-1100|0|-1|-1
41011|6|15499|-1100|0|-1|-1
41011|7|15411|-1100|0|-1|-1
41011|8|15110|-1100|0|-1|-1
41011|9|15113|-1100|0|-1|-1
41011|10|15189|-1100|0|-1|-1
41011|11|15569|-1100|0|-1|-1
41011|12|15852|-1100|0|-1|-1
41012|0|15322|-1100|0|-1|-1
41012|1|15323|-1100|0|-1|-1
41012|2|15324|-1100|0|-1|-1
41012|3|15332|-1100|0|-1|-1
41012|4|15397|-1100|0|-1|-1
41012|5|15398|-1100|0|-1|-1
41012|6|15399|-1100|0|-1|-1
41012|7|15400|-1100|0|-1|-1
41012|8|15248|-1100|0|-1|-1
41012|9|15327|-1100|0|-1|-1
41012|10|15328|-1100|0|-1|-1
41012|11|15330|-1100|0|-1|-1
41012|12|15401|-1100|0|-1|-1
41012|13|15402|-1100|0|-1|-1
41012|14|15403|-1100|0|-1|-1
41012|15|15404|-1100|0|-1|-1
41012|16|15851|-1100|0|-1|-1
41013|0|15093|-1100|0|-1|-1
41013|1|15310|-1100|0|-1|-1
41013|2|15331|-1100|0|-1|-1
41013|3|15232|-1100|0|-1|-1
41013|4|15313|-1100|0|-1|-1
41013|5|15058|-1100|0|-1|-1
41013|6|15315|-1100|0|-1|-1
41013|7|15316|-1100|0|-1|-1
41013|8|15317|-1100|0|-1|-1
41013|9|15094|-1100|0|-1|-1
41013|10|15311|-1100|0|-1|-1
41013|11|15050|-1100|0|-1|-1
41013|12|15211|-1100|0|-1|-1
41013|13|15318|-1100|0|-1|-1
41013|14|15321|-1100|0|-1|-1
41014|0|15033|-1100|0|-1|-1
41014|1|15163|-1100|0|-1|-1
41014|2|15181|-1100|0|-1|-1
41014|3|15484|-1100|0|-1|-1
41014|4|15673|-1100|0|-1|-1
41014|5|15072|-1100|0|-1|-1
41014|6|15172|-1100|0|-1|-1
41014|7|15176|-1100|0|-1|-1
41014|8|15190|-1100|0|-1|-1
41014|9|15195|-1100|0|-1|-1
41014|10|15647|-1100|0|-1|-1
41014|11|15654|-1100|0|-1|-1
41015|0|15010|-1100|0|-1|-1
41015|1|15162|-1100|0|-1|-1
41015|2|15174|-1100|0|-1|-1
41015|3|15408|-1100|0|-1|-1
41015|4|15450|-1100|0|-1|-1
41015|5|15652|-1100|0|-1|-1
41015|6|15619|-1100|0|-1|-1
41015|7|15071|-1100|0|-1|-1
41015|8|15188|-1100|0|-1|-1
41015|9|15407|-1100|0|-1|-1
41015|10|15483|-1100|0|-1|-1
41015|11|15045|-1100|0|-1|-1
41015|12|15127|-1100|0|-1|-1
41015|13|15171|-1100|0|-1|-1
41015|14|15175|-1100|0|-1|-1
41015|15|15183|-1100|0|-1|-1
41015|16|15648|-1100|0|-1|-1
41015|17|15653|-1100|0|-1|-1
41016|0|15039|-1100|0|-1|-1
41016|1|15304|-1100|0|-1|-1
41016|2|15306|-1100|0|-1|-1
41016|3|15481|-1100|0|-1|-1
41016|4|15187|-1100|0|-1|-1
41016|5|15047|-1100|0|-1|-1
41016|6|15084|-1100|0|-1|-1
41016|7|15173|-1100|0|-1|-1
41016|8|15179|-1100|0|-1|-1
41016|9|15489|-1100|0|-1|-1
41016|10|15651|-1100|0|-1|-1
41016|11|15350|-1100|0|-1|-1
41016|12|15170|-1100|0|-1|-1
41016|13|15182|-1100|0|-1|-1
41016|14|15482|-1100|0|-1|-1
41016|15|15235|-1100|0|-1|-1
41016|16|15677|-1100|0|-1|-1
41017|0|15296|-1100|0|-1|-1
41017|1|15297|-1100|0|-1|-1
41017|2|15298|-1100|0|-1|-1
41017|3|15299|-1100|0|-1|-1
41017|4|15500|-1100|0|-1|-1
41017|5|15501|-1100|0|-1|-1
41017|6|15086|-1100|0|-1|-1
41017|7|15276|-1100|0|-1|-1
41017|8|15300|-1100|0|-1|-1
41017|9|15301|-1100|0|-1|-1
41017|10|15302|-1100|0|-1|-1
41017|11|15303|-1100|0|-1|-1
41017|12|15521|-1100|0|-1|-1
41017|13|15645|-1100|0|-1|-1
41017|14|15650|-1100|0|-1|-1
41018|0|15040|-1100|0|-1|-1
41018|1|15041|-1100|0|-1|-1
41018|2|15208|-1100|0|-1|-1
41018|3|15286|-1100|0|-1|-1
41018|4|15287|-1100|0|-1|-1
41018|5|15289|-1100|0|-1|-1
41018|6|15229|-1100|0|-1|-1
41018|7|15290|-1100|0|-1|-1
41018|8|15291|-1100|0|-1|-1
41018|9|15292|-1100|0|-1|-1
41018|10|15293|-1100|0|-1|-1
41018|11|15294|-1100|0|-1|-1
41018|12|15676|-1100|0|-1|-1
41018|13|15285|-1100|0|-1|-1
41018|14|15681|-1100|0|-1|-1
41019|0|15582|-1100|0|-1|-1
41019|1|15583|-1100|0|-1|-1
41019|2|15588|-1100|0|-1|-1
41019|3|15595|-1100|0|-1|-1
41019|4|15587|-1100|0|-1|-1
41019|5|15589|-1100|0|-1|-1
41019|6|15590|-1100|0|-1|-1
41019|7|15586|-1100|0|-1|-1
41019|8|15591|-1100|0|-1|-1
41019|9|15601|-1100|0|-1|-1
41019|10|15592|-1100|0|-1|-1
41019|11|15593|-1100|0|-1|-1
41020|0|15067|-1100|0|-1|-1
41020|1|15035|-1100|0|-1|-1
41020|2|15048|-1100|0|-1|-1
41020|3|15036|-1100|0|-1|-1
41020|4|15066|-1100|0|-1|-1
41020|5|15305|-1100|0|-1|-1
41020|6|15042|-1100|0|-1|-1
41020|7|15246|-1100|0|-1|-1
41020|8|15065|-1100|0|-1|-1
41020|9|15288|-1100|0|-1|-1
41020|10|15230|-1100|0|-1|-1
41020|11|15080|-1100|0|-1|-1
41020|12|15205|-1100|0|-1|-1
41020|13|15309|-1100|0|-1|-1
41021|0|18275|-1100|0|-1|-1
41022|0|8001|-1100|0|-1|-1
41022|1|7001|-1100|0|-1|-1
41022|2|7002|-1100|0|-1|-1
41022|3|17001|-1100|0|-1|-1
41022|4|13051|-1100|0|-1|-1
41022|5|13063|-1100|0|-1|-1
41022|6|17500|-1100|0|-1|-1
41022|7|17503|-1100|0|-1|-1
41022|8|10026|-1100|0|-1|-1
41022|9|10019|-1100|0|-1|-1
41022|10|10020|-1100|0|-1|-1
41022|11|10028|-1100|0|-1|-1
41022|12|18882|-1100|0|-1|-1
41022|13|10021|-1100|0|-1|-1
41022|14|13080|-1100|0|-1|-1
41022|15|13641|-1100|0|-1|-1
41022|16|13645|-1100|0|-1|-1
41023|0|8001|-1100|0|-1|-1
41023|1|7001|-1100|0|-1|-1
41023|2|7002|-1100|0|-1|-1
41023|3|17001|-1100|0|-1|-1
41023|4|13063|-1100|0|-1|-1
41023|5|13051|-1100|0|-1|-1
41023|6|17502|-1100|0|-1|-1
41023|7|18870|-1100|0|-1|-1
41023|8|18871|-1100|0|-1|-1
41023|9|18872|-1100|0|-1|-1
41023|10|18873|-1100|0|-1|-1
41023|11|16005|-1100|0|-1|-1
41023|12|10028|-1100|0|-1|-1
41023|13|16010|-1100|0|-1|-1
41023|14|16013|-1100|0|-1|-1
41023|15|16014|-1100|0|-1|-1
41023|16|16017|-1100|0|-1|-1
41023|17|10015|-1100|0|-1|-1
41023|18|13641|-1100|0|-1|-1
41023|19|13645|-1100|0|-1|-1
41040|0|17001|-1100|0|-1|-1
41040|1|14007|-1100|0|-1|-1
41040|2|13082|-1100|0|-1|-1
41040|3|14510|-1100|0|-1|-1
41040|4|14511|-1100|0|-1|-1
41040|5|14512|-1100|0|-1|-1
41040|6|14524|-1100|0|-1|-1
41040|7|14514|-1100|0|-1|-1
41040|8|14515|-1100|0|-1|-1
41040|9|14516|-1100|0|-1|-1
41040|10|14517|-1100|0|-1|-1
41040|11|14518|-1100|0|-1|-1
41040|12|14519|-1100|0|-1|-1
41040|13|14402|-1100|0|-1|-1
41040|14|10073|-1100|0|-1|-1
41040|15|14245|-1100|0|-1|-1
41041|0|13007|-1100|0|-1|-1
41041|1|13005|-1100|0|-1|-1
41041|2|13015|-1100|0|-1|-1
41041|3|13006|-1100|0|-1|-1
41041|4|13032|-1100|0|-1|-1
41041|5|13008|-1100|0|-1|-1
41041|6|13002|-1100|0|-1|-1
41041|7|13003|-1100|0|-1|-1
41041|8|13009|-1100|0|-1|-1
41041|9|13772|-1100|0|-1|-1
41041|10|13777|-1100|0|-1|-1
41041|11|13014|-1100|0|-1|-1
41042|0|13032|-1100|0|-1|-1
41042|1|13008|-1100|0|-1|-1
41042|2|13033|-1100|0|-1|-1
41042|3|13018|-1100|0|-1|-1
41042|4|13040|-1100|0|-1|-1
41042|5|13039|-1100|0|-1|-1
41042|6|13030|-1100|0|-1|-1
41042|7|13031|-1100|0|-1|-1
41042|8|13034|-1100|0|-1|-1
41042|9|16599|-1100|0|-1|-1
41042|10|16592|-1100|0|-1|-1
41042|11|16598|-1100|0|-1|-1
41042|12|16580|-1100|0|-1|-1
41042|13|16481|-1100|0|-1|-1
41042|14|13817|-1100|0|-1|-1
41043|0|13032|-1100|0|-1|-1
41043|1|13008|-1100|0|-1|-1
41043|2|13033|-1100|0|-1|-1
41043|3|13018|-1100|0|-1|-1
41043|4|13040|-1100|0|-1|-1
41043|5|13039|-1100|0|-1|-1
41043|6|13030|-1100|0|-1|-1
41043|7|13031|-1100|0|-1|-1
41043|8|13034|-1100|0|-1|-1
41043|9|16599|-1100|0|-1|-1
41043|10|16592|-1100|0|-1|-1
41043|11|16598|-1100|0|-1|-1
41043|12|16580|-1100|0|-1|-1
41043|13|16481|-1100|0|-1|-1
41043|14|13817|-1100|0|-1|-1
41044|0|7001|-1100|0|-1|-1
41044|1|5001|-1100|0|-1|-1
41044|2|7002|-1100|0|-1|-1
41044|3|5008|-1100|0|-1|-1
41044|4|5009|-1100|0|-1|-1
41044|5|5002|-1100|0|-1|-1
41044|6|5004|-1100|0|-1|-1
41044|7|5011|-1100|0|-1|-1
41044|8|5005|-1100|0|-1|-1
41045|0|7001|-1100|0|-1|-1
41045|1|5001|-1100|0|-1|-1
41045|2|5002|-1100|0|-1|-1
41045|3|5007|-1100|0|-1|-1
41045|4|8008|-1100|0|-1|-1
41045|5|5003|-1100|0|-1|-1
41045|6|6006|-1100|0|-1|-1
41045|7|6003|-1100|0|-1|-1
41045|8|7003|-1100|0|-1|-1
41045|9|5006|-1100|0|-1|-1
41045|10|17901|-1100|0|-1|-1
41046|0|3013|-1100|0|-1|-1
41046|1|3014|-1100|0|-1|-1
41046|2|3015|-1100|0|-1|-1
41046|3|3016|-1100|0|-1|-1
41046|4|3017|-1100|0|-1|-1
41046|5|3018|-1100|0|-1|-1
41046|6|3019|-1100|0|-1|-1
41046|7|3020|-1100|0|-1|-1
41046|8|3021|-1100|0|-1|-1
41046|9|3022|-1100|0|-1|-1
41046|10|3023|-1100|0|-1|-1
41047|0|4013|-1100|0|-1|-1
41047|1|4014|-1100|0|-1|-1
41047|2|4015|-1100|0|-1|-1
41047|3|4016|-1100|0|-1|-1
41047|4|4017|-1100|0|-1|-1
41047|5|4018|-1100|0|-1|-1
41047|6|4019|-1100|0|-1|-1
41047|7|4020|-1100|0|-1|-1
41047|8|4021|-1100|0|-1|-1
41047|9|4022|-1100|0|-1|-1
41047|10|4023|-1100|0|-1|-1
41048|0|8001|-1100|0|-1|-1
41048|1|7001|-1100|0|-1|-1
41048|2|7002|-1100|0|-1|-1
41048|3|17001|-1100|0|-1|-1
41048|4|13051|-1100|0|-1|-1
41048|5|13063|-1100|0|-1|-1
41048|6|17903|-1100|0|-1|-1
41048|7|18874|-1100|0|-1|-1
41048|8|18875|-1100|0|-1|-1
41048|9|18876|-1100|0|-1|-1
41048|10|18877|-1100|0|-1|-1
41048|11|10026|-1100|0|-1|-1
41048|12|10019|-1100|0|-1|-1
41048|13|10020|-1100|0|-1|-1
41048|14|10028|-1100|0|-1|-1
41048|15|13641|-1100|0|-1|-1
41048|16|13645|-1100|0|-1|-1
41058|0|1013|-1100|0|-1|-1
41058|1|1014|-1100|0|-1|-1
41058|2|1015|-1100|0|-1|-1
41058|3|1016|-1100|0|-1|-1
41058|4|1017|-1100|0|-1|-1
41058|5|1018|-1100|0|-1|-1
41058|6|1019|-1100|0|-1|-1
41058|7|1020|-1100|0|-1|-1
41058|8|1021|-1100|0|-1|-1
41058|9|1022|-1100|0|-1|-1
41058|10|1023|-1100|0|-1|-1
41058|11|17908|-1100|0|-1|-1
41058|12|18101|-1100|0|-1|-1
41059|0|13007|-1100|0|-1|-1
41059|1|13005|-1100|0|-1|-1
41059|2|13015|-1100|0|-1|-1
41059|3|13006|-1100|0|-1|-1
41059|4|13032|-1100|0|-1|-1
41059|5|13008|-1100|0|-1|-1
41059|6|13002|-1100|0|-1|-1
41059|7|13003|-1100|0|-1|-1
41059|8|13009|-1100|0|-1|-1
41059|9|13772|-1100|0|-1|-1
41059|10|13777|-1100|0|-1|-1
41059|11|13014|-1100|0|-1|-1
41061|0|13032|-1100|0|-1|-1
41061|1|13008|-1100|0|-1|-1
41061|2|13033|-1100|0|-1|-1
41061|3|13018|-1100|0|-1|-1
41061|4|13040|-1100|0|-1|-1
41061|5|13039|-1100|0|-1|-1
41061|6|13030|-1100|0|-1|-1
41061|7|13031|-1100|0|-1|-1
41061|8|13034|-1100|0|-1|-1
41061|9|16599|-1100|0|-1|-1
41061|10|16592|-1100|0|-1|-1
41061|11|16598|-1100|0|-1|-1
41061|12|16580|-1100|0|-1|-1
41061|13|16481|-1100|0|-1|-1
41061|14|13817|-1100|0|-1|-1
41064|0|5001|-1100|0|-1|-1
41064|1|6006|-1100|0|-1|-1
41064|2|7003|-1100|0|-1|-1
41064|3|5003|-1100|0|-1|-1
41064|4|5002|-1100|0|-1|-1
41064|5|5004|-1100|0|-1|-1
41064|6|5005|-1100|0|-1|-1
41064|7|9002|-1100|0|-1|-1
41064|8|9004|-1100|0|-1|-1
41064|9|17005|-1100|0|-1|-1
41064|10|13009|-1100|0|-1|-1
41068|0|8080|-1100|0|-1|-1
41068|1|8081|-1100|0|-1|-1
41068|2|8082|-1100|0|-1|-1
41068|3|8083|-1100|0|-1|-1
41068|4|8084|-1100|0|-1|-1
41068|5|8085|-1100|0|-1|-1
41068|6|8086|-1100|0|-1|-1
41068|7|8087|-1100|0|-1|-1
41068|8|8088|-1100|0|-1|-1
41068|9|8089|-1100|0|-1|-1
41068|10|8090|-1100|0|-1|-1
41068|11|10917|-1100|0|-1|-1
41068|12|17910|-1100|0|-1|-1
41068|13|18116|-1100|0|-1|-1
41069|0|13100|-1100|0|-1|-1
41069|1|13101|-1100|0|-1|-1
41069|2|7001|-1100|0|-1|-1
41069|3|13019|-1100|0|-1|-1
41069|4|13018|-1100|0|-1|-1
41069|5|13040|-1100|0|-1|-1
41069|6|13020|-1100|0|-1|-1
41069|7|17004|-1100|0|-1|-1
41069|8|20664|-1100|0|1|99
41071|0|13032|-1100|0|-1|-1
41071|1|13008|-1100|0|-1|-1
41071|2|13033|-1100|0|-1|-1
41071|3|13018|-1100|0|-1|-1
41071|4|13040|-1100|0|-1|-1
41071|5|13039|-1100|0|-1|-1
41071|6|13030|-1100|0|-1|-1
41071|7|13031|-1100|0|-1|-1
41071|8|13034|-1100|0|-1|-1
41071|9|16599|-1100|0|-1|-1
41071|10|16592|-1100|0|-1|-1
41071|11|16598|-1100|0|-1|-1
41071|12|16580|-1100|0|-1|-1
41071|13|16481|-1100|0|-1|-1
41071|14|13817|-1100|0|-1|-1
41084|0|12004|-1100|0|-1|-1
41084|1|12005|-1100|0|-1|-1
41084|2|12028|-1100|0|-1|-1
41084|3|12064|-1100|0|-1|-1
41084|4|12029|-1100|0|-1|-1
41084|5|12030|-1100|0|-1|-1
41084|6|12033|-1100|0|-1|-1
41084|7|12034|-1100|0|-1|-1
41084|8|12031|-1100|0|-1|-1
41084|9|12032|-1100|0|-1|-1
41084|10|12035|-1100|0|-1|-1
41084|11|12091|-1100|0|-1|-1
