merchantid|enabled|slot|item|faction_required|quantity|min_expansion|max_expansion
6052|1|3|10467|-1100|0|-1|-1
6052|1|4|10489|-1100|0|-1|-1
6052|1|5|18089|-1100|0|-1|-1
6052|1|6|22101|-1100|0|-1|-1
6052|1|7|22100|-1100|0|-1|-1
6052|1|8|10062|-1100|0|-1|-1
6052|1|9|22133|-1100|0|-1|-1
6055|1|1|13009|-1100|0|-1|-1
6055|1|2|17002|-1100|0|-1|-1
6055|1|3|14007|-1100|0|-1|-1
6055|1|4|15540|-1100|0|-1|-1
6055|1|5|15439|-1100|0|-1|-1
6055|1|6|15695|-1100|0|-1|-1
6055|1|7|15696|-1100|0|-1|-1
6055|1|8|15390|-1100|0|-1|-1
6060|1|0|10500|-1100|0|-1|-1
6060|1|1|10501|-1100|0|-1|-1
6060|1|2|10502|-1100|0|-1|-1
6060|1|3|12056|-1100|0|-1|-1
6060|1|4|16900|-1100|0|-1|-1
6060|1|5|16901|-1100|0|-1|-1
6060|1|6|16902|-1100|0|-1|-1
6060|1|7|10489|-1100|0|-1|-1
6060|1|9|6027|-1100|0|-1|-1
6061|1|0|15285|-1100|0|-1|-1
6061|1|1|15681|-1100|0|-1|-1
6061|1|2|15295|-1100|0|-1|-1
6061|1|3|15682|-1100|0|-1|-1
6061|1|4|15683|-1100|0|-1|-1
6061|1|5|15684|-1100|0|-1|-1
6061|1|6|15685|-1100|0|-1|-1
6061|1|7|15686|-1100|0|-1|-1
6061|1|8|15687|-1100|0|-1|-1
6061|1|9|15688|-1100|0|-1|-1
6061|1|10|15689|-1100|0|-1|-1
6061|1|11|15690|-1100|0|-1|-1
6062|1|0|15722|-1100|0|-1|-1
6062|1|1|15717|-1100|0|-1|-1
6062|1|2|15729|-1100|0|-1|-1
6062|1|3|15739|-1100|0|-1|-1
6062|1|4|15738|-1100|0|-1|-1
6062|1|5|15718|-1100|0|-1|-1
6062|1|6|15746|-1100|0|-1|-1
6065|1|0|10015|-1100|0|-1|-1
6065|1|1|10016|-1100|0|-1|-1
6065|1|2|10017|-1100|0|-1|-1
6065|1|3|10018|-1100|0|-1|-1
6065|1|4|10026|-1100|0|-1|-1
6065|1|5|10019|-1100|0|-1|-1
6065|1|6|10027|-1100|0|-1|-1
6065|1|7|10020|-1100|0|-1|-1
6065|1|8|10011|-1100|0|-1|-1
6065|1|9|10021|-1100|0|-1|-1
6065|1|10|10022|-1100|0|-1|-1
6065|1|11|10023|-1100|0|-1|-1
6065|1|12|10024|-1100|0|-1|-1
6065|1|13|10025|-1100|0|-1|-1
6065|1|14|10028|-1100|0|-1|-1
6065|1|15|10029|-1100|0|-1|-1
6065|1|16|10030|-1100|0|-1|-1
6065|1|17|10035|-1100|0|-1|-1
6065|1|18|17912|-1100|0|-1|-1
6065|1|19|18926|-1100|0|-1|-1
6075|1|0|16590|-1100|0|-1|-1
6075|1|1|16591|-1100|0|-1|-1
6075|1|2|16593|-1100|0|-1|-1
6075|1|3|16595|-1100|0|-1|-1
6075|1|4|16596|-1100|0|-1|-1
6075|1|5|16597|-1100|0|-1|-1
6075|1|6|18196|-1100|0|-1|-1
6076|1|0|16590|-1100|0|-1|-1
6076|1|1|16591|-1100|0|-1|-1
6076|1|2|16593|-1100|0|-1|-1
6076|1|3|16595|-1100|0|-1|-1
6076|1|4|16596|-1100|0|-1|-1
6076|1|5|16597|-1100|0|-1|-1
6076|1|6|18196|-1100|0|-1|-1
6183|1|1|16590|-1100|0|-1|-1
6183|1|4|16591|-1100|0|-1|-1
6183|1|5|16595|-1100|0|-1|-1
6183|1|6|18196|-1100|0|-1|-1
6183|1|7|16593|-1100|0|-1|-1
6183|1|8|16597|-1100|0|-1|-1
6183|1|9|16596|-1100|0|-1|-1
8002|1|0|13014|-1100|0|-1|-1
8002|1|1|13015|-1100|0|-1|-1
8002|1|2|13007|-1100|0|-1|-1
8002|1|3|13005|-1100|0|-1|-1
8002|1|4|13006|-1100|0|-1|-1
8002|1|5|13016|-1100|0|-1|-1
8002|1|6|17906|-1100|0|-1|-1
8002|1|7|18104|-1100|0|-1|-1
8002|1|8|18105|-1100|0|-1|-1
8002|1|9|18106|-1100|0|-1|-1
8002|1|10|18107|-1100|0|-1|-1
8002|1|11|18142|-1100|0|-1|-1
8014|1|0|13007|-1100|0|-1|-1
8014|1|1|13005|-1100|0|-1|-1
8014|1|2|13015|-1100|0|-1|-1
8014|1|3|13006|-1100|0|-1|-1
8014|1|4|13032|-1100|0|-1|-1
8014|1|5|13008|-1100|0|-1|-1
8014|1|6|13002|-1100|0|-1|-1
8014|1|7|13003|-1100|0|-1|-1
8014|1|8|13009|-1100|0|-1|-1
8014|1|9|13772|-1100|0|-1|-1
8014|1|10|13777|-1100|0|-1|-1
8014|1|11|13014|-1100|0|-1|-1
8018|1|0|15700|-1100|0|-1|-1
8018|1|1|15703|-1100|0|-1|-1
8018|1|2|15734|-1100|0|-1|-1
8018|1|3|15701|-1100|0|-1|-1
8018|1|4|15704|-1100|0|-1|-1
8018|1|5|15730|-1100|0|-1|-1
8018|1|6|15705|-1100|0|-1|-1
8018|1|7|15707|-1100|0|-1|-1
8018|1|8|15736|-1100|0|-1|-1
8018|1|9|15740|-1100|0|-1|-1
8018|1|10|15743|-1100|0|-1|-1
8018|1|11|15702|-1100|0|-1|-1
8018|1|12|15744|-1100|0|-1|-1
8018|1|13|15742|-1100|0|-1|-1
8018|1|14|15747|-1100|0|-1|-1
8018|1|15|15749|-1100|0|-1|-1
8019|1|0|15200|-1100|0|-1|-1
8019|1|1|15201|-1100|0|-1|-1
8019|1|2|15202|-1100|0|-1|-1
8019|1|3|15203|-1100|0|-1|-1
8019|1|4|15205|-1100|0|-1|-1
8019|1|5|15209|-1100|0|-1|-1
8019|1|6|15210|-1100|0|-1|-1
8019|1|7|15011|-1100|0|-1|-1
8019|1|8|15017|-1100|0|-1|-1
8019|1|9|15208|-1100|0|-1|-1
8019|1|10|15213|-1100|0|-1|-1
8019|1|11|15218|-1100|0|-1|-1
8019|1|12|15221|-1100|0|-1|-1
8019|1|13|15223|-1100|0|-1|-1
8020|1|0|15020|-1100|0|-1|-1
8020|1|1|15125|-1100|0|-1|-1
8020|1|2|15132|-1100|0|-1|-1
8020|1|3|15416|-1100|0|-1|-1
8020|1|4|15664|-1100|0|-1|-1
8021|1|0|15019|-1100|0|-1|-1
8021|1|1|15045|-1100|0|-1|-1
8021|1|2|15049|-1100|0|-1|-1
8021|1|3|15061|-1100|0|-1|-1
8021|1|4|15063|-1100|0|-1|-1
8021|1|5|15115|-1100|0|-1|-1
8021|1|6|15127|-1100|0|-1|-1
8021|1|7|15415|-1100|0|-1|-1
8021|1|8|15064|-1100|0|-1|-1
8021|1|9|15118|-1100|0|-1|-1
8021|1|10|15488|-1100|0|-1|-1
8021|1|11|15406|-1100|0|-1|-1
8021|1|12|15044|-1100|0|-1|-1
8021|1|13|15314|-1100|0|-1|-1
8021|1|14|15672|-1100|0|-1|-1
8021|1|15|15675|-1100|0|-1|-1
8022|1|0|15018|-1100|0|-1|-1
8022|1|1|15329|-1100|0|-1|-1
8022|1|2|15052|-1100|0|-1|-1
8022|1|3|15059|-1100|0|-1|-1
8022|1|4|15130|-1100|0|-1|-1
8022|1|5|15131|-1100|0|-1|-1
8022|1|6|15414|-1100|0|-1|-1
8022|1|7|15663|-1100|0|-1|-1
8022|1|8|15053|-1100|0|-1|-1
8022|1|9|15060|-1100|0|-1|-1
8022|1|10|15062|-1100|0|-1|-1
8022|1|11|15124|-1100|0|-1|-1
8022|1|12|15134|-1100|0|-1|-1
8022|1|13|15487|-1100|0|-1|-1
8022|1|14|15405|-1100|0|-1|-1
8022|1|15|15480|-1100|0|-1|-1
8022|1|16|15504|-1100|0|-1|-1
8022|1|17|15312|-1100|0|-1|-1
8022|1|18|15662|-1100|0|-1|-1
8023|1|0|15047|-1100|0|-1|-1
8023|1|1|15123|-1100|0|-1|-1
8023|1|2|15228|-1100|0|-1|-1
8023|1|3|15248|-1100|0|-1|-1
8023|1|4|15368|-1100|0|-1|-1
8023|1|5|15413|-1100|0|-1|-1
8023|1|6|15043|-1100|0|-1|-1
8023|1|7|15089|-1100|0|-1|-1
8023|1|8|15037|-1100|0|-1|-1
8023|1|9|15117|-1100|0|-1|-1
8023|1|10|15126|-1100|0|-1|-1
8023|1|11|15128|-1100|0|-1|-1
8023|1|12|15486|-1100|0|-1|-1
8023|1|13|15244|-1100|0|-1|-1
8023|1|14|15895|-1100|0|1|99
8023|1|15|15896|-1100|0|1|99
8024|1|0|15050|-1100|0|-1|-1
8024|1|1|15219|-1100|0|-1|-1
8024|1|2|15221|-1100|0|-1|-1
8024|1|3|15223|-1100|0|-1|-1
8024|1|4|15224|-1100|0|-1|-1
8024|1|5|15227|-1100|0|-1|-1
8024|1|6|15229|-1100|0|-1|-1
8024|1|7|15230|-1100|0|-1|-1
8024|1|8|15231|-1100|0|-1|-1
8024|1|9|15501|-1100|0|-1|-1
8024|1|10|15016|-1100|0|-1|-1
8024|1|11|15035|-1100|0|-1|-1
8024|1|12|15048|-1100|0|-1|-1
8024|1|13|15225|-1100|0|-1|-1
8024|1|14|15226|-1100|0|-1|-1
8024|1|15|15232|-1100|0|-1|-1
8024|1|16|15233|-1100|0|-1|-1
8024|1|17|15234|-1100|0|-1|-1
8024|1|18|15235|-1100|0|-1|-1
8024|1|19|15485|-1100|0|-1|-1
8025|1|0|15014|-1100|0|-1|-1
8025|1|1|15201|-1100|0|-1|-1
8025|1|2|15202|-1100|0|-1|-1
8025|1|3|15205|-1100|0|-1|-1
8025|1|4|15207|-1100|0|-1|-1
8025|1|5|15208|-1100|0|-1|-1
8025|1|6|15209|-1100|0|-1|-1
8025|1|7|15210|-1100|0|-1|-1
8025|1|8|15011|-1100|0|-1|-1
8025|1|9|15036|-1100|0|-1|-1
8025|1|10|15211|-1100|0|-1|-1
8025|1|11|15215|-1100|0|-1|-1
8025|1|12|15216|-1100|0|-1|-1
8025|1|13|15218|-1100|0|-1|-1
8025|1|14|15560|-1100|0|-1|-1
8026|1|0|15200|-1100|0|-1|-1
8026|1|1|15203|-1100|0|-1|-1
8026|1|2|15017|-1100|0|-1|-1
8026|1|3|15212|-1100|0|-1|-1
8026|1|4|15213|-1100|0|-1|-1
8026|1|5|15222|-1100|0|-1|-1
8026|1|6|15012|-1100|0|-1|-1
8026|1|7|15417|-1100|0|-1|-1
8026|1|8|15015|-1100|0|-1|-1
8026|1|9|15095|-1100|0|-1|-1
8026|1|10|15391|-1100|0|-1|-1
8026|1|11|15009|-1100|0|-1|-1
8026|1|12|15135|-1100|0|-1|-1
8026|1|13|15013|-1100|0|-1|-1
8026|1|14|15388|-1100|0|-1|-1
8026|1|15|15097|-1100|0|-1|-1
8026|1|16|15136|-1100|0|-1|-1
8026|1|17|15392|-1100|0|-1|-1
8029|1|0|10011|-1100|0|-1|-1
8029|1|1|10015|-1100|0|-1|-1
8029|1|2|10016|-1100|0|-1|-1
8029|1|3|10017|-1100|0|-1|-1
8029|1|4|10018|-1100|0|-1|-1
8029|1|5|10019|-1100|0|-1|-1
8029|1|6|10020|-1100|0|-1|-1
8029|1|7|10021|-1100|0|-1|-1
8029|1|8|10022|-1100|0|-1|-1
8029|1|9|10023|-1100|0|-1|-1
8029|1|10|10024|-1100|0|-1|-1
8029|1|11|10025|-1100|0|-1|-1
8029|1|12|10026|-1100|0|-1|-1
8029|1|13|10027|-1100|0|-1|-1
8029|1|14|10028|-1100|0|-1|-1
8029|1|15|10029|-1100|0|-1|-1
8029|1|16|10030|-1100|0|-1|-1
8029|1|17|10031|-1100|0|-1|-1
8029|1|18|10034|-1100|0|-1|-1
8029|1|19|10035|-1100|0|-1|-1
8030|1|0|10500|-1100|0|-1|-1
8030|1|1|10501|-1100|0|-1|-1
8030|1|2|10502|-1100|0|-1|-1
8030|1|3|12056|-1100|0|-1|-1
8030|1|4|16900|-1100|0|-1|-1
8030|1|5|16901|-1100|0|-1|-1
8030|1|6|16902|-1100|0|-1|-1
8030|1|7|10489|-1100|0|-1|-1
8030|1|9|6027|-1100|0|-1|-1
8031|1|0|16950|-1100|0|-1|-1
8031|1|1|16951|-1100|0|-1|-1
8031|1|2|16952|-1100|0|-1|-1
8031|1|3|16953|-1100|0|-1|-1
8031|1|4|16954|-1100|0|-1|-1
8031|1|5|16955|-1100|0|-1|-1
8031|1|6|16956|-1100|0|-1|-1
8031|1|7|16957|-1100|0|-1|-1
8031|1|8|16958|-1100|0|-1|-1
8031|1|9|16959|-1100|0|-1|-1
8031|1|10|16960|-1100|0|-1|-1
8031|1|11|16961|-1100|0|-1|-1
8031|1|12|16963|-1100|0|-1|-1
8031|1|13|16964|-1100|0|-1|-1
8031|1|14|16909|-1100|0|-1|-1
8031|1|15|16910|-1100|0|-1|-1
8031|1|16|16911|-1100|0|-1|-1
8031|1|17|16912|-1100|0|-1|-1
8031|1|18|16895|-1100|0|-1|-1
8033|1|0|5001|-1100|0|-1|-1
8033|1|1|6006|-1100|0|-1|-1
8033|1|2|5003|-1100|0|-1|-1
8033|1|3|6003|-1100|0|-1|-1
8033|1|4|5008|-1100|0|-1|-1
8033|1|5|5002|-1100|0|-1|-1
8033|1|6|5005|-1100|0|-1|-1
8033|1|7|5006|-1100|0|-1|-1
8033|1|8|9002|-1100|0|-1|-1
8033|1|9|17005|-1100|0|-1|-1
8033|1|10|13009|-1100|0|-1|-1
8041|1|0|15700|-1100|0|-1|-1
8041|1|1|15703|-1100|0|-1|-1
8041|1|2|15722|-1100|0|-1|-1
8041|1|3|15720|-1100|0|-1|-1
8041|1|4|15717|-1100|0|-1|-1
8041|1|5|15007|-1100|0|-1|-1
8041|1|6|15734|-1100|0|-1|-1
8047|1|0|6001|-1100|0|-1|-1
8047|1|1|6002|-1100|0|-1|-1
8047|1|2|6006|-1100|0|-1|-1
8047|1|3|6003|-1100|0|-1|-1
8047|1|4|6007|-1100|0|-1|-1
8047|1|5|6008|-1100|0|-1|-1
8047|1|6|6004|-1100|0|-1|-1
8047|1|7|6005|-1100|0|-1|-1
8047|1|8|9002|-1100|0|-1|-1
8047|1|9|17005|-1100|0|-1|-1
8047|1|10|13009|-1100|0|-1|-1
8048|1|0|6001|-1100|0|-1|-1
8048|1|1|6002|-1100|0|-1|-1
8048|1|2|6006|-1100|0|-1|-1
8048|1|3|6003|-1100|0|-1|-1
8048|1|4|6007|-1100|0|-1|-1
8048|1|5|6008|-1100|0|-1|-1
8048|1|6|6004|-1100|0|-1|-1
8048|1|7|6005|-1100|0|-1|-1
8048|1|8|9002|-1100|0|-1|-1
8048|1|9|17005|-1100|0|-1|-1
8048|1|10|13009|-1100|0|-1|-1
8064|1|0|16500|-1100|0|-1|-1
8064|1|1|16501|-1100|0|-1|-1
8064|1|2|16502|-1100|0|-1|-1
8064|1|3|16503|-1100|0|-1|-1
8064|1|4|18926|-1100|0|-1|-1
8064|1|5|17912|-1100|0|-1|-1
8064|1|6|10031|-1100|0|-1|-1
8064|1|7|10032|-1100|0|-1|-1
8064|1|8|10033|-1100|0|-1|-1
8065|1|0|8001|-1100|0|-1|-1
8065|1|1|7001|-1100|0|-1|-1
8065|1|2|5007|-1100|0|-1|-1
8065|1|3|8008|-1100|0|-1|-1
8065|1|4|5009|-1100|0|-1|-1
8065|1|5|7003|-1100|0|-1|-1
8065|1|6|5002|-1100|0|-1|-1
8065|1|7|13001|-1100|0|-1|-1
8065|1|8|13013|-1100|0|-1|-1
8065|1|9|13011|-1100|0|-1|-1
8065|1|10|13012|-1100|0|-1|-1
8065|1|11|13000|-1100|0|-1|-1
8065|1|12|17005|-1100|0|-1|-1
8065|1|13|13009|-1100|0|-1|-1
8065|1|14|13010|-1100|0|-1|-1
8069|1|0|7001|-1100|0|-1|-1
8069|1|1|5001|-1100|0|-1|-1
8069|1|2|7002|-1100|0|-1|-1
8069|1|3|5008|-1100|0|-1|-1
8069|1|4|5009|-1100|0|-1|-1
8069|1|5|5002|-1100|0|-1|-1
8069|1|6|5004|-1100|0|-1|-1
8069|1|7|5011|-1100|0|-1|-1
8069|1|8|5005|-1100|0|-1|-1
8069|1|9|5007|-1100|0|-1|-1
8069|1|10|5003|-1100|0|-1|-1
8069|1|11|5012|-1100|0|-1|-1
8072|1|0|7001|-1100|0|-1|-1
8072|1|1|13002|-1100|0|-1|-1
8072|1|2|13003|-1100|0|-1|-1
8072|1|3|13004|-1100|0|-1|-1
8072|1|4|13005|-1100|0|-1|-1
8072|1|5|13007|-1100|0|-1|-1
8072|1|6|13006|-1100|0|-1|-1
8072|1|7|13008|-1100|0|-1|-1
8072|1|8|13009|-1100|0|-1|-1
8072|1|9|13100|-1100|0|-1|-1
8072|1|10|13101|-1100|0|-1|-1
8072|1|11|13770|-1100|0|-1|-1
8072|1|12|16598|-1100|0|-1|-1
8072|1|13|13087|-1100|0|-1|-1
8073|1|0|7001|-1100|0|-1|-1
8073|1|1|13002|-1100|0|-1|-1
8073|1|2|13003|-1100|0|-1|-1
8073|1|3|13004|-1100|0|-1|-1
8073|1|4|13005|-1100|0|-1|-1
8073|1|5|13007|-1100|0|-1|-1
8073|1|6|13006|-1100|0|-1|-1
8073|1|7|13008|-1100|0|-1|-1
8073|1|8|13009|-1100|0|-1|-1
8073|1|9|13100|-1100|0|-1|-1
8073|1|10|13101|-1100|0|-1|-1
8073|1|11|13770|-1100|0|-1|-1
8073|1|12|16598|-1100|0|-1|-1
8073|1|13|13087|-1100|0|-1|-1
8078|1|0|5001|-1100|0|-1|-1
8078|1|1|6006|-1100|0|-1|-1
8078|1|2|5003|-1100|0|-1|-1
8078|1|3|6003|-1100|0|-1|-1
8078|1|4|5008|-1100|0|-1|-1
8078|1|5|5002|-1100|0|-1|-1
8078|1|6|5005|-1100|0|-1|-1
8078|1|7|5006|-1100|0|-1|-1
8078|1|8|9002|-1100|0|-1|-1
8078|1|9|17005|-1100|0|-1|-1
8078|1|10|13009|-1100|0|-1|-1
8084|1|0|7001|-1100|0|-1|-1
8084|1|1|13002|-1100|0|-1|-1
8084|1|2|13003|-1100|0|-1|-1
8084|1|3|13004|-1100|0|-1|-1
8084|1|4|13005|-1100|0|-1|-1
8084|1|5|13007|-1100|0|-1|-1
8084|1|6|13006|-1100|0|-1|-1
8084|1|7|13008|-1100|0|-1|-1
8084|1|8|13009|-1100|0|-1|-1
8084|1|9|13100|-1100|0|-1|-1
8084|1|10|13101|-1100|0|-1|-1
8084|1|11|13770|-1100|0|-1|-1
8084|1|12|16598|-1100|0|-1|-1
8084|1|13|13087|-1100|0|-1|-1
8085|1|0|7001|-1100|0|-1|-1
8085|1|1|13002|-1100|0|-1|-1
8085|1|2|13003|-1100|0|-1|-1
8085|1|3|13004|-1100|0|-1|-1
8085|1|4|13005|-1100|0|-1|-1
8085|1|5|13007|-1100|0|-1|-1
8085|1|6|13006|-1100|0|-1|-1
8085|1|7|13008|-1100|0|-1|-1
8085|1|8|13009|-1100|0|-1|-1
8085|1|9|13100|-1100|0|-1|-1
8085|1|10|13101|-1100|0|-1|-1
8085|1|11|13770|-1100|0|-1|-1
8085|1|12|16598|-1100|0|-1|-1
8085|1|13|13087|-1100|0|-1|-1
8086|1|0|13007|-1100|0|-1|-1
8086|1|1|13005|-1100|0|-1|-1
8086|1|2|13015|-1100|0|-1|-1
8086|1|3|13006|-1100|0|-1|-1
8086|1|4|13032|-1100|0|-1|-1
8086|1|5|13008|-1100|0|-1|-1
8086|1|6|13002|-1100|0|-1|-1
8086|1|7|13003|-1100|0|-1|-1
8086|1|8|13009|-1100|0|-1|-1
8086|1|9|13772|-1100|0|-1|-1
8086|1|10|13777|-1100|0|-1|-1
8086|1|11|13014|-1100|0|-1|-1
8087|1|0|13008|-1100|0|-1|-1
8087|1|1|13033|-1100|0|-1|-1
8087|1|2|13039|-1100|0|-1|-1
8087|1|3|13084|-1100|0|-1|-1
8087|1|4|13017|-1100|0|-1|-1
8087|1|5|16599|-1100|0|-1|-1
8087|1|6|16598|-1100|0|-1|-1
8088|1|0|7001|-1100|0|-1|-1
8088|1|1|13002|-1100|0|-1|-1
8088|1|2|13003|-1100|0|-1|-1
8088|1|3|13004|-1100|0|-1|-1
8088|1|4|13005|-1100|0|-1|-1
8088|1|5|13007|-1100|0|-1|-1
8088|1|6|13006|-1100|0|-1|-1
8088|1|7|13008|-1100|0|-1|-1
8088|1|8|13009|-1100|0|-1|-1
8088|1|9|13100|-1100|0|-1|-1
8088|1|10|13101|-1100|0|-1|-1
8088|1|11|13770|-1100|0|-1|-1
8088|1|12|16598|-1100|0|-1|-1
8088|1|13|13087|-1100|0|-1|-1
8089|1|0|7001|-1100|0|-1|-1
8089|1|1|13002|-1100|0|-1|-1
8089|1|2|13003|-1100|0|-1|-1
8089|1|3|13004|-1100|0|-1|-1
8089|1|4|13005|-1100|0|-1|-1
8089|1|5|13007|-1100|0|-1|-1
8089|1|6|13006|-1100|0|-1|-1
8089|1|7|13008|-1100|0|-1|-1
8089|1|8|13009|-1100|0|-1|-1
8089|1|9|13100|-1100|0|-1|-1
8089|1|10|13101|-1100|0|-1|-1
8089|1|11|13770|-1100|0|-1|-1
8089|1|12|16598|-1100|0|-1|-1
8089|1|13|13087|-1100|0|-1|-1
8090|1|0|1001|-1100|0|-1|-1
8090|1|1|1002|-1100|0|-1|-1
8090|1|2|1003|-1100|0|-1|-1
8090|1|3|1004|-1100|0|-1|-1
8090|1|4|1005|-1100|0|-1|-1
8090|1|5|1006|-1100|0|-1|-1
8090|1|6|1007|-1100|0|-1|-1
8090|1|7|1008|-1100|0|-1|-1
8090|1|8|1009|-1100|0|-1|-1
8090|1|9|1010|-1100|0|-1|-1
8090|1|10|1011|-1100|0|-1|-1
8090|1|11|17908|-1100|0|-1|-1
8090|1|12|18100|-1100|0|-1|-1
8091|1|0|1001|-1100|0|-1|-1
8091|1|1|1002|-1100|0|-1|-1
8091|1|2|1003|-1100|0|-1|-1
8091|1|3|1004|-1100|0|-1|-1
8091|1|4|1005|-1100|0|-1|-1
8091|1|5|1006|-1100|0|-1|-1
8091|1|6|1007|-1100|0|-1|-1
8091|1|7|1008|-1100|0|-1|-1
8091|1|8|1009|-1100|0|-1|-1
8091|1|9|1010|-1100|0|-1|-1
8091|1|10|1011|-1100|0|-1|-1
8091|1|11|17908|-1100|0|-1|-1
8091|1|12|18100|-1100|0|-1|-1
8094|1|0|1001|-1100|0|-1|-1
8094|1|1|1002|-1100|0|-1|-1
8094|1|2|1003|-1100|0|-1|-1
8094|1|3|1004|-1100|0|-1|-1
8094|1|4|1005|-1100|0|-1|-1
8094|1|5|1006|-1100|0|-1|-1
8094|1|6|1007|-1100|0|-1|-1
8094|1|7|1008|-1100|0|-1|-1
8094|1|8|1009|-1100|0|-1|-1
8094|1|9|1010|-1100|0|-1|-1
8094|1|10|1011|-1100|0|-1|-1
8094|1|11|17908|-1100|0|-1|-1
8094|1|12|18100|-1100|0|-1|-1
8095|1|0|1001|-1100|0|-1|-1
8095|1|1|1002|-1100|0|-1|-1
8095|1|2|1003|-1100|0|-1|-1
8095|1|3|1004|-1100|0|-1|-1
8095|1|4|1005|-1100|0|-1|-1
8095|1|5|1006|-1100|0|-1|-1
8095|1|6|1007|-1100|0|-1|-1
8095|1|7|1008|-1100|0|-1|-1
8095|1|8|1009|-1100|0|-1|-1
8095|1|9|1010|-1100|0|-1|-1
8095|1|10|1011|-1100|0|-1|-1
8095|1|11|17908|-1100|0|-1|-1
8095|1|12|18100|-1100|0|-1|-1
8095|1|13|13819|-1100|0|-1|-1
8095|1|14|10004|-1100|0|-1|-1
8095|1|15|1013|-1100|0|-1|-1
8095|1|16|1016|-1100|0|-1|-1
8095|1|17|1020|-1100|0|-1|-1
8095|1|18|1023|-1100|0|-1|-1
8095|1|19|1024|-1100|0|-1|-1
8097|1|0|13032|-1100|0|-1|-1
8097|1|1|13008|-1100|0|-1|-1
8097|1|2|13033|-1100|0|-1|-1
8097|1|3|13018|-1100|0|-1|-1
8097|1|4|13040|-1100|0|-1|-1
8097|1|5|13039|-1100|0|-1|-1
8097|1|6|13030|-1100|0|-1|-1
8097|1|7|13031|-1100|0|-1|-1
8097|1|8|13034|-1100|0|-1|-1
8097|1|9|16599|-1100|0|-1|-1
8097|1|10|16592|-1100|0|-1|-1
8097|1|11|16598|-1100|0|-1|-1
8097|1|12|16580|-1100|0|-1|-1
8097|1|13|16481|-1100|0|-1|-1
8097|1|14|13817|-1100|0|-1|-1
8099|1|0|13007|-1100|0|-1|-1
8099|1|1|13005|-1100|0|-1|-1
8099|1|2|13015|-1100|0|-1|-1
8099|1|3|13006|-1100|0|-1|-1
8099|1|4|13032|-1100|0|-1|-1
8099|1|5|13008|-1100|0|-1|-1
8099|1|6|13002|-1100|0|-1|-1
8099|1|7|13003|-1100|0|-1|-1
8099|1|8|13009|-1100|0|-1|-1
8099|1|9|13772|-1100|0|-1|-1
8099|1|10|13777|-1100|0|-1|-1
8099|1|11|13014|-1100|0|-1|-1
8100|1|0|13007|-1100|0|-1|-1
8100|1|1|13005|-1100|0|-1|-1
8100|1|2|13015|-1100|0|-1|-1
8100|1|3|13006|-1100|0|-1|-1
8100|1|4|13032|-1100|0|-1|-1
8100|1|5|13008|-1100|0|-1|-1
8100|1|6|13002|-1100|0|-1|-1
8100|1|7|13003|-1100|0|-1|-1
8100|1|8|13009|-1100|0|-1|-1
8100|1|9|13772|-1100|0|-1|-1
8100|1|10|13777|-1100|0|-1|-1
8100|1|11|13014|-1100|0|-1|-1
8105|1|0|10011|-1100|0|-1|-1
8105|1|1|10015|-1100|0|-1|-1
8105|1|2|10016|-1100|0|-1|-1
8105|1|3|10017|-1100|0|-1|-1
8105|1|4|10018|-1100|0|-1|-1
8105|1|5|10019|-1100|0|-1|-1
8105|1|6|10020|-1100|0|-1|-1
8105|1|7|10021|-1100|0|-1|-1
8105|1|8|10022|-1100|0|-1|-1
8105|1|9|10023|-1100|0|-1|-1
8105|1|10|10024|-1100|0|-1|-1
8105|1|11|10025|-1100|0|-1|-1
8105|1|12|10026|-1100|0|-1|-1
8105|1|13|10027|-1100|0|-1|-1
8105|1|14|10028|-1100|0|-1|-1
8105|1|15|10029|-1100|0|-1|-1
8105|1|16|10030|-1100|0|-1|-1
8105|1|17|10031|-1100|0|-1|-1
8105|1|18|10034|-1100|0|-1|-1
8105|1|19|10035|-1100|0|-1|-1
8106|1|0|8055|-1100|0|-1|-1
8106|1|1|8056|-1100|0|-1|-1
8106|1|2|8057|-1100|0|-1|-1
8106|1|3|8060|-1100|0|-1|-1
8106|1|4|8061|-1100|0|-1|-1
8106|1|5|8062|-1100|0|-1|-1
8106|1|6|8063|-1100|0|-1|-1
8106|1|7|8064|-1100|0|-1|-1
8106|1|8|8065|-1100|0|-1|-1
8106|1|9|8066|-1100|0|-1|-1
8106|1|10|8067|-1100|0|-1|-1
8106|1|11|8068|-1100|0|-1|-1
8106|1|12|8069|-1100|0|-1|-1
8106|1|13|18115|-1100|0|-1|-1
8106|1|14|8050|-1100|0|-1|-1
8106|1|15|8051|-1100|0|-1|-1
8106|1|16|8052|-1100|0|-1|-1
8106|1|17|17910|-1100|0|-1|-1
8106|1|18|18149|-1100|0|-1|-1
8106|1|19|10763|-1100|0|-1|-1
8107|1|0|8080|-1100|0|-1|-1
8107|1|1|8081|-1100|0|-1|-1
8107|1|2|8082|-1100|0|-1|-1
8107|1|3|8083|-1100|0|-1|-1
8107|1|4|8084|-1100|0|-1|-1
8107|1|5|8085|-1100|0|-1|-1
8107|1|6|8086|-1100|0|-1|-1
8107|1|7|8087|-1100|0|-1|-1
8107|1|8|8088|-1100|0|-1|-1
8107|1|9|8089|-1100|0|-1|-1
8107|1|10|8090|-1100|0|-1|-1
