path_group|map_short_name|step_num|x|y|z|pause|oldz|newz
10|nro|14|695|-963|-6|0|-6|-30.200661
10|nro|15|766|-956|-6|0|-6|-31.05928
10|nro|16|796|-952|-5|280|-5|-31.345671
10|nro|17|1065|-952|-6|0|-6|-31.75695
10|nro|18|1102|-959|-6|0|-6|-31.75695
10|nro|19|1157|-968|-6|0|-6|-31.406919
10|nro|20|1211|-977|-6|0|-6|-30.94393
10|nro|21|1335|-995|-6|0|-6|-31.00157
10|nro|22|1815|-1120|-6|0|-6|-32.345669
10|nro|23|1815|-1120|-6|5|-6|-32.345669
11|cabwest|0|34.25|665.88|-14|0|-14|-14
11|cabwest|1|26.38|595.25|-14|0|-14|-14
11|cabwest|2|21.25|546|-14|0|-14|-14
11|cabwest|3|16.88|499.5|-14|0|-14|-14
11|cabwest|4|15|489|-14|0|-14|-14
11|cabwest|5|8.25|480.63|-14|0|-14|-14
11|cabwest|6|-6.25|465.13|-14|0|-14|-14
11|cabwest|7|-52.5|463.75|-14|0|-14|-14
11|cabwest|8|-63.25|464|-14|0|-14|-14
11|cabwest|9|-84.38|469.75|-14|0|-14|-14
11|cabwest|10|-95.13|470|-14|0|-14|-14
11|cabwest|11|-104.25|469.88|-14|45|-14|-14
11|cabwest|12|-89|469.88|-14|0|-14|-14
11|cabwest|13|-81|469.25|-14|0|-14|-14
11|cabwest|14|-70.63|465.75|-14|0|-14|-14
11|cabwest|15|-62.75|463.63|-14|0|-14|-14
11|cabwest|16|-51.88|463.38|-14|0|-14|-14
11|cabwest|17|-40.88|463.25|-14|0|-14|-14
11|cabwest|18|-6.88|463.25|-14|0|-14|-14
11|cabwest|19|-0.88|468.63|-14|0|-14|-14
11|cabwest|20|6.13|476.88|-14|0|-14|-14
11|cabwest|21|13.25|485.38|-14|0|-14|-14
11|cabwest|22|17.13|500.75|-14|0|-14|-14
11|cabwest|23|18.25|511.63|-14|0|-14|-14
11|cabwest|24|23.75|560.63|-14|0|-14|-14
11|cabwest|25|27.5|595.88|-14|0|-14|-14
11|cabwest|26|33.38|655.63|-14|0|-14|-14
11|cabwest|27|35.5|677.25|-14|0|-14|-14
11|cabwest|28|37.25|688|-14|0|-14|-14
11|cabwest|29|42.5|697.63|-14|0|-14|-14
11|cabwest|30|48.63|706.5|-14|0|-14|-14
11|cabwest|31|58.13|711.5|-14|0|-14|-14
11|cabwest|32|67.88|716.38|-14|0|-14|-14
11|cabwest|33|77.75|720.5|-14|0|-14|-14
11|cabwest|34|83.38|720.63|-14|0|-14|-14
11|cabwest|35|94.13|720.5|-14|0|-14|-14
11|cabwest|36|197.63|723.25|-14|0|-14|-14
11|cabwest|37|206.13|730|-14|0|-14|-14
11|cabwest|38|211.13|735.75|-14|0|-14|-14
11|cabwest|39|211.5|782.88|-14|0|-14|-14
11|cabwest|40|211.25|830.13|-14|0|-14|-14
11|cabwest|41|212.25|835.25|-14|0|-14|-14
11|cabwest|42|242.5|881.13|-14|0|-14|-14
11|cabwest|43|247.38|883.38|-14|0|-14|-14
11|cabwest|44|266|891|-14|45|-14|-14
11|cabwest|45|254.13|886.75|-14|0|-14|-14
11|cabwest|46|243.88|883|-14|0|-14|-14
11|cabwest|47|235.63|872.25|-14|0|-14|-14
11|cabwest|48|222|851.88|-14|0|-14|-14
11|cabwest|49|216|842.75|-14|0|-14|-14
11|cabwest|50|210.88|833|-14|0|-14|-14
11|cabwest|51|210.63|821.75|-14|0|-14|-14
11|cabwest|52|210.63|785.75|-14|0|-14|-14
11|cabwest|53|210.63|774.88|-14|0|-14|-14
11|cabwest|54|210.63|760.88|-14|0|-14|-14
11|cabwest|55|210.75|750|-14|0|-14|-14
11|cabwest|56|210.88|739.13|-14|0|-14|-14
11|cabwest|57|199.13|725.5|-14|0|-14|-14
11|cabwest|58|181.13|721.25|-14|0|-14|-14
11|cabwest|59|145.38|721.25|-14|0|-14|-14
11|cabwest|60|120.38|721.25|-14|0|-14|-14
11|cabwest|61|109.38|721.13|-14|0|-14|-14
11|cabwest|62|84.75|720.88|-14|0|-14|-14
11|cabwest|63|63.75|714.88|-14|0|-14|-14
11|cabwest|64|47.5|705.25|-14|0|-14|-14
11|cabwest|65|38.5|691.63|-14|0|-14|-14
11|cabwest|66|35|675.88|-14|0|-14|-14
11|cabwest|67|32.25|651.38|-14|0|-14|-14
11|cabwest|68|28.38|616.13|-14|0|-14|-14
11|cabwest|69|26|594.13|-14|0|-14|-14
11|cabwest|70|21.13|545.13|-14|0|-14|-14
11|cabwest|71|20|534.25|-14|0|-14|-14
11|cabwest|72|14.88|488.25|-14|0|-14|-14
11|cabwest|73|8|479.88|-14|0|-14|-14
11|cabwest|74|-6.63|464.63|-14|0|-14|-14
11|cabwest|75|-52.88|463.63|-14|0|-14|-14
11|cabwest|76|-64.25|463.88|-14|0|-14|-14
11|cabwest|77|-85.13|470|-14|0|-14|-14
11|cabwest|78|-93.25|470.13|-14|0|-14|-14
11|cabwest|79|-104.25|469.88|-14|45|-14|-14
11|cabwest|80|-89.13|469.88|-14|0|-14|-14
11|cabwest|81|-80.75|469.13|-14|0|-14|-14
11|cabwest|82|-70.38|465.63|-14|0|-14|-14
11|cabwest|83|-51.63|463.25|-14|0|-14|-14
11|cabwest|84|-35.38|463.25|-14|0|-14|-14
11|cabwest|85|-10.75|463.25|-14|0|-14|-14
11|cabwest|86|-2.13|468.38|-14|0|-14|-14
11|cabwest|87|5.13|476.5|-14|0|-14|-14
11|cabwest|88|12.38|484.63|-14|0|-14|-14
11|cabwest|89|16.38|499.88|-14|0|-14|-14
11|cabwest|90|19|524.25|-14|0|-14|-14
11|cabwest|91|26.88|594.75|-14|0|-14|-14
11|cabwest|92|29.25|616.5|-14|0|-14|-14
11|cabwest|93|34.38|666|-14|0|-14|-14
11|cabwest|94|37.5|690.38|-14|0|-14|-14
11|cabwest|95|40.25|695|-14|0|-14|-14
11|cabwest|96|48.13|705.88|-14|0|-14|-14
11|cabwest|97|57.88|711.13|-14|0|-14|-14
11|cabwest|98|77.38|720.25|-14|0|-14|-14
11|cabwest|99|123.88|720.5|-14|0|-14|-14
11|cabwest|100|194.75|721.63|-14|0|-14|-14
11|cabwest|101|199.13|724.63|-14|0|-14|-14
11|cabwest|102|210.63|735.38|-14|0|-14|-14
11|cabwest|103|211.25|781.63|-14|0|-14|-14
11|cabwest|104|211.25|828|-14|0|-14|-14
11|cabwest|105|212.13|835.88|-14|0|-14|-14
11|cabwest|106|237.25|874.88|-14|0|-14|-14
11|cabwest|107|242.38|881|-14|0|-14|-14
11|cabwest|108|250|884.38|-14|0|-14|-14
11|cabwest|109|266|891|-14|45|-14|-14
11|cabwest|110|241.75|881|-14|0|-14|-14
11|cabwest|111|229.25|862.88|-14|0|-14|-14
11|cabwest|112|212.13|835.13|-14|0|-14|-14
11|cabwest|113|211.25|788.63|-14|0|-14|-14
11|cabwest|114|211|742.25|-14|0|-14|-14
11|cabwest|115|211.13|734|-14|0|-14|-14
11|cabwest|116|191.5|720.75|-14|0|-14|-14
11|cabwest|117|145.13|720.88|-14|0|-14|-14
11|cabwest|118|98.75|720.88|-14|0|-14|-14
11|cabwest|119|74.25|719.75|-14|0|-14|-14
11|cabwest|120|64.63|715.13|-14|0|-14|-14
11|cabwest|121|47.88|705.5|-14|0|-14|-14
11|cabwest|122|44.75|701.13|-14|0|-14|-14
11|cabwest|123|38.63|691.88|-14|0|-14|-14
11|cabwest|124|36.5|687|-14|0|-14|-14
11|cabwest|125|31.25|640.75|-14|0|-14|-14
11|cabwest|126|25.88|591.88|-14|0|-14|-14
11|cabwest|127|23.63|570.13|-14|0|-14|-14
11|cabwest|128|21.25|545.75|-14|0|-14|-14
11|cabwest|129|18.88|521.25|-14|0|-14|-14
11|cabwest|130|17.75|510.38|-14|0|-14|-14
11|cabwest|131|16.88|499.5|-14|0|-14|-14
11|cabwest|132|14.88|488.88|-14|0|-14|-14
11|cabwest|133|8.13|480.5|-14|0|-14|-14
11|cabwest|134|1.13|472.13|-14|0|-14|-14
11|cabwest|135|-6.5|464.88|-14|0|-14|-14
11|cabwest|136|-17.25|464.38|-14|0|-14|-14
11|cabwest|137|-28.25|464.25|-14|0|-14|-14
11|cabwest|138|-42.5|464|-14|0|-14|-14
11|cabwest|139|-53.38|463.75|-14|0|-14|-14
11|cabwest|140|-64.25|463.88|-14|0|-14|-14
11|cabwest|141|-74.63|467.13|-14|0|-14|-14
11|cabwest|142|-85.25|470|-14|0|-14|-14
11|cabwest|143|-96.38|470|-14|0|-14|-14
11|cabwest|144|-104.25|469.88|-14|45|-14|-14
11|cabwest|145|-88.75|469.88|-14|0|-14|-14
11|cabwest|146|-70.25|465.63|-14|0|-14|-14
11|cabwest|147|-51.5|463.25|-14|0|-14|-14
11|cabwest|148|-15.75|463.25|-14|0|-14|-14
11|cabwest|149|-5.38|464.63|-14|0|-14|-14
11|cabwest|150|5.5|476.63|-14|0|-14|-14
11|cabwest|151|12.63|484.88|-14|0|-14|-14
11|cabwest|152|16.63|500.13|-14|0|-14|-14
11|cabwest|153|23.25|560.13|-14|0|-14|-14
11|cabwest|154|29.5|617.13|-14|0|-14|-14
11|cabwest|155|34.38|666.5|-14|0|-14|-14
11|cabwest|156|37.13|688|-14|0|-14|-14
11|cabwest|157|42.5|697.63|-14|0|-14|-14
11|cabwest|158|48.75|706.5|-14|0|-14|-14
11|cabwest|159|58.13|711.5|-14|0|-14|-14
11|cabwest|160|80.88|720.75|-14|0|-14|-14
11|cabwest|161|105.5|720.5|-14|0|-14|-14
11|cabwest|162|193.25|721.5|-14|0|-14|-14
11|cabwest|163|197.75|724.38|-14|0|-14|-14
11|cabwest|164|210|734.88|-14|0|-14|-14
11|cabwest|165|210.88|781.25|-14|0|-14|-14
11|cabwest|166|211.25|827.75|-14|0|-14|-14
11|cabwest|167|212|835.75|-14|0|-14|-14
11|cabwest|168|237.25|874.88|-14|0|-14|-14
11|cabwest|169|242.38|880.88|-14|0|-14|-14
11|cabwest|170|249.75|884.25|-14|0|-14|-14
11|cabwest|171|266|891|-14|45|-14|-14
11|cabwest|172|242.13|881.13|-14|0|-14|-14
11|cabwest|173|229.38|862.88|-14|0|-14|-14
11|cabwest|174|212.25|835.25|-14|0|-14|-14
11|cabwest|175|211.38|788.88|-14|0|-14|-14
11|cabwest|176|211|742.5|-14|0|-14|-14
11|cabwest|177|207.63|730.63|-14|0|-14|-14
11|cabwest|178|191.13|720.63|-14|0|-14|-14
11|cabwest|179|98.25|720.88|-14|0|-14|-14
11|cabwest|180|73.88|719.75|-14|0|-14|-14
11|cabwest|181|64.13|715|-14|0|-14|-14
11|cabwest|182|47.63|705.38|-14|0|-14|-14
11|cabwest|183|44.25|700.75|-14|0|-14|-14
11|cabwest|184|38.38|691.5|-14|0|-14|-14
11|cabwest|185|36.25|686.63|-14|0|-14|-14
11|cabwest|186|31|640.63|-14|0|-14|-14
11|cabwest|187|26|594.38|-14|0|-14|-14
11|cabwest|188|21.13|545.25|-14|0|-14|-14
11|cabwest|189|20|534.38|-14|0|-14|-14
11|cabwest|190|19|523.63|-14|0|-14|-14
11|cabwest|191|17.75|510|-14|0|-14|-14
11|cabwest|192|16.88|499.13|-14|0|-14|-14
11|cabwest|193|15|488.63|-14|0|-14|-14
11|cabwest|194|8.13|480.25|-14|0|-14|-14
11|cabwest|195|-6.63|464.63|-14|0|-14|-14
11|cabwest|196|-17.38|464.25|-14|0|-14|-14
11|cabwest|197|-42|463.88|-14|0|-14|-14
11|cabwest|198|-52.88|463.63|-14|0|-14|-14
11|cabwest|199|-63.63|464|-14|0|-14|-14
11|cabwest|200|-74.13|467.13|-14|0|-14|-14
11|cabwest|201|-84.63|469.88|-14|0|-14|-14
11|cabwest|202|-95.5|470|-14|0|-14|-14
11|cabwest|203|-104.25|469.88|-14|45|-14|-14
12|iceclad|0|5368|231|-80|60|-80|-80
12|iceclad|1|5451.84|233.963|-80|0|-80|-80
12|iceclad|2|5527.66|226.672|-80|0|-80|-80
12|iceclad|3|5784.92|24.3421|-80|0|-80|-80
12|iceclad|4|5825.26|-33.1342|-80|0|-80|-80
12|iceclad|5|5914.67|-151.203|-80|0|-80|-80
12|iceclad|6|5958.28|-269.856|-80|0|-80|-80
12|iceclad|7|5981.35|-407.664|-80|0|-80|-80
12|iceclad|8|5991.33|-509.975|-80|0|-80|-80
12|iceclad|9|5980.29|-783.59|-80|0|-80|-80
12|iceclad|10|5888.22|-967.429|-80|0|-80|-80
12|iceclad|11|5796.26|-1085.4|-80|0|-80|-80
12|iceclad|12|5544.44|-1299.22|-80|0|-80|-80
12|iceclad|13|5173.5|-1450.35|-80|0|-80|-80
12|iceclad|14|4936.31|-1492.59|-80|0|-80|-80
12|iceclad|15|4683.84|-1550.84|-80|0|-80|-80
12|iceclad|16|3978.82|-1715.62|-80|0|-80|-80
12|iceclad|17|3695.97|-1795.26|-80|0|-80|-80
12|iceclad|18|3580.87|-1821.03|-80|0|-80|-80
12|iceclad|19|3407.4|-1915.26|-80|0|-80|-80
12|iceclad|20|3026.08|-2094.8|-80|0|-80|-80
12|iceclad|21|2593.99|-2279.94|-80|0|-80|-80
12|iceclad|22|2252.27|-2437.06|-80|0|-80|-80
12|iceclad|23|2117.84|-2504.33|-80|0|-80|-80
12|iceclad|24|1866.55|-2664.57|-80|0|-80|-80
12|iceclad|25|1538.54|-3079.99|-80|0|-80|-80
12|iceclad|26|1494.4|-3135|-80|0|-80|-80
12|iceclad|27|1394.86|-3313.12|-80|0|-80|-80
12|iceclad|28|1190.87|-3704.06|-80|0|-80|-80
12|iceclad|29|1046.29|-3980.82|-80|0|-80|-80
12|iceclad|30|832.607|-4267.51|-80|0|-80|-80
12|iceclad|31|610.332|-4572.57|-80|0|-80|-80
12|iceclad|32|276.721|-4903.03|-80|0|-80|-80
12|iceclad|33|-2.25534|-5191.33|-80|0|-80|-80
12|iceclad|34|-388.482|-5565.78|-80|0|-80|-80
12|iceclad|35|-725.874|-5911|-80|0|-80|-80
12|iceclad|36|-1273.54|-6529.9|-80|0|-80|-80
12|iceclad|37|-1677.52|-7131.58|-80|0|-80|-80
12|iceclad|38|-1843.49|-7362.52|-80|0|-80|-80
12|iceclad|39|-2010.82|-7671.38|-80|0|-80|-80
12|iceclad|40|-2216.34|-8092.45|-80|0|-80|-80
12|iceclad|41|-2454.17|-8648.82|-80|0|-80|-80
12|iceclad|42|-2525.35|-9173.76|-80|0|-80|-80
12|iceclad|43|-2185.58|-9776.64|-80|0|-80|-80
12|iceclad|44|-1790.09|-9933.61|-80|0|-80|-80
12|iceclad|45|-858.599|-9950.64|-80|0|-80|-80
12|iceclad|46|131.213|-9971.48|-80|0|-80|-80
12|iceclad|47|1201.79|-9987.88|-80|0|-80|-80
12|iceclad|48|1645.27|-9999.25|-80|0|-80|-80
12|iceclad|49|2333.93|-10000.6|-80|0|-80|-80
12|iceclad|50|2733.47|-10011.5|-80|0|-80|-80
12|iceclad|51|3307.6|-10003.2|-80|0|-80|-80
12|iceclad|52|4184.03|-10011.9|-80|0|-80|-80
12|iceclad|53|4720.96|-10006|-80|0|-80|-80
12|iceclad|54|5219.85|-10252.1|-80|0|-80|-80
12|iceclad|55|5385.52|-10413.5|-80|0|-80|-80
12|iceclad|56|5553.12|-10827.3|-80|0|-80|-80
12|iceclad|57|5563.97|-11461.4|-80|0|-80|-80
12|iceclad|58|5530.01|-14156.5|-80|0|-80|-80
12|iceclad|59|5535.11|-15332.7|-80|0|-80|-80
12|iceclad|60|5510.33|-16081.8|-80|0|-80|-80
12|iceclad|61|5490.67|-16306.6|-80|0|-80|-80
12|iceclad|62|5370.2|-16782.4|-80|0|-80|-80
12|iceclad|63|5358.63|-17277.6|-80|0|-80|-80
12|iceclad|64|5341.45|-17573.4|-80|0|-80|-80
12|iceclad|65|5159.96|-18363.9|-80|0|-80|-80
12|iceclad|66|4904.65|-18754.1|-80|0|-80|-80
12|iceclad|67|4796.94|-18953.7|-80|0|-80|-80
12|iceclad|68|4679.52|-19022.2|-80|0|-80|-80
12|iceclad|69|4301.6|-19030|-80|0|-80|-80
12|iceclad|70|4035|-19033|-80|60|-80|-80
12|iceclad|71|2695.75|-18945.6|-80|0|-80|-80
12|iceclad|72|1903.37|-18690.3|-80|0|-80|-80
12|iceclad|73|1486.89|-18400.2|-80|0|-80|-80
12|iceclad|74|822.574|-17775.8|-80|0|-80|-80
12|iceclad|75|238.025|-17225.2|-80|0|-80|-80
12|iceclad|76|-262.286|-16719.8|-80|0|-80|-80
12|iceclad|77|-504.385|-16425.4|-80|0|-80|-80
12|iceclad|78|-841.755|-15891.1|-80|0|-80|-80
12|iceclad|79|-1203.48|-15056.9|-80|0|-80|-80
12|iceclad|80|-1514.85|-14124.4|-80|0|-80|-80
12|iceclad|81|-1951.55|-12749.5|-80|0|-80|-80
12|iceclad|82|-2050.34|-12395.3|-80|0|-80|-80
12|iceclad|83|-2128.94|-11734.7|-80|0|-80|-80
12|iceclad|84|-2186.87|-10976.9|-80|0|-80|-80
12|iceclad|85|-2201.5|-10787|-80|0|-80|-80
12|iceclad|86|-2191.79|-9895.31|-80|0|-80|-80
12|iceclad|87|-2195.66|-8521.26|-80|0|-80|-80
12|iceclad|88|-2190.62|-7511.93|-80|0|-80|-80
12|iceclad|89|-2186.42|-7398.09|-80|0|-80|-80
12|iceclad|90|-2155.58|-7076.12|-80|0|-80|-80
12|iceclad|91|-2064.65|-6842.25|-80|0|-80|-80
12|iceclad|92|-1720.44|-6447.9|-80|0|-80|-80
12|iceclad|93|-1202.43|-5982.56|-80|0|-80|-80
12|iceclad|94|-252.03|-5221.82|-80|0|-80|-80
12|iceclad|95|415.016|-4686.69|-80|0|-80|-80
12|iceclad|96|744.761|-4413.61|-80|0|-80|-80
12|iceclad|97|1226.85|-3892.78|-80|0|-80|-80
12|iceclad|98|1330.24|-3773.16|-80|0|-80|-80
12|iceclad|99|1851.65|-2836.28|-80|0|-80|-80
12|iceclad|100|2026.44|-2515.22|-80|0|-80|-80
12|iceclad|101|2663.43|-1448.9|-80|0|-80|-80
12|iceclad|102|2996.56|-919.287|-80|0|-80|-80
12|iceclad|103|3290.94|-622.058|-80|0|-80|-80
12|iceclad|104|3472.03|-480.681|-80|0|-80|-80
12|iceclad|105|3864.77|-263.868|-80|0|-80|-80
12|iceclad|106|4556.71|-64.2953|-80|0|-80|-80
12|iceclad|107|4900.05|130.056|-80|0|-80|-80
12|iceclad|108|5005.73|169.307|-80|0|-80|-80
12|iceclad|109|5180.48|209.437|-80|0|-80|-80
12|iceclad|110|5368|231|-80|0|-80|-80
