path_group|map_short_name|step_num|x|y|z|pause|oldz
14|timorous|16|3188.82666|-7720.556641|-4.33275|0|0
14|timorous|17|3188.82666|-7720.556641|-4.33275|0|0
15|butcher|0|875.4|4706|-12.7|0|0
15|butcher|1|875.4|4706|-12.7|0|0
15|butcher|2|875.4|4400|-12.7|0|0
15|butcher|3|875.4|4000|-12.7|0|0
15|butcher|4|875.4|3600|-12.7|0|0
15|butcher|5|875.4|3158|-12.7|17|0
15|butcher|6|875.4|4706|-12.7|0|0
15|butcher|7|875.4|4706|-12.7|0|0
15|timorous|8|5603.531738|-7593.562012|-4.33275|0|0
15|timorous|9|5603.531738|-7593.562012|-4.33275|0|0
15|timorous|10|5456.331055|-5866.476074|-4.33275|0|0
15|timorous|11|4605.223145|-5766.513184|-4.33275|0|0
15|timorous|12|4026.571533|-5,965.01|-4.33275|50|0
15|timorous|13|3531.425049|-6041.564941|-4.33275|0|0
15|timorous|14|3060.996582|-6234.077637|-4.33275|0|0
15|timorous|15|2949.719238|-6813.232422|-4.33275|0|0
15|timorous|16|3188.82666|-7720.556641|-4.33275|0|0
15|timorous|17|3188.82666|-7720.556641|-4.33275|0|0
16|butcher|0|875.4|4706|-12.7|0|0
16|butcher|1|875.4|4706|-12.7|0|0
16|butcher|2|875.4|4400|-12.7|0|0
16|butcher|3|875.4|4000|-12.7|0|0
16|butcher|4|875.4|3600|-12.7|0|0
16|butcher|5|875.4|3070|-12.7|27|0
16|butcher|6|875.4|4706|-12.7|0|0
16|butcher|7|875.4|4706|-12.7|0|0
16|timorous|8|5603.531738|-7593.562012|-4.33275|0|0
16|timorous|9|5603.531738|-7593.562012|-4.33275|0|0
16|timorous|10|5456.331055|-5866.476074|-4.33275|0|0
16|timorous|11|4605.223145|-5766.513184|-4.33275|0|0
16|timorous|12|4,083.45|-5,965.01|-4.33275|50|0
16|timorous|13|3531.425049|-6041.564941|-4.33275|0|0
16|timorous|14|3060.996582|-6234.077637|-4.33275|0|0
16|timorous|15|2949.719238|-6813.232422|-4.33275|0|0
16|timorous|16|3188.82666|-7720.556641|-4.33275|0|0
16|timorous|17|3188.82666|-7720.556641|-4.33275|0|0
17|timorous|0|-4503|-3277.9|-4.33275|0|0
17|timorous|1|-4503|-3277.9|-4.33275|0|0
17|timorous|2|-4503|-3277.85|-4.33275|10|0
17|timorous|3|-4497.023438|-3204.061035|-4.33275|0|0
17|timorous|4|-4453.808105|-3001.420898|-4.33275|0|0
17|timorous|5|-4401.430664|-2851.22998|-4.33275|0|0
17|timorous|6|-4275.683105|-2698.817383|-4.33275|0|0
17|timorous|7|-4139.60498|-2581.033203|-4.33275|0|0
17|timorous|8|-3954|-2474|-4.33275|35|0
17|timorous|9|-3865.760986|-2443.346924|-4.33275|0|0
17|timorous|10|-3759.452148|-2437.908447|-4.33275|0|0
17|timorous|11|-3594.945068|-2496.0896|-4.33275|0|0
17|timorous|12|-3511.800537|-2588.613281|-4.33275|0|0
17|timorous|13|-3453.553955|-2732.0625|-4.33275|0|0
17|timorous|14|-3477.636475|-2850.293213|-4.33275|0|0
17|timorous|15|-3566.181641|-3099.84375|-4.33275|0|0
17|timorous|16|-3837.380371|-3709.442139|-4.33275|0|0
17|timorous|17|-4038.809082|-3838.759766|-4.33275|0|0
17|timorous|18|-4300.919434|-3811.229004|-4.33275|0|0
17|timorous|19|-4402.035645|-3645.438965|-4.33275|0|0
17|timorous|20|-4494.195312|-3392.903564|-4.33275|0|0
17|timorous|21|-4503|-3278|-4.33275|4|0
17|timorous|22|-4503|-3277.9|-4.33275|0|0
17|timorous|23|-4503|-3277.9|-4.33275|0|0
7|overthere|0|6522.758301|1619.387329|-181|0|-181
7|overthere|1|6522.758301|1619.387329|-181|0|-181
7|overthere|2|6423.793429|1587.953157|-181|0|-181
7|overthere|3|6323.624771|1560.596385|-181|0|-181
7|overthere|4|6222.420241|1537.362873|-181|0|-181
7|overthere|5|6120.349489|1518.291566|-181|0|-181
7|overthere|6|6017.583619|1503.414435|-181|0|-181
7|overthere|7|5914.294899|1492.756417|-181|0|-181
7|overthere|8|5810.656473|1486.33538|-181|0|-181
7|overthere|9|5706.842073|1484.162087|-181|0|-181
7|overthere|10|5603.025722|1486.240181|-181|0|-181
7|overthere|11|5499.381452|1492.566179|-181|0|-181
7|overthere|12|5396.083002|1503.129476|-181|0|-181
7|overthere|13|5293.303533|1517.912365|-181|0|-181
7|overthere|14|5191.215336|1536.890064|-181|0|-181
7|overthere|15|5089.989543|1560.030762|-181|0|-181
7|overthere|16|4989.795841|1587.295668|-181|0|-181
7|overthere|17|4890.802185|1618.639075|-181|0|-181
7|overthere|18|4793.174521|1654.008445|-181|0|-181
7|overthere|19|4697.076504|1693.344485|-181|0|-181
7|overthere|20|4602.669223|1736.581256|-181|0|-181
7|overthere|21|4510.110936|1783.64628|-181|0|-181
7|overthere|22|4419.556799|1834.460661|-181|0|-181
7|overthere|23|4331.15861|1888.939218|-181|0|-181
7|overthere|24|4245.064551|1946.990628|-181|0|-181
7|overthere|25|4161.418945|2008.517578|-181|0|-181
7|overthere|26|4075.009703|2077.897684|-181|0|-181
7|overthere|27|3991.713757|2150.986269|-181|0|-181
7|overthere|28|3911.690134|2227.643794|-181|0|-181
7|overthere|29|3835.091619|2307.7239|-181|0|-181
7|overthere|30|3762.064453|2391.0737|-181|0|-181
7|overthere|31|3692.748061|2477.534061|-181|0|-181
7|overthere|32|3627.274782|2566.93991|-181|0|-181
7|overthere|33|3565.76962|2659.120554|-181|0|-181
7|overthere|34|3508.35|2754|-181|20|-181
7|overthere|35|3510.889451|2853.394438|-181|0|-181
7|overthere|36|3524.80035|2951.727353|-181|0|-181
7|overthere|37|3551.318505|3047.418328|-181|0|-181
7|overthere|38|3591.012267|3138.426431|-181|0|-181
7|overthere|39|3643.472554|3222.72282|-181|0|-181
7|overthere|40|3680.451416|3269.306885|-181|0|-181
7|overthere|41|3780.615446|3365.781095|-181|0|-181
7|overthere|42|3861.264378|3423.755841|-181|0|-181
7|overthere|43|3947.435945|3473.174967|-181|0|-181
7|overthere|44|4037.655581|3514.769512|-181|0|-181
7|overthere|45|4130.805371|3549.326526|-181|0|-181
7|overthere|46|4226.060014|3577.586141|-181|0|-181
7|overthere|47|4322.814782|3600.197231|-181|0|-181
7|overthere|48|4420.624339|3617.705122|-181|0|-181
7|overthere|49|4519.155999|3630.553824|-181|0|-181
7|overthere|50|4618.155476|3639.093041|-181|0|-181
7|overthere|51|4754.041992|3644.257812|-181|0|-181
7|overthere|52|4816.788097|3644.204901|-181|0|-181
7|overthere|53|4916.105792|3641.029973|-181|0|-181
7|overthere|54|5015.234087|3634.122725|-181|0|-181
7|overthere|55|5114.042224|3623.580308|-181|0|-181
7|overthere|56|5212.413618|3609.532615|-181|0|-181
7|overthere|57|5310.249196|3592.138482|-181|0|-181
7|overthere|58|5407.469792|3571.581086|-181|0|-181
7|overthere|59|5504.017436|3548.062957|-181|0|-181
7|overthere|60|5599.855622|3521.800997|-181|0|-181
7|overthere|61|5694.968734|3493.02183|-181|0|-181
7|overthere|62|5789.360773|3461.957737|-181|0|-181
7|overthere|63|5883.053637|3428.843298|-181|0|-181
7|overthere|64|5976.08511|3393.912801|-181|0|-181
7|overthere|65|6068.506753|3357.398404|-181|0|-181
7|overthere|66|6160.381808|3319.528983|-181|0|-181
7|overthere|67|6251.783195|3280.529581|-181|0|-181
7|overthere|68|6342.791654|3240.621362|-181|0|-181
7|overthere|69|6433.494048|3200.021968|-181|0|-181
7|overthere|70|6499.115723|3170.276367|-181|0|-181
7|overthere|71|6614.349538|3117.606849|-181|0|-181
7|overthere|72|6704.693645|3076.215894|-181|0|-181
7|overthere|73|6795.111102|3034.985499|-181|0|-181
7|overthere|74|6885.69815|2994.129258|-181|0|-181
7|overthere|75|6976.548981|2953.863305|-181|0|-181
7|overthere|76|7067.754312|2914.407346|-181|0|-181
7|overthere|77|7159.399831|2875.985492|-181|0|-181
7|overthere|78|7251.564461|2838.826835|-181|0|-181
7|overthere|79|7344.318432|2803.165651|-181|0|-181
7|overthere|80|7437.721162|2769.241122|-181|0|-181
7|overthere|81|7531.818965|2737.296456|-181|0|-181
7|overthere|82|7626.642672|2707.577287|-181|0|-181
7|overthere|83|7722.205261|2680.329268|-181|0|-181
7|overthere|84|7818.499679|2655.794762|-181|0|-181
7|overthere|85|7915.497049|2634.208675|-181|0|-181
7|overthere|86|8013.145519|2615.7935|-181|0|-181
7|overthere|87|8111.37|2600.753791|-181|0|-181
7|overthere|88|8210.073005|2589.27041|-181|0|-181
7|overthere|89|8309.136714|2581.494979|-181|0|-181
7|overthere|90|8408.426268|2577.545039|-181|0|-181
7|overthere|91|8507.794157|2577.500412|-181|0|-181
7|overthere|92|8607.085391|2581.401154|-181|0|-181
7|overthere|93|8706.143003|2589.247347|-181|0|-181
7|overthere|94|8804.813449|2601.00073|-181|0|-181
7|overthere|95|8902.95151|2616.587999|-181|0|-181
7|overthere|96|9000.424279|2635.905393|-181|0|-181
7|overthere|97|9097.114022|2658.824106|-181|0|-181
7|overthere|98|9192.919922|2685.196045|-181|0|-181
7|overthere|99|9192.919922|2685.196045|-181|0|-181
7|timorous|100|-1479|1159|-2|0|-2
7|timorous|101|-1479|1159|-2|0|-2
7|timorous|102|-601.742859|1903.550659|-2|0|-2
7|timorous|103|397.381134|1928.13269|-2|0|-2
7|timorous|104|2384.345947|2204.891357|-2|0|-2
7|timorous|105|4119.230469|2715.949219|-2|0|-2
7|timorous|106|4297.617368|2763.982573|-2|0|-2
7|timorous|107|4356.505554|2782.011328|-2|0|-2
7|timorous|108|4415.07814|2801.040427|-2|0|-2
7|timorous|109|4473.318134|2821.064351|-2|0|-2
7|timorous|110|4531.208642|2842.07729|-2|0|-2
7|timorous|111|4588.732868|2864.07315|-2|0|-2
7|timorous|112|4645.874127|2887.045548|-2|0|-2
7|timorous|113|4702.61584|2910.98782|-2|0|-2
7|timorous|114|4758.941548|2935.893022|-2|0|-2
7|timorous|115|4814.834911|2961.753929|-2|0|-2
7|timorous|116|4870.279714|2988.563037|-2|0|-2
7|timorous|117|4925.259872|3016.31257|-2|0|-2
7|timorous|118|4979.759438|3044.994478|-2|0|-2
7|timorous|119|5033.762599|3074.600441|-2|0|-2
7|timorous|120|5087.253691|3105.121869|-2|0|-2
7|timorous|121|5140.217195|3136.549908|-2|0|-2
7|timorous|122|5192.637748|3168.875442|-2|0|-2
7|timorous|123|5244.500141|3202.089093|-2|0|-2
7|timorous|124|5295.789331|3236.181226|-2|0|-2
7|timorous|125|5346.490437|3271.14195|-2|0|-2
7|timorous|126|5396.588753|3306.961125|-2|0|-2
7|timorous|127|5446.069744|3343.628357|-2|0|-2
7|timorous|128|5494.919057|3381.133012|-2|0|-2
7|timorous|129|5543.12252|3419.464209|-2|0|-2
7|timorous|130|5590.666149|3458.610827|-2|0|-2
7|timorous|131|5637.536154|3498.561511|-2|0|-2
7|timorous|132|5683.718936|3539.304672|-2|0|-2
7|timorous|133|5729.201098|3580.828489|-2|0|-2
7|timorous|134|5773.969446|3623.120917|-2|0|-2
7|timorous|135|5818.010993|3666.169687|-2|0|-2
7|timorous|136|5861.312962|3709.962311|-2|0|-2
7|timorous|137|5903.862793|3754.486084|-2|20|-2
7|timorous|138|5918.323|3803.2|-2|0|-2
7|timorous|139|5930.5|3852|-2|0|-2
7|timorous|140|5940.3|3901|-2|0|-2
7|timorous|141|5947.6|3950|-2|0|-2
7|timorous|142|5952.4|3999|-2|0|-2
7|timorous|143|5954.6|4048|-2|0|-2
7|timorous|144|5954.1|4097|-2|0|-2
7|timorous|145|5950.9|4146|-2|0|-2
7|timorous|146|5945|4195|-2|0|-2
7|timorous|147|5936.4|4243.5|-2|0|-2
7|timorous|148|5925.1|4291.5|-2|0|-2
7|timorous|149|5911.2|4339|-2|0|-2
7|timorous|150|5894.7|4385.8|-2|0|-2
7|timorous|151|5875.6|4431.8|-2|0|-2
7|timorous|152|5853.9|4477|-2|0|-2
7|timorous|153|5829.7|4521.3|-2|0|-2
7|timorous|154|5803|4564.7|-2|0|-2
7|timorous|155|5773.8|4607|-2|0|-2
7|timorous|156|5742.2|4648.2|-2|0|-2
7|timorous|157|5708.3|4688.2|-2|0|-2
7|timorous|158|5672.1|4726.9|-2|0|-2
7|timorous|159|5633.7|4764.3|-2|0|-2
7|timorous|160|5593.1|4800.3|-2|0|-2
7|timorous|161|5550.4|4834.8|-2|0|-2
7|timorous|162|5505.7|4867.7|-2|0|-2
7|timorous|163|5459|4899|-2|0|-2
7|timorous|164|5410.4|4928.5|-2|0|-2
7|timorous|165|5360|4956.2|-2|0|-2
7|timorous|166|5307.9|4982|-2|0|-2
7|timorous|167|5254.2|5005.8|-2|0|-2
7|timorous|168|5199|5027.6|-2|0|-2
7|timorous|169|5142.4|5047.3|-2|0|-2
7|timorous|170|5084.5|5064.8|-2|0|-2
7|timorous|171|5025.4|5080.1|-2|0|-2
7|timorous|172|4965.2|5093.1|-2|0|-2
7|timorous|173|4904|5103.8|-2|0|-2
7|timorous|174|4841.9|5112.1|-2|0|-2
7|timorous|175|4779|5118|-2|0|-2
7|timorous|176|4715.4|5121.4|-2|0|-2
7|timorous|177|4651.2|5122.3|-2|0|-2
7|timorous|178|4586.5|5120.6|-2|0|-2
7|timorous|179|4521.4|5116.3|-2|0|-2
7|timorous|180|4456|5109.3|-2|0|-2
7|timorous|181|1538.528931|2990.400635|-2|0|-2
7|timorous|182|-182.207123|2989.246826|-2|0|-2
7|timorous|183|-1122.660767|2989.987549|-2|0|-2
7|timorous|184|-2692.730957|2990.049561|-2|0|-2
7|timorous|185|-3577.360107|2469.160156|-2|0|-2
7|timorous|186|-4333.683594|1564.972046|-2|0|-2
7|timorous|187|-4592.987305|886.607361|-2|0|-2
7|timorous|188|-4922.696289|-21.89534|-2|0|-2
7|timorous|189|-4998|-225|-2|0|-2
7|timorous|190|-4998|-225|-2|0|-2
